date,app_shares,it_shares,qcom_shares,pltr_shares,mpwr_shares,wdc_shares,txn_shares,adsk_shares,ddog_shares,gddy_shares,ter_shares,dell_shares,fico_shares,keys_shares,mchp_shares,crm_shares,amd_shares,ffiv_shares,msft_shares,mu_shares,hpq_shares,gen_shares,fslr_shares,ibm_shares,cdw_shares,nxpi_shares,ftnt_shares,epam_shares,smci_shares,crwd_shares,akam_shares,amat_shares,vrsn_shares,aapl_shares,cdns_shares,klac_shares,ntap_shares,trmb_shares,glw_shares,rop_shares,stx_shares,snps_shares,lrcx_shares,swks_shares,avgo_shares,tdy_shares,acn_shares,intc_shares,msi_shares,csco_shares,ctsh_shares,orcl_shares,adi_shares,anet_shares,nvda_shares,q_shares,jbl_shares,panw_shares,on_shares,tel_shares,adbe_shares,now_shares,hpe_shares,zbra_shares,tyl_shares,aph_shares,ptc_shares,intu_shares,wday_shares
2025-03-31,,599279,8629078,15992769,373154,2713717,7102490,1677426,,1101742,1270613,2433909,190509,1348979,4196127,7466599,12643081,449829,22297990,8692864,7316794,4231400,835238,7214159,1039689,1982959,4963360,442541,3928957,1921702,1172131,6340718,634771,45058304,2139857,1036779,1586195,1917723,6014642,836645,1651739,1206029,10015191,1254086,15216858,363534,4880066,33782844,1303901,31073716,3858990,12656742,3870700,8059546,73457083,,854543,5165708,3287911,2327770,3396276,1607220,10247318,400817,333973,9448936,938756,2183907,1669678
2025-04-01,,599279,8629078,15992769,373154,2713717,7102490,1677426,,1101742,1270613,2433909,190509,1348979,4196127,7466599,12643081,449829,22297990,8692864,7316794,4231400,835238,7214159,1039689,1982959,4963360,442541,3928957,1921702,1172131,6340718,634771,45058304,2139857,1036779,1586195,1917723,6014642,836645,1651739,1206029,10015191,1254086,15216858,363534,4880066,33782844,1303901,31073716,3858990,12656742,3870700,8059546,73457083,,854543,5165708,3287911,2327770,3396276,1607220,10247318,400817,333973,9448936,938756,2183907,1669678
2025-04-03,,598231,8613034,15963020,372374,2708736,7089231,1674316,,1099641,1268261,2429413,190206,1346558,4188252,7452686,12619539,448993,22256559,8676690,7303093,4223547,833696,7200666,1037818,1979212,4954086,441718,3921741,1918185,1169874,6328958,633545,44974467,2135785,1034908,1583280,1914106,6003458,835090,1648681,1203807,9996548,1251760,15188534,362880,4870961,33719989,1301471,31015829,3851817,12633174,3863401,8044585,73320356,,852962,5156105,3281834,2323408,3389978,1604253,10228181,400085,333271,9431376,936993,2179844,1666581
2025-04-07,,594775,8563030,15870392,370214,2693004,7048083,1664596,,1093269,1260917,2415301,189090,1338746,4163952,7409450,12546315,446401,22127391,8626326,7260721,4199031,828872,7158870,1031806,1967728,4925322,439162,3898989,1907061,1163070,6292238,629873,44713467,2123401,1028896,1574100,1902982,5968610,830230,1639105,1196823,9938516,1244488,15100370,360756,4842701,33524293,1293911,30835829,3829461,12559842,3840973,7997893,72894836,,847994,5126189,3262790,2309908,3370286,1594929,10168817,397745,331327,9376656,931557,2167208,1656897
2025-04-16,,596795,8592910,15925790,371514,2702344,7072743,1670396,,1097109,1265335,2423741,189710,1343386,4178452,7435308,12590033,447941,22204589,8656406,7286099,4213651,831752,7183890,1035346,1974608,4942502,440682,3912529,1913641,1167150,6314176,632113,44869481,2130881,1032436,1579500,1909662,5989470,833130,1644825,1201003,9973256,1248828,15153050,362036,4859601,33641389,1298411,30943505,3842881,12603682,3854433,8025733,73149288,,851054,5144109,3274170,2318008,3382126,1600509,10204297,399245,332507,9409294,934877,2174766,1662677
2025-04-22,,597371,8601244,15941234,371874,2704966,7079601,1672016,,1098171,1266565,2426093,189896,1344688,4182502,7442520,12602243,448373,22226123,8664800,7293167,4217737,832556,7190856,1036348,1976522,4947296,441108,3916321,1915495,1168284,6320302,632725,44912993,2132945,1033438,1581030,1911516,5995278,833940,1646421,1202167,9982928,1250040,15167744,362390,4864311,33674017,1299671,30973520,3846607,12615904,3858171,8033515,73220227,,851882,5149095,3277344,2320258,3385408,1602063,10214191,399635,332831,9418420,935783,2176878,1664291
2025-04-23,,597851,8608189,15954104,372174,2707151,7085316,1673366,,1099056,1267590,2428053,190051,1345773,4185877,7448530,12612418,448733,22244068,8671795,7299057,4221142,833226,7196661,1037183,1978117,4951291,441463,3919481,1917040,1169229,6325407,633235,44949258,2134665,1034273,1582305,1913061,6000118,834615,1647751,1203137,9990988,1251050,15179989,362685,4868236,33701207,1300721,30998530,3849712,12626089,3861286,8040000,73279347,,852572,5153250,3279989,2322133,3388143,1603358,10222436,399960,333101,9426025,936538,2178638,1665636
2025-04-25,,597275,8599855,15938660,371814,2704529,7078458,1671746,,1097994,1266360,2425701,189865,1344471,4181827,7441318,12600208,448301,22222534,8663401,7291989,4217056,832422,7189695,1036181,1976203,4946497,441037,3915689,1915186,1168095,6319281,632623,44905740,2132601,1033271,1580775,1911207,5994310,833805,1646155,1201973,9981316,1249838,15165295,362331,4863526,33668579,1299461,30968518,3845986,12613867,3857548,8032218,73208403,,851744,5148264,3276815,2319883,3384861,1601804,10212542,399570,332777,9416899,935632,2176526,1664022
2025-04-28,,596507,8588743,15918068,371334,2701033,7069314,1669586,,1096578,1264720,2422565,189617,1342735,4176427,7431702,12583928,447725,22193822,8652209,7282565,4211608,831350,7180407,1034845,1973651,4940105,440469,3910633,1912714,1166583,6311113,631807,44847724,2129849,1031935,1578735,1908735,5986566,832725,1644027,1200421,9968420,1248222,15145703,361859,4857246,33625075,1297781,30928502,3841018,12597571,3852564,8021842,73113811,,850640,5141616,3272583,2316883,3380485,1599732,10199350,399050,332345,9404731,934424,2173710,1661870
2025-05-13,,594587,8560963,15866561,370134,2692293,7046454,1664186,,1093038,1260620,2414725,188997,1338395,4162927,7407662,12543228,446285,22122015,8624229,7259005,4197988,828670,7157187,1031505,1967271,4924125,439049,3897993,1906534,1162803,6290693,629767,44702635,2122969,1028595,1573635,1902555,5967206,830025,1638707,1196541,9936180,1244182,15096696,360679,4841519,33516315,1293581,30828462,3828598,12556831,3840104,7995902,72877297,,847880,5124969,3262003,2309383,3369545,1594552,10166343,397750,331265,9374311,931404,2166670,1656490
