date,hpe_shares,dell_shares,trmb_shares,lrcx_shares,cdw_shares,akam_shares,epam_shares,on_shares,rop_shares,ddog_shares,nvda_shares,mpwr_shares,msi_shares,now_shares,vrsn_shares,zbra_shares,sndk_shares,intc_shares,csco_shares,orcl_shares,mchp_shares,ptc_shares,klac_shares,keys_shares,ibm_shares,aapl_shares,it_shares,smci_shares,acn_shares,ntap_shares,wdc_shares,ffiv_shares,msft_shares,gddy_shares,snps_shares,ftnt_shares,amd_shares,app_shares,tel_shares,hpq_shares,tdy_shares,wday_shares,nxpi_shares,adi_shares,jbl_shares,fslr_shares,stx_shares,ctsh_shares,q_shares,crm_shares,gen_shares,intu_shares,adbe_shares,tyl_shares,crwd_shares,pltr_shares,avgo_shares,qcom_shares,anet_shares,fico_shares,adsk_shares,ter_shares,amat_shares,glw_shares,cdns_shares,swks_shares,panw_shares,mu_shares,aph_shares,txn_shares
2025-03-31,10247318,2433909,1917723,10015191,1039689,1172131,442541,3287911,836645,,73457083,373154,1303901,1607220,634771,400817,,33782844,31073716,12656742,4196127,938756,1036779,1348979,7214159,45058304,599279,3928957,4880066,1586195,2713717,449829,22297990,1101742,1206029,4963360,12643081,,2327770,7316794,363534,1669678,1982959,3870700,854543,835238,1651739,3858990,,7466599,4231400,2183907,3396276,333973,1921702,15992769,15216858,8629078,8059546,190509,1677426,1270613,6340718,6014642,2139857,1254086,5165708,8692864,9448936,7102490
2025-04-01,10247318,2433909,1917723,10015191,1039689,1172131,442541,3287911,836645,,73457083,373154,1303901,1607220,634771,400817,,33782844,31073716,12656742,4196127,938756,1036779,1348979,7214159,45058304,599279,3928957,4880066,1586195,2713717,449829,22297990,1101742,1206029,4963360,12643081,,2327770,7316794,363534,1669678,1982959,3870700,854543,835238,1651739,3858990,,7466599,4231400,2183907,3396276,333973,1921702,15992769,15216858,8629078,8059546,190509,1677426,1270613,6340718,6014642,2139857,1254086,5165708,8692864,9448936,7102490
2025-04-03,10228181,2429413,1914106,9996548,1037818,1169874,441718,3281834,835090,,73320356,372374,1301471,1604253,633545,400085,,33719989,31015829,12633174,4188252,936993,1034908,1346558,7200666,44974467,598231,3921741,4870961,1583280,2708736,448993,22256559,1099641,1203807,4954086,12619539,,2323408,7303093,362880,1666581,1979212,3863401,852962,833696,1648681,3851817,,7452686,4223547,2179844,3389978,333271,1918185,15963020,15188534,8613034,8044585,190206,1674316,1268261,6328958,6003458,2135785,1251760,5156105,8676690,9431376,7089231
2025-04-07,10168817,2415301,1902982,9938516,1031806,1163070,439162,3262790,830230,,72894836,370214,1293911,1594929,629873,397745,,33524293,30835829,12559842,4163952,931557,1028896,1338746,7158870,44713467,594775,3898989,4842701,1574100,2693004,446401,22127391,1093269,1196823,4925322,12546315,,2309908,7260721,360756,1656897,1967728,3840973,847994,828872,1639105,3829461,,7409450,4199031,2167208,3370286,331327,1907061,15870392,15100370,8563030,7997893,189090,1664596,1260917,6292238,5968610,2123401,1244488,5126189,8626326,9376656,7048083
2025-04-16,10204297,2423741,1909662,9973256,1035346,1167150,440682,3274170,833130,,73149288,371514,1298411,1600509,632113,399245,,33641389,30943505,12603682,4178452,934877,1032436,1343386,7183890,44869481,596795,3912529,4859601,1579500,2702344,447941,22204589,1097109,1201003,4942502,12590033,,2318008,7286099,362036,1662677,1974608,3854433,851054,831752,1644825,3842881,,7435308,4213651,2174766,3382126,332507,1913641,15925790,15153050,8592910,8025733,189710,1670396,1265335,6314176,5989470,2130881,1248828,5144109,8656406,9409294,7072743
2025-04-22,10214191,2426093,1911516,9982928,1036348,1168284,441108,3277344,833940,,73220227,371874,1299671,1602063,632725,399635,,33674017,30973520,12615904,4182502,935783,1033438,1344688,7190856,44912993,597371,3916321,4864311,1581030,2704966,448373,22226123,1098171,1202167,4947296,12602243,,2320258,7293167,362390,1664291,1976522,3858171,851882,832556,1646421,3846607,,7442520,4217737,2176878,3385408,332831,1915495,15941234,15167744,8601244,8033515,189896,1672016,1266565,6320302,5995278,2132945,1250040,5149095,8664800,9418420,7079601
2025-04-23,10222436,2428053,1913061,9990988,1037183,1169229,441463,3279989,834615,,73279347,372174,1300721,1603358,633235,399960,,33701207,30998530,12626089,4185877,936538,1034273,1345773,7196661,44949258,597851,3919481,4868236,1582305,2707151,448733,22244068,1099056,1203137,4951291,12612418,,2322133,7299057,362685,1665636,1978117,3861286,852572,833226,1647751,3849712,,7448530,4221142,2178638,3388143,333101,1917040,15954104,15179989,8608189,8040000,190051,1673366,1267590,6325407,6000118,2134665,1251050,5153250,8671795,9426025,7085316
2025-04-25,10212542,2425701,1911207,9981316,1036181,1168095,441037,3276815,833805,,73208403,371814,1299461,1601804,632623,399570,,33668579,30968518,12613867,4181827,935632,1033271,1344471,7189695,44905740,597275,3915689,4863526,1580775,2704529,448301,22222534,1097994,1201973,4946497,12600208,,2319883,7291989,362331,1664022,1976203,3857548,851744,832422,1646155,3845986,,7441318,4217056,2176526,3384861,332777,1915186,15938660,15165295,8599855,8032218,189865,1671746,1266360,6319281,5994310,2132601,1249838,5148264,8663401,9416899,7078458
2025-04-28,10199350,2422565,1908735,9968420,1034845,1166583,440469,3272583,832725,,73113811,371334,1297781,1599732,631807,399050,,33625075,30928502,12597571,4176427,934424,1031935,1342735,7180407,44847724,596507,3910633,4857246,1578735,2701033,447725,22193822,1096578,1200421,4940105,12583928,,2316883,7282565,361859,1661870,1973651,3852564,850640,831350,1644027,3841018,,7431702,4211608,2173710,3380485,332345,1912714,15918068,15145703,8588743,8021842,189617,1669586,1264720,6311113,5986566,2129849,1248222,5141616,8652209,9404731,7069314
2025-05-13,10166343,2414725,1902555,9936180,1031505,1162803,439049,3262003,830025,,72877297,370134,1293581,1594552,629767,397750,,33516315,30828462,12556831,4162927,931404,1028595,1338395,7157187,44702635,594587,3897993,4841519,1573635,2692293,446285,22122015,1093038,1196541,4924125,12543228,,2309383,7259005,360679,1656490,1967271,3840104,847880,828670,1638707,3828598,,7407662,4197988,2166670,3369545,331265,1906534,15866561,15096696,8560963,7995902,188997,1664186,1260620,6290693,5967206,2122969,1244182,5124969,8624229,9374311,7046454
2025-05-14,10166343,2414725,1902555,9936180,1031505,1162803,439049,3262003,830025,,72877297,370134,1293581,1594552,629767,397750,,33516315,30828462,12556831,4162927,931404,1028595,1338395,7157187,44702635,594587,3897993,4841519,1573635,2692293,446285,22122015,1093038,1196541,4924125,12543228,,2309383,7259005,360679,1656490,1967271,3840104,847880,828670,1638707,3828598,,7407662,4197988,2166670,3369545,331265,1906534,15866561,15096696,8560963,7995902,188997,1664186,1260620,6290693,5967206,2122969,1244182,5124969,8624229,9374311,7046454
2025-05-16,10166343,2414725,1902555,9936180,1031505,1162803,439049,3262003,830025,,72877297,370134,1293581,1594552,629767,397750,,33516315,30828462,12556831,4162927,931404,1028595,1338395,7157187,44702635,594587,3897993,4841519,1573635,2692293,446285,22122015,1093038,1196541,4924125,12543228,,2309383,7259005,360679,1656490,1967271,3840104,847880,828670,1638707,3828598,,7407662,4197988,2166670,3369545,331265,1906534,15866561,15096696,8560963,7995902,188997,1664186,1260620,6290693,5967206,2122969,1244182,5124969,8624229,9374311,7046454
