date,intc_shares,hpq_shares,keys_shares,qcom_shares,mchp_shares,pltr_shares,aapl_shares,now_shares,app_shares,jbl_shares,ctsh_shares,ibm_shares,orcl_shares,ptc_shares,snps_shares,dell_shares,wdc_shares,stx_shares,ffiv_shares,cdw_shares,msft_shares,epam_shares,on_shares,akam_shares,adbe_shares,mu_shares,csco_shares,ftnt_shares,lrcx_shares,klac_shares,gen_shares,mpwr_shares,it_shares,wday_shares,smci_shares,crwd_shares,ntap_shares,adi_shares,msi_shares,trmb_shares,sndk_shares,nvda_shares,tdy_shares,hpe_shares,vrsn_shares,rop_shares,gddy_shares,q_shares,fslr_shares,ter_shares,fico_shares,ddog_shares,acn_shares,txn_shares,cdns_shares,adsk_shares,amd_shares,tyl_shares,amat_shares,swks_shares,aph_shares,intu_shares,crm_shares,zbra_shares,avgo_shares,glw_shares,nxpi_shares,tel_shares,anet_shares,panw_shares
2025-03-31,33782844,7316794,1348979,8629078,4196127,15992769,45058304,1607220,,854543,3858990,7214159,12656742,938756,1206029,2433909,2713717,1651739,449829,1039689,22297990,442541,3287911,1172131,3396276,8692864,31073716,4963360,10015191,1036779,4231400,373154,599279,1669678,3928957,1921702,1586195,3870700,1303901,1917723,,73457083,363534,10247318,634771,836645,1101742,,835238,1270613,190509,,4880066,7102490,2139857,1677426,12643081,333973,6340718,1254086,9448936,2183907,7466599,400817,15216858,6014642,1982959,2327770,8059546,5165708
2025-04-01,33782844,7316794,1348979,8629078,4196127,15992769,45058304,1607220,,854543,3858990,7214159,12656742,938756,1206029,2433909,2713717,1651739,449829,1039689,22297990,442541,3287911,1172131,3396276,8692864,31073716,4963360,10015191,1036779,4231400,373154,599279,1669678,3928957,1921702,1586195,3870700,1303901,1917723,,73457083,363534,10247318,634771,836645,1101742,,835238,1270613,190509,,4880066,7102490,2139857,1677426,12643081,333973,6340718,1254086,9448936,2183907,7466599,400817,15216858,6014642,1982959,2327770,8059546,5165708
2025-04-03,33719989,7303093,1346558,8613034,4188252,15963020,44974467,1604253,,852962,3851817,7200666,12633174,936993,1203807,2429413,2708736,1648681,448993,1037818,22256559,441718,3281834,1169874,3389978,8676690,31015829,4954086,9996548,1034908,4223547,372374,598231,1666581,3921741,1918185,1583280,3863401,1301471,1914106,,73320356,362880,10228181,633545,835090,1099641,,833696,1268261,190206,,4870961,7089231,2135785,1674316,12619539,333271,6328958,1251760,9431376,2179844,7452686,400085,15188534,6003458,1979212,2323408,8044585,5156105
2025-04-07,33524293,7260721,1338746,8563030,4163952,15870392,44713467,1594929,,847994,3829461,7158870,12559842,931557,1196823,2415301,2693004,1639105,446401,1031806,22127391,439162,3262790,1163070,3370286,8626326,30835829,4925322,9938516,1028896,4199031,370214,594775,1656897,3898989,1907061,1574100,3840973,1293911,1902982,,72894836,360756,10168817,629873,830230,1093269,,828872,1260917,189090,,4842701,7048083,2123401,1664596,12546315,331327,6292238,1244488,9376656,2167208,7409450,397745,15100370,5968610,1967728,2309908,7997893,5126189
2025-04-16,33641389,7286099,1343386,8592910,4178452,15925790,44869481,1600509,,851054,3842881,7183890,12603682,934877,1201003,2423741,2702344,1644825,447941,1035346,22204589,440682,3274170,1167150,3382126,8656406,30943505,4942502,9973256,1032436,4213651,371514,596795,1662677,3912529,1913641,1579500,3854433,1298411,1909662,,73149288,362036,10204297,632113,833130,1097109,,831752,1265335,189710,,4859601,7072743,2130881,1670396,12590033,332507,6314176,1248828,9409294,2174766,7435308,399245,15153050,5989470,1974608,2318008,8025733,5144109
2025-04-22,33674017,7293167,1344688,8601244,4182502,15941234,44912993,1602063,,851882,3846607,7190856,12615904,935783,1202167,2426093,2704966,1646421,448373,1036348,22226123,441108,3277344,1168284,3385408,8664800,30973520,4947296,9982928,1033438,4217737,371874,597371,1664291,3916321,1915495,1581030,3858171,1299671,1911516,,73220227,362390,10214191,632725,833940,1098171,,832556,1266565,189896,,4864311,7079601,2132945,1672016,12602243,332831,6320302,1250040,9418420,2176878,7442520,399635,15167744,5995278,1976522,2320258,8033515,5149095
2025-04-23,33701207,7299057,1345773,8608189,4185877,15954104,44949258,1603358,,852572,3849712,7196661,12626089,936538,1203137,2428053,2707151,1647751,448733,1037183,22244068,441463,3279989,1169229,3388143,8671795,30998530,4951291,9990988,1034273,4221142,372174,597851,1665636,3919481,1917040,1582305,3861286,1300721,1913061,,73279347,362685,10222436,633235,834615,1099056,,833226,1267590,190051,,4868236,7085316,2134665,1673366,12612418,333101,6325407,1251050,9426025,2178638,7448530,399960,15179989,6000118,1978117,2322133,8040000,5153250
2025-04-25,33668579,7291989,1344471,8599855,4181827,15938660,44905740,1601804,,851744,3845986,7189695,12613867,935632,1201973,2425701,2704529,1646155,448301,1036181,22222534,441037,3276815,1168095,3384861,8663401,30968518,4946497,9981316,1033271,4217056,371814,597275,1664022,3915689,1915186,1580775,3857548,1299461,1911207,,73208403,362331,10212542,632623,833805,1097994,,832422,1266360,189865,,4863526,7078458,2132601,1671746,12600208,332777,6319281,1249838,9416899,2176526,7441318,399570,15165295,5994310,1976203,2319883,8032218,5148264
2025-04-28,33625075,7282565,1342735,8588743,4176427,15918068,44847724,1599732,,850640,3841018,7180407,12597571,934424,1200421,2422565,2701033,1644027,447725,1034845,22193822,440469,3272583,1166583,3380485,8652209,30928502,4940105,9968420,1031935,4211608,371334,596507,1661870,3910633,1912714,1578735,3852564,1297781,1908735,,73113811,361859,10199350,631807,832725,1096578,,831350,1264720,189617,,4857246,7069314,2129849,1669586,12583928,332345,6311113,1248222,9404731,2173710,7431702,399050,15145703,5986566,1973651,2316883,8021842,5141616
2025-05-13,33516315,7259005,1338395,8560963,4162927,15866561,44702635,1594552,,847880,3828598,7157187,12556831,931404,1196541,2414725,2692293,1638707,446285,1031505,22122015,439049,3262003,1162803,3369545,8624229,30828462,4924125,9936180,1028595,4197988,370134,594587,1656490,3897993,1906534,1573635,3840104,1293581,1902555,,72877297,360679,10166343,629767,830025,1093038,,828670,1260620,188997,,4841519,7046454,2122969,1664186,12543228,331265,6290693,1244182,9374311,2166670,7407662,397750,15096696,5967206,1967271,2309383,7995902,5124969
