date,ftnt_shares,amat_shares,glw_shares,ddog_shares,anet_shares,tyl_shares,qcom_shares,msi_shares,tel_shares,epam_shares,lrcx_shares,aph_shares,akam_shares,crm_shares,gddy_shares,adbe_shares,vrsn_shares,mchp_shares,ter_shares,fslr_shares,zbra_shares,dell_shares,adi_shares,amd_shares,hpe_shares,mpwr_shares,wdc_shares,intu_shares,cdns_shares,acn_shares,csco_shares,snps_shares,rop_shares,smci_shares,nvda_shares,now_shares,panw_shares,txn_shares,ctsh_shares,ntap_shares,klac_shares,gen_shares,fico_shares,intc_shares,ptc_shares,enph_shares,wday_shares,jbl_shares,aapl_shares,pltr_shares,trmb_shares,hpq_shares,mu_shares,crwd_shares,avgo_shares,it_shares,orcl_shares,adsk_shares,stx_shares,cdw_shares,ibm_shares,keys_shares,ffiv_shares,tdy_shares,swks_shares,msft_shares,on_shares,nxpi_shares
2025-03-31,4963360,6340718,6014642,,8059546,333973,8629078,1303901,2327770,442541,10015191,9448936,1172131,7466599,1101742,3396276,634771,4196127,1270613,835238,400817,2433909,3870700,12643081,10247318,373154,2713717,2183907,2139857,4880066,31073716,1206029,836645,3928957,73457083,1607220,5165708,7102490,3858990,1586195,1036779,4231400,190509,33782844,938756,1033499,1669678,854543,45058304,15992769,1917723,7316794,8692864,1921702,15216858,599279,12656742,1677426,1651739,1039689,7214159,1348979,449829,363534,1254086,22297990,3287911,1982959
2025-04-01,4963360,6340718,6014642,,8059546,333973,8629078,1303901,2327770,442541,10015191,9448936,1172131,7466599,1101742,3396276,634771,4196127,1270613,835238,400817,2433909,3870700,12643081,10247318,373154,2713717,2183907,2139857,4880066,31073716,1206029,836645,3928957,73457083,1607220,5165708,7102490,3858990,1586195,1036779,4231400,190509,33782844,938756,1033499,1669678,854543,45058304,15992769,1917723,7316794,8692864,1921702,15216858,599279,12656742,1677426,1651739,1039689,7214159,1348979,449829,363534,1254086,22297990,3287911,1982959
2025-04-03,4954086,6328958,6003458,,8044585,333271,8613034,1301471,2323408,441718,9996548,9431376,1169874,7452686,1099641,3389978,633545,4188252,1268261,833696,400085,2429413,3863401,12619539,10228181,372374,2708736,2179844,2135785,4870961,31015829,1203807,835090,3921741,73320356,1604253,5156105,7089231,3851817,1583280,1034908,4223547,190206,33719989,936993,1031641,1666581,852962,44974467,15963020,1914106,7303093,8676690,1918185,15188534,598231,12633174,1674316,1648681,1037818,7200666,1346558,448993,362880,1251760,22256559,3281834,1979212
2025-04-07,4925322,6292238,5968610,,7997893,331327,8563030,1293911,2309908,439162,9938516,9376656,1163070,7409450,1093269,3370286,629873,4163952,1260917,828872,397745,2415301,3840973,12546315,10168817,370214,2693004,2167208,2123401,4842701,30835829,1196823,830230,3898989,72894836,1594929,5126189,7048083,3829461,1574100,1028896,4199031,189090,33524293,931557,1025665,1656897,847994,44713467,15870392,1902982,7260721,8626326,1907061,15100370,594775,12559842,1664596,1639105,1031806,7158870,1338746,446401,360756,1244488,22127391,3262790,1967728
2025-04-16,4942502,6314176,5989470,,8025733,332507,8592910,1298411,2318008,440682,9973256,9409294,1167150,7435308,1097109,3382126,632113,4178452,1265335,831752,399245,2423741,3854433,12590033,10204297,371514,2702344,2174766,2130881,4859601,30943505,1201003,833130,3912529,73149288,1600509,5144109,7072743,3842881,1579500,1032436,4213651,189710,33641389,934877,1029185,1662677,851054,44869481,15925790,1909662,7286099,8656406,1913641,15153050,596795,12603682,1670396,1644825,1035346,7183890,1343386,447941,362036,1248828,22204589,3274170,1974608
2025-04-22,4947296,6320302,5995278,,8033515,332831,8601244,1299671,2320258,441108,9982928,9418420,1168284,7442520,1098171,3385408,632725,4182502,1266565,832556,399635,2426093,3858171,12602243,10214191,371874,2704966,2176878,2132945,4864311,30973520,1202167,833940,3916321,73220227,1602063,5149095,7079601,3846607,1581030,1033438,4217737,189896,33674017,935783,1030181,1664291,851882,44912993,15941234,1911516,7293167,8664800,1915495,15167744,597371,12615904,1672016,1646421,1036348,7190856,1344688,448373,362390,1250040,22226123,3277344,1976522
2025-04-23,4951291,6325407,6000118,,8040000,333101,8608189,1300721,2322133,441463,9990988,9426025,1169229,7448530,1099056,3388143,633235,4185877,1267590,833226,399960,2428053,3861286,12612418,10222436,372174,2707151,2178638,2134665,4868236,30998530,1203137,834615,3919481,73279347,1603358,5153250,7085316,3849712,1582305,1034273,4221142,190051,33701207,936538,1031011,1665636,852572,44949258,15954104,1913061,7299057,8671795,1917040,15179989,597851,12626089,1673366,1647751,1037183,7196661,1345773,448733,362685,1251050,22244068,3279989,1978117
2025-04-25,4946497,6319281,5994310,,8032218,332777,8599855,1299461,2319883,441037,9981316,9416899,1168095,7441318,1097994,3384861,632623,4181827,1266360,832422,399570,2425701,3857548,12600208,10212542,371814,2704529,2176526,2132601,4863526,30968518,1201973,833805,3915689,73208403,1601804,5148264,7078458,3845986,1580775,1033271,4217056,189865,33668579,935632,1030015,1664022,851744,44905740,15938660,1911207,7291989,8663401,1915186,15165295,597275,12613867,1671746,1646155,1036181,7189695,1344471,448301,362331,1249838,22222534,3276815,1976203
2025-04-28,4940105,6311113,5986566,,8021842,332345,8588743,1297781,2316883,440469,9968420,9404731,1166583,7431702,1096578,3380485,631807,4176427,1264720,831350,399050,2422565,3852564,12583928,10199350,371334,2701033,2173710,2129849,4857246,30928502,1200421,832725,3910633,73113811,1599732,5141616,7069314,3841018,1578735,1031935,4211608,189617,33625075,934424,1028687,1661870,850640,44847724,15918068,1908735,7282565,8652209,1912714,15145703,596507,12597571,1669586,1644027,1034845,7180407,1342735,447725,361859,1248222,22193822,3272583,1973651
2025-05-13,4924125,6290693,5967206,,7995902,331265,8560963,1293581,2309383,439049,9936180,9374311,1162803,7407662,1093038,3369545,629767,4162927,1260620,828670,397750,2414725,3840104,12543228,10166343,370134,2692293,2166670,2122969,4841519,30828462,1196541,830025,3897993,72877297,1594552,5124969,7046454,3828598,1573635,1028595,4197988,188997,33516315,931404,1025367,1656490,847880,44702635,15866561,1902555,7259005,8624229,1906534,15096696,594587,12556831,1664186,1638707,1031505,7157187,1338395,446285,360679,1244182,22122015,3262003,1967271
2025-05-14,4924125,6290693,5967206,,7995902,331265,8560963,1293581,2309383,439049,9936180,9374311,1162803,7407662,1093038,3369545,629767,4162927,1260620,828670,397750,2414725,3840104,12543228,10166343,370134,2692293,2166670,2122969,4841519,30828462,1196541,830025,3897993,72877297,1594552,5124969,7046454,3828598,1573635,1028595,4197988,188997,33516315,931404,1025367,1656490,847880,44702635,15866561,1902555,7259005,8624229,1906534,15096696,594587,12556831,1664186,1638707,1031505,7157187,1338395,446285,360679,1244182,22122015,3262003,1967271
2025-05-16,4924125,6290693,5967206,,7995902,331265,8560963,1293581,2309383,439049,9936180,9374311,1162803,7407662,1093038,3369545,629767,4162927,1260620,828670,397750,2414725,3840104,12543228,10166343,370134,2692293,2166670,2122969,4841519,30828462,1196541,830025,3897993,72877297,1594552,5124969,7046454,3828598,1573635,1028595,4197988,188997,33516315,931404,1025367,1656490,847880,44702635,15866561,1902555,7259005,8624229,1906534,15096696,594587,12556831,1664186,1638707,1031505,7157187,1338395,446285,360679,1244182,22122015,3262003,1967271
2025-05-19,4924125,6290693,5967206,,7995902,331265,8560963,1293581,2309383,439049,9936180,9374311,1162803,7407662,1093038,3369545,629767,4162927,1260620,828670,397750,2414725,3840104,12543228,10166343,370134,2692293,2166670,2122969,4841519,30828462,1196541,830025,3897993,72877297,1594552,5124969,7046454,3828598,1573635,1028595,4197988,188997,33516315,931404,1025367,1656490,847880,44702635,15866561,1902555,7259005,8624229,1906534,15096696,594587,12556831,1664186,1638707,1031505,7157187,1338395,446285,360679,1244182,22122015,3262003,1967271
2025-05-20,4924125,6290693,5967206,,7995902,331265,8560963,1293581,2309383,439049,9936180,9374311,1162803,7407662,1093038,3369545,629767,4162927,1260620,828670,397750,2414725,3840104,12543228,10166343,370134,2692293,2166670,2122969,4841519,30828462,1196541,830025,3897993,72877297,1594552,5124969,7046454,3828598,1573635,1028595,4197988,188997,33516315,931404,1025367,1656490,847880,44702635,15866561,1902555,7259005,8624229,1906534,15096696,594587,12556831,1664186,1638707,1031505,7157187,1338395,446285,360679,1244182,22122015,3262003,1967271
2025-05-21,4949298,6322860,5997771,,8036856,333023,8604795,1300251,2321208,441266,9986939,9422307,1168806,7445520,1098617,3386714,632921,4184287,1267055,832917,399705,2427109,3859725,12607405,10218397,372054,2706092,2177774,2133792,4866241,30986184,1202579,834270,3917892,73250212,1602745,5151233,7082450,3848169,1581717,1033904,4219479,189934,33687706,936081,1030649,1664953,852206,44931373,15947698,1912298,7296115,8668337,1916281,15173950,597608,12621069,1672676,1647089,1036814,7193769,1345254,448529,362572,1250536,22235179,3278690,1977384
2025-07-07,5073783,6488643,6156203,,8225004,344349,8762806,1333142,2368399,452531,10215779,9660586,1167728,7662971,1138020,3403843,644989,4295314,1281223,856497,406164,2392613,3961113,12949445,10491019,382384,2786354,2232783,2180722,4999810,31772950,1234916,858711,4099169,74639880,1653243,5287915,7255579,3936909,1624572,1056182,4359114,194388,34837450,957905,1047927,1730154,857296,45712187,16988478,1905486,7528944,8925610,1989276,14390594,614706,12989830,1708646,1694935,1051655,7422779,1380173,458728,374278,1199092,22747844,3337508,2017658
2025-07-08,5073783,6488643,6156203,,8225004,344349,8762806,1333142,2368399,452531,10215779,9660586,1167728,7662971,1138020,3403843,644989,4295314,1281223,856497,406164,2392613,3961113,12949445,10491019,382384,2786354,2232783,2180722,4999810,31772950,1234916,858711,4099169,74639880,1653243,5287915,7255579,3936909,1624572,1056182,4359114,194388,34837450,957905,1047927,1730154,857296,45712187,16988478,1905486,7528944,8925610,1989276,14390594,614706,12989830,1708646,1694935,1051655,7422779,1380173,458728,374278,1199092,22747844,3337508,2017658
