date,amd_shares,aapl_shares,ntap_shares,trmb_shares,intu_shares,sndk_shares,tel_shares,wday_shares,ter_shares,stx_shares,tdy_shares,vrsn_shares,hpq_shares,panw_shares,avgo_shares,intc_shares,q_shares,mu_shares,dell_shares,rop_shares,gddy_shares,app_shares,swks_shares,msi_shares,jbl_shares,amat_shares,it_shares,nvda_shares,cdns_shares,adbe_shares,ibm_shares,aph_shares,ddog_shares,snps_shares,lrcx_shares,msft_shares,zbra_shares,nxpi_shares,ctsh_shares,csco_shares,cdw_shares,wdc_shares,gen_shares,smci_shares,glw_shares,now_shares,ftnt_shares,keys_shares,ptc_shares,anet_shares,klac_shares,orcl_shares,qcom_shares,fico_shares,acn_shares,crwd_shares,adsk_shares,txn_shares,hpe_shares,mpwr_shares,mchp_shares,fslr_shares,on_shares,pltr_shares,epam_shares,ffiv_shares,crm_shares,tyl_shares,adi_shares,akam_shares
2025-03-31,12643081,45058304,1586195,1917723,2183907,,2327770,1669678,1270613,1651739,363534,634771,7316794,5165708,15216858,33782844,,8692864,2433909,836645,1101742,,1254086,1303901,854543,6340718,599279,73457083,2139857,3396276,7214159,9448936,,1206029,10015191,22297990,400817,1982959,3858990,31073716,1039689,2713717,4231400,3928957,6014642,1607220,4963360,1348979,938756,8059546,1036779,12656742,8629078,190509,4880066,1921702,1677426,7102490,10247318,373154,4196127,835238,3287911,15992769,442541,449829,7466599,333973,3870700,1172131
2025-04-01,12643081,45058304,1586195,1917723,2183907,,2327770,1669678,1270613,1651739,363534,634771,7316794,5165708,15216858,33782844,,8692864,2433909,836645,1101742,,1254086,1303901,854543,6340718,599279,73457083,2139857,3396276,7214159,9448936,,1206029,10015191,22297990,400817,1982959,3858990,31073716,1039689,2713717,4231400,3928957,6014642,1607220,4963360,1348979,938756,8059546,1036779,12656742,8629078,190509,4880066,1921702,1677426,7102490,10247318,373154,4196127,835238,3287911,15992769,442541,449829,7466599,333973,3870700,1172131
2025-04-03,12619539,44974467,1583280,1914106,2179844,,2323408,1666581,1268261,1648681,362880,633545,7303093,5156105,15188534,33719989,,8676690,2429413,835090,1099641,,1251760,1301471,852962,6328958,598231,73320356,2135785,3389978,7200666,9431376,,1203807,9996548,22256559,400085,1979212,3851817,31015829,1037818,2708736,4223547,3921741,6003458,1604253,4954086,1346558,936993,8044585,1034908,12633174,8613034,190206,4870961,1918185,1674316,7089231,10228181,372374,4188252,833696,3281834,15963020,441718,448993,7452686,333271,3863401,1169874
2025-04-07,12546315,44713467,1574100,1902982,2167208,,2309908,1656897,1260917,1639105,360756,629873,7260721,5126189,15100370,33524293,,8626326,2415301,830230,1093269,,1244488,1293911,847994,6292238,594775,72894836,2123401,3370286,7158870,9376656,,1196823,9938516,22127391,397745,1967728,3829461,30835829,1031806,2693004,4199031,3898989,5968610,1594929,4925322,1338746,931557,7997893,1028896,12559842,8563030,189090,4842701,1907061,1664596,7048083,10168817,370214,4163952,828872,3262790,15870392,439162,446401,7409450,331327,3840973,1163070
2025-04-16,12590033,44869481,1579500,1909662,2174766,,2318008,1662677,1265335,1644825,362036,632113,7286099,5144109,15153050,33641389,,8656406,2423741,833130,1097109,,1248828,1298411,851054,6314176,596795,73149288,2130881,3382126,7183890,9409294,,1201003,9973256,22204589,399245,1974608,3842881,30943505,1035346,2702344,4213651,3912529,5989470,1600509,4942502,1343386,934877,8025733,1032436,12603682,8592910,189710,4859601,1913641,1670396,7072743,10204297,371514,4178452,831752,3274170,15925790,440682,447941,7435308,332507,3854433,1167150
2025-04-22,12602243,44912993,1581030,1911516,2176878,,2320258,1664291,1266565,1646421,362390,632725,7293167,5149095,15167744,33674017,,8664800,2426093,833940,1098171,,1250040,1299671,851882,6320302,597371,73220227,2132945,3385408,7190856,9418420,,1202167,9982928,22226123,399635,1976522,3846607,30973520,1036348,2704966,4217737,3916321,5995278,1602063,4947296,1344688,935783,8033515,1033438,12615904,8601244,189896,4864311,1915495,1672016,7079601,10214191,371874,4182502,832556,3277344,15941234,441108,448373,7442520,332831,3858171,1168284
2025-04-23,12612418,44949258,1582305,1913061,2178638,,2322133,1665636,1267590,1647751,362685,633235,7299057,5153250,15179989,33701207,,8671795,2428053,834615,1099056,,1251050,1300721,852572,6325407,597851,73279347,2134665,3388143,7196661,9426025,,1203137,9990988,22244068,399960,1978117,3849712,30998530,1037183,2707151,4221142,3919481,6000118,1603358,4951291,1345773,936538,8040000,1034273,12626089,8608189,190051,4868236,1917040,1673366,7085316,10222436,372174,4185877,833226,3279989,15954104,441463,448733,7448530,333101,3861286,1169229
2025-04-25,12600208,44905740,1580775,1911207,2176526,,2319883,1664022,1266360,1646155,362331,632623,7291989,5148264,15165295,33668579,,8663401,2425701,833805,1097994,,1249838,1299461,851744,6319281,597275,73208403,2132601,3384861,7189695,9416899,,1201973,9981316,22222534,399570,1976203,3845986,30968518,1036181,2704529,4217056,3915689,5994310,1601804,4946497,1344471,935632,8032218,1033271,12613867,8599855,189865,4863526,1915186,1671746,7078458,10212542,371814,4181827,832422,3276815,15938660,441037,448301,7441318,332777,3857548,1168095
2025-04-28,12583928,44847724,1578735,1908735,2173710,,2316883,1661870,1264720,1644027,361859,631807,7282565,5141616,15145703,33625075,,8652209,2422565,832725,1096578,,1248222,1297781,850640,6311113,596507,73113811,2129849,3380485,7180407,9404731,,1200421,9968420,22193822,399050,1973651,3841018,30928502,1034845,2701033,4211608,3910633,5986566,1599732,4940105,1342735,934424,8021842,1031935,12597571,8588743,189617,4857246,1912714,1669586,7069314,10199350,371334,4176427,831350,3272583,15918068,440469,447725,7431702,332345,3852564,1166583
2025-05-13,12543228,44702635,1573635,1902555,2166670,,2309383,1656490,1260620,1638707,360679,629767,7259005,5124969,15096696,33516315,,8624229,2414725,830025,1093038,,1244182,1293581,847880,6290693,594587,72877297,2122969,3369545,7157187,9374311,,1196541,9936180,22122015,397750,1967271,3828598,30828462,1031505,2692293,4197988,3897993,5967206,1594552,4924125,1338395,931404,7995902,1028595,12556831,8560963,188997,4841519,1906534,1664186,7046454,10166343,370134,4162927,828670,3262003,15866561,439049,446285,7407662,331265,3840104,1162803
