date,vrsn_shares,amd_shares,tyl_shares,ptc_shares,akam_shares,adbe_shares,acn_shares,fico_shares,hpe_shares,cdns_shares,fslr_shares,stx_shares,aapl_shares,qcom_shares,avgo_shares,crm_shares,mchp_shares,wday_shares,swks_shares,now_shares,keys_shares,ter_shares,it_shares,on_shares,crwd_shares,txn_shares,ntap_shares,zbra_shares,ibm_shares,gddy_shares,glw_shares,lrcx_shares,aph_shares,smci_shares,adsk_shares,rop_shares,orcl_shares,adi_shares,ffiv_shares,ddog_shares,jbl_shares,cdw_shares,trmb_shares,tdy_shares,snps_shares,gen_shares,ftnt_shares,mu_shares,ctsh_shares,intu_shares,app_shares,nxpi_shares,epam_shares,wdc_shares,anet_shares,panw_shares,dell_shares,msi_shares,mpwr_shares,klac_shares,intc_shares,hpq_shares,tel_shares,nvda_shares,amat_shares,pltr_shares,msft_shares,csco_shares
2025-03-31,634771,12643081,333973,938756,1172131,3396276,4880066,190509,10247318,2139857,835238,1651739,45058304,8629078,15216858,7466599,4196127,1669678,1254086,1607220,1348979,1270613,599279,3287911,1921702,7102490,1586195,400817,7214159,1101742,6014642,10015191,9448936,3928957,1677426,836645,12656742,3870700,449829,,854543,1039689,1917723,363534,1206029,4231400,4963360,8692864,3858990,2183907,,1982959,442541,2713717,8059546,5165708,2433909,1303901,373154,1036779,33782844,7316794,2327770,73457083,6340718,15992769,22297990,31073716
2025-04-01,634771,12643081,333973,938756,1172131,3396276,4880066,190509,10247318,2139857,835238,1651739,45058304,8629078,15216858,7466599,4196127,1669678,1254086,1607220,1348979,1270613,599279,3287911,1921702,7102490,1586195,400817,7214159,1101742,6014642,10015191,9448936,3928957,1677426,836645,12656742,3870700,449829,,854543,1039689,1917723,363534,1206029,4231400,4963360,8692864,3858990,2183907,,1982959,442541,2713717,8059546,5165708,2433909,1303901,373154,1036779,33782844,7316794,2327770,73457083,6340718,15992769,22297990,31073716
2025-04-03,633545,12619539,333271,936993,1169874,3389978,4870961,190206,10228181,2135785,833696,1648681,44974467,8613034,15188534,7452686,4188252,1666581,1251760,1604253,1346558,1268261,598231,3281834,1918185,7089231,1583280,400085,7200666,1099641,6003458,9996548,9431376,3921741,1674316,835090,12633174,3863401,448993,,852962,1037818,1914106,362880,1203807,4223547,4954086,8676690,3851817,2179844,,1979212,441718,2708736,8044585,5156105,2429413,1301471,372374,1034908,33719989,7303093,2323408,73320356,6328958,15963020,22256559,31015829
2025-04-07,629873,12546315,331327,931557,1163070,3370286,4842701,189090,10168817,2123401,828872,1639105,44713467,8563030,15100370,7409450,4163952,1656897,1244488,1594929,1338746,1260917,594775,3262790,1907061,7048083,1574100,397745,7158870,1093269,5968610,9938516,9376656,3898989,1664596,830230,12559842,3840973,446401,,847994,1031806,1902982,360756,1196823,4199031,4925322,8626326,3829461,2167208,,1967728,439162,2693004,7997893,5126189,2415301,1293911,370214,1028896,33524293,7260721,2309908,72894836,6292238,15870392,22127391,30835829
2025-04-16,632113,12590033,332507,934877,1167150,3382126,4859601,189710,10204297,2130881,831752,1644825,44869481,8592910,15153050,7435308,4178452,1662677,1248828,1600509,1343386,1265335,596795,3274170,1913641,7072743,1579500,399245,7183890,1097109,5989470,9973256,9409294,3912529,1670396,833130,12603682,3854433,447941,,851054,1035346,1909662,362036,1201003,4213651,4942502,8656406,3842881,2174766,,1974608,440682,2702344,8025733,5144109,2423741,1298411,371514,1032436,33641389,7286099,2318008,73149288,6314176,15925790,22204589,30943505
2025-04-22,632725,12602243,332831,935783,1168284,3385408,4864311,189896,10214191,2132945,832556,1646421,44912993,8601244,15167744,7442520,4182502,1664291,1250040,1602063,1344688,1266565,597371,3277344,1915495,7079601,1581030,399635,7190856,1098171,5995278,9982928,9418420,3916321,1672016,833940,12615904,3858171,448373,,851882,1036348,1911516,362390,1202167,4217737,4947296,8664800,3846607,2176878,,1976522,441108,2704966,8033515,5149095,2426093,1299671,371874,1033438,33674017,7293167,2320258,73220227,6320302,15941234,22226123,30973520
2025-04-23,633235,12612418,333101,936538,1169229,3388143,4868236,190051,10222436,2134665,833226,1647751,44949258,8608189,15179989,7448530,4185877,1665636,1251050,1603358,1345773,1267590,597851,3279989,1917040,7085316,1582305,399960,7196661,1099056,6000118,9990988,9426025,3919481,1673366,834615,12626089,3861286,448733,,852572,1037183,1913061,362685,1203137,4221142,4951291,8671795,3849712,2178638,,1978117,441463,2707151,8040000,5153250,2428053,1300721,372174,1034273,33701207,7299057,2322133,73279347,6325407,15954104,22244068,30998530
2025-04-25,632623,12600208,332777,935632,1168095,3384861,4863526,189865,10212542,2132601,832422,1646155,44905740,8599855,15165295,7441318,4181827,1664022,1249838,1601804,1344471,1266360,597275,3276815,1915186,7078458,1580775,399570,7189695,1097994,5994310,9981316,9416899,3915689,1671746,833805,12613867,3857548,448301,,851744,1036181,1911207,362331,1201973,4217056,4946497,8663401,3845986,2176526,,1976203,441037,2704529,8032218,5148264,2425701,1299461,371814,1033271,33668579,7291989,2319883,73208403,6319281,15938660,22222534,30968518
2025-04-28,631807,12583928,332345,934424,1166583,3380485,4857246,189617,10199350,2129849,831350,1644027,44847724,8588743,15145703,7431702,4176427,1661870,1248222,1599732,1342735,1264720,596507,3272583,1912714,7069314,1578735,399050,7180407,1096578,5986566,9968420,9404731,3910633,1669586,832725,12597571,3852564,447725,,850640,1034845,1908735,361859,1200421,4211608,4940105,8652209,3841018,2173710,,1973651,440469,2701033,8021842,5141616,2422565,1297781,371334,1031935,33625075,7282565,2316883,73113811,6311113,15918068,22193822,30928502
2025-05-13,629767,12543228,331265,931404,1162803,3369545,4841519,188997,10166343,2122969,828670,1638707,44702635,8560963,15096696,7407662,4162927,1656490,1244182,1594552,1338395,1260620,594587,3262003,1906534,7046454,1573635,397750,7157187,1093038,5967206,9936180,9374311,3897993,1664186,830025,12556831,3840104,446285,,847880,1031505,1902555,360679,1196541,4197988,4924125,8624229,3828598,2166670,,1967271,439049,2692293,7995902,5124969,2414725,1293581,370134,1028595,33516315,7259005,2309383,72877297,6290693,15866561,22122015,30828462
