date,ter_shares,pltr_shares,tel_shares,ctsh_shares,panw_shares,intu_shares,vrsn_shares,anet_shares,now_shares,tdy_shares,dell_shares,mchp_shares,it_shares,fslr_shares,amd_shares,smci_shares,hpe_shares,amat_shares,mpwr_shares,cdw_shares,swks_shares,csco_shares,klac_shares,zbra_shares,fico_shares,on_shares,jbl_shares,cdns_shares,txn_shares,msi_shares,msft_shares,epam_shares,glw_shares,hpq_shares,aapl_shares,ffiv_shares,ibm_shares,akam_shares,stx_shares,qcom_shares,tyl_shares,trmb_shares,snps_shares,intc_shares,lrcx_shares,nvda_shares,ddog_shares,wdc_shares,enph_shares,gen_shares,adi_shares,keys_shares,ntap_shares,aph_shares,nxpi_shares,rop_shares,crwd_shares,mu_shares,avgo_shares,gddy_shares,acn_shares,ftnt_shares,orcl_shares,wday_shares,ptc_shares,adbe_shares,adsk_shares,crm_shares
2025-03-31,1270613,15992769,2327770,3858990,5165708,2183907,634771,8059546,1607220,363534,2433909,4196127,599279,835238,12643081,3928957,10247318,6340718,373154,1039689,1254086,31073716,1036779,400817,190509,3287911,854543,2139857,7102490,1303901,22297990,442541,6014642,7316794,45058304,449829,7214159,1172131,1651739,8629078,333973,1917723,1206029,33782844,10015191,73457083,,2713717,1033499,4231400,3870700,1348979,1586195,9448936,1982959,836645,1921702,8692864,15216858,1101742,4880066,4963360,12656742,1669678,938756,3396276,1677426,7466599
2025-04-01,1270613,15992769,2327770,3858990,5165708,2183907,634771,8059546,1607220,363534,2433909,4196127,599279,835238,12643081,3928957,10247318,6340718,373154,1039689,1254086,31073716,1036779,400817,190509,3287911,854543,2139857,7102490,1303901,22297990,442541,6014642,7316794,45058304,449829,7214159,1172131,1651739,8629078,333973,1917723,1206029,33782844,10015191,73457083,,2713717,1033499,4231400,3870700,1348979,1586195,9448936,1982959,836645,1921702,8692864,15216858,1101742,4880066,4963360,12656742,1669678,938756,3396276,1677426,7466599
2025-04-03,1268261,15963020,2323408,3851817,5156105,2179844,633545,8044585,1604253,362880,2429413,4188252,598231,833696,12619539,3921741,10228181,6328958,372374,1037818,1251760,31015829,1034908,400085,190206,3281834,852962,2135785,7089231,1301471,22256559,441718,6003458,7303093,44974467,448993,7200666,1169874,1648681,8613034,333271,1914106,1203807,33719989,9996548,73320356,,2708736,1031641,4223547,3863401,1346558,1583280,9431376,1979212,835090,1918185,8676690,15188534,1099641,4870961,4954086,12633174,1666581,936993,3389978,1674316,7452686
2025-04-07,1260917,15870392,2309908,3829461,5126189,2167208,629873,7997893,1594929,360756,2415301,4163952,594775,828872,12546315,3898989,10168817,6292238,370214,1031806,1244488,30835829,1028896,397745,189090,3262790,847994,2123401,7048083,1293911,22127391,439162,5968610,7260721,44713467,446401,7158870,1163070,1639105,8563030,331327,1902982,1196823,33524293,9938516,72894836,,2693004,1025665,4199031,3840973,1338746,1574100,9376656,1967728,830230,1907061,8626326,15100370,1093269,4842701,4925322,12559842,1656897,931557,3370286,1664596,7409450
2025-04-16,1265335,15925790,2318008,3842881,5144109,2174766,632113,8025733,1600509,362036,2423741,4178452,596795,831752,12590033,3912529,10204297,6314176,371514,1035346,1248828,30943505,1032436,399245,189710,3274170,851054,2130881,7072743,1298411,22204589,440682,5989470,7286099,44869481,447941,7183890,1167150,1644825,8592910,332507,1909662,1201003,33641389,9973256,73149288,,2702344,1029185,4213651,3854433,1343386,1579500,9409294,1974608,833130,1913641,8656406,15153050,1097109,4859601,4942502,12603682,1662677,934877,3382126,1670396,7435308
2025-04-22,1266565,15941234,2320258,3846607,5149095,2176878,632725,8033515,1602063,362390,2426093,4182502,597371,832556,12602243,3916321,10214191,6320302,371874,1036348,1250040,30973520,1033438,399635,189896,3277344,851882,2132945,7079601,1299671,22226123,441108,5995278,7293167,44912993,448373,7190856,1168284,1646421,8601244,332831,1911516,1202167,33674017,9982928,73220227,,2704966,1030181,4217737,3858171,1344688,1581030,9418420,1976522,833940,1915495,8664800,15167744,1098171,4864311,4947296,12615904,1664291,935783,3385408,1672016,7442520
2025-04-23,1267590,15954104,2322133,3849712,5153250,2178638,633235,8040000,1603358,362685,2428053,4185877,597851,833226,12612418,3919481,10222436,6325407,372174,1037183,1251050,30998530,1034273,399960,190051,3279989,852572,2134665,7085316,1300721,22244068,441463,6000118,7299057,44949258,448733,7196661,1169229,1647751,8608189,333101,1913061,1203137,33701207,9990988,73279347,,2707151,1031011,4221142,3861286,1345773,1582305,9426025,1978117,834615,1917040,8671795,15179989,1099056,4868236,4951291,12626089,1665636,936538,3388143,1673366,7448530
2025-04-25,1266360,15938660,2319883,3845986,5148264,2176526,632623,8032218,1601804,362331,2425701,4181827,597275,832422,12600208,3915689,10212542,6319281,371814,1036181,1249838,30968518,1033271,399570,189865,3276815,851744,2132601,7078458,1299461,22222534,441037,5994310,7291989,44905740,448301,7189695,1168095,1646155,8599855,332777,1911207,1201973,33668579,9981316,73208403,,2704529,1030015,4217056,3857548,1344471,1580775,9416899,1976203,833805,1915186,8663401,15165295,1097994,4863526,4946497,12613867,1664022,935632,3384861,1671746,7441318
2025-04-28,1264720,15918068,2316883,3841018,5141616,2173710,631807,8021842,1599732,361859,2422565,4176427,596507,831350,12583928,3910633,10199350,6311113,371334,1034845,1248222,30928502,1031935,399050,189617,3272583,850640,2129849,7069314,1297781,22193822,440469,5986566,7282565,44847724,447725,7180407,1166583,1644027,8588743,332345,1908735,1200421,33625075,9968420,73113811,,2701033,1028687,4211608,3852564,1342735,1578735,9404731,1973651,832725,1912714,8652209,15145703,1096578,4857246,4940105,12597571,1661870,934424,3380485,1669586,7431702
2025-05-13,1260620,15866561,2309383,3828598,5124969,2166670,629767,7995902,1594552,360679,2414725,4162927,594587,828670,12543228,3897993,10166343,6290693,370134,1031505,1244182,30828462,1028595,397750,188997,3262003,847880,2122969,7046454,1293581,22122015,439049,5967206,7259005,44702635,446285,7157187,1162803,1638707,8560963,331265,1902555,1196541,33516315,9936180,72877297,,2692293,1025367,4197988,3840104,1338395,1573635,9374311,1967271,830025,1906534,8624229,15096696,1093038,4841519,4924125,12556831,1656490,931404,3369545,1664186,7407662
