date,zbra_shares,pltr_shares,amat_shares,ftnt_shares,akam_shares,vrsn_shares,ffiv_shares,swks_shares,keys_shares,intu_shares,now_shares,klac_shares,adsk_shares,nvda_shares,ctsh_shares,trmb_shares,app_shares,anet_shares,panw_shares,msft_shares,it_shares,ter_shares,mpwr_shares,acn_shares,snps_shares,adi_shares,tyl_shares,tel_shares,wdc_shares,q_shares,lrcx_shares,nxpi_shares,ntap_shares,intc_shares,aph_shares,rop_shares,crm_shares,crwd_shares,ibm_shares,txn_shares,fslr_shares,qcom_shares,mu_shares,mchp_shares,gen_shares,gddy_shares,wday_shares,aapl_shares,jbl_shares,msi_shares,smci_shares,on_shares,adbe_shares,epam_shares,fico_shares,ptc_shares,orcl_shares,csco_shares,stx_shares,cdns_shares,sndk_shares,cdw_shares,tdy_shares,dell_shares,ddog_shares,avgo_shares,hpq_shares,amd_shares,glw_shares,hpe_shares
2025-03-31,400817,15992769,6340718,4963360,1172131,634771,449829,1254086,1348979,2183907,1607220,1036779,1677426,73457083,3858990,1917723,,8059546,5165708,22297990,599279,1270613,373154,4880066,1206029,3870700,333973,2327770,2713717,,10015191,1982959,1586195,33782844,9448936,836645,7466599,1921702,7214159,7102490,835238,8629078,8692864,4196127,4231400,1101742,1669678,45058304,854543,1303901,3928957,3287911,3396276,442541,190509,938756,12656742,31073716,1651739,2139857,,1039689,363534,2433909,,15216858,7316794,12643081,6014642,10247318
2025-04-01,400817,15992769,6340718,4963360,1172131,634771,449829,1254086,1348979,2183907,1607220,1036779,1677426,73457083,3858990,1917723,,8059546,5165708,22297990,599279,1270613,373154,4880066,1206029,3870700,333973,2327770,2713717,,10015191,1982959,1586195,33782844,9448936,836645,7466599,1921702,7214159,7102490,835238,8629078,8692864,4196127,4231400,1101742,1669678,45058304,854543,1303901,3928957,3287911,3396276,442541,190509,938756,12656742,31073716,1651739,2139857,,1039689,363534,2433909,,15216858,7316794,12643081,6014642,10247318
2025-04-03,400085,15963020,6328958,4954086,1169874,633545,448993,1251760,1346558,2179844,1604253,1034908,1674316,73320356,3851817,1914106,,8044585,5156105,22256559,598231,1268261,372374,4870961,1203807,3863401,333271,2323408,2708736,,9996548,1979212,1583280,33719989,9431376,835090,7452686,1918185,7200666,7089231,833696,8613034,8676690,4188252,4223547,1099641,1666581,44974467,852962,1301471,3921741,3281834,3389978,441718,190206,936993,12633174,31015829,1648681,2135785,,1037818,362880,2429413,,15188534,7303093,12619539,6003458,10228181
2025-04-07,397745,15870392,6292238,4925322,1163070,629873,446401,1244488,1338746,2167208,1594929,1028896,1664596,72894836,3829461,1902982,,7997893,5126189,22127391,594775,1260917,370214,4842701,1196823,3840973,331327,2309908,2693004,,9938516,1967728,1574100,33524293,9376656,830230,7409450,1907061,7158870,7048083,828872,8563030,8626326,4163952,4199031,1093269,1656897,44713467,847994,1293911,3898989,3262790,3370286,439162,189090,931557,12559842,30835829,1639105,2123401,,1031806,360756,2415301,,15100370,7260721,12546315,5968610,10168817
2025-04-16,399245,15925790,6314176,4942502,1167150,632113,447941,1248828,1343386,2174766,1600509,1032436,1670396,73149288,3842881,1909662,,8025733,5144109,22204589,596795,1265335,371514,4859601,1201003,3854433,332507,2318008,2702344,,9973256,1974608,1579500,33641389,9409294,833130,7435308,1913641,7183890,7072743,831752,8592910,8656406,4178452,4213651,1097109,1662677,44869481,851054,1298411,3912529,3274170,3382126,440682,189710,934877,12603682,30943505,1644825,2130881,,1035346,362036,2423741,,15153050,7286099,12590033,5989470,10204297
2025-04-22,399635,15941234,6320302,4947296,1168284,632725,448373,1250040,1344688,2176878,1602063,1033438,1672016,73220227,3846607,1911516,,8033515,5149095,22226123,597371,1266565,371874,4864311,1202167,3858171,332831,2320258,2704966,,9982928,1976522,1581030,33674017,9418420,833940,7442520,1915495,7190856,7079601,832556,8601244,8664800,4182502,4217737,1098171,1664291,44912993,851882,1299671,3916321,3277344,3385408,441108,189896,935783,12615904,30973520,1646421,2132945,,1036348,362390,2426093,,15167744,7293167,12602243,5995278,10214191
2025-04-23,399960,15954104,6325407,4951291,1169229,633235,448733,1251050,1345773,2178638,1603358,1034273,1673366,73279347,3849712,1913061,,8040000,5153250,22244068,597851,1267590,372174,4868236,1203137,3861286,333101,2322133,2707151,,9990988,1978117,1582305,33701207,9426025,834615,7448530,1917040,7196661,7085316,833226,8608189,8671795,4185877,4221142,1099056,1665636,44949258,852572,1300721,3919481,3279989,3388143,441463,190051,936538,12626089,30998530,1647751,2134665,,1037183,362685,2428053,,15179989,7299057,12612418,6000118,10222436
2025-04-25,399570,15938660,6319281,4946497,1168095,632623,448301,1249838,1344471,2176526,1601804,1033271,1671746,73208403,3845986,1911207,,8032218,5148264,22222534,597275,1266360,371814,4863526,1201973,3857548,332777,2319883,2704529,,9981316,1976203,1580775,33668579,9416899,833805,7441318,1915186,7189695,7078458,832422,8599855,8663401,4181827,4217056,1097994,1664022,44905740,851744,1299461,3915689,3276815,3384861,441037,189865,935632,12613867,30968518,1646155,2132601,,1036181,362331,2425701,,15165295,7291989,12600208,5994310,10212542
2025-04-28,399050,15918068,6311113,4940105,1166583,631807,447725,1248222,1342735,2173710,1599732,1031935,1669586,73113811,3841018,1908735,,8021842,5141616,22193822,596507,1264720,371334,4857246,1200421,3852564,332345,2316883,2701033,,9968420,1973651,1578735,33625075,9404731,832725,7431702,1912714,7180407,7069314,831350,8588743,8652209,4176427,4211608,1096578,1661870,44847724,850640,1297781,3910633,3272583,3380485,440469,189617,934424,12597571,30928502,1644027,2129849,,1034845,361859,2422565,,15145703,7282565,12583928,5986566,10199350
2025-05-13,397750,15866561,6290693,4924125,1162803,629767,446285,1244182,1338395,2166670,1594552,1028595,1664186,72877297,3828598,1902555,,7995902,5124969,22122015,594587,1260620,370134,4841519,1196541,3840104,331265,2309383,2692293,,9936180,1967271,1573635,33516315,9374311,830025,7407662,1906534,7157187,7046454,828670,8560963,8624229,4162927,4197988,1093038,1656490,44702635,847880,1293581,3897993,3262003,3369545,439049,188997,931404,12556831,30828462,1638707,2122969,,1031505,360679,2414725,,15096696,7259005,12543228,5967206,10166343
2025-05-14,397750,15866561,6290693,4924125,1162803,629767,446285,1244182,1338395,2166670,1594552,1028595,1664186,72877297,3828598,1902555,,7995902,5124969,22122015,594587,1260620,370134,4841519,1196541,3840104,331265,2309383,2692293,,9936180,1967271,1573635,33516315,9374311,830025,7407662,1906534,7157187,7046454,828670,8560963,8624229,4162927,4197988,1093038,1656490,44702635,847880,1293581,3897993,3262003,3369545,439049,188997,931404,12556831,30828462,1638707,2122969,,1031505,360679,2414725,,15096696,7259005,12543228,5967206,10166343
2025-05-16,397750,15866561,6290693,4924125,1162803,629767,446285,1244182,1338395,2166670,1594552,1028595,1664186,72877297,3828598,1902555,,7995902,5124969,22122015,594587,1260620,370134,4841519,1196541,3840104,331265,2309383,2692293,,9936180,1967271,1573635,33516315,9374311,830025,7407662,1906534,7157187,7046454,828670,8560963,8624229,4162927,4197988,1093038,1656490,44702635,847880,1293581,3897993,3262003,3369545,439049,188997,931404,12556831,30828462,1638707,2122969,,1031505,360679,2414725,,15096696,7259005,12543228,5967206,10166343
2025-05-19,397750,15866561,6290693,4924125,1162803,629767,446285,1244182,1338395,2166670,1594552,1028595,1664186,72877297,3828598,1902555,,7995902,5124969,22122015,594587,1260620,370134,4841519,1196541,3840104,331265,2309383,2692293,,9936180,1967271,1573635,33516315,9374311,830025,7407662,1906534,7157187,7046454,828670,8560963,8624229,4162927,4197988,1093038,1656490,44702635,847880,1293581,3897993,3262003,3369545,439049,188997,931404,12556831,30828462,1638707,2122969,,1031505,360679,2414725,,15096696,7259005,12543228,5967206,10166343
