date,ftnt_shares,csco_shares,glw_shares,swks_shares,hpq_shares,vrsn_shares,stx_shares,dell_shares,mchp_shares,snps_shares,jbl_shares,nxpi_shares,nvda_shares,ffiv_shares,crm_shares,tel_shares,ter_shares,tdy_shares,avgo_shares,ntap_shares,epam_shares,hpe_shares,app_shares,ctsh_shares,smci_shares,fico_shares,on_shares,q_shares,klac_shares,amat_shares,ibm_shares,ddog_shares,mpwr_shares,adsk_shares,akam_shares,acn_shares,anet_shares,it_shares,ptc_shares,orcl_shares,msft_shares,panw_shares,zbra_shares,lrcx_shares,trmb_shares,keys_shares,rop_shares,qcom_shares,now_shares,cdw_shares,cdns_shares,mu_shares,tyl_shares,adbe_shares,crwd_shares,gddy_shares,amd_shares,adi_shares,txn_shares,wdc_shares,intu_shares,pltr_shares,gen_shares,aph_shares,msi_shares,intc_shares,aapl_shares,fslr_shares,wday_shares
2025-03-31,4963360,31073716,6014642,1254086,7316794,634771,1651739,2433909,4196127,1206029,854543,1982959,73457083,449829,7466599,2327770,1270613,363534,15216858,1586195,442541,10247318,,3858990,3928957,190509,3287911,,1036779,6340718,7214159,,373154,1677426,1172131,4880066,8059546,599279,938756,12656742,22297990,5165708,400817,10015191,1917723,1348979,836645,8629078,1607220,1039689,2139857,8692864,333973,3396276,1921702,1101742,12643081,3870700,7102490,2713717,2183907,15992769,4231400,9448936,1303901,33782844,45058304,835238,1669678
2025-04-01,4963360,31073716,6014642,1254086,7316794,634771,1651739,2433909,4196127,1206029,854543,1982959,73457083,449829,7466599,2327770,1270613,363534,15216858,1586195,442541,10247318,,3858990,3928957,190509,3287911,,1036779,6340718,7214159,,373154,1677426,1172131,4880066,8059546,599279,938756,12656742,22297990,5165708,400817,10015191,1917723,1348979,836645,8629078,1607220,1039689,2139857,8692864,333973,3396276,1921702,1101742,12643081,3870700,7102490,2713717,2183907,15992769,4231400,9448936,1303901,33782844,45058304,835238,1669678
2025-04-03,4954086,31015829,6003458,1251760,7303093,633545,1648681,2429413,4188252,1203807,852962,1979212,73320356,448993,7452686,2323408,1268261,362880,15188534,1583280,441718,10228181,,3851817,3921741,190206,3281834,,1034908,6328958,7200666,,372374,1674316,1169874,4870961,8044585,598231,936993,12633174,22256559,5156105,400085,9996548,1914106,1346558,835090,8613034,1604253,1037818,2135785,8676690,333271,3389978,1918185,1099641,12619539,3863401,7089231,2708736,2179844,15963020,4223547,9431376,1301471,33719989,44974467,833696,1666581
2025-04-07,4925322,30835829,5968610,1244488,7260721,629873,1639105,2415301,4163952,1196823,847994,1967728,72894836,446401,7409450,2309908,1260917,360756,15100370,1574100,439162,10168817,,3829461,3898989,189090,3262790,,1028896,6292238,7158870,,370214,1664596,1163070,4842701,7997893,594775,931557,12559842,22127391,5126189,397745,9938516,1902982,1338746,830230,8563030,1594929,1031806,2123401,8626326,331327,3370286,1907061,1093269,12546315,3840973,7048083,2693004,2167208,15870392,4199031,9376656,1293911,33524293,44713467,828872,1656897
2025-04-16,4942502,30943505,5989470,1248828,7286099,632113,1644825,2423741,4178452,1201003,851054,1974608,73149288,447941,7435308,2318008,1265335,362036,15153050,1579500,440682,10204297,,3842881,3912529,189710,3274170,,1032436,6314176,7183890,,371514,1670396,1167150,4859601,8025733,596795,934877,12603682,22204589,5144109,399245,9973256,1909662,1343386,833130,8592910,1600509,1035346,2130881,8656406,332507,3382126,1913641,1097109,12590033,3854433,7072743,2702344,2174766,15925790,4213651,9409294,1298411,33641389,44869481,831752,1662677
2025-04-22,4947296,30973520,5995278,1250040,7293167,632725,1646421,2426093,4182502,1202167,851882,1976522,73220227,448373,7442520,2320258,1266565,362390,15167744,1581030,441108,10214191,,3846607,3916321,189896,3277344,,1033438,6320302,7190856,,371874,1672016,1168284,4864311,8033515,597371,935783,12615904,22226123,5149095,399635,9982928,1911516,1344688,833940,8601244,1602063,1036348,2132945,8664800,332831,3385408,1915495,1098171,12602243,3858171,7079601,2704966,2176878,15941234,4217737,9418420,1299671,33674017,44912993,832556,1664291
2025-04-23,4951291,30998530,6000118,1251050,7299057,633235,1647751,2428053,4185877,1203137,852572,1978117,73279347,448733,7448530,2322133,1267590,362685,15179989,1582305,441463,10222436,,3849712,3919481,190051,3279989,,1034273,6325407,7196661,,372174,1673366,1169229,4868236,8040000,597851,936538,12626089,22244068,5153250,399960,9990988,1913061,1345773,834615,8608189,1603358,1037183,2134665,8671795,333101,3388143,1917040,1099056,12612418,3861286,7085316,2707151,2178638,15954104,4221142,9426025,1300721,33701207,44949258,833226,1665636
2025-04-25,4946497,30968518,5994310,1249838,7291989,632623,1646155,2425701,4181827,1201973,851744,1976203,73208403,448301,7441318,2319883,1266360,362331,15165295,1580775,441037,10212542,,3845986,3915689,189865,3276815,,1033271,6319281,7189695,,371814,1671746,1168095,4863526,8032218,597275,935632,12613867,22222534,5148264,399570,9981316,1911207,1344471,833805,8599855,1601804,1036181,2132601,8663401,332777,3384861,1915186,1097994,12600208,3857548,7078458,2704529,2176526,15938660,4217056,9416899,1299461,33668579,44905740,832422,1664022
2025-04-28,4940105,30928502,5986566,1248222,7282565,631807,1644027,2422565,4176427,1200421,850640,1973651,73113811,447725,7431702,2316883,1264720,361859,15145703,1578735,440469,10199350,,3841018,3910633,189617,3272583,,1031935,6311113,7180407,,371334,1669586,1166583,4857246,8021842,596507,934424,12597571,22193822,5141616,399050,9968420,1908735,1342735,832725,8588743,1599732,1034845,2129849,8652209,332345,3380485,1912714,1096578,12583928,3852564,7069314,2701033,2173710,15918068,4211608,9404731,1297781,33625075,44847724,831350,1661870
2025-05-13,4924125,30828462,5967206,1244182,7259005,629767,1638707,2414725,4162927,1196541,847880,1967271,72877297,446285,7407662,2309383,1260620,360679,15096696,1573635,439049,10166343,,3828598,3897993,188997,3262003,,1028595,6290693,7157187,,370134,1664186,1162803,4841519,7995902,594587,931404,12556831,22122015,5124969,397750,9936180,1902555,1338395,830025,8560963,1594552,1031505,2122969,8624229,331265,3369545,1906534,1093038,12543228,3840104,7046454,2692293,2166670,15866561,4197988,9374311,1293581,33516315,44702635,828670,1656490
