date,hpe_shares,akam_shares,epam_shares,anet_shares,klac_shares,csco_shares,orcl_shares,trmb_shares,panw_shares,adbe_shares,snps_shares,amat_shares,mu_shares,nvda_shares,crm_shares,lrcx_shares,msi_shares,wdc_shares,cdns_shares,avgo_shares,txn_shares,stx_shares,glw_shares,now_shares,ntap_shares,tyl_shares,hpq_shares,qcom_shares,crwd_shares,fico_shares,aapl_shares,ptc_shares,nxpi_shares,cdw_shares,msft_shares,zbra_shares,ffiv_shares,pltr_shares,tel_shares,swks_shares,wday_shares,jbl_shares,rop_shares,intu_shares,app_shares,aph_shares,it_shares,ibm_shares,keys_shares,adi_shares,vrsn_shares,fslr_shares,gen_shares,ftnt_shares,on_shares,acn_shares,ddog_shares,ctsh_shares,ter_shares,intc_shares,mpwr_shares,mchp_shares,gddy_shares,smci_shares,tdy_shares,adsk_shares,dell_shares,amd_shares
2025-03-31,10247318,1172131,442541,8059546,1036779,31073716,12656742,1917723,5165708,3396276,1206029,6340718,8692864,73457083,7466599,10015191,1303901,2713717,2139857,15216858,7102490,1651739,6014642,1607220,1586195,333973,7316794,8629078,1921702,190509,45058304,938756,1982959,1039689,22297990,400817,449829,15992769,2327770,1254086,1669678,854543,836645,2183907,,9448936,599279,7214159,1348979,3870700,634771,835238,4231400,4963360,3287911,4880066,,3858990,1270613,33782844,373154,4196127,1101742,3928957,363534,1677426,2433909,12643081
2025-04-01,10247318,1172131,442541,8059546,1036779,31073716,12656742,1917723,5165708,3396276,1206029,6340718,8692864,73457083,7466599,10015191,1303901,2713717,2139857,15216858,7102490,1651739,6014642,1607220,1586195,333973,7316794,8629078,1921702,190509,45058304,938756,1982959,1039689,22297990,400817,449829,15992769,2327770,1254086,1669678,854543,836645,2183907,,9448936,599279,7214159,1348979,3870700,634771,835238,4231400,4963360,3287911,4880066,,3858990,1270613,33782844,373154,4196127,1101742,3928957,363534,1677426,2433909,12643081
2025-04-03,10228181,1169874,441718,8044585,1034908,31015829,12633174,1914106,5156105,3389978,1203807,6328958,8676690,73320356,7452686,9996548,1301471,2708736,2135785,15188534,7089231,1648681,6003458,1604253,1583280,333271,7303093,8613034,1918185,190206,44974467,936993,1979212,1037818,22256559,400085,448993,15963020,2323408,1251760,1666581,852962,835090,2179844,,9431376,598231,7200666,1346558,3863401,633545,833696,4223547,4954086,3281834,4870961,,3851817,1268261,33719989,372374,4188252,1099641,3921741,362880,1674316,2429413,12619539
2025-04-07,10168817,1163070,439162,7997893,1028896,30835829,12559842,1902982,5126189,3370286,1196823,6292238,8626326,72894836,7409450,9938516,1293911,2693004,2123401,15100370,7048083,1639105,5968610,1594929,1574100,331327,7260721,8563030,1907061,189090,44713467,931557,1967728,1031806,22127391,397745,446401,15870392,2309908,1244488,1656897,847994,830230,2167208,,9376656,594775,7158870,1338746,3840973,629873,828872,4199031,4925322,3262790,4842701,,3829461,1260917,33524293,370214,4163952,1093269,3898989,360756,1664596,2415301,12546315
2025-04-16,10204297,1167150,440682,8025733,1032436,30943505,12603682,1909662,5144109,3382126,1201003,6314176,8656406,73149288,7435308,9973256,1298411,2702344,2130881,15153050,7072743,1644825,5989470,1600509,1579500,332507,7286099,8592910,1913641,189710,44869481,934877,1974608,1035346,22204589,399245,447941,15925790,2318008,1248828,1662677,851054,833130,2174766,,9409294,596795,7183890,1343386,3854433,632113,831752,4213651,4942502,3274170,4859601,,3842881,1265335,33641389,371514,4178452,1097109,3912529,362036,1670396,2423741,12590033
2025-04-22,10214191,1168284,441108,8033515,1033438,30973520,12615904,1911516,5149095,3385408,1202167,6320302,8664800,73220227,7442520,9982928,1299671,2704966,2132945,15167744,7079601,1646421,5995278,1602063,1581030,332831,7293167,8601244,1915495,189896,44912993,935783,1976522,1036348,22226123,399635,448373,15941234,2320258,1250040,1664291,851882,833940,2176878,,9418420,597371,7190856,1344688,3858171,632725,832556,4217737,4947296,3277344,4864311,,3846607,1266565,33674017,371874,4182502,1098171,3916321,362390,1672016,2426093,12602243
2025-04-23,10222436,1169229,441463,8040000,1034273,30998530,12626089,1913061,5153250,3388143,1203137,6325407,8671795,73279347,7448530,9990988,1300721,2707151,2134665,15179989,7085316,1647751,6000118,1603358,1582305,333101,7299057,8608189,1917040,190051,44949258,936538,1978117,1037183,22244068,399960,448733,15954104,2322133,1251050,1665636,852572,834615,2178638,,9426025,597851,7196661,1345773,3861286,633235,833226,4221142,4951291,3279989,4868236,,3849712,1267590,33701207,372174,4185877,1099056,3919481,362685,1673366,2428053,12612418
2025-04-25,10212542,1168095,441037,8032218,1033271,30968518,12613867,1911207,5148264,3384861,1201973,6319281,8663401,73208403,7441318,9981316,1299461,2704529,2132601,15165295,7078458,1646155,5994310,1601804,1580775,332777,7291989,8599855,1915186,189865,44905740,935632,1976203,1036181,22222534,399570,448301,15938660,2319883,1249838,1664022,851744,833805,2176526,,9416899,597275,7189695,1344471,3857548,632623,832422,4217056,4946497,3276815,4863526,,3845986,1266360,33668579,371814,4181827,1097994,3915689,362331,1671746,2425701,12600208
2025-04-28,10199350,1166583,440469,8021842,1031935,30928502,12597571,1908735,5141616,3380485,1200421,6311113,8652209,73113811,7431702,9968420,1297781,2701033,2129849,15145703,7069314,1644027,5986566,1599732,1578735,332345,7282565,8588743,1912714,189617,44847724,934424,1973651,1034845,22193822,399050,447725,15918068,2316883,1248222,1661870,850640,832725,2173710,,9404731,596507,7180407,1342735,3852564,631807,831350,4211608,4940105,3272583,4857246,,3841018,1264720,33625075,371334,4176427,1096578,3910633,361859,1669586,2422565,12583928
2025-05-13,10166343,1162803,439049,7995902,1028595,30828462,12556831,1902555,5124969,3369545,1196541,6290693,8624229,72877297,7407662,9936180,1293581,2692293,2122969,15096696,7046454,1638707,5967206,1594552,1573635,331265,7259005,8560963,1906534,188997,44702635,931404,1967271,1031505,22122015,397750,446285,15866561,2309383,1244182,1656490,847880,830025,2166670,,9374311,594587,7157187,1338395,3840104,629767,828670,4197988,4924125,3262003,4841519,,3828598,1260620,33516315,370134,4162927,1093038,3897993,360679,1664186,2414725,12543228
