date,amat_shares,hpe_shares,intc_shares,klac_shares,orcl_shares,tyl_shares,ddog_shares,anet_shares,wday_shares,qcom_shares,ftnt_shares,jbl_shares,adbe_shares,msft_shares,adsk_shares,on_shares,tel_shares,stx_shares,crwd_shares,swks_shares,ibm_shares,tdy_shares,app_shares,zbra_shares,glw_shares,aph_shares,avgo_shares,snps_shares,cdns_shares,ntap_shares,fico_shares,nvda_shares,it_shares,lrcx_shares,hpq_shares,vrsn_shares,wdc_shares,keys_shares,csco_shares,acn_shares,msi_shares,cdw_shares,akam_shares,aapl_shares,epam_shares,trmb_shares,mu_shares,mchp_shares,ter_shares,intu_shares,now_shares,rop_shares,adi_shares,gen_shares,ffiv_shares,nxpi_shares,panw_shares,ptc_shares,fslr_shares,crm_shares,amd_shares,gddy_shares,dell_shares,ctsh_shares,pltr_shares,mpwr_shares,smci_shares,txn_shares
2025-03-31,6340718,10247318,33782844,1036779,12656742,333973,,8059546,1669678,8629078,4963360,854543,3396276,22297990,1677426,3287911,2327770,1651739,1921702,1254086,7214159,363534,,400817,6014642,9448936,15216858,1206029,2139857,1586195,190509,73457083,599279,10015191,7316794,634771,2713717,1348979,31073716,4880066,1303901,1039689,1172131,45058304,442541,1917723,8692864,4196127,1270613,2183907,1607220,836645,3870700,4231400,449829,1982959,5165708,938756,835238,7466599,12643081,1101742,2433909,3858990,15992769,373154,3928957,7102490
2025-04-01,6340718,10247318,33782844,1036779,12656742,333973,,8059546,1669678,8629078,4963360,854543,3396276,22297990,1677426,3287911,2327770,1651739,1921702,1254086,7214159,363534,,400817,6014642,9448936,15216858,1206029,2139857,1586195,190509,73457083,599279,10015191,7316794,634771,2713717,1348979,31073716,4880066,1303901,1039689,1172131,45058304,442541,1917723,8692864,4196127,1270613,2183907,1607220,836645,3870700,4231400,449829,1982959,5165708,938756,835238,7466599,12643081,1101742,2433909,3858990,15992769,373154,3928957,7102490
2025-04-03,6328958,10228181,33719989,1034908,12633174,333271,,8044585,1666581,8613034,4954086,852962,3389978,22256559,1674316,3281834,2323408,1648681,1918185,1251760,7200666,362880,,400085,6003458,9431376,15188534,1203807,2135785,1583280,190206,73320356,598231,9996548,7303093,633545,2708736,1346558,31015829,4870961,1301471,1037818,1169874,44974467,441718,1914106,8676690,4188252,1268261,2179844,1604253,835090,3863401,4223547,448993,1979212,5156105,936993,833696,7452686,12619539,1099641,2429413,3851817,15963020,372374,3921741,7089231
2025-04-07,6292238,10168817,33524293,1028896,12559842,331327,,7997893,1656897,8563030,4925322,847994,3370286,22127391,1664596,3262790,2309908,1639105,1907061,1244488,7158870,360756,,397745,5968610,9376656,15100370,1196823,2123401,1574100,189090,72894836,594775,9938516,7260721,629873,2693004,1338746,30835829,4842701,1293911,1031806,1163070,44713467,439162,1902982,8626326,4163952,1260917,2167208,1594929,830230,3840973,4199031,446401,1967728,5126189,931557,828872,7409450,12546315,1093269,2415301,3829461,15870392,370214,3898989,7048083
2025-04-16,6314176,10204297,33641389,1032436,12603682,332507,,8025733,1662677,8592910,4942502,851054,3382126,22204589,1670396,3274170,2318008,1644825,1913641,1248828,7183890,362036,,399245,5989470,9409294,15153050,1201003,2130881,1579500,189710,73149288,596795,9973256,7286099,632113,2702344,1343386,30943505,4859601,1298411,1035346,1167150,44869481,440682,1909662,8656406,4178452,1265335,2174766,1600509,833130,3854433,4213651,447941,1974608,5144109,934877,831752,7435308,12590033,1097109,2423741,3842881,15925790,371514,3912529,7072743
2025-04-22,6320302,10214191,33674017,1033438,12615904,332831,,8033515,1664291,8601244,4947296,851882,3385408,22226123,1672016,3277344,2320258,1646421,1915495,1250040,7190856,362390,,399635,5995278,9418420,15167744,1202167,2132945,1581030,189896,73220227,597371,9982928,7293167,632725,2704966,1344688,30973520,4864311,1299671,1036348,1168284,44912993,441108,1911516,8664800,4182502,1266565,2176878,1602063,833940,3858171,4217737,448373,1976522,5149095,935783,832556,7442520,12602243,1098171,2426093,3846607,15941234,371874,3916321,7079601
2025-04-23,6325407,10222436,33701207,1034273,12626089,333101,,8040000,1665636,8608189,4951291,852572,3388143,22244068,1673366,3279989,2322133,1647751,1917040,1251050,7196661,362685,,399960,6000118,9426025,15179989,1203137,2134665,1582305,190051,73279347,597851,9990988,7299057,633235,2707151,1345773,30998530,4868236,1300721,1037183,1169229,44949258,441463,1913061,8671795,4185877,1267590,2178638,1603358,834615,3861286,4221142,448733,1978117,5153250,936538,833226,7448530,12612418,1099056,2428053,3849712,15954104,372174,3919481,7085316
2025-04-25,6319281,10212542,33668579,1033271,12613867,332777,,8032218,1664022,8599855,4946497,851744,3384861,22222534,1671746,3276815,2319883,1646155,1915186,1249838,7189695,362331,,399570,5994310,9416899,15165295,1201973,2132601,1580775,189865,73208403,597275,9981316,7291989,632623,2704529,1344471,30968518,4863526,1299461,1036181,1168095,44905740,441037,1911207,8663401,4181827,1266360,2176526,1601804,833805,3857548,4217056,448301,1976203,5148264,935632,832422,7441318,12600208,1097994,2425701,3845986,15938660,371814,3915689,7078458
2025-04-28,6311113,10199350,33625075,1031935,12597571,332345,,8021842,1661870,8588743,4940105,850640,3380485,22193822,1669586,3272583,2316883,1644027,1912714,1248222,7180407,361859,,399050,5986566,9404731,15145703,1200421,2129849,1578735,189617,73113811,596507,9968420,7282565,631807,2701033,1342735,30928502,4857246,1297781,1034845,1166583,44847724,440469,1908735,8652209,4176427,1264720,2173710,1599732,832725,3852564,4211608,447725,1973651,5141616,934424,831350,7431702,12583928,1096578,2422565,3841018,15918068,371334,3910633,7069314
2025-05-13,6290693,10166343,33516315,1028595,12556831,331265,,7995902,1656490,8560963,4924125,847880,3369545,22122015,1664186,3262003,2309383,1638707,1906534,1244182,7157187,360679,,397750,5967206,9374311,15096696,1196541,2122969,1573635,188997,72877297,594587,9936180,7259005,629767,2692293,1338395,30828462,4841519,1293581,1031505,1162803,44702635,439049,1902555,8624229,4162927,1260620,2166670,1594552,830025,3840104,4197988,446285,1967271,5124969,931404,828670,7407662,12543228,1093038,2414725,3828598,15866561,370134,3897993,7046454
