date,adsk_shares,epam_shares,zbra_shares,hpe_shares,aapl_shares,ter_shares,tyl_shares,nxpi_shares,gddy_shares,txn_shares,ctsh_shares,jbl_shares,dell_shares,acn_shares,tel_shares,hpq_shares,snps_shares,pltr_shares,tdy_shares,intu_shares,wdc_shares,mu_shares,swks_shares,rop_shares,cien_shares,amd_shares,q_shares,mchp_shares,qcom_shares,fslr_shares,crwd_shares,adbe_shares,ftnt_shares,smci_shares,orcl_shares,anet_shares,on_shares,crm_shares,fico_shares,it_shares,nvda_shares,app_shares,lrcx_shares,avgo_shares,ntap_shares,glw_shares,msi_shares,akam_shares,adi_shares,wday_shares,msft_shares,trmb_shares,amat_shares,stx_shares,gen_shares,keys_shares,ibm_shares,cdns_shares,ptc_shares,klac_shares,aph_shares,cdw_shares,sndk_shares,panw_shares,csco_shares,mpwr_shares,vrsn_shares,ddog_shares,intc_shares,now_shares,ffiv_shares
2025-03-31,1677426,442541,400817,10247318,45058304,1270613,333973,1982959,1101742,7102490,3858990,854543,2433909,4880066,2327770,7316794,1206029,15992769,363534,2183907,2713717,8692864,1254086,836645,,12643081,,4196127,8629078,835238,1921702,3396276,4963360,3928957,12656742,8059546,3287911,7466599,190509,599279,73457083,,10015191,15216858,1586195,6014642,1303901,1172131,3870700,1669678,22297990,1917723,6340718,1651739,4231400,1348979,7214159,2139857,938756,1036779,9448936,1039689,,5165708,31073716,373154,634771,,33782844,1607220,449829
2025-04-01,1677426,442541,400817,10247318,45058304,1270613,333973,1982959,1101742,7102490,3858990,854543,2433909,4880066,2327770,7316794,1206029,15992769,363534,2183907,2713717,8692864,1254086,836645,,12643081,,4196127,8629078,835238,1921702,3396276,4963360,3928957,12656742,8059546,3287911,7466599,190509,599279,73457083,,10015191,15216858,1586195,6014642,1303901,1172131,3870700,1669678,22297990,1917723,6340718,1651739,4231400,1348979,7214159,2139857,938756,1036779,9448936,1039689,,5165708,31073716,373154,634771,,33782844,1607220,449829
2025-04-03,1674316,441718,400085,10228181,44974467,1268261,333271,1979212,1099641,7089231,3851817,852962,2429413,4870961,2323408,7303093,1203807,15963020,362880,2179844,2708736,8676690,1251760,835090,,12619539,,4188252,8613034,833696,1918185,3389978,4954086,3921741,12633174,8044585,3281834,7452686,190206,598231,73320356,,9996548,15188534,1583280,6003458,1301471,1169874,3863401,1666581,22256559,1914106,6328958,1648681,4223547,1346558,7200666,2135785,936993,1034908,9431376,1037818,,5156105,31015829,372374,633545,,33719989,1604253,448993
2025-04-07,1664596,439162,397745,10168817,44713467,1260917,331327,1967728,1093269,7048083,3829461,847994,2415301,4842701,2309908,7260721,1196823,15870392,360756,2167208,2693004,8626326,1244488,830230,,12546315,,4163952,8563030,828872,1907061,3370286,4925322,3898989,12559842,7997893,3262790,7409450,189090,594775,72894836,,9938516,15100370,1574100,5968610,1293911,1163070,3840973,1656897,22127391,1902982,6292238,1639105,4199031,1338746,7158870,2123401,931557,1028896,9376656,1031806,,5126189,30835829,370214,629873,,33524293,1594929,446401
2025-04-16,1670396,440682,399245,10204297,44869481,1265335,332507,1974608,1097109,7072743,3842881,851054,2423741,4859601,2318008,7286099,1201003,15925790,362036,2174766,2702344,8656406,1248828,833130,,12590033,,4178452,8592910,831752,1913641,3382126,4942502,3912529,12603682,8025733,3274170,7435308,189710,596795,73149288,,9973256,15153050,1579500,5989470,1298411,1167150,3854433,1662677,22204589,1909662,6314176,1644825,4213651,1343386,7183890,2130881,934877,1032436,9409294,1035346,,5144109,30943505,371514,632113,,33641389,1600509,447941
2025-04-22,1672016,441108,399635,10214191,44912993,1266565,332831,1976522,1098171,7079601,3846607,851882,2426093,4864311,2320258,7293167,1202167,15941234,362390,2176878,2704966,8664800,1250040,833940,,12602243,,4182502,8601244,832556,1915495,3385408,4947296,3916321,12615904,8033515,3277344,7442520,189896,597371,73220227,,9982928,15167744,1581030,5995278,1299671,1168284,3858171,1664291,22226123,1911516,6320302,1646421,4217737,1344688,7190856,2132945,935783,1033438,9418420,1036348,,5149095,30973520,371874,632725,,33674017,1602063,448373
2025-04-23,1673366,441463,399960,10222436,44949258,1267590,333101,1978117,1099056,7085316,3849712,852572,2428053,4868236,2322133,7299057,1203137,15954104,362685,2178638,2707151,8671795,1251050,834615,,12612418,,4185877,8608189,833226,1917040,3388143,4951291,3919481,12626089,8040000,3279989,7448530,190051,597851,73279347,,9990988,15179989,1582305,6000118,1300721,1169229,3861286,1665636,22244068,1913061,6325407,1647751,4221142,1345773,7196661,2134665,936538,1034273,9426025,1037183,,5153250,30998530,372174,633235,,33701207,1603358,448733
2025-04-25,1671746,441037,399570,10212542,44905740,1266360,332777,1976203,1097994,7078458,3845986,851744,2425701,4863526,2319883,7291989,1201973,15938660,362331,2176526,2704529,8663401,1249838,833805,,12600208,,4181827,8599855,832422,1915186,3384861,4946497,3915689,12613867,8032218,3276815,7441318,189865,597275,73208403,,9981316,15165295,1580775,5994310,1299461,1168095,3857548,1664022,22222534,1911207,6319281,1646155,4217056,1344471,7189695,2132601,935632,1033271,9416899,1036181,,5148264,30968518,371814,632623,,33668579,1601804,448301
2025-04-28,1669586,440469,399050,10199350,44847724,1264720,332345,1973651,1096578,7069314,3841018,850640,2422565,4857246,2316883,7282565,1200421,15918068,361859,2173710,2701033,8652209,1248222,832725,,12583928,,4176427,8588743,831350,1912714,3380485,4940105,3910633,12597571,8021842,3272583,7431702,189617,596507,73113811,,9968420,15145703,1578735,5986566,1297781,1166583,3852564,1661870,22193822,1908735,6311113,1644027,4211608,1342735,7180407,2129849,934424,1031935,9404731,1034845,,5141616,30928502,371334,631807,,33625075,1599732,447725
2025-05-13,1664186,439049,397750,10166343,44702635,1260620,331265,1967271,1093038,7046454,3828598,847880,2414725,4841519,2309383,7259005,1196541,15866561,360679,2166670,2692293,8624229,1244182,830025,,12543228,,4162927,8560963,828670,1906534,3369545,4924125,3897993,12556831,7995902,3262003,7407662,188997,594587,72877297,,9936180,15096696,1573635,5967206,1293581,1162803,3840104,1656490,22122015,1902555,6290693,1638707,4197988,1338395,7157187,2122969,931404,1028595,9374311,1031505,,5124969,30828462,370134,629767,,33516315,1594552,446285
2025-05-14,1664186,439049,397750,10166343,44702635,1260620,331265,1967271,1093038,7046454,3828598,847880,2414725,4841519,2309383,7259005,1196541,15866561,360679,2166670,2692293,8624229,1244182,830025,,12543228,,4162927,8560963,828670,1906534,3369545,4924125,3897993,12556831,7995902,3262003,7407662,188997,594587,72877297,,9936180,15096696,1573635,5967206,1293581,1162803,3840104,1656490,22122015,1902555,6290693,1638707,4197988,1338395,7157187,2122969,931404,1028595,9374311,1031505,,5124969,30828462,370134,629767,,33516315,1594552,446285
2025-05-16,1664186,439049,397750,10166343,44702635,1260620,331265,1967271,1093038,7046454,3828598,847880,2414725,4841519,2309383,7259005,1196541,15866561,360679,2166670,2692293,8624229,1244182,830025,,12543228,,4162927,8560963,828670,1906534,3369545,4924125,3897993,12556831,7995902,3262003,7407662,188997,594587,72877297,,9936180,15096696,1573635,5967206,1293581,1162803,3840104,1656490,22122015,1902555,6290693,1638707,4197988,1338395,7157187,2122969,931404,1028595,9374311,1031505,,5124969,30828462,370134,629767,,33516315,1594552,446285
2025-05-19,1664186,439049,397750,10166343,44702635,1260620,331265,1967271,1093038,7046454,3828598,847880,2414725,4841519,2309383,7259005,1196541,15866561,360679,2166670,2692293,8624229,1244182,830025,,12543228,,4162927,8560963,828670,1906534,3369545,4924125,3897993,12556831,7995902,3262003,7407662,188997,594587,72877297,,9936180,15096696,1573635,5967206,1293581,1162803,3840104,1656490,22122015,1902555,6290693,1638707,4197988,1338395,7157187,2122969,931404,1028595,9374311,1031505,,5124969,30828462,370134,629767,,33516315,1594552,446285
2025-05-20,1664186,439049,397750,10166343,44702635,1260620,331265,1967271,1093038,7046454,3828598,847880,2414725,4841519,2309383,7259005,1196541,15866561,360679,2166670,2692293,8624229,1244182,830025,,12543228,,4162927,8560963,828670,1906534,3369545,4924125,3897993,12556831,7995902,3262003,7407662,188997,594587,72877297,,9936180,15096696,1573635,5967206,1293581,1162803,3840104,1656490,22122015,1902555,6290693,1638707,4197988,1338395,7157187,2122969,931404,1028595,9374311,1031505,,5124969,30828462,370134,629767,,33516315,1594552,446285
2025-05-21,1672676,441266,399705,10218397,44931373,1267055,333023,1977384,1098617,7082450,3848169,852206,2427109,4866241,2321208,7296115,1202579,15947698,362572,2177774,2706092,8668337,1250536,834270,,12607405,,4184287,8604795,832917,1916281,3386714,4949298,3917892,12621069,8036856,3278690,7445520,189934,597608,73250212,,9986939,15173950,1581717,5997771,1300251,1168806,3859725,1664953,22235179,1912298,6322860,1647089,4219479,1345254,7193769,2133792,936081,1033904,9422307,1036814,,5151233,30986184,372054,632921,,33687706,1602745,448529
2025-07-07,1708646,452531,406164,10491019,45712187,1281223,344349,2017658,1138020,7255579,3936909,857296,2392613,4999810,2368399,7528944,1234916,16988478,374278,2232783,2786354,8925610,1199092,858711,,12949445,,4295314,8762806,856497,1989276,3403843,5073783,4099169,12989830,8225004,3337508,7662971,194388,614706,74639880,,10215779,14390594,1624572,6156203,1333142,1167728,3961113,1730154,22747844,1905486,6488643,1694935,4359114,1380173,7422779,2180722,957905,1056182,9660586,1051655,,5287915,31772950,382384,644989,,34837450,1653243,458728
2025-07-08,1708646,452531,406164,10491019,45712187,1281223,344349,2017658,1138020,7255579,3936909,857296,2392613,4999810,2368399,7528944,1234916,16988478,374278,2232783,2786354,8925610,1199092,858711,,12949445,,4295314,8762806,856497,1989276,3403843,5073783,4099169,12989830,8225004,3337508,7662971,194388,614706,74639880,,10215779,14390594,1624572,6156203,1333142,1167728,3961113,1730154,22747844,1905486,6488643,1694935,4359114,1380173,7422779,2180722,957905,1056182,9660586,1051655,,5287915,31772950,382384,644989,,34837450,1653243,458728
2025-07-09,1708576,452479,406140,10490250,45708948,1281150,344435,2017529,1137940,7255102,3936616,857220,2392515,4999429,2368274,7528463,1234771,16987361,374209,2232560,2786123,8924909,1198902,858635,,12948577,,4295025,8762180,856412,1989111,3403685,5073501,4098901,12988916,8224413,3337260,7662379,194367,614679,74634716,,10215023,14389678,1624485,6155869,1333041,1167593,3960847,1730020,22746217,1905395,6488177,1694747,4358815,1380035,7422145,2180527,957864,1056085,9659938,1051649,,5287539,31770775,382324,644907,1475700,34835031,1653092,458685
2025-07-10,1703406,451088,404896,10458653,45571149,1277308,343401,2011430,1134460,7233236,3924754,854685,2385277,4984339,2361120,7505694,1231076,16936118,373070,2225847,2777783,8897999,1195333,855979,,12909532,,4282087,8735716,853877,1983117,3393387,5058180,4086614,12949745,8199634,3327193,7639269,193816,612842,74409568,,10184250,14346245,1619588,6137257,1329010,1164129,3948901,1724887,22677685,1899574,6468552,1689619,4345667,1375957,7399833,2173903,954993,1052878,9630692,1048463,,5271604,31674897,381264,642965,1475286,34729989,1648111,457273
2025-07-11,1701786,450662,404512,10448711,45527835,1276096,343077,2009516,1133380,7226360,3921022,853875,2383009,4979599,2358876,7498560,1229906,16920020,372716,2223729,2775143,8889539,1194199,855163,,12897262,,4278019,8727412,853067,1981233,3390159,5053374,4082732,12937439,8191840,3324031,7632009,193630,612260,74338840,,10174572,14332607,1618046,6131425,1327744,1163025,3945145,1723249,22656133,1897768,6462402,1688011,4341539,1374649,7392801,2171839,954087,1051876,9621536,1047467,,5266594,31644789,380904,642353,1473882,34696977,1646545,456841
2025-07-14,1704346,451330,405124,10464567,45596903,1278012,343509,2012568,1135120,7237328,3926998,855155,2386633,4987219,2362468,7509972,1231766,16945684,373288,2227153,2779263,8903019,1196011,856551,,12916822,,4284543,8740684,854347,1984245,3395263,5061082,4088916,12957055,8204232,3329047,7643589,193878,613136,74451560,,10189984,14354391,1620502,6140701,1329732,1164697,3951153,1725833,22690477,1900676,6472302,1690655,4348151,1376693,7403977,2175191,955595,1053512,9636144,1049095,,5274574,31692841,381384,643369,1476154,34749601,1649033,457517
2025-07-15,1702996,450975,404804,10456282,45560798,1277002,343239,2010973,1134220,7231598,3923888,854480,2384743,4983269,2360598,7504027,1230791,16932269,372993,2225388,2777063,8895969,1195066,855871,,12906597,,4281153,8733764,853672,1982675,3392573,5057077,4085681,12946795,8197737,3326412,7637539,193723,612651,74392610,,10181914,14343026,1619217,6135841,1328677,1163777,3948023,1724468,22672512,1899171,6467177,1689315,4344706,1375603,7398117,2173471,954840,1052677,9628514,1048265,,5270399,31667746,381084,642859,1474984,34722086,1647728,457157
2025-07-16,1704346,451330,405124,10464567,45596903,1278012,343509,2012568,1135120,7237328,3926998,855155,2386633,4987219,2362468,7509972,1231766,16945684,373288,2227153,2779263,8903019,1196011,856551,,12916822,,4284543,8740684,854347,1984245,3395263,5061082,4088916,12957055,8204232,3329047,7643589,193878,613136,74451560,,10189984,14354391,1620502,6140701,1329732,1164697,3951153,1725833,22690477,1900676,6472302,1690655,4348151,1376693,7403977,2175191,955595,1053512,9636144,1049095,,5274574,31692841,381384,643369,1476154,34749601,1649033,457517
2025-07-17,1712716,453531,407108,10515934,45820754,1284274,345183,2022457,1140700,7272854,3946280,859340,2398351,5011709,2374062,7546831,1237811,17028857,375117,2238096,2792903,8946729,1201870,860767,,12980217,,4305561,8783588,858532,1993979,3411941,5085913,4108973,13020667,8244501,3345384,7681099,194839,616143,74817050,,10240018,14424854,1628469,6170833,1336273,1170401,3970559,1734296,22801860,1910007,6504077,1698963,4369510,1383451,7440309,2185855,960276,1058689,9683450,1054241,,5300459,31848430,383244,646531,1483408,34920194,1657124,459749
2025-07-18,1714426,453944,407500,10525905,45864317,1285480,345545,2024314,1141740,7279692,3950046,860145,2400585,5016479,2376284,7553998,1240296,17045106,375494,2240155,2795623,8955259,1203037,861575,,12992552,,4309595,8791940,859337,1995921,3415255,5090716,4112914,13033023,8252398,3348565,7688429,195032,616734,74888320,,10249760,14438573,1629940,6176749,1337506,1171553,3974337,1735915,22823539,1911810,6510252,1700567,4373577,1384805,7447425,2187887,961129,1059690,9692728,1055239,,5305564,31878687,383624,647137,1484810,34953403,1658707,460165
2025-07-21,1715506,454232,407756,10532545,45893249,1286292,345761,2025590,1142460,7284284,3952538,860689,2402101,5019643,2377784,7558762,1479277,17055858,375730,2241567,2797387,8960907,1203797,862119,,13000748,,4312315,8797484,859881,1997181,3417411,5093928,4115510,13041243,8257602,3350677,7693277,195156,617122,74935560,,10256224,14447681,1630968,6180645,1338350,1172293,3976845,1737011,22837935,1913014,6514360,1701639,4376337,1385677,7452121,2189267,961737,1060358,9698840,1055903,,5308912,31898795,383868,647545,1485746,34975451,1659755,460457
2025-07-22,1715616,454328,407808,10533425,45896818,1286371,345783,2025757,1142600,7284848,3952777,860737,2402248,5020006,2377959,7559425,1483139,17057142,375717,2241796,2797600,8961623,1203867,862167,,13001805,,4312655,8798182,859929,1997276,3417638,5094307,4115767,13042258,8258295,3350981,7693893,195239,617143,74941397,,10257012,14448742,1631169,6181127,1338473,1172398,3977156,1737193,22839742,1913207,6514871,1701763,4376707,1385751,7452703,2189452,961873,1060389,9699544,1055941,,5309253,31901306,383941,647531,1485808,34978167,1659921,460546
2025-07-23,1717506,454832,408256,10545045,45947449,1287792,346161,2027990,1143860,7292884,3957138,861689,2404901,5025543,2380584,7567762,1484777,17075958,376130,2244267,2800687,8971507,1205197,863119,,13016148,,4317415,8807884,860881,1999481,3421411,5099928,4120310,13056643,8267402,3354677,7702377,195456,617822,75024060,,10268324,14464681,1632968,6187945,1339950,1173693,3981545,1739111,22864935,1915314,6522060,1703639,4381537,1387277,7460921,2191867,962937,1061558,9710240,1057103,,5315112,31936495,384368,648245,1487446,35016751,1661755,461057
2025-07-24,1718046,454976,408384,10548365,45961915,1288198,346269,2028628,1144220,7295180,3958384,861961,2405659,5027125,2381334,7570144,1485244,17081334,376248,2244973,2801569,8974331,1205577,863391,,13020246,,4318775,8810656,861153,2000111,3422489,5101534,4121608,13060753,8270004,3355733,7704801,195518,618016,75047680,,10271556,14469235,1633482,6189893,1340372,1174063,3982799,1739659,22872133,1915916,6524114,1704175,4382917,1387713,7463269,2192557,963241,1061892,9713298,1057435,,5316786,31946549,384490,648449,1487914,35027775,1662279,461203
2025-07-25,1721286,455840,409152,10568285,46048711,1290634,346917,2032456,1146380,7308956,3965860,863593,2410207,5036617,2385834,7584436,1488052,17113590,376956,2249209,2806861,8991275,1207857,865023,,13044834,,4326935,8827288,862785,2003891,3428957,5111170,4129396,13085413,8285616,3362069,7719345,195890,619180,75189400,,10290948,14496559,1636566,6201581,1342904,1176283,3990323,1742947,22915321,1919528,6536438,1707391,4391197,1390329,7477357,2196697,965065,1063896,9731634,1059427,,5326830,32006873,385222,649673,1490722,35093919,1665423,462079
2025-07-28,1722636,456200,409472,10576585,46084876,1291649,347187,2034051,1147280,7314696,3968975,864273,2412102,5040572,2387709,7590391,1489222,17127030,377251,2250974,2809066,8998335,1208807,865703,,13055079,,4330335,8834218,863465,2005466,3431652,5115185,4132641,13095688,8292121,3364709,7725405,196045,619665,75248442,,10299028,14507944,1637851,6206451,1343959,1177208,3993458,1744317,22933316,1921033,6541573,1708731,4394647,1391419,7483227,2198422,965825,1064731,9739274,1060257,,5331015,32032008,385527,650183,1491892,35121479,1666733,462444
2025-07-29,1726956,457352,410496,10603145,46200604,1294897,348051,2039155,1150160,7333064,3978943,866449,2418166,5053228,2393709,7609447,1492966,17170038,378195,2256622,2816122,9020927,1211847,867879,,13087863,,4341215,8856394,865641,2010506,3440276,5128033,4143025,13128568,8312937,3373157,7744797,196541,621217,75437386,,10324884,14544376,1641963,6222035,1347335,1180168,4003490,1748701,22990900,1925849,6558005,1713019,4405687,1394907,7502011,2203942,968257,1067403,9763722,1062913,,5344407,32112440,386503,651815,1495636,35209671,1670925,463612
2025-07-30,1721826,455984,409280,10571605,46063177,1291040,347025,2033094,1146740,7311252,3967106,863865,2410965,5038199,2386584,7586818,1488520,17118966,377074,2249915,2807743,8994099,1208237,865295,,13048932,,4328295,8830060,863057,2004521,3430035,5112776,4130694,13089523,8288218,3363125,7721769,195952,619374,75213015,,10294180,14501113,1637080,6203529,1343326,1176653,3991577,1743495,22922519,1920130,6538492,1707927,4392577,1390765,7479705,2197387,965369,1064230,9734690,1059759,,5328504,32016927,385344,676577,1491190,35104943,1665947,462225
