date,adi_shares,cdw_shares,anet_shares,ctsh_shares,ftnt_shares,adbe_shares,tdy_shares,amat_shares,nvda_shares,on_shares,snps_shares,app_shares,epam_shares,ddog_shares,it_shares,avgo_shares,wday_shares,crm_shares,acn_shares,keys_shares,stx_shares,glw_shares,nxpi_shares,qcom_shares,aapl_shares,ptc_shares,klac_shares,ibm_shares,ter_shares,smci_shares,fico_shares,txn_shares,q_shares,ffiv_shares,jbl_shares,intc_shares,gddy_shares,tel_shares,aph_shares,vrsn_shares,ntap_shares,orcl_shares,cdns_shares,panw_shares,csco_shares,dell_shares,tyl_shares,now_shares,swks_shares,pltr_shares,sndk_shares,hpq_shares,fslr_shares,rop_shares,msi_shares,lrcx_shares,mpwr_shares,trmb_shares,adsk_shares,cien_shares,hpe_shares,crwd_shares,gen_shares,wdc_shares,amd_shares,mu_shares,akam_shares,mchp_shares,msft_shares,intu_shares,zbra_shares
2025-03-31,3870700,1039689,8059546,3858990,4963360,3396276,363534,6340718,73457083,3287911,1206029,,442541,,599279,15216858,1669678,7466599,4880066,1348979,1651739,6014642,1982959,8629078,45058304,938756,1036779,7214159,1270613,3928957,190509,7102490,,449829,854543,33782844,1101742,2327770,9448936,634771,1586195,12656742,2139857,5165708,31073716,2433909,333973,1607220,1254086,15992769,,7316794,835238,836645,1303901,10015191,373154,1917723,1677426,,10247318,1921702,4231400,2713717,12643081,8692864,1172131,4196127,22297990,2183907,400817
2025-04-01,3870700,1039689,8059546,3858990,4963360,3396276,363534,6340718,73457083,3287911,1206029,,442541,,599279,15216858,1669678,7466599,4880066,1348979,1651739,6014642,1982959,8629078,45058304,938756,1036779,7214159,1270613,3928957,190509,7102490,,449829,854543,33782844,1101742,2327770,9448936,634771,1586195,12656742,2139857,5165708,31073716,2433909,333973,1607220,1254086,15992769,,7316794,835238,836645,1303901,10015191,373154,1917723,1677426,,10247318,1921702,4231400,2713717,12643081,8692864,1172131,4196127,22297990,2183907,400817
2025-04-03,3863401,1037818,8044585,3851817,4954086,3389978,362880,6328958,73320356,3281834,1203807,,441718,,598231,15188534,1666581,7452686,4870961,1346558,1648681,6003458,1979212,8613034,44974467,936993,1034908,7200666,1268261,3921741,190206,7089231,,448993,852962,33719989,1099641,2323408,9431376,633545,1583280,12633174,2135785,5156105,31015829,2429413,333271,1604253,1251760,15963020,,7303093,833696,835090,1301471,9996548,372374,1914106,1674316,,10228181,1918185,4223547,2708736,12619539,8676690,1169874,4188252,22256559,2179844,400085
2025-04-07,3840973,1031806,7997893,3829461,4925322,3370286,360756,6292238,72894836,3262790,1196823,,439162,,594775,15100370,1656897,7409450,4842701,1338746,1639105,5968610,1967728,8563030,44713467,931557,1028896,7158870,1260917,3898989,189090,7048083,,446401,847994,33524293,1093269,2309908,9376656,629873,1574100,12559842,2123401,5126189,30835829,2415301,331327,1594929,1244488,15870392,,7260721,828872,830230,1293911,9938516,370214,1902982,1664596,,10168817,1907061,4199031,2693004,12546315,8626326,1163070,4163952,22127391,2167208,397745
2025-04-16,3854433,1035346,8025733,3842881,4942502,3382126,362036,6314176,73149288,3274170,1201003,,440682,,596795,15153050,1662677,7435308,4859601,1343386,1644825,5989470,1974608,8592910,44869481,934877,1032436,7183890,1265335,3912529,189710,7072743,,447941,851054,33641389,1097109,2318008,9409294,632113,1579500,12603682,2130881,5144109,30943505,2423741,332507,1600509,1248828,15925790,,7286099,831752,833130,1298411,9973256,371514,1909662,1670396,,10204297,1913641,4213651,2702344,12590033,8656406,1167150,4178452,22204589,2174766,399245
2025-04-22,3858171,1036348,8033515,3846607,4947296,3385408,362390,6320302,73220227,3277344,1202167,,441108,,597371,15167744,1664291,7442520,4864311,1344688,1646421,5995278,1976522,8601244,44912993,935783,1033438,7190856,1266565,3916321,189896,7079601,,448373,851882,33674017,1098171,2320258,9418420,632725,1581030,12615904,2132945,5149095,30973520,2426093,332831,1602063,1250040,15941234,,7293167,832556,833940,1299671,9982928,371874,1911516,1672016,,10214191,1915495,4217737,2704966,12602243,8664800,1168284,4182502,22226123,2176878,399635
2025-04-23,3861286,1037183,8040000,3849712,4951291,3388143,362685,6325407,73279347,3279989,1203137,,441463,,597851,15179989,1665636,7448530,4868236,1345773,1647751,6000118,1978117,8608189,44949258,936538,1034273,7196661,1267590,3919481,190051,7085316,,448733,852572,33701207,1099056,2322133,9426025,633235,1582305,12626089,2134665,5153250,30998530,2428053,333101,1603358,1251050,15954104,,7299057,833226,834615,1300721,9990988,372174,1913061,1673366,,10222436,1917040,4221142,2707151,12612418,8671795,1169229,4185877,22244068,2178638,399960
2025-04-25,3857548,1036181,8032218,3845986,4946497,3384861,362331,6319281,73208403,3276815,1201973,,441037,,597275,15165295,1664022,7441318,4863526,1344471,1646155,5994310,1976203,8599855,44905740,935632,1033271,7189695,1266360,3915689,189865,7078458,,448301,851744,33668579,1097994,2319883,9416899,632623,1580775,12613867,2132601,5148264,30968518,2425701,332777,1601804,1249838,15938660,,7291989,832422,833805,1299461,9981316,371814,1911207,1671746,,10212542,1915186,4217056,2704529,12600208,8663401,1168095,4181827,22222534,2176526,399570
2025-04-28,3852564,1034845,8021842,3841018,4940105,3380485,361859,6311113,73113811,3272583,1200421,,440469,,596507,15145703,1661870,7431702,4857246,1342735,1644027,5986566,1973651,8588743,44847724,934424,1031935,7180407,1264720,3910633,189617,7069314,,447725,850640,33625075,1096578,2316883,9404731,631807,1578735,12597571,2129849,5141616,30928502,2422565,332345,1599732,1248222,15918068,,7282565,831350,832725,1297781,9968420,371334,1908735,1669586,,10199350,1912714,4211608,2701033,12583928,8652209,1166583,4176427,22193822,2173710,399050
2025-05-13,3840104,1031505,7995902,3828598,4924125,3369545,360679,6290693,72877297,3262003,1196541,,439049,,594587,15096696,1656490,7407662,4841519,1338395,1638707,5967206,1967271,8560963,44702635,931404,1028595,7157187,1260620,3897993,188997,7046454,,446285,847880,33516315,1093038,2309383,9374311,629767,1573635,12556831,2122969,5124969,30828462,2414725,331265,1594552,1244182,15866561,,7259005,828670,830025,1293581,9936180,370134,1902555,1664186,,10166343,1906534,4197988,2692293,12543228,8624229,1162803,4162927,22122015,2166670,397750
2025-05-14,3840104,1031505,7995902,3828598,4924125,3369545,360679,6290693,72877297,3262003,1196541,,439049,,594587,15096696,1656490,7407662,4841519,1338395,1638707,5967206,1967271,8560963,44702635,931404,1028595,7157187,1260620,3897993,188997,7046454,,446285,847880,33516315,1093038,2309383,9374311,629767,1573635,12556831,2122969,5124969,30828462,2414725,331265,1594552,1244182,15866561,,7259005,828670,830025,1293581,9936180,370134,1902555,1664186,,10166343,1906534,4197988,2692293,12543228,8624229,1162803,4162927,22122015,2166670,397750
2025-05-16,3840104,1031505,7995902,3828598,4924125,3369545,360679,6290693,72877297,3262003,1196541,,439049,,594587,15096696,1656490,7407662,4841519,1338395,1638707,5967206,1967271,8560963,44702635,931404,1028595,7157187,1260620,3897993,188997,7046454,,446285,847880,33516315,1093038,2309383,9374311,629767,1573635,12556831,2122969,5124969,30828462,2414725,331265,1594552,1244182,15866561,,7259005,828670,830025,1293581,9936180,370134,1902555,1664186,,10166343,1906534,4197988,2692293,12543228,8624229,1162803,4162927,22122015,2166670,397750
2025-05-19,3840104,1031505,7995902,3828598,4924125,3369545,360679,6290693,72877297,3262003,1196541,,439049,,594587,15096696,1656490,7407662,4841519,1338395,1638707,5967206,1967271,8560963,44702635,931404,1028595,7157187,1260620,3897993,188997,7046454,,446285,847880,33516315,1093038,2309383,9374311,629767,1573635,12556831,2122969,5124969,30828462,2414725,331265,1594552,1244182,15866561,,7259005,828670,830025,1293581,9936180,370134,1902555,1664186,,10166343,1906534,4197988,2692293,12543228,8624229,1162803,4162927,22122015,2166670,397750
2025-05-20,3840104,1031505,7995902,3828598,4924125,3369545,360679,6290693,72877297,3262003,1196541,,439049,,594587,15096696,1656490,7407662,4841519,1338395,1638707,5967206,1967271,8560963,44702635,931404,1028595,7157187,1260620,3897993,188997,7046454,,446285,847880,33516315,1093038,2309383,9374311,629767,1573635,12556831,2122969,5124969,30828462,2414725,331265,1594552,1244182,15866561,,7259005,828670,830025,1293581,9936180,370134,1902555,1664186,,10166343,1906534,4197988,2692293,12543228,8624229,1162803,4162927,22122015,2166670,397750
2025-05-21,3859725,1036814,8036856,3848169,4949298,3386714,362572,6322860,73250212,3278690,1202579,,441266,,597608,15173950,1664953,7445520,4866241,1345254,1647089,5997771,1977384,8604795,44931373,936081,1033904,7193769,1267055,3917892,189934,7082450,,448529,852206,33687706,1098617,2321208,9422307,632921,1581717,12621069,2133792,5151233,30986184,2427109,333023,1602745,1250536,15947698,,7296115,832917,834270,1300251,9986939,372054,1912298,1672676,,10218397,1916281,4219479,2706092,12607405,8668337,1168806,4184287,22235179,2177774,399705
2025-07-07,3961113,1051655,8225004,3936909,5073783,3403843,374278,6488643,74639880,3337508,1234916,,452531,,614706,14390594,1730154,7662971,4999810,1380173,1694935,6156203,2017658,8762806,45712187,957905,1056182,7422779,1281223,4099169,194388,7255579,,458728,857296,34837450,1138020,2368399,9660586,644989,1624572,12989830,2180722,5287915,31772950,2392613,344349,1653243,1199092,16988478,,7528944,856497,858711,1333142,10215779,382384,1905486,1708646,,10491019,1989276,4359114,2786354,12949445,8925610,1167728,4295314,22747844,2232783,406164
2025-07-08,3961113,1051655,8225004,3936909,5073783,3403843,374278,6488643,74639880,3337508,1234916,,452531,,614706,14390594,1730154,7662971,4999810,1380173,1694935,6156203,2017658,8762806,45712187,957905,1056182,7422779,1281223,4099169,194388,7255579,,458728,857296,34837450,1138020,2368399,9660586,644989,1624572,12989830,2180722,5287915,31772950,2392613,344349,1653243,1199092,16988478,,7528944,856497,858711,1333142,10215779,382384,1905486,1708646,,10491019,1989276,4359114,2786354,12949445,8925610,1167728,4295314,22747844,2232783,406164
