date,swks_shares,fslr_shares,zbra_shares,adsk_shares,ddog_shares,stx_shares,nxpi_shares,adi_shares,tyl_shares,now_shares,klac_shares,aph_shares,keys_shares,cdw_shares,crm_shares,acn_shares,snps_shares,ffiv_shares,wday_shares,ntap_shares,q_shares,msi_shares,amat_shares,crwd_shares,gddy_shares,app_shares,mpwr_shares,trmb_shares,tdy_shares,msft_shares,wdc_shares,sndk_shares,hpq_shares,fico_shares,cohr_shares,avgo_shares,aapl_shares,cien_shares,lite_shares,tel_shares,ftnt_shares,anet_shares,hpe_shares,akam_shares,lrcx_shares,ter_shares,orcl_shares,txn_shares,it_shares,mu_shares,csco_shares,mchp_shares,ibm_shares,vrsn_shares,on_shares,dell_shares,qcom_shares,jbl_shares,amd_shares,glw_shares,gen_shares,smci_shares,adbe_shares,ptc_shares,cdns_shares,nvda_shares,rop_shares,ctsh_shares,intu_shares,panw_shares,intc_shares,epam_shares,pltr_shares
2025-03-31,1254086,835238,400817,1677426,,1651739,1982959,3870700,333973,1607220,1036779,9448936,1348979,1039689,7466599,4880066,1206029,449829,1669678,1586195,,1303901,6340718,1921702,1101742,,373154,1917723,363534,22297990,2713717,,7316794,190509,,15216858,45058304,,,2327770,4963360,8059546,10247318,1172131,10015191,1270613,12656742,7102490,599279,8692864,31073716,4196127,7214159,634771,3287911,2433909,8629078,854543,12643081,6014642,4231400,3928957,3396276,938756,2139857,73457083,836645,3858990,2183907,5165708,33782844,442541,15992769
2025-04-01,1254086,835238,400817,1677426,,1651739,1982959,3870700,333973,1607220,1036779,9448936,1348979,1039689,7466599,4880066,1206029,449829,1669678,1586195,,1303901,6340718,1921702,1101742,,373154,1917723,363534,22297990,2713717,,7316794,190509,,15216858,45058304,,,2327770,4963360,8059546,10247318,1172131,10015191,1270613,12656742,7102490,599279,8692864,31073716,4196127,7214159,634771,3287911,2433909,8629078,854543,12643081,6014642,4231400,3928957,3396276,938756,2139857,73457083,836645,3858990,2183907,5165708,33782844,442541,15992769
2025-04-03,1251760,833696,400085,1674316,,1648681,1979212,3863401,333271,1604253,1034908,9431376,1346558,1037818,7452686,4870961,1203807,448993,1666581,1583280,,1301471,6328958,1918185,1099641,,372374,1914106,362880,22256559,2708736,,7303093,190206,,15188534,44974467,,,2323408,4954086,8044585,10228181,1169874,9996548,1268261,12633174,7089231,598231,8676690,31015829,4188252,7200666,633545,3281834,2429413,8613034,852962,12619539,6003458,4223547,3921741,3389978,936993,2135785,73320356,835090,3851817,2179844,5156105,33719989,441718,15963020
2025-04-07,1244488,828872,397745,1664596,,1639105,1967728,3840973,331327,1594929,1028896,9376656,1338746,1031806,7409450,4842701,1196823,446401,1656897,1574100,,1293911,6292238,1907061,1093269,,370214,1902982,360756,22127391,2693004,,7260721,189090,,15100370,44713467,,,2309908,4925322,7997893,10168817,1163070,9938516,1260917,12559842,7048083,594775,8626326,30835829,4163952,7158870,629873,3262790,2415301,8563030,847994,12546315,5968610,4199031,3898989,3370286,931557,2123401,72894836,830230,3829461,2167208,5126189,33524293,439162,15870392
2025-04-16,1248828,831752,399245,1670396,,1644825,1974608,3854433,332507,1600509,1032436,9409294,1343386,1035346,7435308,4859601,1201003,447941,1662677,1579500,,1298411,6314176,1913641,1097109,,371514,1909662,362036,22204589,2702344,,7286099,189710,,15153050,44869481,,,2318008,4942502,8025733,10204297,1167150,9973256,1265335,12603682,7072743,596795,8656406,30943505,4178452,7183890,632113,3274170,2423741,8592910,851054,12590033,5989470,4213651,3912529,3382126,934877,2130881,73149288,833130,3842881,2174766,5144109,33641389,440682,15925790
2025-04-22,1250040,832556,399635,1672016,,1646421,1976522,3858171,332831,1602063,1033438,9418420,1344688,1036348,7442520,4864311,1202167,448373,1664291,1581030,,1299671,6320302,1915495,1098171,,371874,1911516,362390,22226123,2704966,,7293167,189896,,15167744,44912993,,,2320258,4947296,8033515,10214191,1168284,9982928,1266565,12615904,7079601,597371,8664800,30973520,4182502,7190856,632725,3277344,2426093,8601244,851882,12602243,5995278,4217737,3916321,3385408,935783,2132945,73220227,833940,3846607,2176878,5149095,33674017,441108,15941234
2025-04-23,1251050,833226,399960,1673366,,1647751,1978117,3861286,333101,1603358,1034273,9426025,1345773,1037183,7448530,4868236,1203137,448733,1665636,1582305,,1300721,6325407,1917040,1099056,,372174,1913061,362685,22244068,2707151,,7299057,190051,,15179989,44949258,,,2322133,4951291,8040000,10222436,1169229,9990988,1267590,12626089,7085316,597851,8671795,30998530,4185877,7196661,633235,3279989,2428053,8608189,852572,12612418,6000118,4221142,3919481,3388143,936538,2134665,73279347,834615,3849712,2178638,5153250,33701207,441463,15954104
2025-04-25,1249838,832422,399570,1671746,,1646155,1976203,3857548,332777,1601804,1033271,9416899,1344471,1036181,7441318,4863526,1201973,448301,1664022,1580775,,1299461,6319281,1915186,1097994,,371814,1911207,362331,22222534,2704529,,7291989,189865,,15165295,44905740,,,2319883,4946497,8032218,10212542,1168095,9981316,1266360,12613867,7078458,597275,8663401,30968518,4181827,7189695,632623,3276815,2425701,8599855,851744,12600208,5994310,4217056,3915689,3384861,935632,2132601,73208403,833805,3845986,2176526,5148264,33668579,441037,15938660
2025-04-28,1248222,831350,399050,1669586,,1644027,1973651,3852564,332345,1599732,1031935,9404731,1342735,1034845,7431702,4857246,1200421,447725,1661870,1578735,,1297781,6311113,1912714,1096578,,371334,1908735,361859,22193822,2701033,,7282565,189617,,15145703,44847724,,,2316883,4940105,8021842,10199350,1166583,9968420,1264720,12597571,7069314,596507,8652209,30928502,4176427,7180407,631807,3272583,2422565,8588743,850640,12583928,5986566,4211608,3910633,3380485,934424,2129849,73113811,832725,3841018,2173710,5141616,33625075,440469,15918068
2025-05-13,1244182,828670,397750,1664186,,1638707,1967271,3840104,331265,1594552,1028595,9374311,1338395,1031505,7407662,4841519,1196541,446285,1656490,1573635,,1293581,6290693,1906534,1093038,,370134,1902555,360679,22122015,2692293,,7259005,188997,,15096696,44702635,,,2309383,4924125,7995902,10166343,1162803,9936180,1260620,12556831,7046454,594587,8624229,30828462,4162927,7157187,629767,3262003,2414725,8560963,847880,12543228,5967206,4197988,3897993,3369545,931404,2122969,72877297,830025,3828598,2166670,5124969,33516315,439049,15866561
