date,smci_shares,aph_shares,txn_shares,wday_shares,qcom_shares,klac_shares,crm_shares,nvda_shares,hpq_shares,gen_shares,vrsn_shares,panw_shares,akam_shares,amat_shares,tel_shares,gddy_shares,nxpi_shares,mu_shares,avgo_shares,cdns_shares,now_shares,intu_shares,trmb_shares,acn_shares,adi_shares,swks_shares,epam_shares,amd_shares,it_shares,on_shares,pltr_shares,rop_shares,ter_shares,jbl_shares,mchp_shares,hpe_shares,wdc_shares,tyl_shares,adsk_shares,ntap_shares,snps_shares,crwd_shares,cohr_shares,intc_shares,lrcx_shares,ibm_shares,csco_shares,ptc_shares,zbra_shares,ftnt_shares,cien_shares,fslr_shares,q_shares,ffiv_shares,adbe_shares,dell_shares,app_shares,keys_shares,sndk_shares,msft_shares,orcl_shares,msi_shares,mpwr_shares,fico_shares,anet_shares,stx_shares,tdy_shares,ddog_shares,lite_shares,glw_shares,aapl_shares,ctsh_shares,cdw_shares
2025-03-31,3928957,9448936,7102490,1669678,8629078,1036779,7466599,73457083,7316794,4231400,634771,5165708,1172131,6340718,2327770,1101742,1982959,8692864,15216858,2139857,1607220,2183907,1917723,4880066,3870700,1254086,442541,12643081,599279,3287911,15992769,836645,1270613,854543,4196127,10247318,2713717,333973,1677426,1586195,1206029,1921702,,33782844,10015191,7214159,31073716,938756,400817,4963360,,835238,,449829,3396276,2433909,,1348979,,22297990,12656742,1303901,373154,190509,8059546,1651739,363534,,,6014642,45058304,3858990,1039689
2025-04-01,3928957,9448936,7102490,1669678,8629078,1036779,7466599,73457083,7316794,4231400,634771,5165708,1172131,6340718,2327770,1101742,1982959,8692864,15216858,2139857,1607220,2183907,1917723,4880066,3870700,1254086,442541,12643081,599279,3287911,15992769,836645,1270613,854543,4196127,10247318,2713717,333973,1677426,1586195,1206029,1921702,,33782844,10015191,7214159,31073716,938756,400817,4963360,,835238,,449829,3396276,2433909,,1348979,,22297990,12656742,1303901,373154,190509,8059546,1651739,363534,,,6014642,45058304,3858990,1039689
2025-04-03,3921741,9431376,7089231,1666581,8613034,1034908,7452686,73320356,7303093,4223547,633545,5156105,1169874,6328958,2323408,1099641,1979212,8676690,15188534,2135785,1604253,2179844,1914106,4870961,3863401,1251760,441718,12619539,598231,3281834,15963020,835090,1268261,852962,4188252,10228181,2708736,333271,1674316,1583280,1203807,1918185,,33719989,9996548,7200666,31015829,936993,400085,4954086,,833696,,448993,3389978,2429413,,1346558,,22256559,12633174,1301471,372374,190206,8044585,1648681,362880,,,6003458,44974467,3851817,1037818
2025-04-07,3898989,9376656,7048083,1656897,8563030,1028896,7409450,72894836,7260721,4199031,629873,5126189,1163070,6292238,2309908,1093269,1967728,8626326,15100370,2123401,1594929,2167208,1902982,4842701,3840973,1244488,439162,12546315,594775,3262790,15870392,830230,1260917,847994,4163952,10168817,2693004,331327,1664596,1574100,1196823,1907061,,33524293,9938516,7158870,30835829,931557,397745,4925322,,828872,,446401,3370286,2415301,,1338746,,22127391,12559842,1293911,370214,189090,7997893,1639105,360756,,,5968610,44713467,3829461,1031806
2025-04-16,3912529,9409294,7072743,1662677,8592910,1032436,7435308,73149288,7286099,4213651,632113,5144109,1167150,6314176,2318008,1097109,1974608,8656406,15153050,2130881,1600509,2174766,1909662,4859601,3854433,1248828,440682,12590033,596795,3274170,15925790,833130,1265335,851054,4178452,10204297,2702344,332507,1670396,1579500,1201003,1913641,,33641389,9973256,7183890,30943505,934877,399245,4942502,,831752,,447941,3382126,2423741,,1343386,,22204589,12603682,1298411,371514,189710,8025733,1644825,362036,,,5989470,44869481,3842881,1035346
2025-04-22,3916321,9418420,7079601,1664291,8601244,1033438,7442520,73220227,7293167,4217737,632725,5149095,1168284,6320302,2320258,1098171,1976522,8664800,15167744,2132945,1602063,2176878,1911516,4864311,3858171,1250040,441108,12602243,597371,3277344,15941234,833940,1266565,851882,4182502,10214191,2704966,332831,1672016,1581030,1202167,1915495,,33674017,9982928,7190856,30973520,935783,399635,4947296,,832556,,448373,3385408,2426093,,1344688,,22226123,12615904,1299671,371874,189896,8033515,1646421,362390,,,5995278,44912993,3846607,1036348
2025-04-23,3919481,9426025,7085316,1665636,8608189,1034273,7448530,73279347,7299057,4221142,633235,5153250,1169229,6325407,2322133,1099056,1978117,8671795,15179989,2134665,1603358,2178638,1913061,4868236,3861286,1251050,441463,12612418,597851,3279989,15954104,834615,1267590,852572,4185877,10222436,2707151,333101,1673366,1582305,1203137,1917040,,33701207,9990988,7196661,30998530,936538,399960,4951291,,833226,,448733,3388143,2428053,,1345773,,22244068,12626089,1300721,372174,190051,8040000,1647751,362685,,,6000118,44949258,3849712,1037183
2025-04-25,3915689,9416899,7078458,1664022,8599855,1033271,7441318,73208403,7291989,4217056,632623,5148264,1168095,6319281,2319883,1097994,1976203,8663401,15165295,2132601,1601804,2176526,1911207,4863526,3857548,1249838,441037,12600208,597275,3276815,15938660,833805,1266360,851744,4181827,10212542,2704529,332777,1671746,1580775,1201973,1915186,,33668579,9981316,7189695,30968518,935632,399570,4946497,,832422,,448301,3384861,2425701,,1344471,,22222534,12613867,1299461,371814,189865,8032218,1646155,362331,,,5994310,44905740,3845986,1036181
2025-04-28,3910633,9404731,7069314,1661870,8588743,1031935,7431702,73113811,7282565,4211608,631807,5141616,1166583,6311113,2316883,1096578,1973651,8652209,15145703,2129849,1599732,2173710,1908735,4857246,3852564,1248222,440469,12583928,596507,3272583,15918068,832725,1264720,850640,4176427,10199350,2701033,332345,1669586,1578735,1200421,1912714,,33625075,9968420,7180407,30928502,934424,399050,4940105,,831350,,447725,3380485,2422565,,1342735,,22193822,12597571,1297781,371334,189617,8021842,1644027,361859,,,5986566,44847724,3841018,1034845
2025-05-13,3897993,9374311,7046454,1656490,8560963,1028595,7407662,72877297,7259005,4197988,629767,5124969,1162803,6290693,2309383,1093038,1967271,8624229,15096696,2122969,1594552,2166670,1902555,4841519,3840104,1244182,439049,12543228,594587,3262003,15866561,830025,1260620,847880,4162927,10166343,2692293,331265,1664186,1573635,1196541,1906534,,33516315,9936180,7157187,30828462,931404,397750,4924125,,828670,,446285,3369545,2414725,,1338395,,22122015,12556831,1293581,370134,188997,7995902,1638707,360679,,,5967206,44702635,3828598,1031505
2025-05-14,3897993,9374311,7046454,1656490,8560963,1028595,7407662,72877297,7259005,4197988,629767,5124969,1162803,6290693,2309383,1093038,1967271,8624229,15096696,2122969,1594552,2166670,1902555,4841519,3840104,1244182,439049,12543228,594587,3262003,15866561,830025,1260620,847880,4162927,10166343,2692293,331265,1664186,1573635,1196541,1906534,,33516315,9936180,7157187,30828462,931404,397750,4924125,,828670,,446285,3369545,2414725,,1338395,,22122015,12556831,1293581,370134,188997,7995902,1638707,360679,,,5967206,44702635,3828598,1031505
2025-05-16,3897993,9374311,7046454,1656490,8560963,1028595,7407662,72877297,7259005,4197988,629767,5124969,1162803,6290693,2309383,1093038,1967271,8624229,15096696,2122969,1594552,2166670,1902555,4841519,3840104,1244182,439049,12543228,594587,3262003,15866561,830025,1260620,847880,4162927,10166343,2692293,331265,1664186,1573635,1196541,1906534,,33516315,9936180,7157187,30828462,931404,397750,4924125,,828670,,446285,3369545,2414725,,1338395,,22122015,12556831,1293581,370134,188997,7995902,1638707,360679,,,5967206,44702635,3828598,1031505
