date,mu_shares,snps_shares,tel_shares,ctsh_shares,nxpi_shares,stx_shares,ftnt_shares,fslr_shares,pltr_shares,ntap_shares,adsk_shares,gddy_shares,hpe_shares,amd_shares,rop_shares,mpwr_shares,adi_shares,wdc_shares,cien_shares,gen_shares,klac_shares,epam_shares,keys_shares,ptc_shares,mchp_shares,swks_shares,lrcx_shares,vrsn_shares,txn_shares,ibm_shares,tdy_shares,tyl_shares,sndk_shares,ter_shares,msi_shares,cdns_shares,qcom_shares,it_shares,smci_shares,avgo_shares,trmb_shares,csco_shares,app_shares,ddog_shares,hpq_shares,q_shares,dell_shares,intu_shares,acn_shares,amat_shares,cdw_shares,jbl_shares,orcl_shares,akam_shares,aapl_shares,crm_shares,zbra_shares,adbe_shares,anet_shares,on_shares,now_shares,panw_shares,intc_shares,aph_shares,nvda_shares,crwd_shares,ffiv_shares,fico_shares,wday_shares,glw_shares,msft_shares
2025-03-31,8692864,1206029,2327770,3858990,1982959,1651739,4963360,835238,15992769,1586195,1677426,1101742,10247318,12643081,836645,373154,3870700,2713717,,4231400,1036779,442541,1348979,938756,4196127,1254086,10015191,634771,7102490,7214159,363534,333973,,1270613,1303901,2139857,8629078,599279,3928957,15216858,1917723,31073716,,,7316794,,2433909,2183907,4880066,6340718,1039689,854543,12656742,1172131,45058304,7466599,400817,3396276,8059546,3287911,1607220,5165708,33782844,9448936,73457083,1921702,449829,190509,1669678,6014642,22297990
2025-04-01,8692864,1206029,2327770,3858990,1982959,1651739,4963360,835238,15992769,1586195,1677426,1101742,10247318,12643081,836645,373154,3870700,2713717,,4231400,1036779,442541,1348979,938756,4196127,1254086,10015191,634771,7102490,7214159,363534,333973,,1270613,1303901,2139857,8629078,599279,3928957,15216858,1917723,31073716,,,7316794,,2433909,2183907,4880066,6340718,1039689,854543,12656742,1172131,45058304,7466599,400817,3396276,8059546,3287911,1607220,5165708,33782844,9448936,73457083,1921702,449829,190509,1669678,6014642,22297990
2025-04-03,8676690,1203807,2323408,3851817,1979212,1648681,4954086,833696,15963020,1583280,1674316,1099641,10228181,12619539,835090,372374,3863401,2708736,,4223547,1034908,441718,1346558,936993,4188252,1251760,9996548,633545,7089231,7200666,362880,333271,,1268261,1301471,2135785,8613034,598231,3921741,15188534,1914106,31015829,,,7303093,,2429413,2179844,4870961,6328958,1037818,852962,12633174,1169874,44974467,7452686,400085,3389978,8044585,3281834,1604253,5156105,33719989,9431376,73320356,1918185,448993,190206,1666581,6003458,22256559
2025-04-07,8626326,1196823,2309908,3829461,1967728,1639105,4925322,828872,15870392,1574100,1664596,1093269,10168817,12546315,830230,370214,3840973,2693004,,4199031,1028896,439162,1338746,931557,4163952,1244488,9938516,629873,7048083,7158870,360756,331327,,1260917,1293911,2123401,8563030,594775,3898989,15100370,1902982,30835829,,,7260721,,2415301,2167208,4842701,6292238,1031806,847994,12559842,1163070,44713467,7409450,397745,3370286,7997893,3262790,1594929,5126189,33524293,9376656,72894836,1907061,446401,189090,1656897,5968610,22127391
2025-04-16,8656406,1201003,2318008,3842881,1974608,1644825,4942502,831752,15925790,1579500,1670396,1097109,10204297,12590033,833130,371514,3854433,2702344,,4213651,1032436,440682,1343386,934877,4178452,1248828,9973256,632113,7072743,7183890,362036,332507,,1265335,1298411,2130881,8592910,596795,3912529,15153050,1909662,30943505,,,7286099,,2423741,2174766,4859601,6314176,1035346,851054,12603682,1167150,44869481,7435308,399245,3382126,8025733,3274170,1600509,5144109,33641389,9409294,73149288,1913641,447941,189710,1662677,5989470,22204589
2025-04-22,8664800,1202167,2320258,3846607,1976522,1646421,4947296,832556,15941234,1581030,1672016,1098171,10214191,12602243,833940,371874,3858171,2704966,,4217737,1033438,441108,1344688,935783,4182502,1250040,9982928,632725,7079601,7190856,362390,332831,,1266565,1299671,2132945,8601244,597371,3916321,15167744,1911516,30973520,,,7293167,,2426093,2176878,4864311,6320302,1036348,851882,12615904,1168284,44912993,7442520,399635,3385408,8033515,3277344,1602063,5149095,33674017,9418420,73220227,1915495,448373,189896,1664291,5995278,22226123
2025-04-23,8671795,1203137,2322133,3849712,1978117,1647751,4951291,833226,15954104,1582305,1673366,1099056,10222436,12612418,834615,372174,3861286,2707151,,4221142,1034273,441463,1345773,936538,4185877,1251050,9990988,633235,7085316,7196661,362685,333101,,1267590,1300721,2134665,8608189,597851,3919481,15179989,1913061,30998530,,,7299057,,2428053,2178638,4868236,6325407,1037183,852572,12626089,1169229,44949258,7448530,399960,3388143,8040000,3279989,1603358,5153250,33701207,9426025,73279347,1917040,448733,190051,1665636,6000118,22244068
2025-04-25,8663401,1201973,2319883,3845986,1976203,1646155,4946497,832422,15938660,1580775,1671746,1097994,10212542,12600208,833805,371814,3857548,2704529,,4217056,1033271,441037,1344471,935632,4181827,1249838,9981316,632623,7078458,7189695,362331,332777,,1266360,1299461,2132601,8599855,597275,3915689,15165295,1911207,30968518,,,7291989,,2425701,2176526,4863526,6319281,1036181,851744,12613867,1168095,44905740,7441318,399570,3384861,8032218,3276815,1601804,5148264,33668579,9416899,73208403,1915186,448301,189865,1664022,5994310,22222534
2025-04-28,8652209,1200421,2316883,3841018,1973651,1644027,4940105,831350,15918068,1578735,1669586,1096578,10199350,12583928,832725,371334,3852564,2701033,,4211608,1031935,440469,1342735,934424,4176427,1248222,9968420,631807,7069314,7180407,361859,332345,,1264720,1297781,2129849,8588743,596507,3910633,15145703,1908735,30928502,,,7282565,,2422565,2173710,4857246,6311113,1034845,850640,12597571,1166583,44847724,7431702,399050,3380485,8021842,3272583,1599732,5141616,33625075,9404731,73113811,1912714,447725,189617,1661870,5986566,22193822
2025-05-13,8624229,1196541,2309383,3828598,1967271,1638707,4924125,828670,15866561,1573635,1664186,1093038,10166343,12543228,830025,370134,3840104,2692293,,4197988,1028595,439049,1338395,931404,4162927,1244182,9936180,629767,7046454,7157187,360679,331265,,1260620,1293581,2122969,8560963,594587,3897993,15096696,1902555,30828462,,,7259005,,2414725,2166670,4841519,6290693,1031505,847880,12556831,1162803,44702635,7407662,397750,3369545,7995902,3262003,1594552,5124969,33516315,9374311,72877297,1906534,446285,188997,1656490,5967206,22122015
