date,ter_shares,trmb_shares,ftnt_shares,fslr_shares,adi_shares,lrcx_shares,anet_shares,cien_shares,txn_shares,crwd_shares,intc_shares,mu_shares,adbe_shares,ibm_shares,avgo_shares,ctsh_shares,now_shares,ptc_shares,csco_shares,msft_shares,stx_shares,q_shares,smci_shares,epam_shares,aapl_shares,klac_shares,rop_shares,mpwr_shares,nvda_shares,snps_shares,it_shares,adsk_shares,vrsn_shares,cdns_shares,acn_shares,zbra_shares,tel_shares,hpq_shares,amat_shares,ffiv_shares,aph_shares,fico_shares,ntap_shares,dell_shares,pltr_shares,qcom_shares,tdy_shares,panw_shares,lite_shares,orcl_shares,glw_shares,on_shares,swks_shares,keys_shares,gen_shares,app_shares,cdw_shares,amd_shares,sndk_shares,tyl_shares,msi_shares,wday_shares,crm_shares,hpe_shares,akam_shares,gddy_shares,jbl_shares,mchp_shares,intu_shares,nxpi_shares,wdc_shares,cohr_shares,ddog_shares
2025-03-31,1270613,1917723,4963360,835238,3870700,10015191,8059546,,7102490,1921702,33782844,8692864,3396276,7214159,15216858,3858990,1607220,938756,31073716,22297990,1651739,,3928957,442541,45058304,1036779,836645,373154,73457083,1206029,599279,1677426,634771,2139857,4880066,400817,2327770,7316794,6340718,449829,9448936,190509,1586195,2433909,15992769,8629078,363534,5165708,,12656742,6014642,3287911,1254086,1348979,4231400,,1039689,12643081,,333973,1303901,1669678,7466599,10247318,1172131,1101742,854543,4196127,2183907,1982959,2713717,,
2025-04-01,1270613,1917723,4963360,835238,3870700,10015191,8059546,,7102490,1921702,33782844,8692864,3396276,7214159,15216858,3858990,1607220,938756,31073716,22297990,1651739,,3928957,442541,45058304,1036779,836645,373154,73457083,1206029,599279,1677426,634771,2139857,4880066,400817,2327770,7316794,6340718,449829,9448936,190509,1586195,2433909,15992769,8629078,363534,5165708,,12656742,6014642,3287911,1254086,1348979,4231400,,1039689,12643081,,333973,1303901,1669678,7466599,10247318,1172131,1101742,854543,4196127,2183907,1982959,2713717,,
2025-04-03,1268261,1914106,4954086,833696,3863401,9996548,8044585,,7089231,1918185,33719989,8676690,3389978,7200666,15188534,3851817,1604253,936993,31015829,22256559,1648681,,3921741,441718,44974467,1034908,835090,372374,73320356,1203807,598231,1674316,633545,2135785,4870961,400085,2323408,7303093,6328958,448993,9431376,190206,1583280,2429413,15963020,8613034,362880,5156105,,12633174,6003458,3281834,1251760,1346558,4223547,,1037818,12619539,,333271,1301471,1666581,7452686,10228181,1169874,1099641,852962,4188252,2179844,1979212,2708736,,
2025-04-07,1260917,1902982,4925322,828872,3840973,9938516,7997893,,7048083,1907061,33524293,8626326,3370286,7158870,15100370,3829461,1594929,931557,30835829,22127391,1639105,,3898989,439162,44713467,1028896,830230,370214,72894836,1196823,594775,1664596,629873,2123401,4842701,397745,2309908,7260721,6292238,446401,9376656,189090,1574100,2415301,15870392,8563030,360756,5126189,,12559842,5968610,3262790,1244488,1338746,4199031,,1031806,12546315,,331327,1293911,1656897,7409450,10168817,1163070,1093269,847994,4163952,2167208,1967728,2693004,,
2025-04-16,1265335,1909662,4942502,831752,3854433,9973256,8025733,,7072743,1913641,33641389,8656406,3382126,7183890,15153050,3842881,1600509,934877,30943505,22204589,1644825,,3912529,440682,44869481,1032436,833130,371514,73149288,1201003,596795,1670396,632113,2130881,4859601,399245,2318008,7286099,6314176,447941,9409294,189710,1579500,2423741,15925790,8592910,362036,5144109,,12603682,5989470,3274170,1248828,1343386,4213651,,1035346,12590033,,332507,1298411,1662677,7435308,10204297,1167150,1097109,851054,4178452,2174766,1974608,2702344,,
2025-04-22,1266565,1911516,4947296,832556,3858171,9982928,8033515,,7079601,1915495,33674017,8664800,3385408,7190856,15167744,3846607,1602063,935783,30973520,22226123,1646421,,3916321,441108,44912993,1033438,833940,371874,73220227,1202167,597371,1672016,632725,2132945,4864311,399635,2320258,7293167,6320302,448373,9418420,189896,1581030,2426093,15941234,8601244,362390,5149095,,12615904,5995278,3277344,1250040,1344688,4217737,,1036348,12602243,,332831,1299671,1664291,7442520,10214191,1168284,1098171,851882,4182502,2176878,1976522,2704966,,
2025-04-23,1267590,1913061,4951291,833226,3861286,9990988,8040000,,7085316,1917040,33701207,8671795,3388143,7196661,15179989,3849712,1603358,936538,30998530,22244068,1647751,,3919481,441463,44949258,1034273,834615,372174,73279347,1203137,597851,1673366,633235,2134665,4868236,399960,2322133,7299057,6325407,448733,9426025,190051,1582305,2428053,15954104,8608189,362685,5153250,,12626089,6000118,3279989,1251050,1345773,4221142,,1037183,12612418,,333101,1300721,1665636,7448530,10222436,1169229,1099056,852572,4185877,2178638,1978117,2707151,,
2025-04-25,1266360,1911207,4946497,832422,3857548,9981316,8032218,,7078458,1915186,33668579,8663401,3384861,7189695,15165295,3845986,1601804,935632,30968518,22222534,1646155,,3915689,441037,44905740,1033271,833805,371814,73208403,1201973,597275,1671746,632623,2132601,4863526,399570,2319883,7291989,6319281,448301,9416899,189865,1580775,2425701,15938660,8599855,362331,5148264,,12613867,5994310,3276815,1249838,1344471,4217056,,1036181,12600208,,332777,1299461,1664022,7441318,10212542,1168095,1097994,851744,4181827,2176526,1976203,2704529,,
2025-04-28,1264720,1908735,4940105,831350,3852564,9968420,8021842,,7069314,1912714,33625075,8652209,3380485,7180407,15145703,3841018,1599732,934424,30928502,22193822,1644027,,3910633,440469,44847724,1031935,832725,371334,73113811,1200421,596507,1669586,631807,2129849,4857246,399050,2316883,7282565,6311113,447725,9404731,189617,1578735,2422565,15918068,8588743,361859,5141616,,12597571,5986566,3272583,1248222,1342735,4211608,,1034845,12583928,,332345,1297781,1661870,7431702,10199350,1166583,1096578,850640,4176427,2173710,1973651,2701033,,
2025-05-13,1260620,1902555,4924125,828670,3840104,9936180,7995902,,7046454,1906534,33516315,8624229,3369545,7157187,15096696,3828598,1594552,931404,30828462,22122015,1638707,,3897993,439049,44702635,1028595,830025,370134,72877297,1196541,594587,1664186,629767,2122969,4841519,397750,2309383,7259005,6290693,446285,9374311,188997,1573635,2414725,15866561,8560963,360679,5124969,,12556831,5967206,3262003,1244182,1338395,4197988,,1031505,12543228,,331265,1293581,1656490,7407662,10166343,1162803,1093038,847880,4162927,2166670,1967271,2692293,,
2025-05-14,1260620,1902555,4924125,828670,3840104,9936180,7995902,,7046454,1906534,33516315,8624229,3369545,7157187,15096696,3828598,1594552,931404,30828462,22122015,1638707,,3897993,439049,44702635,1028595,830025,370134,72877297,1196541,594587,1664186,629767,2122969,4841519,397750,2309383,7259005,6290693,446285,9374311,188997,1573635,2414725,15866561,8560963,360679,5124969,,12556831,5967206,3262003,1244182,1338395,4197988,,1031505,12543228,,331265,1293581,1656490,7407662,10166343,1162803,1093038,847880,4162927,2166670,1967271,2692293,,
2025-05-16,1260620,1902555,4924125,828670,3840104,9936180,7995902,,7046454,1906534,33516315,8624229,3369545,7157187,15096696,3828598,1594552,931404,30828462,22122015,1638707,,3897993,439049,44702635,1028595,830025,370134,72877297,1196541,594587,1664186,629767,2122969,4841519,397750,2309383,7259005,6290693,446285,9374311,188997,1573635,2414725,15866561,8560963,360679,5124969,,12556831,5967206,3262003,1244182,1338395,4197988,,1031505,12543228,,331265,1293581,1656490,7407662,10166343,1162803,1093038,847880,4162927,2166670,1967271,2692293,,
2025-05-19,1260620,1902555,4924125,828670,3840104,9936180,7995902,,7046454,1906534,33516315,8624229,3369545,7157187,15096696,3828598,1594552,931404,30828462,22122015,1638707,,3897993,439049,44702635,1028595,830025,370134,72877297,1196541,594587,1664186,629767,2122969,4841519,397750,2309383,7259005,6290693,446285,9374311,188997,1573635,2414725,15866561,8560963,360679,5124969,,12556831,5967206,3262003,1244182,1338395,4197988,,1031505,12543228,,331265,1293581,1656490,7407662,10166343,1162803,1093038,847880,4162927,2166670,1967271,2692293,,
2025-05-20,1260620,1902555,4924125,828670,3840104,9936180,7995902,,7046454,1906534,33516315,8624229,3369545,7157187,15096696,3828598,1594552,931404,30828462,22122015,1638707,,3897993,439049,44702635,1028595,830025,370134,72877297,1196541,594587,1664186,629767,2122969,4841519,397750,2309383,7259005,6290693,446285,9374311,188997,1573635,2414725,15866561,8560963,360679,5124969,,12556831,5967206,3262003,1244182,1338395,4197988,,1031505,12543228,,331265,1293581,1656490,7407662,10166343,1162803,1093038,847880,4162927,2166670,1967271,2692293,,
2025-05-21,1267055,1912298,4949298,832917,3859725,9986939,8036856,,7082450,1916281,33687706,8668337,3386714,7193769,15173950,3848169,1602745,936081,30986184,22235179,1647089,,3917892,441266,44931373,1033904,834270,372054,73250212,1202579,597608,1672676,632921,2133792,4866241,399705,2321208,7296115,6322860,448529,9422307,189934,1581717,2427109,15947698,8604795,362572,5151233,,12621069,5997771,3278690,1250536,1345254,4219479,,1036814,12607405,,333023,1300251,1664953,7445520,10218397,1168806,1098617,852206,4184287,2177774,1977384,2706092,,
2025-07-07,1281223,1905486,5073783,856497,3961113,10215779,8225004,,7255579,1989276,34837450,8925610,3403843,7422779,14390594,3936909,1653243,957905,31772950,22747844,1694935,,4099169,452531,45712187,1056182,858711,382384,74639880,1234916,614706,1708646,644989,2180722,4999810,406164,2368399,7528944,6488643,458728,9660586,194388,1624572,2392613,16988478,8762806,374278,5287915,,12989830,6156203,3337508,1199092,1380173,4359114,,1051655,12949445,,344349,1333142,1730154,7662971,10491019,1167728,1138020,857296,4295314,2232783,2017658,2786354,,
2025-07-08,1281223,1905486,5073783,856497,3961113,10215779,8225004,,7255579,1989276,34837450,8925610,3403843,7422779,14390594,3936909,1653243,957905,31772950,22747844,1694935,,4099169,452531,45712187,1056182,858711,382384,74639880,1234916,614706,1708646,644989,2180722,4999810,406164,2368399,7528944,6488643,458728,9660586,194388,1624572,2392613,16988478,8762806,374278,5287915,,12989830,6156203,3337508,1199092,1380173,4359114,,1051655,12949445,,344349,1333142,1730154,7662971,10491019,1167728,1138020,857296,4295314,2232783,2017658,2786354,,
