date,wmt_shares,kr_shares,mkc_shares,khc_shares,cpb_shares,bg_shares,kdp_shares,stz_shares,kmb_shares,ko_shares,pg_shares,mnst_shares,sjm_shares,hrl_shares,tap_shares,tgt_shares,tsn_shares,dg_shares,syy_shares,bf_b_shares,el_shares,mdlz_shares,cost_shares,chd_shares,pep_shares,cag_shares,mo_shares,kvue_shares,clx_shares,dltr_shares,adm_shares,hsy_shares,gis_shares,cl_shares,pm_shares,lw_shares
2025-03-31,16806866,6757961,2563422,8855478,1997331,1355056,12120067,1577554,3367010,15000513,9084697,7108126,1080247,2953834,1747758,4651424,2905182,2232535,4966328,1848796,2377164,11240330,1719784,2496926,5313602,4845447,12634339,19462701,1250566,2051987,4857753,1499803,5595755,8042245,6023984,1447990
2025-04-01,16806866,6757961,2563422,8855478,1997331,1355056,12120067,1577554,3367010,15000513,9084697,7108126,1080247,2953834,1747758,4651424,2905182,2232535,4966328,1848796,2377164,11240330,1719784,2496926,5313602,4845447,12634339,19462701,1250566,2051987,4857753,1499803,5595755,8042245,6023984,1447990
2025-04-03,16856230,6777809,2570950,8881486,2003199,1359040,12155663,1582186,3376898,15044569,9111377,7129006,1083415,2962510,1752894,4665084,2913714,2239091,4980912,1854224,2384148,11273346,1724836,2504258,5329206,4859679,12671447,19519865,1254238,2058011,4872021,1504207,5612195,8065865,6041676,1452238
2025-04-07,16096725,6472324,2455014,8481270,1912956,1297656,11607934,1511004,3224810,14366718,8700789,6807726,1034647,2829009,1673958,4454891,2782457,2138102,4756520,1770613,2276714,10765422,1647109,2391501,5089119,4640797,12100556,18640310,1197716,1965337,4652478,1436478,5359305,7702462,5769451,1386753
2025-04-16,15760258,6337184,2403750,8303998,1872924,1270640,11365291,1479436,3157310,14066374,8518989,6665518,1012927,2769826,1638994,4361859,2724230,2093466,4657071,1733649,2229198,10540358,1612761,2341374,4982672,4543641,11847625,18250710,1172688,1924074,4555258,1406482,5247186,7541403,5648792,1357813
2025-04-22,15653127,6294100,2387422,8247550,1860175,1262008,11288043,1469381,3135860,13970719,8461085,6620198,1006037,2751002,1627866,4332226,2705718,2079244,4625394,1721871,2214031,10468691,1601780,2325462,4948785,4512744,11767101,18126618,1164697,1910996,4524283,1396905,5211505,7490129,5610381,1348583
2025-04-23,15768487,6340496,2405006,8308338,1873895,1271304,11371231,1480217,3158960,14073703,8523441,6669002,1013457,2771274,1639850,4364146,2725654,2094560,4659498,1734555,2230355,10545859,1613596,2342598,4985269,4546008,11853817,18260206,1173293,1925080,4557631,1407209,5249921,7545345,5651737,1358523
2025-04-25,15776729,6343810,2406262,8312680,1874875,1271968,11377175,1480991,3160612,14081059,8527895,6672488,1013987,2772722,1640708,4366426,2727078,2095654,4661934,1735461,2231521,10551371,1614440,2343822,4987875,4548384,11860013,18269750,1173907,1926086,4560013,1407945,5252665,7549289,5654691,1359233
2025-04-28,16122893,6482998,2459014,8495044,1916035,1299856,11626823,1513499,3229996,14390011,8714963,6818900,1036247,2833538,1676744,4462186,2786886,2141602,4764246,1773513,2280493,10782875,1649888,2395230,5097327,4648176,12120245,18670598,1199695,1968338,4660057,1438857,5367913,7714937,5778759,1389053
2025-05-13,15815240,6359224,2412136,8332948,1879455,1275032,11444719,1484465,3168364,14115441,8548667,6688674,1016517,2779570,1644666,4377024,2733802,2100848,4673270,1739767,2236887,10577083,1618284,2349646,5000081,4559560,11888909,18314320,1176721,1930892,4571095,1411281,5265609,7567733,5668545,1362543
