date,khc_shares,chd_shares,tgt_shares,stz_shares,cost_shares,bg_shares,bf_b_shares,mkc_shares,dg_shares,pep_shares,cl_shares,pm_shares,lw_shares,kr_shares,wmt_shares,adm_shares,cpb_shares,hrl_shares,sjm_shares,mo_shares,ko_shares,mnst_shares,kmb_shares,tap_shares,syy_shares,pg_shares,tsn_shares,el_shares,clx_shares,kdp_shares,kvue_shares,hsy_shares,gis_shares,cag_shares,mdlz_shares,dltr_shares
2025-03-31,8855478,2496926,4651424,1577554,1719784,1355056,1848796,2563422,2232535,5313602,8042245,6023984,1447990,6757961,16806866,4857753,1997331,2953834,1080247,12634339,15000513,7108126,3367010,1747758,4966328,9084697,2905182,2377164,1250566,12120067,19462701,1499803,5595755,4845447,11240330,2051987
2025-04-01,8855478,2496926,4651424,1577554,1719784,1355056,1848796,2563422,2232535,5313602,8042245,6023984,1447990,6757961,16806866,4857753,1997331,2953834,1080247,12634339,15000513,7108126,3367010,1747758,4966328,9084697,2905182,2377164,1250566,12120067,19462701,1499803,5595755,4845447,11240330,2051987
2025-04-03,8881486,2504258,4665084,1582186,1724836,1359040,1854224,2570950,2239091,5329206,8065865,6041676,1452238,6777809,16856230,4872021,2003199,2962510,1083415,12671447,15044569,7129006,3376898,1752894,4980912,9111377,2913714,2384148,1254238,12155663,19519865,1504207,5612195,4859679,11273346,2058011
2025-04-07,8481270,2391501,4454891,1511004,1647109,1297656,1770613,2455014,2138102,5089119,7702462,5769451,1386753,6472324,16096725,4652478,1912956,2829009,1034647,12100556,14366718,6807726,3224810,1673958,4756520,8700789,2782457,2276714,1197716,11607934,18640310,1436478,5359305,4640797,10765422,1965337
2025-04-16,8303998,2341374,4361859,1479436,1612761,1270640,1733649,2403750,2093466,4982672,7541403,5648792,1357813,6337184,15760258,4555258,1872924,2769826,1012927,11847625,14066374,6665518,3157310,1638994,4657071,8518989,2724230,2229198,1172688,11365291,18250710,1406482,5247186,4543641,10540358,1924074
2025-04-22,8247550,2325462,4332226,1469381,1601780,1262008,1721871,2387422,2079244,4948785,7490129,5610381,1348583,6294100,15653127,4524283,1860175,2751002,1006037,11767101,13970719,6620198,3135860,1627866,4625394,8461085,2705718,2214031,1164697,11288043,18126618,1396905,5211505,4512744,10468691,1910996
2025-04-23,8308338,2342598,4364146,1480217,1613596,1271304,1734555,2405006,2094560,4985269,7545345,5651737,1358523,6340496,15768487,4557631,1873895,2771274,1013457,11853817,14073703,6669002,3158960,1639850,4659498,8523441,2725654,2230355,1173293,11371231,18260206,1407209,5249921,4546008,10545859,1925080
2025-04-25,8312680,2343822,4366426,1480991,1614440,1271968,1735461,2406262,2095654,4987875,7549289,5654691,1359233,6343810,15776729,4560013,1874875,2772722,1013987,11860013,14081059,6672488,3160612,1640708,4661934,8527895,2727078,2231521,1173907,11377175,18269750,1407945,5252665,4548384,10551371,1926086
2025-04-28,8495044,2395230,4462186,1513499,1649888,1299856,1773513,2459014,2141602,5097327,7714937,5778759,1389053,6482998,16122893,4660057,1916035,2833538,1036247,12120245,14390011,6818900,3229996,1676744,4764246,8714963,2786886,2280493,1199695,11626823,18670598,1438857,5367913,4648176,10782875,1968338
2025-05-13,8332948,2349646,4377024,1484465,1618284,1275032,1739767,2412136,2100848,5000081,7567733,5668545,1362543,6359224,15815240,4571095,1879455,2779570,1016517,11888909,14115441,6688674,3168364,1644666,4673270,8548667,2733802,2236887,1176721,11444719,18314320,1411281,5265609,4559560,10577083,1930892
