date,ko_shares,kr_shares,kdp_shares,bf_b_shares,cpb_shares,syy_shares,kvue_shares,mkc_shares,lw_shares,stz_shares,tsn_shares,khc_shares,wmt_shares,mo_shares,cl_shares,el_shares,sjm_shares,pm_shares,bg_shares,kmb_shares,wba_shares,cost_shares,mdlz_shares,chd_shares,adm_shares,hrl_shares,pep_shares,k_shares,tap_shares,dltr_shares,tgt_shares,mnst_shares,clx_shares,hsy_shares,dg_shares,gis_shares,pg_shares,cag_shares
2025-03-31,15000513,6757961,12120067,1848796,1997331,4966328,19462701,2563422,1447990,1577554,2905182,8855478,16806866,12634339,8042245,2377164,1080247,6023984,1355056,3367010,7281019,1719784,11240330,2496926,4857753,2953834,5313602,2729334,1747758,2051987,4651424,7108126,1250566,1499803,2232535,5595755,9084697,4845447
2025-04-01,15000513,6757961,12120067,1848796,1997331,4966328,19462701,2563422,1447990,1577554,2905182,8855478,16806866,12634339,8042245,2377164,1080247,6023984,1355056,3367010,7281019,1719784,11240330,2496926,4857753,2953834,5313602,2729334,1747758,2051987,4651424,7108126,1250566,1499803,2232535,5595755,9084697,4845447
2025-04-03,15044569,6777809,12155663,1854224,2003199,4980912,19519865,2570950,1452238,1582186,2913714,8881486,16856230,12671447,8065865,2384148,1083415,6041676,1359040,3376898,7302407,1724836,11273346,2504258,4872021,2962510,5329206,2737350,1752894,2058011,4665084,7129006,1254238,1504207,2239091,5612195,9111377,4859679
2025-04-07,14366718,6472324,11607934,1770613,1912956,4756520,18640310,2455014,1386753,1511004,2782457,8481270,16096725,12100556,7702462,2276714,1034647,5769451,1297656,3224810,6973286,1647109,10765422,2391501,4652478,2829009,5089119,2614034,1673958,1965337,4454891,6807726,1197716,1436478,2138102,5359305,8700789,4640797
2025-04-16,14066374,6337184,11365291,1733649,1872924,4657071,18250710,2403750,1357813,1479436,2724230,8303998,15760258,11847625,7541403,2229198,1012927,5648792,1270640,3157310,6827549,1612761,10540358,2341374,4555258,2769826,4982672,2559291,1638994,1924074,4361859,6665518,1172688,1406482,2093466,5247186,8518989,4543641
2025-04-22,13970719,6294100,11288043,1721871,1860175,4625394,18126618,2387422,1348583,1469381,2705718,8247550,15653127,11767101,7490129,2214031,1006037,5610381,1262008,3135860,6781130,1601780,10468691,2325462,4524283,2751002,4948785,2541897,1627866,1910996,4332226,6620198,1164697,1396905,2079244,5211505,8461085,4512744
2025-04-23,14073703,6340496,11371231,1734555,1873895,4659498,18260206,2405006,1358523,1480217,2725654,8308338,15768487,11853817,7545345,2230355,1013457,5651737,1271304,3158960,6831110,1613596,10545859,2342598,4557631,2771274,4985269,2560629,1639850,1925080,4364146,6669002,1173293,1407209,2094560,5249921,8523441,4546008
2025-04-25,14081059,6343810,11377175,1735461,1874875,4661934,18269750,2406262,1359233,1480991,2727078,8312680,15776729,11860013,7549289,2231521,1013987,5654691,1271968,3160612,6834680,1614440,10551371,2343822,4560013,2772722,4987875,2561967,1640708,1926086,4366426,6672488,1173907,1407945,2095654,5252665,8527895,4548384
2025-04-28,14390011,6482998,11626823,1773513,1916035,4764246,18670598,2459014,1389053,1513499,2786886,8495044,16122893,12120245,7714937,2280493,1036247,5778759,1299856,3229996,6984620,1649888,10782875,2395230,4660057,2833538,5097327,2618163,1676744,1968338,4462186,6818900,1199695,1438857,2141602,5367913,8714963,4648176
2025-05-13,14115441,6359224,11444719,1739767,1879455,4673270,18314320,2412136,1362543,1484465,2733802,8332948,15815240,11888909,7567733,2236887,1016517,5668545,1275032,3168364,6851419,1618284,10577083,2349646,4571095,2779570,5000081,2568305,1644666,1930892,4377024,6688674,1176721,1411281,2100848,5265609,8548667,4559560
2025-05-14,14115441,6359224,11444719,1739767,1879455,4673270,18314320,2412136,1362543,1484465,2733802,8332948,15815240,11888909,7567733,2236887,1016517,5668545,1275032,3168364,6851419,1618284,10577083,2349646,4571095,2779570,5000081,2568305,1644666,1930892,4377024,6688674,1176721,1411281,2100848,5265609,8548667,4559560
2025-05-16,14115441,6359224,11444719,1739767,1879455,4673270,18314320,2412136,1362543,1484465,2733802,8332948,15815240,11888909,7567733,2236887,1016517,5668545,1275032,3168364,6851419,1618284,10577083,2349646,4571095,2779570,5000081,2568305,1644666,1930892,4377024,6688674,1176721,1411281,2100848,5265609,8548667,4559560
2025-05-19,14115441,6359224,11444719,1739767,1879455,4673270,18314320,2412136,1362543,1484465,2733802,8332948,15815240,11888909,7567733,2236887,1016517,5668545,1275032,3168364,6851419,1618284,10577083,2349646,4571095,2779570,5000081,2568305,1644666,1930892,4377024,6688674,1176721,1411281,2100848,5265609,8548667,4559560
2025-05-20,14115441,6359224,11444719,1739767,1879455,4673270,18314320,2412136,1362543,1484465,2733802,8332948,15815240,11888909,7567733,2236887,1016517,5668545,1275032,3168364,6851419,1618284,10577083,2349646,4571095,2779570,5000081,2568305,1644666,1930892,4377024,6688674,1176721,1411281,2100848,5265609,8548667,4559560
2025-05-21,14743611,6642125,13551307,1817053,1963110,4881213,19129239,2519502,1423185,1550503,2855403,8703717,16518916,12417941,7904386,2336459,1061739,5920754,1331774,3309379,7156234,1690335,11047687,2454117,4774577,2903177,5222554,2682622,1717863,2016778,4571761,6986283,1229119,1474037,2194296,5499864,8929004,4762408
2025-07-07,13919767,6071571,13461531,1805075,1950556,4804518,19028866,2504374,1398649,1517138,2836861,8563224,15525635,11869928,7720425,2321330,1054715,5593372,1332149,3288790,7113628,1594349,10621763,2440977,4761866,2888672,5474418,2664810,1698110,1957857,4503379,6959550,1221566,1466754,2179933,5427502,8425142,4731267
2025-07-08,13919767,6071571,13461531,1805075,1950556,4804518,19028866,2504374,1398649,1517138,2836861,8563224,15525635,11869928,7720425,2321330,1054715,5593372,1332149,3288790,7113628,1594349,10621763,2440977,4761866,2888672,5474418,2664810,1698110,1957857,4503379,6959550,1221566,1466754,2179933,5427502,8425142,4731267
2025-07-09,14015773,6113447,13554341,1817561,1963978,4837644,19160114,2521720,1408247,1527596,2856477,8622280,15632705,11951762,7773629,2337342,1061977,5631964,1341273,3311458,7162800,1605347,10695035,2457771,4794750,2908574,5512128,2683158,1709802,1971423,4534411,7007542,1230074,1476926,2195053,5464848,8483206,4763875
2025-07-10,14072941,6138391,13609621,1824969,1971994,4857372,19238274,2532008,1413991,1533820,2868125,8657448,15696465,12000514,7805341,2346878,1066313,5654940,1346745,3324962,7192016,1611891,10738667,2467803,4814302,2920446,5534608,2694102,1716778,1979471,4552907,7036118,1235098,1482958,2204013,5487136,8517814,4783299
2025-07-11,14230153,6206987,13761641,1845341,1994038,4911624,19453214,2560300,1429787,1550936,2900157,8754160,15871805,12134582,7892549,2373102,1078237,5718124,1361793,3362098,7272360,1629887,10858655,2495391,4868070,2953094,5596428,2724198,1735962,2001603,4603771,7114702,1248914,1499546,2228653,5548428,8612986,4836715
2025-07-14,14205135,6196074,13737449,1842100,1990531,4902986,19419012,2555799,1427274,1548206,2895061,8738767,15843903,12113246,7878675,2368930,1076340,5708072,1359399,3356190,7259578,1627024,10839566,2491002,4859509,2947900,5586586,2719410,1732910,1998082,4595679,7102193,1246716,1496907,2224733,5538677,8597845,4828210
2025-07-15,14212283,6199192,13744361,1843026,1991533,4905454,19428784,2557085,1427992,1548986,2896517,8743165,15851875,12119342,7882639,2370122,1076882,5710944,1360083,3357878,7263230,1627842,10845020,2492256,4861955,2949384,5589398,2720778,1733782,1999088,4597991,7105767,1247344,1497661,2225853,5541463,8602171,4830640
2025-07-16,13951381,6085385,13492073,1809227,1954960,4815372,19072106,2510146,1401785,1520516,2843373,8582638,15560897,11896838,7737953,2326614,1057099,5606116,1335117,3296266,7129932,1597985,10645949,2446485,4772676,2895218,5486760,2670846,1701954,1962369,4513603,6975316,1224422,1470140,2184973,5439701,8444272,4741945
2025-07-17,14017495,6114134,13555989,1817720,1964271,4838246,19162452,2522019,1408434,1527806,2856781,8623327,15634643,11953166,7774555,2337670,1062180,5632612,1341479,3311850,7163618,1605584,10696246,2458082,4795329,2908980,5512826,2683470,1710050,1971602,4534919,7008373,1230176,1477087,2195233,5465535,8484265,4764510
2025-07-18,13931719,6076718,13473045,1806608,1952247,4808630,19045188,2506587,1399818,1518446,2839309,8570551,15538979,11880014,7726987,2323366,1055676,5598148,1333271,3291594,7119794,1595768,10630798,2443034,4765977,2891172,5479082,2667054,1699586,1959530,4507175,6965485,1222640,1468039,2181793,5432079,8432353,4735350
2025-07-21,14060383,6132842,13597461,1823276,1970283,4853054,19221084,2529735,1412742,1532486,2865517,8649715,15682475,11989742,7798339,2344822,1065432,5649844,1345583,3321978,7185530,1610492,10728970,2465606,4810005,2917884,5529698,2691678,1715282,1977638,4548791,7029817,1233944,1481611,2201953,5482263,8510221,4779090
2025-07-22,14021036,6115682,13559412,1818172,1964772,4839469,19167294,2522651,1408793,1528196,2857498,8625515,15638585,11956192,7776515,2338266,1062451,5634037,1341821,3312683,7165422,1605982,10698951,2458709,4796541,2909722,5514221,2684143,1710486,1972105,4536064,7010149,1230490,1477464,2195793,5466918,8486406,4765714
2025-07-23,13970958,6093842,13510986,1811676,1957758,4822179,19098834,2513635,1403767,1522736,2847292,8594715,15582725,11913492,7748739,2329922,1058657,5613919,1337033,3300853,7139830,1600242,10660745,2449931,4779405,2899334,5494523,2674553,1704382,1965063,4519866,6985117,1226094,1472186,2187953,5447388,8456096,4748690
2025-07-24,14042498,6125042,13580166,1820956,1967778,4846879,19196634,2526515,1410947,1530536,2861872,8638715,15662525,11974492,7788419,2341842,1064077,5642659,1343873,3317753,7176390,1608442,10715325,2462471,4803885,2914174,5522663,2688253,1713102,1975123,4543006,7020877,1232374,1479726,2199153,5475288,8499396,4773010
2025-07-25,14171270,6181202,13704690,1837660,1985814,4891339,19372674,2549699,1423871,1544576,2888116,8717915,15806165,12084292,7859843,2363298,1073833,5694391,1356185,3348173,7242198,1623202,10813569,2485043,4847949,2940886,5573315,2712913,1728798,1993231,4584658,7085245,1243678,1493298,2219313,5525508,8577336,4816786
2025-07-28,14110461,6154682,13645887,1829772,1977297,4870344,19289544,2538751,1417768,1537946,2875723,8680515,15738352,12032442,7826115,2353166,1069226,5669962,1350371,3333808,7211122,1616232,10767176,2474384,4827141,2928272,5549396,2701268,1721386,1984680,4564989,7054849,1238340,1486889,2209793,5501793,8540531,4796114
2025-07-29,14196309,6192122,13728903,1840908,1989321,4899984,19406904,2554207,1426384,1547306,2893219,8733315,15834088,12105642,7873731,2367470,1075730,5704450,1358579,3354088,7254994,1626072,10832672,2489432,4856517,2946080,5583164,2717708,1731850,1996752,4592757,7097761,1245876,1495937,2223233,5535273,8592491,4825298
2025-07-30,14171270,6181202,13704690,1837660,1985814,4891339,19372674,2549699,1423871,1544576,2888116,8717915,15806165,12084292,7859843,2363298,1073833,5694391,1356185,3348173,7242198,1623202,10813569,2485043,4847949,2940886,5573315,2712913,1728798,1993231,4584658,7085245,1243678,1493298,2219313,5525508,8577336,4816786
2025-07-31,14121178,6159362,13656250,1831164,1978800,4874049,19304200,2540683,1418845,1539116,2877910,8687101,15750305,12041578,7832067,2354940,1070039,5674259,1351397,3336343,7216606,1617462,10775349,2476265,4830813,2930498,5553617,2703323,1722694,1986189,4568460,7060199,1239282,1488020,2211473,5505978,8547026,4799762
2025-08-01,14182004,6185882,13715070,1839052,1987317,4895044,19387347,2551631,1424948,1545746,2890303,8724518,15818135,12093445,7865795,2365089,1074646,5698705,1357211,3350708,7247682,1624432,10821759,2486924,4851621,2943112,5577536,2714968,1730106,1994740,4588129,7090612,1244620,1494429,2220993,5529693,8583831,4820434
