date,tgt_shares,chd_shares,ko_shares,sjm_shares,cpb_shares,kr_shares,lw_shares,tsn_shares,dg_shares,cl_shares,adm_shares,el_shares,hsy_shares,dltr_shares,pep_shares,kdp_shares,mo_shares,gis_shares,wmt_shares,kvue_shares,syy_shares,hrl_shares,cost_shares,kmb_shares,mkc_shares,mnst_shares,mdlz_shares,k_shares,bf_b_shares,stz_shares,tap_shares,cag_shares,khc_shares,pm_shares,pg_shares,clx_shares,bg_shares
2025-03-31,4651424,2496926,15000513,1080247,1997331,6757961,1447990,2905182,2232535,8042245,4857753,2377164,1499803,2051987,5313602,12120067,12634339,5595755,16806866,19462701,4966328,2953834,1719784,3367010,2563422,7108126,11240330,2729334,1848796,1577554,1747758,4845447,8855478,6023984,9084697,1250566,1355056
2025-04-01,4651424,2496926,15000513,1080247,1997331,6757961,1447990,2905182,2232535,8042245,4857753,2377164,1499803,2051987,5313602,12120067,12634339,5595755,16806866,19462701,4966328,2953834,1719784,3367010,2563422,7108126,11240330,2729334,1848796,1577554,1747758,4845447,8855478,6023984,9084697,1250566,1355056
2025-04-03,4665084,2504258,15044569,1083415,2003199,6777809,1452238,2913714,2239091,8065865,4872021,2384148,1504207,2058011,5329206,12155663,12671447,5612195,16856230,19519865,4980912,2962510,1724836,3376898,2570950,7129006,11273346,2737350,1854224,1582186,1752894,4859679,8881486,6041676,9111377,1254238,1359040
2025-04-07,4454891,2391501,14366718,1034647,1912956,6472324,1386753,2782457,2138102,7702462,4652478,2276714,1436478,1965337,5089119,11607934,12100556,5359305,16096725,18640310,4756520,2829009,1647109,3224810,2455014,6807726,10765422,2614034,1770613,1511004,1673958,4640797,8481270,5769451,8700789,1197716,1297656
2025-04-16,4361859,2341374,14066374,1012927,1872924,6337184,1357813,2724230,2093466,7541403,4555258,2229198,1406482,1924074,4982672,11365291,11847625,5247186,15760258,18250710,4657071,2769826,1612761,3157310,2403750,6665518,10540358,2559291,1733649,1479436,1638994,4543641,8303998,5648792,8518989,1172688,1270640
2025-04-22,4332226,2325462,13970719,1006037,1860175,6294100,1348583,2705718,2079244,7490129,4524283,2214031,1396905,1910996,4948785,11288043,11767101,5211505,15653127,18126618,4625394,2751002,1601780,3135860,2387422,6620198,10468691,2541897,1721871,1469381,1627866,4512744,8247550,5610381,8461085,1164697,1262008
2025-04-23,4364146,2342598,14073703,1013457,1873895,6340496,1358523,2725654,2094560,7545345,4557631,2230355,1407209,1925080,4985269,11371231,11853817,5249921,15768487,18260206,4659498,2771274,1613596,3158960,2405006,6669002,10545859,2560629,1734555,1480217,1639850,4546008,8308338,5651737,8523441,1173293,1271304
2025-04-25,4366426,2343822,14081059,1013987,1874875,6343810,1359233,2727078,2095654,7549289,4560013,2231521,1407945,1926086,4987875,11377175,11860013,5252665,15776729,18269750,4661934,2772722,1614440,3160612,2406262,6672488,10551371,2561967,1735461,1480991,1640708,4548384,8312680,5654691,8527895,1173907,1271968
2025-04-28,4462186,2395230,14390011,1036247,1916035,6482998,1389053,2786886,2141602,7714937,4660057,2280493,1438857,1968338,5097327,11626823,12120245,5367913,16122893,18670598,4764246,2833538,1649888,3229996,2459014,6818900,10782875,2618163,1773513,1513499,1676744,4648176,8495044,5778759,8714963,1199695,1299856
2025-05-13,4377024,2349646,14115441,1016517,1879455,6359224,1362543,2733802,2100848,7567733,4571095,2236887,1411281,1930892,5000081,11444719,11888909,5265609,15815240,18314320,4673270,2779570,1618284,3168364,2412136,6688674,10577083,2568305,1739767,1484465,1644666,4559560,8332948,5668545,8548667,1176721,1275032
2025-05-14,4377024,2349646,14115441,1016517,1879455,6359224,1362543,2733802,2100848,7567733,4571095,2236887,1411281,1930892,5000081,11444719,11888909,5265609,15815240,18314320,4673270,2779570,1618284,3168364,2412136,6688674,10577083,2568305,1739767,1484465,1644666,4559560,8332948,5668545,8548667,1176721,1275032
2025-05-16,4377024,2349646,14115441,1016517,1879455,6359224,1362543,2733802,2100848,7567733,4571095,2236887,1411281,1930892,5000081,11444719,11888909,5265609,15815240,18314320,4673270,2779570,1618284,3168364,2412136,6688674,10577083,2568305,1739767,1484465,1644666,4559560,8332948,5668545,8548667,1176721,1275032
2025-05-19,4377024,2349646,14115441,1016517,1879455,6359224,1362543,2733802,2100848,7567733,4571095,2236887,1411281,1930892,5000081,11444719,11888909,5265609,15815240,18314320,4673270,2779570,1618284,3168364,2412136,6688674,10577083,2568305,1739767,1484465,1644666,4559560,8332948,5668545,8548667,1176721,1275032
2025-05-20,4377024,2349646,14115441,1016517,1879455,6359224,1362543,2733802,2100848,7567733,4571095,2236887,1411281,1930892,5000081,11444719,11888909,5265609,15815240,18314320,4673270,2779570,1618284,3168364,2412136,6688674,10577083,2568305,1739767,1484465,1644666,4559560,8332948,5668545,8548667,1176721,1275032
2025-05-21,4571761,2454117,14743611,1061739,1963110,6642125,1423185,2855403,2194296,7904386,4774577,2336459,1474037,2016778,5222554,13551307,12417941,5499864,16518916,19129239,4881213,2903177,1690335,3309379,2519502,6986283,11047687,2682622,1817053,1550503,1717863,4762408,8703717,5920754,8929004,1229119,1331774
2025-07-07,4503379,2440977,13919767,1054715,1950556,6071571,1398649,2836861,2179933,7720425,4761866,2321330,1466754,1957857,5474418,13461531,11869928,5427502,15525635,19028866,4804518,2888672,1594349,3288790,2504374,6959550,10621763,2664810,1805075,1517138,1698110,4731267,8563224,5593372,8425142,1221566,1332149
2025-07-08,4503379,2440977,13919767,1054715,1950556,6071571,1398649,2836861,2179933,7720425,4761866,2321330,1466754,1957857,5474418,13461531,11869928,5427502,15525635,19028866,4804518,2888672,1594349,3288790,2504374,6959550,10621763,2664810,1805075,1517138,1698110,4731267,8563224,5593372,8425142,1221566,1332149
2025-07-09,4534411,2457771,14015773,1061977,1963978,6113447,1408247,2856477,2195053,7773629,4794750,2337342,1476926,1971423,5512128,13554341,11951762,5464848,15632705,19160114,4837644,2908574,1605347,3311458,2521720,7007542,10695035,2683158,1817561,1527596,1709802,4763875,8622280,5631964,8483206,1230074,1341273
2025-07-10,4552907,2467803,14072941,1066313,1971994,6138391,1413991,2868125,2204013,7805341,4814302,2346878,1482958,1979471,5534608,13609621,12000514,5487136,15696465,19238274,4857372,2920446,1611891,3324962,2532008,7036118,10738667,2694102,1824969,1533820,1716778,4783299,8657448,5654940,8517814,1235098,1346745
2025-07-11,4603771,2495391,14230153,1078237,1994038,6206987,1429787,2900157,2228653,7892549,4868070,2373102,1499546,2001603,5596428,13761641,12134582,5548428,15871805,19453214,4911624,2953094,1629887,3362098,2560300,7114702,10858655,2724198,1845341,1550936,1735962,4836715,8754160,5718124,8612986,1248914,1361793
