date,cost_shares,mkc_shares,sjm_shares,adm_shares,pm_shares,wmt_shares,tap_shares,hsy_shares,gis_shares,lw_shares,cag_shares,kvue_shares,pep_shares,bg_shares,chd_shares,syy_shares,dg_shares,el_shares,dltr_shares,mnst_shares,khc_shares,tsn_shares,kdp_shares,clx_shares,cl_shares,bf_b_shares,stz_shares,mo_shares,kr_shares,tgt_shares,hrl_shares,kmb_shares,ko_shares,pg_shares,mdlz_shares,cpb_shares
2025-03-31,1719784,2563422,1080247,4857753,6023984,16806866,1747758,1499803,5595755,1447990,4845447,19462701,5313602,1355056,2496926,4966328,2232535,2377164,2051987,7108126,8855478,2905182,12120067,1250566,8042245,1848796,1577554,12634339,6757961,4651424,2953834,3367010,15000513,9084697,11240330,1997331
2025-04-01,1719784,2563422,1080247,4857753,6023984,16806866,1747758,1499803,5595755,1447990,4845447,19462701,5313602,1355056,2496926,4966328,2232535,2377164,2051987,7108126,8855478,2905182,12120067,1250566,8042245,1848796,1577554,12634339,6757961,4651424,2953834,3367010,15000513,9084697,11240330,1997331
2025-04-03,1724836,2570950,1083415,4872021,6041676,16856230,1752894,1504207,5612195,1452238,4859679,19519865,5329206,1359040,2504258,4980912,2239091,2384148,2058011,7129006,8881486,2913714,12155663,1254238,8065865,1854224,1582186,12671447,6777809,4665084,2962510,3376898,15044569,9111377,11273346,2003199
2025-04-07,1647109,2455014,1034647,4652478,5769451,16096725,1673958,1436478,5359305,1386753,4640797,18640310,5089119,1297656,2391501,4756520,2138102,2276714,1965337,6807726,8481270,2782457,11607934,1197716,7702462,1770613,1511004,12100556,6472324,4454891,2829009,3224810,14366718,8700789,10765422,1912956
2025-04-16,1612761,2403750,1012927,4555258,5648792,15760258,1638994,1406482,5247186,1357813,4543641,18250710,4982672,1270640,2341374,4657071,2093466,2229198,1924074,6665518,8303998,2724230,11365291,1172688,7541403,1733649,1479436,11847625,6337184,4361859,2769826,3157310,14066374,8518989,10540358,1872924
2025-04-22,1601780,2387422,1006037,4524283,5610381,15653127,1627866,1396905,5211505,1348583,4512744,18126618,4948785,1262008,2325462,4625394,2079244,2214031,1910996,6620198,8247550,2705718,11288043,1164697,7490129,1721871,1469381,11767101,6294100,4332226,2751002,3135860,13970719,8461085,10468691,1860175
2025-04-23,1613596,2405006,1013457,4557631,5651737,15768487,1639850,1407209,5249921,1358523,4546008,18260206,4985269,1271304,2342598,4659498,2094560,2230355,1925080,6669002,8308338,2725654,11371231,1173293,7545345,1734555,1480217,11853817,6340496,4364146,2771274,3158960,14073703,8523441,10545859,1873895
2025-04-25,1614440,2406262,1013987,4560013,5654691,15776729,1640708,1407945,5252665,1359233,4548384,18269750,4987875,1271968,2343822,4661934,2095654,2231521,1926086,6672488,8312680,2727078,11377175,1173907,7549289,1735461,1480991,11860013,6343810,4366426,2772722,3160612,14081059,8527895,10551371,1874875
2025-04-28,1649888,2459014,1036247,4660057,5778759,16122893,1676744,1438857,5367913,1389053,4648176,18670598,5097327,1299856,2395230,4764246,2141602,2280493,1968338,6818900,8495044,2786886,11626823,1199695,7714937,1773513,1513499,12120245,6482998,4462186,2833538,3229996,14390011,8714963,10782875,1916035
2025-05-13,1618284,2412136,1016517,4571095,5668545,15815240,1644666,1411281,5265609,1362543,4559560,18314320,5000081,1275032,2349646,4673270,2100848,2236887,1930892,6688674,8332948,2733802,11444719,1176721,7567733,1739767,1484465,11888909,6359224,4377024,2779570,3168364,14115441,8548667,10577083,1879455
