date,cpb_shares,pm_shares,sjm_shares,cost_shares,mo_shares,dltr_shares,mdlz_shares,kvue_shares,dg_shares,kdp_shares,chd_shares,pep_shares,el_shares,syy_shares,wmt_shares,mnst_shares,mkc_shares,cl_shares,ko_shares,kmb_shares,k_shares,tsn_shares,tgt_shares,adm_shares,bg_shares,pg_shares,bf_b_shares,tap_shares,cag_shares,khc_shares,lw_shares,hsy_shares,clx_shares,kr_shares,hrl_shares,stz_shares,gis_shares
2025-03-31,1997331,6023984,1080247,1719784,12634339,2051987,11240330,19462701,2232535,12120067,2496926,5313602,2377164,4966328,16806866,7108126,2563422,8042245,15000513,3367010,2729334,2905182,4651424,4857753,1355056,9084697,1848796,1747758,4845447,8855478,1447990,1499803,1250566,6757961,2953834,1577554,5595755
2025-04-01,1997331,6023984,1080247,1719784,12634339,2051987,11240330,19462701,2232535,12120067,2496926,5313602,2377164,4966328,16806866,7108126,2563422,8042245,15000513,3367010,2729334,2905182,4651424,4857753,1355056,9084697,1848796,1747758,4845447,8855478,1447990,1499803,1250566,6757961,2953834,1577554,5595755
2025-04-03,2003199,6041676,1083415,1724836,12671447,2058011,11273346,19519865,2239091,12155663,2504258,5329206,2384148,4980912,16856230,7129006,2570950,8065865,15044569,3376898,2737350,2913714,4665084,4872021,1359040,9111377,1854224,1752894,4859679,8881486,1452238,1504207,1254238,6777809,2962510,1582186,5612195
2025-04-07,1912956,5769451,1034647,1647109,12100556,1965337,10765422,18640310,2138102,11607934,2391501,5089119,2276714,4756520,16096725,6807726,2455014,7702462,14366718,3224810,2614034,2782457,4454891,4652478,1297656,8700789,1770613,1673958,4640797,8481270,1386753,1436478,1197716,6472324,2829009,1511004,5359305
2025-04-16,1872924,5648792,1012927,1612761,11847625,1924074,10540358,18250710,2093466,11365291,2341374,4982672,2229198,4657071,15760258,6665518,2403750,7541403,14066374,3157310,2559291,2724230,4361859,4555258,1270640,8518989,1733649,1638994,4543641,8303998,1357813,1406482,1172688,6337184,2769826,1479436,5247186
2025-04-22,1860175,5610381,1006037,1601780,11767101,1910996,10468691,18126618,2079244,11288043,2325462,4948785,2214031,4625394,15653127,6620198,2387422,7490129,13970719,3135860,2541897,2705718,4332226,4524283,1262008,8461085,1721871,1627866,4512744,8247550,1348583,1396905,1164697,6294100,2751002,1469381,5211505
2025-04-23,1873895,5651737,1013457,1613596,11853817,1925080,10545859,18260206,2094560,11371231,2342598,4985269,2230355,4659498,15768487,6669002,2405006,7545345,14073703,3158960,2560629,2725654,4364146,4557631,1271304,8523441,1734555,1639850,4546008,8308338,1358523,1407209,1173293,6340496,2771274,1480217,5249921
2025-04-25,1874875,5654691,1013987,1614440,11860013,1926086,10551371,18269750,2095654,11377175,2343822,4987875,2231521,4661934,15776729,6672488,2406262,7549289,14081059,3160612,2561967,2727078,4366426,4560013,1271968,8527895,1735461,1640708,4548384,8312680,1359233,1407945,1173907,6343810,2772722,1480991,5252665
2025-04-28,1916035,5778759,1036247,1649888,12120245,1968338,10782875,18670598,2141602,11626823,2395230,5097327,2280493,4764246,16122893,6818900,2459014,7714937,14390011,3229996,2618163,2786886,4462186,4660057,1299856,8714963,1773513,1676744,4648176,8495044,1389053,1438857,1199695,6482998,2833538,1513499,5367913
2025-05-13,1879455,5668545,1016517,1618284,11888909,1930892,10577083,18314320,2100848,11444719,2349646,5000081,2236887,4673270,15815240,6688674,2412136,7567733,14115441,3168364,2568305,2733802,4377024,4571095,1275032,8548667,1739767,1644666,4559560,8332948,1362543,1411281,1176721,6359224,2779570,1484465,5265609
2025-05-14,1879455,5668545,1016517,1618284,11888909,1930892,10577083,18314320,2100848,11444719,2349646,5000081,2236887,4673270,15815240,6688674,2412136,7567733,14115441,3168364,2568305,2733802,4377024,4571095,1275032,8548667,1739767,1644666,4559560,8332948,1362543,1411281,1176721,6359224,2779570,1484465,5265609
2025-05-16,1879455,5668545,1016517,1618284,11888909,1930892,10577083,18314320,2100848,11444719,2349646,5000081,2236887,4673270,15815240,6688674,2412136,7567733,14115441,3168364,2568305,2733802,4377024,4571095,1275032,8548667,1739767,1644666,4559560,8332948,1362543,1411281,1176721,6359224,2779570,1484465,5265609
2025-05-19,1879455,5668545,1016517,1618284,11888909,1930892,10577083,18314320,2100848,11444719,2349646,5000081,2236887,4673270,15815240,6688674,2412136,7567733,14115441,3168364,2568305,2733802,4377024,4571095,1275032,8548667,1739767,1644666,4559560,8332948,1362543,1411281,1176721,6359224,2779570,1484465,5265609
2025-05-20,1879455,5668545,1016517,1618284,11888909,1930892,10577083,18314320,2100848,11444719,2349646,5000081,2236887,4673270,15815240,6688674,2412136,7567733,14115441,3168364,2568305,2733802,4377024,4571095,1275032,8548667,1739767,1644666,4559560,8332948,1362543,1411281,1176721,6359224,2779570,1484465,5265609
2025-05-21,1963110,5920754,1061739,1690335,12417941,2016778,11047687,19129239,2194296,13551307,2454117,5222554,2336459,4881213,16518916,6986283,2519502,7904386,14743611,3309379,2682622,2855403,4571761,4774577,1331774,8929004,1817053,1717863,4762408,8703717,1423185,1474037,1229119,6642125,2903177,1550503,5499864
2025-07-07,1950556,5593372,1054715,1594349,11869928,1957857,10621763,19028866,2179933,13461531,2440977,5474418,2321330,4804518,15525635,6959550,2504374,7720425,13919767,3288790,2664810,2836861,4503379,4761866,1332149,8425142,1805075,1698110,4731267,8563224,1398649,1466754,1221566,6071571,2888672,1517138,5427502
2025-07-08,1950556,5593372,1054715,1594349,11869928,1957857,10621763,19028866,2179933,13461531,2440977,5474418,2321330,4804518,15525635,6959550,2504374,7720425,13919767,3288790,2664810,2836861,4503379,4761866,1332149,8425142,1805075,1698110,4731267,8563224,1398649,1466754,1221566,6071571,2888672,1517138,5427502
