date,chd_shares,ko_shares,pg_shares,k_shares,pm_shares,khc_shares,wmt_shares,lw_shares,dg_shares,tgt_shares,dltr_shares,tsn_shares,bf_b_shares,gis_shares,kvue_shares,cag_shares,adm_shares,mnst_shares,tap_shares,cost_shares,kmb_shares,stz_shares,bg_shares,clx_shares,syy_shares,hrl_shares,mdlz_shares,sjm_shares,cpb_shares,kr_shares,cl_shares,el_shares,mkc_shares,mo_shares,kdp_shares,hsy_shares,pep_shares
2025-03-31,2496926,15000513,9084697,2729334,6023984,8855478,16806866,1447990,2232535,4651424,2051987,2905182,1848796,5595755,19462701,4845447,4857753,7108126,1747758,1719784,3367010,1577554,1355056,1250566,4966328,2953834,11240330,1080247,1997331,6757961,8042245,2377164,2563422,12634339,12120067,1499803,5313602
2025-04-01,2496926,15000513,9084697,2729334,6023984,8855478,16806866,1447990,2232535,4651424,2051987,2905182,1848796,5595755,19462701,4845447,4857753,7108126,1747758,1719784,3367010,1577554,1355056,1250566,4966328,2953834,11240330,1080247,1997331,6757961,8042245,2377164,2563422,12634339,12120067,1499803,5313602
2025-04-03,2504258,15044569,9111377,2737350,6041676,8881486,16856230,1452238,2239091,4665084,2058011,2913714,1854224,5612195,19519865,4859679,4872021,7129006,1752894,1724836,3376898,1582186,1359040,1254238,4980912,2962510,11273346,1083415,2003199,6777809,8065865,2384148,2570950,12671447,12155663,1504207,5329206
2025-04-07,2391501,14366718,8700789,2614034,5769451,8481270,16096725,1386753,2138102,4454891,1965337,2782457,1770613,5359305,18640310,4640797,4652478,6807726,1673958,1647109,3224810,1511004,1297656,1197716,4756520,2829009,10765422,1034647,1912956,6472324,7702462,2276714,2455014,12100556,11607934,1436478,5089119
2025-04-16,2341374,14066374,8518989,2559291,5648792,8303998,15760258,1357813,2093466,4361859,1924074,2724230,1733649,5247186,18250710,4543641,4555258,6665518,1638994,1612761,3157310,1479436,1270640,1172688,4657071,2769826,10540358,1012927,1872924,6337184,7541403,2229198,2403750,11847625,11365291,1406482,4982672
2025-04-22,2325462,13970719,8461085,2541897,5610381,8247550,15653127,1348583,2079244,4332226,1910996,2705718,1721871,5211505,18126618,4512744,4524283,6620198,1627866,1601780,3135860,1469381,1262008,1164697,4625394,2751002,10468691,1006037,1860175,6294100,7490129,2214031,2387422,11767101,11288043,1396905,4948785
2025-04-23,2342598,14073703,8523441,2560629,5651737,8308338,15768487,1358523,2094560,4364146,1925080,2725654,1734555,5249921,18260206,4546008,4557631,6669002,1639850,1613596,3158960,1480217,1271304,1173293,4659498,2771274,10545859,1013457,1873895,6340496,7545345,2230355,2405006,11853817,11371231,1407209,4985269
2025-04-25,2343822,14081059,8527895,2561967,5654691,8312680,15776729,1359233,2095654,4366426,1926086,2727078,1735461,5252665,18269750,4548384,4560013,6672488,1640708,1614440,3160612,1480991,1271968,1173907,4661934,2772722,10551371,1013987,1874875,6343810,7549289,2231521,2406262,11860013,11377175,1407945,4987875
2025-04-28,2395230,14390011,8714963,2618163,5778759,8495044,16122893,1389053,2141602,4462186,1968338,2786886,1773513,5367913,18670598,4648176,4660057,6818900,1676744,1649888,3229996,1513499,1299856,1199695,4764246,2833538,10782875,1036247,1916035,6482998,7714937,2280493,2459014,12120245,11626823,1438857,5097327
2025-05-13,2349646,14115441,8548667,2568305,5668545,8332948,15815240,1362543,2100848,4377024,1930892,2733802,1739767,5265609,18314320,4559560,4571095,6688674,1644666,1618284,3168364,1484465,1275032,1176721,4673270,2779570,10577083,1016517,1879455,6359224,7567733,2236887,2412136,11888909,11444719,1411281,5000081
