date,k_shares,pm_shares,kmb_shares,clx_shares,tsn_shares,lw_shares,kdp_shares,bf_b_shares,ko_shares,cag_shares,pg_shares,mo_shares,bg_shares,chd_shares,hrl_shares,adm_shares,mnst_shares,kr_shares,cost_shares,cpb_shares,tap_shares,hsy_shares,tgt_shares,gis_shares,khc_shares,sjm_shares,el_shares,pep_shares,wmt_shares,dltr_shares,mdlz_shares,kvue_shares,dg_shares,mkc_shares,syy_shares,cl_shares,stz_shares
2025-03-31,2729334,6023984,3367010,1250566,2905182,1447990,12120067,1848796,15000513,4845447,9084697,12634339,1355056,2496926,2953834,4857753,7108126,6757961,1719784,1997331,1747758,1499803,4651424,5595755,8855478,1080247,2377164,5313602,16806866,2051987,11240330,19462701,2232535,2563422,4966328,8042245,1577554
2025-04-01,2729334,6023984,3367010,1250566,2905182,1447990,12120067,1848796,15000513,4845447,9084697,12634339,1355056,2496926,2953834,4857753,7108126,6757961,1719784,1997331,1747758,1499803,4651424,5595755,8855478,1080247,2377164,5313602,16806866,2051987,11240330,19462701,2232535,2563422,4966328,8042245,1577554
2025-04-03,2737350,6041676,3376898,1254238,2913714,1452238,12155663,1854224,15044569,4859679,9111377,12671447,1359040,2504258,2962510,4872021,7129006,6777809,1724836,2003199,1752894,1504207,4665084,5612195,8881486,1083415,2384148,5329206,16856230,2058011,11273346,19519865,2239091,2570950,4980912,8065865,1582186
2025-04-07,2614034,5769451,3224810,1197716,2782457,1386753,11607934,1770613,14366718,4640797,8700789,12100556,1297656,2391501,2829009,4652478,6807726,6472324,1647109,1912956,1673958,1436478,4454891,5359305,8481270,1034647,2276714,5089119,16096725,1965337,10765422,18640310,2138102,2455014,4756520,7702462,1511004
2025-04-16,2559291,5648792,3157310,1172688,2724230,1357813,11365291,1733649,14066374,4543641,8518989,11847625,1270640,2341374,2769826,4555258,6665518,6337184,1612761,1872924,1638994,1406482,4361859,5247186,8303998,1012927,2229198,4982672,15760258,1924074,10540358,18250710,2093466,2403750,4657071,7541403,1479436
2025-04-22,2541897,5610381,3135860,1164697,2705718,1348583,11288043,1721871,13970719,4512744,8461085,11767101,1262008,2325462,2751002,4524283,6620198,6294100,1601780,1860175,1627866,1396905,4332226,5211505,8247550,1006037,2214031,4948785,15653127,1910996,10468691,18126618,2079244,2387422,4625394,7490129,1469381
2025-04-23,2560629,5651737,3158960,1173293,2725654,1358523,11371231,1734555,14073703,4546008,8523441,11853817,1271304,2342598,2771274,4557631,6669002,6340496,1613596,1873895,1639850,1407209,4364146,5249921,8308338,1013457,2230355,4985269,15768487,1925080,10545859,18260206,2094560,2405006,4659498,7545345,1480217
2025-04-25,2561967,5654691,3160612,1173907,2727078,1359233,11377175,1735461,14081059,4548384,8527895,11860013,1271968,2343822,2772722,4560013,6672488,6343810,1614440,1874875,1640708,1407945,4366426,5252665,8312680,1013987,2231521,4987875,15776729,1926086,10551371,18269750,2095654,2406262,4661934,7549289,1480991
2025-04-28,2618163,5778759,3229996,1199695,2786886,1389053,11626823,1773513,14390011,4648176,8714963,12120245,1299856,2395230,2833538,4660057,6818900,6482998,1649888,1916035,1676744,1438857,4462186,5367913,8495044,1036247,2280493,5097327,16122893,1968338,10782875,18670598,2141602,2459014,4764246,7714937,1513499
2025-05-13,2568305,5668545,3168364,1176721,2733802,1362543,11444719,1739767,14115441,4559560,8548667,11888909,1275032,2349646,2779570,4571095,6688674,6359224,1618284,1879455,1644666,1411281,4377024,5265609,8332948,1016517,2236887,5000081,15815240,1930892,10577083,18314320,2100848,2412136,4673270,7567733,1484465
