date,mdlz_shares,dg_shares,dltr_shares,mo_shares,bg_shares,kmb_shares,kr_shares,lw_shares,pep_shares,tap_shares,wmt_shares,hsy_shares,kvue_shares,hrl_shares,cl_shares,adm_shares,stz_shares,tgt_shares,syy_shares,gis_shares,chd_shares,mnst_shares,clx_shares,wba_shares,k_shares,cpb_shares,el_shares,cost_shares,tsn_shares,pm_shares,bf_b_shares,pg_shares,ko_shares,sjm_shares,mkc_shares,khc_shares,cag_shares,kdp_shares
2025-03-31,11240330,2232535,2051987,12634339,1355056,3367010,6757961,1447990,5313602,1747758,16806866,1499803,19462701,2953834,8042245,4857753,1577554,4651424,4966328,5595755,2496926,7108126,1250566,7281019,2729334,1997331,2377164,1719784,2905182,6023984,1848796,9084697,15000513,1080247,2563422,8855478,4845447,12120067
2025-04-01,11240330,2232535,2051987,12634339,1355056,3367010,6757961,1447990,5313602,1747758,16806866,1499803,19462701,2953834,8042245,4857753,1577554,4651424,4966328,5595755,2496926,7108126,1250566,7281019,2729334,1997331,2377164,1719784,2905182,6023984,1848796,9084697,15000513,1080247,2563422,8855478,4845447,12120067
2025-04-03,11273346,2239091,2058011,12671447,1359040,3376898,6777809,1452238,5329206,1752894,16856230,1504207,19519865,2962510,8065865,4872021,1582186,4665084,4980912,5612195,2504258,7129006,1254238,7302407,2737350,2003199,2384148,1724836,2913714,6041676,1854224,9111377,15044569,1083415,2570950,8881486,4859679,12155663
2025-04-07,10765422,2138102,1965337,12100556,1297656,3224810,6472324,1386753,5089119,1673958,16096725,1436478,18640310,2829009,7702462,4652478,1511004,4454891,4756520,5359305,2391501,6807726,1197716,6973286,2614034,1912956,2276714,1647109,2782457,5769451,1770613,8700789,14366718,1034647,2455014,8481270,4640797,11607934
2025-04-16,10540358,2093466,1924074,11847625,1270640,3157310,6337184,1357813,4982672,1638994,15760258,1406482,18250710,2769826,7541403,4555258,1479436,4361859,4657071,5247186,2341374,6665518,1172688,6827549,2559291,1872924,2229198,1612761,2724230,5648792,1733649,8518989,14066374,1012927,2403750,8303998,4543641,11365291
2025-04-22,10468691,2079244,1910996,11767101,1262008,3135860,6294100,1348583,4948785,1627866,15653127,1396905,18126618,2751002,7490129,4524283,1469381,4332226,4625394,5211505,2325462,6620198,1164697,6781130,2541897,1860175,2214031,1601780,2705718,5610381,1721871,8461085,13970719,1006037,2387422,8247550,4512744,11288043
2025-04-23,10545859,2094560,1925080,11853817,1271304,3158960,6340496,1358523,4985269,1639850,15768487,1407209,18260206,2771274,7545345,4557631,1480217,4364146,4659498,5249921,2342598,6669002,1173293,6831110,2560629,1873895,2230355,1613596,2725654,5651737,1734555,8523441,14073703,1013457,2405006,8308338,4546008,11371231
2025-04-25,10551371,2095654,1926086,11860013,1271968,3160612,6343810,1359233,4987875,1640708,15776729,1407945,18269750,2772722,7549289,4560013,1480991,4366426,4661934,5252665,2343822,6672488,1173907,6834680,2561967,1874875,2231521,1614440,2727078,5654691,1735461,8527895,14081059,1013987,2406262,8312680,4548384,11377175
2025-04-28,10782875,2141602,1968338,12120245,1299856,3229996,6482998,1389053,5097327,1676744,16122893,1438857,18670598,2833538,7714937,4660057,1513499,4462186,4764246,5367913,2395230,6818900,1199695,6984620,2618163,1916035,2280493,1649888,2786886,5778759,1773513,8714963,14390011,1036247,2459014,8495044,4648176,11626823
2025-05-13,10577083,2100848,1930892,11888909,1275032,3168364,6359224,1362543,5000081,1644666,15815240,1411281,18314320,2779570,7567733,4571095,1484465,4377024,4673270,5265609,2349646,6688674,1176721,6851419,2568305,1879455,2236887,1618284,2733802,5668545,1739767,8548667,14115441,1016517,2412136,8332948,4559560,11444719
2025-05-14,10577083,2100848,1930892,11888909,1275032,3168364,6359224,1362543,5000081,1644666,15815240,1411281,18314320,2779570,7567733,4571095,1484465,4377024,4673270,5265609,2349646,6688674,1176721,6851419,2568305,1879455,2236887,1618284,2733802,5668545,1739767,8548667,14115441,1016517,2412136,8332948,4559560,11444719
