date,hrl_shares,syy_shares,pg_shares,kvue_shares,bg_shares,wmt_shares,chd_shares,stz_shares,mdlz_shares,tsn_shares,tap_shares,mnst_shares,cost_shares,kdp_shares,dg_shares,dltr_shares,bf_b_shares,cl_shares,cag_shares,cpb_shares,ko_shares,hsy_shares,mkc_shares,k_shares,kmb_shares,kr_shares,el_shares,khc_shares,pm_shares,pep_shares,sjm_shares,tgt_shares,gis_shares,mo_shares,clx_shares,adm_shares,lw_shares
2025-03-31,2953834,4966328,9084697,19462701,1355056,16806866,2496926,1577554,11240330,2905182,1747758,7108126,1719784,12120067,2232535,2051987,1848796,8042245,4845447,1997331,15000513,1499803,2563422,2729334,3367010,6757961,2377164,8855478,6023984,5313602,1080247,4651424,5595755,12634339,1250566,4857753,1447990
2025-04-01,2953834,4966328,9084697,19462701,1355056,16806866,2496926,1577554,11240330,2905182,1747758,7108126,1719784,12120067,2232535,2051987,1848796,8042245,4845447,1997331,15000513,1499803,2563422,2729334,3367010,6757961,2377164,8855478,6023984,5313602,1080247,4651424,5595755,12634339,1250566,4857753,1447990
2025-04-03,2962510,4980912,9111377,19519865,1359040,16856230,2504258,1582186,11273346,2913714,1752894,7129006,1724836,12155663,2239091,2058011,1854224,8065865,4859679,2003199,15044569,1504207,2570950,2737350,3376898,6777809,2384148,8881486,6041676,5329206,1083415,4665084,5612195,12671447,1254238,4872021,1452238
2025-04-07,2829009,4756520,8700789,18640310,1297656,16096725,2391501,1511004,10765422,2782457,1673958,6807726,1647109,11607934,2138102,1965337,1770613,7702462,4640797,1912956,14366718,1436478,2455014,2614034,3224810,6472324,2276714,8481270,5769451,5089119,1034647,4454891,5359305,12100556,1197716,4652478,1386753
2025-04-16,2769826,4657071,8518989,18250710,1270640,15760258,2341374,1479436,10540358,2724230,1638994,6665518,1612761,11365291,2093466,1924074,1733649,7541403,4543641,1872924,14066374,1406482,2403750,2559291,3157310,6337184,2229198,8303998,5648792,4982672,1012927,4361859,5247186,11847625,1172688,4555258,1357813
2025-04-22,2751002,4625394,8461085,18126618,1262008,15653127,2325462,1469381,10468691,2705718,1627866,6620198,1601780,11288043,2079244,1910996,1721871,7490129,4512744,1860175,13970719,1396905,2387422,2541897,3135860,6294100,2214031,8247550,5610381,4948785,1006037,4332226,5211505,11767101,1164697,4524283,1348583
2025-04-23,2771274,4659498,8523441,18260206,1271304,15768487,2342598,1480217,10545859,2725654,1639850,6669002,1613596,11371231,2094560,1925080,1734555,7545345,4546008,1873895,14073703,1407209,2405006,2560629,3158960,6340496,2230355,8308338,5651737,4985269,1013457,4364146,5249921,11853817,1173293,4557631,1358523
2025-04-25,2772722,4661934,8527895,18269750,1271968,15776729,2343822,1480991,10551371,2727078,1640708,6672488,1614440,11377175,2095654,1926086,1735461,7549289,4548384,1874875,14081059,1407945,2406262,2561967,3160612,6343810,2231521,8312680,5654691,4987875,1013987,4366426,5252665,11860013,1173907,4560013,1359233
2025-04-28,2833538,4764246,8714963,18670598,1299856,16122893,2395230,1513499,10782875,2786886,1676744,6818900,1649888,11626823,2141602,1968338,1773513,7714937,4648176,1916035,14390011,1438857,2459014,2618163,3229996,6482998,2280493,8495044,5778759,5097327,1036247,4462186,5367913,12120245,1199695,4660057,1389053
2025-05-13,2779570,4673270,8548667,18314320,1275032,15815240,2349646,1484465,10577083,2733802,1644666,6688674,1618284,11444719,2100848,1930892,1739767,7567733,4559560,1879455,14115441,1411281,2412136,2568305,3168364,6359224,2236887,8332948,5668545,5000081,1016517,4377024,5265609,11888909,1176721,4571095,1362543
2025-05-14,2779570,4673270,8548667,18314320,1275032,15815240,2349646,1484465,10577083,2733802,1644666,6688674,1618284,11444719,2100848,1930892,1739767,7567733,4559560,1879455,14115441,1411281,2412136,2568305,3168364,6359224,2236887,8332948,5668545,5000081,1016517,4377024,5265609,11888909,1176721,4571095,1362543
2025-05-16,2779570,4673270,8548667,18314320,1275032,15815240,2349646,1484465,10577083,2733802,1644666,6688674,1618284,11444719,2100848,1930892,1739767,7567733,4559560,1879455,14115441,1411281,2412136,2568305,3168364,6359224,2236887,8332948,5668545,5000081,1016517,4377024,5265609,11888909,1176721,4571095,1362543
2025-05-19,2779570,4673270,8548667,18314320,1275032,15815240,2349646,1484465,10577083,2733802,1644666,6688674,1618284,11444719,2100848,1930892,1739767,7567733,4559560,1879455,14115441,1411281,2412136,2568305,3168364,6359224,2236887,8332948,5668545,5000081,1016517,4377024,5265609,11888909,1176721,4571095,1362543
2025-05-20,2779570,4673270,8548667,18314320,1275032,15815240,2349646,1484465,10577083,2733802,1644666,6688674,1618284,11444719,2100848,1930892,1739767,7567733,4559560,1879455,14115441,1411281,2412136,2568305,3168364,6359224,2236887,8332948,5668545,5000081,1016517,4377024,5265609,11888909,1176721,4571095,1362543
2025-05-21,2903177,4881213,8929004,19129239,1331774,16518916,2454117,1550503,11047687,2855403,1717863,6986283,1690335,13551307,2194296,2016778,1817053,7904386,4762408,1963110,14743611,1474037,2519502,2682622,3309379,6642125,2336459,8703717,5920754,5222554,1061739,4571761,5499864,12417941,1229119,4774577,1423185
2025-07-07,2888672,4804518,8425142,19028866,1332149,15525635,2440977,1517138,10621763,2836861,1698110,6959550,1594349,13461531,2179933,1957857,1805075,7720425,4731267,1950556,13919767,1466754,2504374,2664810,3288790,6071571,2321330,8563224,5593372,5474418,1054715,4503379,5427502,11869928,1221566,4761866,1398649
2025-07-08,2888672,4804518,8425142,19028866,1332149,15525635,2440977,1517138,10621763,2836861,1698110,6959550,1594349,13461531,2179933,1957857,1805075,7720425,4731267,1950556,13919767,1466754,2504374,2664810,3288790,6071571,2321330,8563224,5593372,5474418,1054715,4503379,5427502,11869928,1221566,4761866,1398649
2025-07-09,2908574,4837644,8483206,19160114,1341273,15632705,2457771,1527596,10695035,2856477,1709802,7007542,1605347,13554341,2195053,1971423,1817561,7773629,4763875,1963978,14015773,1476926,2521720,2683158,3311458,6113447,2337342,8622280,5631964,5512128,1061977,4534411,5464848,11951762,1230074,4794750,1408247
2025-07-10,2920446,4857372,8517814,19238274,1346745,15696465,2467803,1533820,10738667,2868125,1716778,7036118,1611891,13609621,2204013,1979471,1824969,7805341,4783299,1971994,14072941,1482958,2532008,2694102,3324962,6138391,2346878,8657448,5654940,5534608,1066313,4552907,5487136,12000514,1235098,4814302,1413991
2025-07-11,2953094,4911624,8612986,19453214,1361793,15871805,2495391,1550936,10858655,2900157,1735962,7114702,1629887,13761641,2228653,2001603,1845341,7892549,4836715,1994038,14230153,1499546,2560300,2724198,3362098,6206987,2373102,8754160,5718124,5596428,1078237,4603771,5548428,12134582,1248914,4868070,1429787
2025-07-14,2947900,4902986,8597845,19419012,1359399,15843903,2491002,1548206,10839566,2895061,1732910,7102193,1627024,13737449,2224733,1998082,1842100,7878675,4828210,1990531,14205135,1496907,2555799,2719410,3356190,6196074,2368930,8738767,5708072,5586586,1076340,4595679,5538677,12113246,1246716,4859509,1427274
2025-07-15,2949384,4905454,8602171,19428784,1360083,15851875,2492256,1548986,10845020,2896517,1733782,7105767,1627842,13744361,2225853,1999088,1843026,7882639,4830640,1991533,14212283,1497661,2557085,2720778,3357878,6199192,2370122,8743165,5710944,5589398,1076882,4597991,5541463,12119342,1247344,4861955,1427992
2025-07-16,2895218,4815372,8444272,19072106,1335117,15560897,2446485,1520516,10645949,2843373,1701954,6975316,1597985,13492073,2184973,1962369,1809227,7737953,4741945,1954960,13951381,1470140,2510146,2670846,3296266,6085385,2326614,8582638,5606116,5486760,1057099,4513603,5439701,11896838,1224422,4772676,1401785
2025-07-17,2908980,4838246,8484265,19162452,1341479,15634643,2458082,1527806,10696246,2856781,1710050,7008373,1605584,13555989,2195233,1971602,1817720,7774555,4764510,1964271,14017495,1477087,2522019,2683470,3311850,6114134,2337670,8623327,5632612,5512826,1062180,4534919,5465535,11953166,1230176,4795329,1408434
2025-07-18,2891172,4808630,8432353,19045188,1333271,15538979,2443034,1518446,10630798,2839309,1699586,6965485,1595768,13473045,2181793,1959530,1806608,7726987,4735350,1952247,13931719,1468039,2506587,2667054,3291594,6076718,2323366,8570551,5598148,5479082,1055676,4507175,5432079,11880014,1222640,4765977,1399818
2025-07-21,2917884,4853054,8510221,19221084,1345583,15682475,2465606,1532486,10728970,2865517,1715282,7029817,1610492,13597461,2201953,1977638,1823276,7798339,4779090,1970283,14060383,1481611,2529735,2691678,3321978,6132842,2344822,8649715,5649844,5529698,1065432,4548791,5482263,11989742,1233944,4810005,1412742
2025-07-22,2909722,4839469,8486406,19167294,1341821,15638585,2458709,1528196,10698951,2857498,1710486,7010149,1605982,13559412,2195793,1972105,1818172,7776515,4765714,1964772,14021036,1477464,2522651,2684143,3312683,6115682,2338266,8625515,5634037,5514221,1062451,4536064,5466918,11956192,1230490,4796541,1408793
