date,tsn_shares,wmt_shares,el_shares,ko_shares,sjm_shares,hsy_shares,khc_shares,k_shares,mo_shares,syy_shares,tgt_shares,kvue_shares,cost_shares,chd_shares,mkc_shares,kmb_shares,kr_shares,pep_shares,kdp_shares,mdlz_shares,cl_shares,gis_shares,lw_shares,bf_b_shares,tap_shares,mnst_shares,hrl_shares,bg_shares,pg_shares,pm_shares,cag_shares,dg_shares,stz_shares,dltr_shares,clx_shares,adm_shares,cpb_shares
2025-03-31,2905182,16806866,2377164,15000513,1080247,1499803,8855478,2729334,12634339,4966328,4651424,19462701,1719784,2496926,2563422,3367010,6757961,5313602,12120067,11240330,8042245,5595755,1447990,1848796,1747758,7108126,2953834,1355056,9084697,6023984,4845447,2232535,1577554,2051987,1250566,4857753,1997331
2025-04-01,2905182,16806866,2377164,15000513,1080247,1499803,8855478,2729334,12634339,4966328,4651424,19462701,1719784,2496926,2563422,3367010,6757961,5313602,12120067,11240330,8042245,5595755,1447990,1848796,1747758,7108126,2953834,1355056,9084697,6023984,4845447,2232535,1577554,2051987,1250566,4857753,1997331
2025-04-03,2913714,16856230,2384148,15044569,1083415,1504207,8881486,2737350,12671447,4980912,4665084,19519865,1724836,2504258,2570950,3376898,6777809,5329206,12155663,11273346,8065865,5612195,1452238,1854224,1752894,7129006,2962510,1359040,9111377,6041676,4859679,2239091,1582186,2058011,1254238,4872021,2003199
2025-04-07,2782457,16096725,2276714,14366718,1034647,1436478,8481270,2614034,12100556,4756520,4454891,18640310,1647109,2391501,2455014,3224810,6472324,5089119,11607934,10765422,7702462,5359305,1386753,1770613,1673958,6807726,2829009,1297656,8700789,5769451,4640797,2138102,1511004,1965337,1197716,4652478,1912956
2025-04-16,2724230,15760258,2229198,14066374,1012927,1406482,8303998,2559291,11847625,4657071,4361859,18250710,1612761,2341374,2403750,3157310,6337184,4982672,11365291,10540358,7541403,5247186,1357813,1733649,1638994,6665518,2769826,1270640,8518989,5648792,4543641,2093466,1479436,1924074,1172688,4555258,1872924
2025-04-22,2705718,15653127,2214031,13970719,1006037,1396905,8247550,2541897,11767101,4625394,4332226,18126618,1601780,2325462,2387422,3135860,6294100,4948785,11288043,10468691,7490129,5211505,1348583,1721871,1627866,6620198,2751002,1262008,8461085,5610381,4512744,2079244,1469381,1910996,1164697,4524283,1860175
2025-04-23,2725654,15768487,2230355,14073703,1013457,1407209,8308338,2560629,11853817,4659498,4364146,18260206,1613596,2342598,2405006,3158960,6340496,4985269,11371231,10545859,7545345,5249921,1358523,1734555,1639850,6669002,2771274,1271304,8523441,5651737,4546008,2094560,1480217,1925080,1173293,4557631,1873895
2025-04-25,2727078,15776729,2231521,14081059,1013987,1407945,8312680,2561967,11860013,4661934,4366426,18269750,1614440,2343822,2406262,3160612,6343810,4987875,11377175,10551371,7549289,5252665,1359233,1735461,1640708,6672488,2772722,1271968,8527895,5654691,4548384,2095654,1480991,1926086,1173907,4560013,1874875
2025-04-28,2786886,16122893,2280493,14390011,1036247,1438857,8495044,2618163,12120245,4764246,4462186,18670598,1649888,2395230,2459014,3229996,6482998,5097327,11626823,10782875,7714937,5367913,1389053,1773513,1676744,6818900,2833538,1299856,8714963,5778759,4648176,2141602,1513499,1968338,1199695,4660057,1916035
2025-05-13,2733802,15815240,2236887,14115441,1016517,1411281,8332948,2568305,11888909,4673270,4377024,18314320,1618284,2349646,2412136,3168364,6359224,5000081,11444719,10577083,7567733,5265609,1362543,1739767,1644666,6688674,2779570,1275032,8548667,5668545,4559560,2100848,1484465,1930892,1176721,4571095,1879455
2025-05-14,2733802,15815240,2236887,14115441,1016517,1411281,8332948,2568305,11888909,4673270,4377024,18314320,1618284,2349646,2412136,3168364,6359224,5000081,11444719,10577083,7567733,5265609,1362543,1739767,1644666,6688674,2779570,1275032,8548667,5668545,4559560,2100848,1484465,1930892,1176721,4571095,1879455
2025-05-16,2733802,15815240,2236887,14115441,1016517,1411281,8332948,2568305,11888909,4673270,4377024,18314320,1618284,2349646,2412136,3168364,6359224,5000081,11444719,10577083,7567733,5265609,1362543,1739767,1644666,6688674,2779570,1275032,8548667,5668545,4559560,2100848,1484465,1930892,1176721,4571095,1879455
2025-05-19,2733802,15815240,2236887,14115441,1016517,1411281,8332948,2568305,11888909,4673270,4377024,18314320,1618284,2349646,2412136,3168364,6359224,5000081,11444719,10577083,7567733,5265609,1362543,1739767,1644666,6688674,2779570,1275032,8548667,5668545,4559560,2100848,1484465,1930892,1176721,4571095,1879455
2025-05-20,2733802,15815240,2236887,14115441,1016517,1411281,8332948,2568305,11888909,4673270,4377024,18314320,1618284,2349646,2412136,3168364,6359224,5000081,11444719,10577083,7567733,5265609,1362543,1739767,1644666,6688674,2779570,1275032,8548667,5668545,4559560,2100848,1484465,1930892,1176721,4571095,1879455
2025-05-21,2855403,16518916,2336459,14743611,1061739,1474037,8703717,2682622,12417941,4881213,4571761,19129239,1690335,2454117,2519502,3309379,6642125,5222554,13551307,11047687,7904386,5499864,1423185,1817053,1717863,6986283,2903177,1331774,8929004,5920754,4762408,2194296,1550503,2016778,1229119,4774577,1963110
2025-07-07,2836861,15525635,2321330,13919767,1054715,1466754,8563224,2664810,11869928,4804518,4503379,19028866,1594349,2440977,2504374,3288790,6071571,5474418,13461531,10621763,7720425,5427502,1398649,1805075,1698110,6959550,2888672,1332149,8425142,5593372,4731267,2179933,1517138,1957857,1221566,4761866,1950556
2025-07-08,2836861,15525635,2321330,13919767,1054715,1466754,8563224,2664810,11869928,4804518,4503379,19028866,1594349,2440977,2504374,3288790,6071571,5474418,13461531,10621763,7720425,5427502,1398649,1805075,1698110,6959550,2888672,1332149,8425142,5593372,4731267,2179933,1517138,1957857,1221566,4761866,1950556
2025-07-09,2856477,15632705,2337342,14015773,1061977,1476926,8622280,2683158,11951762,4837644,4534411,19160114,1605347,2457771,2521720,3311458,6113447,5512128,13554341,10695035,7773629,5464848,1408247,1817561,1709802,7007542,2908574,1341273,8483206,5631964,4763875,2195053,1527596,1971423,1230074,4794750,1963978
2025-07-10,2868125,15696465,2346878,14072941,1066313,1482958,8657448,2694102,12000514,4857372,4552907,19238274,1611891,2467803,2532008,3324962,6138391,5534608,13609621,10738667,7805341,5487136,1413991,1824969,1716778,7036118,2920446,1346745,8517814,5654940,4783299,2204013,1533820,1979471,1235098,4814302,1971994
2025-07-11,2900157,15871805,2373102,14230153,1078237,1499546,8754160,2724198,12134582,4911624,4603771,19453214,1629887,2495391,2560300,3362098,6206987,5596428,13761641,10858655,7892549,5548428,1429787,1845341,1735962,7114702,2953094,1361793,8612986,5718124,4836715,2228653,1550936,2001603,1248914,4868070,1994038
2025-07-14,2895061,15843903,2368930,14205135,1076340,1496907,8738767,2719410,12113246,4902986,4595679,19419012,1627024,2491002,2555799,3356190,6196074,5586586,13737449,10839566,7878675,5538677,1427274,1842100,1732910,7102193,2947900,1359399,8597845,5708072,4828210,2224733,1548206,1998082,1246716,4859509,1990531
2025-07-15,2896517,15851875,2370122,14212283,1076882,1497661,8743165,2720778,12119342,4905454,4597991,19428784,1627842,2492256,2557085,3357878,6199192,5589398,13744361,10845020,7882639,5541463,1427992,1843026,1733782,7105767,2949384,1360083,8602171,5710944,4830640,2225853,1548986,1999088,1247344,4861955,1991533
2025-07-16,2843373,15560897,2326614,13951381,1057099,1470140,8582638,2670846,11896838,4815372,4513603,19072106,1597985,2446485,2510146,3296266,6085385,5486760,13492073,10645949,7737953,5439701,1401785,1809227,1701954,6975316,2895218,1335117,8444272,5606116,4741945,2184973,1520516,1962369,1224422,4772676,1954960
2025-07-17,2856781,15634643,2337670,14017495,1062180,1477087,8623327,2683470,11953166,4838246,4534919,19162452,1605584,2458082,2522019,3311850,6114134,5512826,13555989,10696246,7774555,5465535,1408434,1817720,1710050,7008373,2908980,1341479,8484265,5632612,4764510,2195233,1527806,1971602,1230176,4795329,1964271
