date,pep_shares,mnst_shares,cpb_shares,kvue_shares,ko_shares,dg_shares,tap_shares,cost_shares,adm_shares,kr_shares,tgt_shares,sjm_shares,syy_shares,pg_shares,dltr_shares,bg_shares,cl_shares,kdp_shares,gis_shares,lw_shares,mdlz_shares,khc_shares,hsy_shares,el_shares,clx_shares,wmt_shares,chd_shares,pm_shares,bf_b_shares,stz_shares,cag_shares,k_shares,hrl_shares,mo_shares,kmb_shares,tsn_shares,mkc_shares
2025-03-31,5313602,7108126,1997331,19462701,15000513,2232535,1747758,1719784,4857753,6757961,4651424,1080247,4966328,9084697,2051987,1355056,8042245,12120067,5595755,1447990,11240330,8855478,1499803,2377164,1250566,16806866,2496926,6023984,1848796,1577554,4845447,2729334,2953834,12634339,3367010,2905182,2563422
2025-04-01,5313602,7108126,1997331,19462701,15000513,2232535,1747758,1719784,4857753,6757961,4651424,1080247,4966328,9084697,2051987,1355056,8042245,12120067,5595755,1447990,11240330,8855478,1499803,2377164,1250566,16806866,2496926,6023984,1848796,1577554,4845447,2729334,2953834,12634339,3367010,2905182,2563422
2025-04-03,5329206,7129006,2003199,19519865,15044569,2239091,1752894,1724836,4872021,6777809,4665084,1083415,4980912,9111377,2058011,1359040,8065865,12155663,5612195,1452238,11273346,8881486,1504207,2384148,1254238,16856230,2504258,6041676,1854224,1582186,4859679,2737350,2962510,12671447,3376898,2913714,2570950
2025-04-07,5089119,6807726,1912956,18640310,14366718,2138102,1673958,1647109,4652478,6472324,4454891,1034647,4756520,8700789,1965337,1297656,7702462,11607934,5359305,1386753,10765422,8481270,1436478,2276714,1197716,16096725,2391501,5769451,1770613,1511004,4640797,2614034,2829009,12100556,3224810,2782457,2455014
2025-04-16,4982672,6665518,1872924,18250710,14066374,2093466,1638994,1612761,4555258,6337184,4361859,1012927,4657071,8518989,1924074,1270640,7541403,11365291,5247186,1357813,10540358,8303998,1406482,2229198,1172688,15760258,2341374,5648792,1733649,1479436,4543641,2559291,2769826,11847625,3157310,2724230,2403750
2025-04-22,4948785,6620198,1860175,18126618,13970719,2079244,1627866,1601780,4524283,6294100,4332226,1006037,4625394,8461085,1910996,1262008,7490129,11288043,5211505,1348583,10468691,8247550,1396905,2214031,1164697,15653127,2325462,5610381,1721871,1469381,4512744,2541897,2751002,11767101,3135860,2705718,2387422
2025-04-23,4985269,6669002,1873895,18260206,14073703,2094560,1639850,1613596,4557631,6340496,4364146,1013457,4659498,8523441,1925080,1271304,7545345,11371231,5249921,1358523,10545859,8308338,1407209,2230355,1173293,15768487,2342598,5651737,1734555,1480217,4546008,2560629,2771274,11853817,3158960,2725654,2405006
2025-04-25,4987875,6672488,1874875,18269750,14081059,2095654,1640708,1614440,4560013,6343810,4366426,1013987,4661934,8527895,1926086,1271968,7549289,11377175,5252665,1359233,10551371,8312680,1407945,2231521,1173907,15776729,2343822,5654691,1735461,1480991,4548384,2561967,2772722,11860013,3160612,2727078,2406262
2025-04-28,5097327,6818900,1916035,18670598,14390011,2141602,1676744,1649888,4660057,6482998,4462186,1036247,4764246,8714963,1968338,1299856,7714937,11626823,5367913,1389053,10782875,8495044,1438857,2280493,1199695,16122893,2395230,5778759,1773513,1513499,4648176,2618163,2833538,12120245,3229996,2786886,2459014
2025-05-13,5000081,6688674,1879455,18314320,14115441,2100848,1644666,1618284,4571095,6359224,4377024,1016517,4673270,8548667,1930892,1275032,7567733,11444719,5265609,1362543,10577083,8332948,1411281,2236887,1176721,15815240,2349646,5668545,1739767,1484465,4559560,2568305,2779570,11888909,3168364,2733802,2412136
2025-05-14,5000081,6688674,1879455,18314320,14115441,2100848,1644666,1618284,4571095,6359224,4377024,1016517,4673270,8548667,1930892,1275032,7567733,11444719,5265609,1362543,10577083,8332948,1411281,2236887,1176721,15815240,2349646,5668545,1739767,1484465,4559560,2568305,2779570,11888909,3168364,2733802,2412136
2025-05-16,5000081,6688674,1879455,18314320,14115441,2100848,1644666,1618284,4571095,6359224,4377024,1016517,4673270,8548667,1930892,1275032,7567733,11444719,5265609,1362543,10577083,8332948,1411281,2236887,1176721,15815240,2349646,5668545,1739767,1484465,4559560,2568305,2779570,11888909,3168364,2733802,2412136
2025-05-19,5000081,6688674,1879455,18314320,14115441,2100848,1644666,1618284,4571095,6359224,4377024,1016517,4673270,8548667,1930892,1275032,7567733,11444719,5265609,1362543,10577083,8332948,1411281,2236887,1176721,15815240,2349646,5668545,1739767,1484465,4559560,2568305,2779570,11888909,3168364,2733802,2412136
2025-05-20,5000081,6688674,1879455,18314320,14115441,2100848,1644666,1618284,4571095,6359224,4377024,1016517,4673270,8548667,1930892,1275032,7567733,11444719,5265609,1362543,10577083,8332948,1411281,2236887,1176721,15815240,2349646,5668545,1739767,1484465,4559560,2568305,2779570,11888909,3168364,2733802,2412136
2025-05-21,5222554,6986283,1963110,19129239,14743611,2194296,1717863,1690335,4774577,6642125,4571761,1061739,4881213,8929004,2016778,1331774,7904386,13551307,5499864,1423185,11047687,8703717,1474037,2336459,1229119,16518916,2454117,5920754,1817053,1550503,4762408,2682622,2903177,12417941,3309379,2855403,2519502
2025-07-07,5474418,6959550,1950556,19028866,13919767,2179933,1698110,1594349,4761866,6071571,4503379,1054715,4804518,8425142,1957857,1332149,7720425,13461531,5427502,1398649,10621763,8563224,1466754,2321330,1221566,15525635,2440977,5593372,1805075,1517138,4731267,2664810,2888672,11869928,3288790,2836861,2504374
2025-07-08,5474418,6959550,1950556,19028866,13919767,2179933,1698110,1594349,4761866,6071571,4503379,1054715,4804518,8425142,1957857,1332149,7720425,13461531,5427502,1398649,10621763,8563224,1466754,2321330,1221566,15525635,2440977,5593372,1805075,1517138,4731267,2664810,2888672,11869928,3288790,2836861,2504374
2025-07-09,5512128,7007542,1963978,19160114,14015773,2195053,1709802,1605347,4794750,6113447,4534411,1061977,4837644,8483206,1971423,1341273,7773629,13554341,5464848,1408247,10695035,8622280,1476926,2337342,1230074,15632705,2457771,5631964,1817561,1527596,4763875,2683158,2908574,11951762,3311458,2856477,2521720
2025-07-10,5534608,7036118,1971994,19238274,14072941,2204013,1716778,1611891,4814302,6138391,4552907,1066313,4857372,8517814,1979471,1346745,7805341,13609621,5487136,1413991,10738667,8657448,1482958,2346878,1235098,15696465,2467803,5654940,1824969,1533820,4783299,2694102,2920446,12000514,3324962,2868125,2532008
2025-07-11,5596428,7114702,1994038,19453214,14230153,2228653,1735962,1629887,4868070,6206987,4603771,1078237,4911624,8612986,2001603,1361793,7892549,13761641,5548428,1429787,10858655,8754160,1499546,2373102,1248914,15871805,2495391,5718124,1845341,1550936,4836715,2724198,2953094,12134582,3362098,2900157,2560300
2025-07-14,5586586,7102193,1990531,19419012,14205135,2224733,1732910,1627024,4859509,6196074,4595679,1076340,4902986,8597845,1998082,1359399,7878675,13737449,5538677,1427274,10839566,8738767,1496907,2368930,1246716,15843903,2491002,5708072,1842100,1548206,4828210,2719410,2947900,12113246,3356190,2895061,2555799
2025-07-15,5589398,7105767,1991533,19428784,14212283,2225853,1733782,1627842,4861955,6199192,4597991,1076882,4905454,8602171,1999088,1360083,7882639,13744361,5541463,1427992,10845020,8743165,1497661,2370122,1247344,15851875,2492256,5710944,1843026,1548986,4830640,2720778,2949384,12119342,3357878,2896517,2557085
2025-07-16,5486760,6975316,1954960,19072106,13951381,2184973,1701954,1597985,4772676,6085385,4513603,1057099,4815372,8444272,1962369,1335117,7737953,13492073,5439701,1401785,10645949,8582638,1470140,2326614,1224422,15560897,2446485,5606116,1809227,1520516,4741945,2670846,2895218,11896838,3296266,2843373,2510146
