date,dg_shares,hsy_shares,bf_b_shares,mo_shares,el_shares,clx_shares,tgt_shares,stz_shares,bg_shares,lw_shares,chd_shares,khc_shares,kr_shares,tap_shares,kvue_shares,cpb_shares,mkc_shares,gis_shares,cl_shares,pm_shares,ko_shares,pg_shares,kmb_shares,syy_shares,dltr_shares,sjm_shares,mdlz_shares,mnst_shares,kdp_shares,wmt_shares,cost_shares,cag_shares,hrl_shares,tsn_shares,adm_shares,pep_shares
2025-03-31,2232535,1499803,1848796,12634339,2377164,1250566,4651424,1577554,1355056,1447990,2496926,8855478,6757961,1747758,19462701,1997331,2563422,5595755,8042245,6023984,15000513,9084697,3367010,4966328,2051987,1080247,11240330,7108126,12120067,16806866,1719784,4845447,2953834,2905182,4857753,5313602
2025-04-01,2232535,1499803,1848796,12634339,2377164,1250566,4651424,1577554,1355056,1447990,2496926,8855478,6757961,1747758,19462701,1997331,2563422,5595755,8042245,6023984,15000513,9084697,3367010,4966328,2051987,1080247,11240330,7108126,12120067,16806866,1719784,4845447,2953834,2905182,4857753,5313602
2025-04-03,2239091,1504207,1854224,12671447,2384148,1254238,4665084,1582186,1359040,1452238,2504258,8881486,6777809,1752894,19519865,2003199,2570950,5612195,8065865,6041676,15044569,9111377,3376898,4980912,2058011,1083415,11273346,7129006,12155663,16856230,1724836,4859679,2962510,2913714,4872021,5329206
2025-04-07,2138102,1436478,1770613,12100556,2276714,1197716,4454891,1511004,1297656,1386753,2391501,8481270,6472324,1673958,18640310,1912956,2455014,5359305,7702462,5769451,14366718,8700789,3224810,4756520,1965337,1034647,10765422,6807726,11607934,16096725,1647109,4640797,2829009,2782457,4652478,5089119
2025-04-16,2093466,1406482,1733649,11847625,2229198,1172688,4361859,1479436,1270640,1357813,2341374,8303998,6337184,1638994,18250710,1872924,2403750,5247186,7541403,5648792,14066374,8518989,3157310,4657071,1924074,1012927,10540358,6665518,11365291,15760258,1612761,4543641,2769826,2724230,4555258,4982672
2025-04-22,2079244,1396905,1721871,11767101,2214031,1164697,4332226,1469381,1262008,1348583,2325462,8247550,6294100,1627866,18126618,1860175,2387422,5211505,7490129,5610381,13970719,8461085,3135860,4625394,1910996,1006037,10468691,6620198,11288043,15653127,1601780,4512744,2751002,2705718,4524283,4948785
2025-04-23,2094560,1407209,1734555,11853817,2230355,1173293,4364146,1480217,1271304,1358523,2342598,8308338,6340496,1639850,18260206,1873895,2405006,5249921,7545345,5651737,14073703,8523441,3158960,4659498,1925080,1013457,10545859,6669002,11371231,15768487,1613596,4546008,2771274,2725654,4557631,4985269
2025-04-25,2095654,1407945,1735461,11860013,2231521,1173907,4366426,1480991,1271968,1359233,2343822,8312680,6343810,1640708,18269750,1874875,2406262,5252665,7549289,5654691,14081059,8527895,3160612,4661934,1926086,1013987,10551371,6672488,11377175,15776729,1614440,4548384,2772722,2727078,4560013,4987875
2025-04-28,2141602,1438857,1773513,12120245,2280493,1199695,4462186,1513499,1299856,1389053,2395230,8495044,6482998,1676744,18670598,1916035,2459014,5367913,7714937,5778759,14390011,8714963,3229996,4764246,1968338,1036247,10782875,6818900,11626823,16122893,1649888,4648176,2833538,2786886,4660057,5097327
2025-05-13,2100848,1411281,1739767,11888909,2236887,1176721,4377024,1484465,1275032,1362543,2349646,8332948,6359224,1644666,18314320,1879455,2412136,5265609,7567733,5668545,14115441,8548667,3168364,4673270,1930892,1016517,10577083,6688674,11444719,15815240,1618284,4559560,2779570,2733802,4571095,5000081
2025-05-14,2100848,1411281,1739767,11888909,2236887,1176721,4377024,1484465,1275032,1362543,2349646,8332948,6359224,1644666,18314320,1879455,2412136,5265609,7567733,5668545,14115441,8548667,3168364,4673270,1930892,1016517,10577083,6688674,11444719,15815240,1618284,4559560,2779570,2733802,4571095,5000081
2025-05-16,2100848,1411281,1739767,11888909,2236887,1176721,4377024,1484465,1275032,1362543,2349646,8332948,6359224,1644666,18314320,1879455,2412136,5265609,7567733,5668545,14115441,8548667,3168364,4673270,1930892,1016517,10577083,6688674,11444719,15815240,1618284,4559560,2779570,2733802,4571095,5000081
2025-05-19,2100848,1411281,1739767,11888909,2236887,1176721,4377024,1484465,1275032,1362543,2349646,8332948,6359224,1644666,18314320,1879455,2412136,5265609,7567733,5668545,14115441,8548667,3168364,4673270,1930892,1016517,10577083,6688674,11444719,15815240,1618284,4559560,2779570,2733802,4571095,5000081
2025-05-20,2100848,1411281,1739767,11888909,2236887,1176721,4377024,1484465,1275032,1362543,2349646,8332948,6359224,1644666,18314320,1879455,2412136,5265609,7567733,5668545,14115441,8548667,3168364,4673270,1930892,1016517,10577083,6688674,11444719,15815240,1618284,4559560,2779570,2733802,4571095,5000081
