date,tgt_shares,syy_shares,kr_shares,wmt_shares,cl_shares,tsn_shares,el_shares,mo_shares,mdlz_shares,khc_shares,lw_shares,stz_shares,mkc_shares,hsy_shares,cag_shares,mnst_shares,kvue_shares,ko_shares,bg_shares,bf_b_shares,pg_shares,kdp_shares,cost_shares,cpb_shares,k_shares,chd_shares,sjm_shares,dltr_shares,clx_shares,pep_shares,kmb_shares,pm_shares,hrl_shares,gis_shares,dg_shares,adm_shares,tap_shares
2025-03-31,4651424,4966328,6757961,16806866,8042245,2905182,2377164,12634339,11240330,8855478,1447990,1577554,2563422,1499803,4845447,7108126,19462701,15000513,1355056,1848796,9084697,12120067,1719784,1997331,2729334,2496926,1080247,2051987,1250566,5313602,3367010,6023984,2953834,5595755,2232535,4857753,1747758
2025-04-01,4651424,4966328,6757961,16806866,8042245,2905182,2377164,12634339,11240330,8855478,1447990,1577554,2563422,1499803,4845447,7108126,19462701,15000513,1355056,1848796,9084697,12120067,1719784,1997331,2729334,2496926,1080247,2051987,1250566,5313602,3367010,6023984,2953834,5595755,2232535,4857753,1747758
2025-04-03,4665084,4980912,6777809,16856230,8065865,2913714,2384148,12671447,11273346,8881486,1452238,1582186,2570950,1504207,4859679,7129006,19519865,15044569,1359040,1854224,9111377,12155663,1724836,2003199,2737350,2504258,1083415,2058011,1254238,5329206,3376898,6041676,2962510,5612195,2239091,4872021,1752894
2025-04-07,4454891,4756520,6472324,16096725,7702462,2782457,2276714,12100556,10765422,8481270,1386753,1511004,2455014,1436478,4640797,6807726,18640310,14366718,1297656,1770613,8700789,11607934,1647109,1912956,2614034,2391501,1034647,1965337,1197716,5089119,3224810,5769451,2829009,5359305,2138102,4652478,1673958
2025-04-16,4361859,4657071,6337184,15760258,7541403,2724230,2229198,11847625,10540358,8303998,1357813,1479436,2403750,1406482,4543641,6665518,18250710,14066374,1270640,1733649,8518989,11365291,1612761,1872924,2559291,2341374,1012927,1924074,1172688,4982672,3157310,5648792,2769826,5247186,2093466,4555258,1638994
2025-04-22,4332226,4625394,6294100,15653127,7490129,2705718,2214031,11767101,10468691,8247550,1348583,1469381,2387422,1396905,4512744,6620198,18126618,13970719,1262008,1721871,8461085,11288043,1601780,1860175,2541897,2325462,1006037,1910996,1164697,4948785,3135860,5610381,2751002,5211505,2079244,4524283,1627866
2025-04-23,4364146,4659498,6340496,15768487,7545345,2725654,2230355,11853817,10545859,8308338,1358523,1480217,2405006,1407209,4546008,6669002,18260206,14073703,1271304,1734555,8523441,11371231,1613596,1873895,2560629,2342598,1013457,1925080,1173293,4985269,3158960,5651737,2771274,5249921,2094560,4557631,1639850
2025-04-25,4366426,4661934,6343810,15776729,7549289,2727078,2231521,11860013,10551371,8312680,1359233,1480991,2406262,1407945,4548384,6672488,18269750,14081059,1271968,1735461,8527895,11377175,1614440,1874875,2561967,2343822,1013987,1926086,1173907,4987875,3160612,5654691,2772722,5252665,2095654,4560013,1640708
2025-04-28,4462186,4764246,6482998,16122893,7714937,2786886,2280493,12120245,10782875,8495044,1389053,1513499,2459014,1438857,4648176,6818900,18670598,14390011,1299856,1773513,8714963,11626823,1649888,1916035,2618163,2395230,1036247,1968338,1199695,5097327,3229996,5778759,2833538,5367913,2141602,4660057,1676744
2025-05-13,4377024,4673270,6359224,15815240,7567733,2733802,2236887,11888909,10577083,8332948,1362543,1484465,2412136,1411281,4559560,6688674,18314320,14115441,1275032,1739767,8548667,11444719,1618284,1879455,2568305,2349646,1016517,1930892,1176721,5000081,3168364,5668545,2779570,5265609,2100848,4571095,1644666
2025-05-14,4377024,4673270,6359224,15815240,7567733,2733802,2236887,11888909,10577083,8332948,1362543,1484465,2412136,1411281,4559560,6688674,18314320,14115441,1275032,1739767,8548667,11444719,1618284,1879455,2568305,2349646,1016517,1930892,1176721,5000081,3168364,5668545,2779570,5265609,2100848,4571095,1644666
2025-05-16,4377024,4673270,6359224,15815240,7567733,2733802,2236887,11888909,10577083,8332948,1362543,1484465,2412136,1411281,4559560,6688674,18314320,14115441,1275032,1739767,8548667,11444719,1618284,1879455,2568305,2349646,1016517,1930892,1176721,5000081,3168364,5668545,2779570,5265609,2100848,4571095,1644666
2025-05-19,4377024,4673270,6359224,15815240,7567733,2733802,2236887,11888909,10577083,8332948,1362543,1484465,2412136,1411281,4559560,6688674,18314320,14115441,1275032,1739767,8548667,11444719,1618284,1879455,2568305,2349646,1016517,1930892,1176721,5000081,3168364,5668545,2779570,5265609,2100848,4571095,1644666
2025-05-20,4377024,4673270,6359224,15815240,7567733,2733802,2236887,11888909,10577083,8332948,1362543,1484465,2412136,1411281,4559560,6688674,18314320,14115441,1275032,1739767,8548667,11444719,1618284,1879455,2568305,2349646,1016517,1930892,1176721,5000081,3168364,5668545,2779570,5265609,2100848,4571095,1644666
2025-05-21,4571761,4881213,6642125,16518916,7904386,2855403,2336459,12417941,11047687,8703717,1423185,1550503,2519502,1474037,4762408,6986283,19129239,14743611,1331774,1817053,8929004,13551307,1690335,1963110,2682622,2454117,1061739,2016778,1229119,5222554,3309379,5920754,2903177,5499864,2194296,4774577,1717863
2025-07-07,4503379,4804518,6071571,15525635,7720425,2836861,2321330,11869928,10621763,8563224,1398649,1517138,2504374,1466754,4731267,6959550,19028866,13919767,1332149,1805075,8425142,13461531,1594349,1950556,2664810,2440977,1054715,1957857,1221566,5474418,3288790,5593372,2888672,5427502,2179933,4761866,1698110
