date,mnst_shares,kr_shares,hsy_shares,kmb_shares,tap_shares,kdp_shares,pep_shares,lw_shares,khc_shares,cl_shares,bf_b_shares,pm_shares,stz_shares,dg_shares,adm_shares,hrl_shares,tgt_shares,mo_shares,cost_shares,syy_shares,ko_shares,tsn_shares,wmt_shares,clx_shares,el_shares,cag_shares,chd_shares,gis_shares,kvue_shares,mdlz_shares,cpb_shares,sjm_shares,mkc_shares,dltr_shares,bg_shares,pg_shares
2025-03-31,7108126,6757961,1499803,3367010,1747758,12120067,5313602,1447990,8855478,8042245,1848796,6023984,1577554,2232535,4857753,2953834,4651424,12634339,1719784,4966328,15000513,2905182,16806866,1250566,2377164,4845447,2496926,5595755,19462701,11240330,1997331,1080247,2563422,2051987,1355056,9084697
2025-04-01,7108126,6757961,1499803,3367010,1747758,12120067,5313602,1447990,8855478,8042245,1848796,6023984,1577554,2232535,4857753,2953834,4651424,12634339,1719784,4966328,15000513,2905182,16806866,1250566,2377164,4845447,2496926,5595755,19462701,11240330,1997331,1080247,2563422,2051987,1355056,9084697
2025-04-03,7129006,6777809,1504207,3376898,1752894,12155663,5329206,1452238,8881486,8065865,1854224,6041676,1582186,2239091,4872021,2962510,4665084,12671447,1724836,4980912,15044569,2913714,16856230,1254238,2384148,4859679,2504258,5612195,19519865,11273346,2003199,1083415,2570950,2058011,1359040,9111377
2025-04-07,6807726,6472324,1436478,3224810,1673958,11607934,5089119,1386753,8481270,7702462,1770613,5769451,1511004,2138102,4652478,2829009,4454891,12100556,1647109,4756520,14366718,2782457,16096725,1197716,2276714,4640797,2391501,5359305,18640310,10765422,1912956,1034647,2455014,1965337,1297656,8700789
2025-04-16,6665518,6337184,1406482,3157310,1638994,11365291,4982672,1357813,8303998,7541403,1733649,5648792,1479436,2093466,4555258,2769826,4361859,11847625,1612761,4657071,14066374,2724230,15760258,1172688,2229198,4543641,2341374,5247186,18250710,10540358,1872924,1012927,2403750,1924074,1270640,8518989
2025-04-22,6620198,6294100,1396905,3135860,1627866,11288043,4948785,1348583,8247550,7490129,1721871,5610381,1469381,2079244,4524283,2751002,4332226,11767101,1601780,4625394,13970719,2705718,15653127,1164697,2214031,4512744,2325462,5211505,18126618,10468691,1860175,1006037,2387422,1910996,1262008,8461085
2025-04-23,6669002,6340496,1407209,3158960,1639850,11371231,4985269,1358523,8308338,7545345,1734555,5651737,1480217,2094560,4557631,2771274,4364146,11853817,1613596,4659498,14073703,2725654,15768487,1173293,2230355,4546008,2342598,5249921,18260206,10545859,1873895,1013457,2405006,1925080,1271304,8523441
2025-04-25,6672488,6343810,1407945,3160612,1640708,11377175,4987875,1359233,8312680,7549289,1735461,5654691,1480991,2095654,4560013,2772722,4366426,11860013,1614440,4661934,14081059,2727078,15776729,1173907,2231521,4548384,2343822,5252665,18269750,10551371,1874875,1013987,2406262,1926086,1271968,8527895
2025-04-28,6818900,6482998,1438857,3229996,1676744,11626823,5097327,1389053,8495044,7714937,1773513,5778759,1513499,2141602,4660057,2833538,4462186,12120245,1649888,4764246,14390011,2786886,16122893,1199695,2280493,4648176,2395230,5367913,18670598,10782875,1916035,1036247,2459014,1968338,1299856,8714963
2025-05-13,6688674,6359224,1411281,3168364,1644666,11444719,5000081,1362543,8332948,7567733,1739767,5668545,1484465,2100848,4571095,2779570,4377024,11888909,1618284,4673270,14115441,2733802,15815240,1176721,2236887,4559560,2349646,5265609,18314320,10577083,1879455,1016517,2412136,1930892,1275032,8548667
