date,hrl_shares,adm_shares,dltr_shares,tgt_shares,ko_shares,cag_shares,mo_shares,kdp_shares,chd_shares,mdlz_shares,lw_shares,gis_shares,bg_shares,cpb_shares,kvue_shares,stz_shares,pm_shares,pep_shares,sjm_shares,bf_b_shares,mkc_shares,tap_shares,el_shares,dg_shares,cl_shares,clx_shares,mnst_shares,pg_shares,kr_shares,tsn_shares,kmb_shares,hsy_shares,wmt_shares,khc_shares,cost_shares,syy_shares
2025-03-31,2953834,4857753,2051987,4651424,15000513,4845447,12634339,12120067,2496926,11240330,1447990,5595755,1355056,1997331,19462701,1577554,6023984,5313602,1080247,1848796,2563422,1747758,2377164,2232535,8042245,1250566,7108126,9084697,6757961,2905182,3367010,1499803,16806866,8855478,1719784,4966328
2025-04-01,2953834,4857753,2051987,4651424,15000513,4845447,12634339,12120067,2496926,11240330,1447990,5595755,1355056,1997331,19462701,1577554,6023984,5313602,1080247,1848796,2563422,1747758,2377164,2232535,8042245,1250566,7108126,9084697,6757961,2905182,3367010,1499803,16806866,8855478,1719784,4966328
2025-04-03,2962510,4872021,2058011,4665084,15044569,4859679,12671447,12155663,2504258,11273346,1452238,5612195,1359040,2003199,19519865,1582186,6041676,5329206,1083415,1854224,2570950,1752894,2384148,2239091,8065865,1254238,7129006,9111377,6777809,2913714,3376898,1504207,16856230,8881486,1724836,4980912
2025-04-07,2829009,4652478,1965337,4454891,14366718,4640797,12100556,11607934,2391501,10765422,1386753,5359305,1297656,1912956,18640310,1511004,5769451,5089119,1034647,1770613,2455014,1673958,2276714,2138102,7702462,1197716,6807726,8700789,6472324,2782457,3224810,1436478,16096725,8481270,1647109,4756520
2025-04-16,2769826,4555258,1924074,4361859,14066374,4543641,11847625,11365291,2341374,10540358,1357813,5247186,1270640,1872924,18250710,1479436,5648792,4982672,1012927,1733649,2403750,1638994,2229198,2093466,7541403,1172688,6665518,8518989,6337184,2724230,3157310,1406482,15760258,8303998,1612761,4657071
2025-04-22,2751002,4524283,1910996,4332226,13970719,4512744,11767101,11288043,2325462,10468691,1348583,5211505,1262008,1860175,18126618,1469381,5610381,4948785,1006037,1721871,2387422,1627866,2214031,2079244,7490129,1164697,6620198,8461085,6294100,2705718,3135860,1396905,15653127,8247550,1601780,4625394
2025-04-23,2771274,4557631,1925080,4364146,14073703,4546008,11853817,11371231,2342598,10545859,1358523,5249921,1271304,1873895,18260206,1480217,5651737,4985269,1013457,1734555,2405006,1639850,2230355,2094560,7545345,1173293,6669002,8523441,6340496,2725654,3158960,1407209,15768487,8308338,1613596,4659498
2025-04-25,2772722,4560013,1926086,4366426,14081059,4548384,11860013,11377175,2343822,10551371,1359233,5252665,1271968,1874875,18269750,1480991,5654691,4987875,1013987,1735461,2406262,1640708,2231521,2095654,7549289,1173907,6672488,8527895,6343810,2727078,3160612,1407945,15776729,8312680,1614440,4661934
2025-04-28,2833538,4660057,1968338,4462186,14390011,4648176,12120245,11626823,2395230,10782875,1389053,5367913,1299856,1916035,18670598,1513499,5778759,5097327,1036247,1773513,2459014,1676744,2280493,2141602,7714937,1199695,6818900,8714963,6482998,2786886,3229996,1438857,16122893,8495044,1649888,4764246
2025-05-13,2779570,4571095,1930892,4377024,14115441,4559560,11888909,11444719,2349646,10577083,1362543,5265609,1275032,1879455,18314320,1484465,5668545,5000081,1016517,1739767,2412136,1644666,2236887,2100848,7567733,1176721,6688674,8548667,6359224,2733802,3168364,1411281,15815240,8332948,1618284,4673270
