date,pm_shares,mdlz_shares,khc_shares,stz_shares,cag_shares,hsy_shares,sjm_shares,adm_shares,clx_shares,tsn_shares,mo_shares,mnst_shares,wmt_shares,mkc_shares,lw_shares,dltr_shares,kr_shares,tap_shares,syy_shares,cost_shares,el_shares,bf_b_shares,hrl_shares,tgt_shares,cpb_shares,kvue_shares,gis_shares,cl_shares,ko_shares,pg_shares,bg_shares,pep_shares,chd_shares,dg_shares,kmb_shares,kdp_shares
2025-03-31,6023984,11240330,8855478,1577554,4845447,1499803,1080247,4857753,1250566,2905182,12634339,7108126,16806866,2563422,1447990,2051987,6757961,1747758,4966328,1719784,2377164,1848796,2953834,4651424,1997331,19462701,5595755,8042245,15000513,9084697,1355056,5313602,2496926,2232535,3367010,12120067
2025-04-01,6023984,11240330,8855478,1577554,4845447,1499803,1080247,4857753,1250566,2905182,12634339,7108126,16806866,2563422,1447990,2051987,6757961,1747758,4966328,1719784,2377164,1848796,2953834,4651424,1997331,19462701,5595755,8042245,15000513,9084697,1355056,5313602,2496926,2232535,3367010,12120067
2025-04-03,6041676,11273346,8881486,1582186,4859679,1504207,1083415,4872021,1254238,2913714,12671447,7129006,16856230,2570950,1452238,2058011,6777809,1752894,4980912,1724836,2384148,1854224,2962510,4665084,2003199,19519865,5612195,8065865,15044569,9111377,1359040,5329206,2504258,2239091,3376898,12155663
2025-04-07,5769451,10765422,8481270,1511004,4640797,1436478,1034647,4652478,1197716,2782457,12100556,6807726,16096725,2455014,1386753,1965337,6472324,1673958,4756520,1647109,2276714,1770613,2829009,4454891,1912956,18640310,5359305,7702462,14366718,8700789,1297656,5089119,2391501,2138102,3224810,11607934
2025-04-16,5648792,10540358,8303998,1479436,4543641,1406482,1012927,4555258,1172688,2724230,11847625,6665518,15760258,2403750,1357813,1924074,6337184,1638994,4657071,1612761,2229198,1733649,2769826,4361859,1872924,18250710,5247186,7541403,14066374,8518989,1270640,4982672,2341374,2093466,3157310,11365291
2025-04-22,5610381,10468691,8247550,1469381,4512744,1396905,1006037,4524283,1164697,2705718,11767101,6620198,15653127,2387422,1348583,1910996,6294100,1627866,4625394,1601780,2214031,1721871,2751002,4332226,1860175,18126618,5211505,7490129,13970719,8461085,1262008,4948785,2325462,2079244,3135860,11288043
2025-04-23,5651737,10545859,8308338,1480217,4546008,1407209,1013457,4557631,1173293,2725654,11853817,6669002,15768487,2405006,1358523,1925080,6340496,1639850,4659498,1613596,2230355,1734555,2771274,4364146,1873895,18260206,5249921,7545345,14073703,8523441,1271304,4985269,2342598,2094560,3158960,11371231
2025-04-25,5654691,10551371,8312680,1480991,4548384,1407945,1013987,4560013,1173907,2727078,11860013,6672488,15776729,2406262,1359233,1926086,6343810,1640708,4661934,1614440,2231521,1735461,2772722,4366426,1874875,18269750,5252665,7549289,14081059,8527895,1271968,4987875,2343822,2095654,3160612,11377175
2025-04-28,5778759,10782875,8495044,1513499,4648176,1438857,1036247,4660057,1199695,2786886,12120245,6818900,16122893,2459014,1389053,1968338,6482998,1676744,4764246,1649888,2280493,1773513,2833538,4462186,1916035,18670598,5367913,7714937,14390011,8714963,1299856,5097327,2395230,2141602,3229996,11626823
2025-05-13,5668545,10577083,8332948,1484465,4559560,1411281,1016517,4571095,1176721,2733802,11888909,6688674,15815240,2412136,1362543,1930892,6359224,1644666,4673270,1618284,2236887,1739767,2779570,4377024,1879455,18314320,5265609,7567733,14115441,8548667,1275032,5000081,2349646,2100848,3168364,11444719
2025-05-14,5668545,10577083,8332948,1484465,4559560,1411281,1016517,4571095,1176721,2733802,11888909,6688674,15815240,2412136,1362543,1930892,6359224,1644666,4673270,1618284,2236887,1739767,2779570,4377024,1879455,18314320,5265609,7567733,14115441,8548667,1275032,5000081,2349646,2100848,3168364,11444719
2025-05-16,5668545,10577083,8332948,1484465,4559560,1411281,1016517,4571095,1176721,2733802,11888909,6688674,15815240,2412136,1362543,1930892,6359224,1644666,4673270,1618284,2236887,1739767,2779570,4377024,1879455,18314320,5265609,7567733,14115441,8548667,1275032,5000081,2349646,2100848,3168364,11444719
2025-05-19,5668545,10577083,8332948,1484465,4559560,1411281,1016517,4571095,1176721,2733802,11888909,6688674,15815240,2412136,1362543,1930892,6359224,1644666,4673270,1618284,2236887,1739767,2779570,4377024,1879455,18314320,5265609,7567733,14115441,8548667,1275032,5000081,2349646,2100848,3168364,11444719
