date,hrl_shares,cpb_shares,pg_shares,sjm_shares,adm_shares,cl_shares,el_shares,gis_shares,hsy_shares,khc_shares,mdlz_shares,dg_shares,tsn_shares,wmt_shares,kr_shares,lw_shares,bg_shares,tgt_shares,ko_shares,kdp_shares,tap_shares,cag_shares,k_shares,mnst_shares,pm_shares,clx_shares,dltr_shares,kmb_shares,chd_shares,mo_shares,syy_shares,cost_shares,mkc_shares,pep_shares,bf_b_shares,kvue_shares,stz_shares
2025-03-31,2953834,1997331,9084697,1080247,4857753,8042245,2377164,5595755,1499803,8855478,11240330,2232535,2905182,16806866,6757961,1447990,1355056,4651424,15000513,12120067,1747758,4845447,2729334,7108126,6023984,1250566,2051987,3367010,2496926,12634339,4966328,1719784,2563422,5313602,1848796,19462701,1577554
2025-04-01,2953834,1997331,9084697,1080247,4857753,8042245,2377164,5595755,1499803,8855478,11240330,2232535,2905182,16806866,6757961,1447990,1355056,4651424,15000513,12120067,1747758,4845447,2729334,7108126,6023984,1250566,2051987,3367010,2496926,12634339,4966328,1719784,2563422,5313602,1848796,19462701,1577554
2025-04-03,2962510,2003199,9111377,1083415,4872021,8065865,2384148,5612195,1504207,8881486,11273346,2239091,2913714,16856230,6777809,1452238,1359040,4665084,15044569,12155663,1752894,4859679,2737350,7129006,6041676,1254238,2058011,3376898,2504258,12671447,4980912,1724836,2570950,5329206,1854224,19519865,1582186
2025-04-07,2829009,1912956,8700789,1034647,4652478,7702462,2276714,5359305,1436478,8481270,10765422,2138102,2782457,16096725,6472324,1386753,1297656,4454891,14366718,11607934,1673958,4640797,2614034,6807726,5769451,1197716,1965337,3224810,2391501,12100556,4756520,1647109,2455014,5089119,1770613,18640310,1511004
2025-04-16,2769826,1872924,8518989,1012927,4555258,7541403,2229198,5247186,1406482,8303998,10540358,2093466,2724230,15760258,6337184,1357813,1270640,4361859,14066374,11365291,1638994,4543641,2559291,6665518,5648792,1172688,1924074,3157310,2341374,11847625,4657071,1612761,2403750,4982672,1733649,18250710,1479436
2025-04-22,2751002,1860175,8461085,1006037,4524283,7490129,2214031,5211505,1396905,8247550,10468691,2079244,2705718,15653127,6294100,1348583,1262008,4332226,13970719,11288043,1627866,4512744,2541897,6620198,5610381,1164697,1910996,3135860,2325462,11767101,4625394,1601780,2387422,4948785,1721871,18126618,1469381
2025-04-23,2771274,1873895,8523441,1013457,4557631,7545345,2230355,5249921,1407209,8308338,10545859,2094560,2725654,15768487,6340496,1358523,1271304,4364146,14073703,11371231,1639850,4546008,2560629,6669002,5651737,1173293,1925080,3158960,2342598,11853817,4659498,1613596,2405006,4985269,1734555,18260206,1480217
2025-04-25,2772722,1874875,8527895,1013987,4560013,7549289,2231521,5252665,1407945,8312680,10551371,2095654,2727078,15776729,6343810,1359233,1271968,4366426,14081059,11377175,1640708,4548384,2561967,6672488,5654691,1173907,1926086,3160612,2343822,11860013,4661934,1614440,2406262,4987875,1735461,18269750,1480991
2025-04-28,2833538,1916035,8714963,1036247,4660057,7714937,2280493,5367913,1438857,8495044,10782875,2141602,2786886,16122893,6482998,1389053,1299856,4462186,14390011,11626823,1676744,4648176,2618163,6818900,5778759,1199695,1968338,3229996,2395230,12120245,4764246,1649888,2459014,5097327,1773513,18670598,1513499
2025-05-13,2779570,1879455,8548667,1016517,4571095,7567733,2236887,5265609,1411281,8332948,10577083,2100848,2733802,15815240,6359224,1362543,1275032,4377024,14115441,11444719,1644666,4559560,2568305,6688674,5668545,1176721,1930892,3168364,2349646,11888909,4673270,1618284,2412136,5000081,1739767,18314320,1484465
