date,ko_shares,pm_shares,dg_shares,kvue_shares,adm_shares,lw_shares,bg_shares,kdp_shares,wmt_shares,chd_shares,cag_shares,kr_shares,el_shares,syy_shares,dltr_shares,cost_shares,hsy_shares,sjm_shares,mdlz_shares,mo_shares,mnst_shares,pg_shares,bf_b_shares,hrl_shares,tap_shares,clx_shares,tsn_shares,cpb_shares,kmb_shares,stz_shares,tgt_shares,gis_shares,mkc_shares,pep_shares,cl_shares,khc_shares
2025-03-31,15000513,6023984,2232535,19462701,4857753,1447990,1355056,12120067,16806866,2496926,4845447,6757961,2377164,4966328,2051987,1719784,1499803,1080247,11240330,12634339,7108126,9084697,1848796,2953834,1747758,1250566,2905182,1997331,3367010,1577554,4651424,5595755,2563422,5313602,8042245,8855478
2025-04-01,15000513,6023984,2232535,19462701,4857753,1447990,1355056,12120067,16806866,2496926,4845447,6757961,2377164,4966328,2051987,1719784,1499803,1080247,11240330,12634339,7108126,9084697,1848796,2953834,1747758,1250566,2905182,1997331,3367010,1577554,4651424,5595755,2563422,5313602,8042245,8855478
2025-04-03,15044569,6041676,2239091,19519865,4872021,1452238,1359040,12155663,16856230,2504258,4859679,6777809,2384148,4980912,2058011,1724836,1504207,1083415,11273346,12671447,7129006,9111377,1854224,2962510,1752894,1254238,2913714,2003199,3376898,1582186,4665084,5612195,2570950,5329206,8065865,8881486
2025-04-07,14366718,5769451,2138102,18640310,4652478,1386753,1297656,11607934,16096725,2391501,4640797,6472324,2276714,4756520,1965337,1647109,1436478,1034647,10765422,12100556,6807726,8700789,1770613,2829009,1673958,1197716,2782457,1912956,3224810,1511004,4454891,5359305,2455014,5089119,7702462,8481270
2025-04-16,14066374,5648792,2093466,18250710,4555258,1357813,1270640,11365291,15760258,2341374,4543641,6337184,2229198,4657071,1924074,1612761,1406482,1012927,10540358,11847625,6665518,8518989,1733649,2769826,1638994,1172688,2724230,1872924,3157310,1479436,4361859,5247186,2403750,4982672,7541403,8303998
2025-04-22,13970719,5610381,2079244,18126618,4524283,1348583,1262008,11288043,15653127,2325462,4512744,6294100,2214031,4625394,1910996,1601780,1396905,1006037,10468691,11767101,6620198,8461085,1721871,2751002,1627866,1164697,2705718,1860175,3135860,1469381,4332226,5211505,2387422,4948785,7490129,8247550
2025-04-23,14073703,5651737,2094560,18260206,4557631,1358523,1271304,11371231,15768487,2342598,4546008,6340496,2230355,4659498,1925080,1613596,1407209,1013457,10545859,11853817,6669002,8523441,1734555,2771274,1639850,1173293,2725654,1873895,3158960,1480217,4364146,5249921,2405006,4985269,7545345,8308338
2025-04-25,14081059,5654691,2095654,18269750,4560013,1359233,1271968,11377175,15776729,2343822,4548384,6343810,2231521,4661934,1926086,1614440,1407945,1013987,10551371,11860013,6672488,8527895,1735461,2772722,1640708,1173907,2727078,1874875,3160612,1480991,4366426,5252665,2406262,4987875,7549289,8312680
2025-04-28,14390011,5778759,2141602,18670598,4660057,1389053,1299856,11626823,16122893,2395230,4648176,6482998,2280493,4764246,1968338,1649888,1438857,1036247,10782875,12120245,6818900,8714963,1773513,2833538,1676744,1199695,2786886,1916035,3229996,1513499,4462186,5367913,2459014,5097327,7714937,8495044
2025-05-13,14115441,5668545,2100848,18314320,4571095,1362543,1275032,11444719,15815240,2349646,4559560,6359224,2236887,4673270,1930892,1618284,1411281,1016517,10577083,11888909,6688674,8548667,1739767,2779570,1644666,1176721,2733802,1879455,3168364,1484465,4377024,5265609,2412136,5000081,7567733,8332948
2025-05-14,14115441,5668545,2100848,18314320,4571095,1362543,1275032,11444719,15815240,2349646,4559560,6359224,2236887,4673270,1930892,1618284,1411281,1016517,10577083,11888909,6688674,8548667,1739767,2779570,1644666,1176721,2733802,1879455,3168364,1484465,4377024,5265609,2412136,5000081,7567733,8332948
2025-05-16,14115441,5668545,2100848,18314320,4571095,1362543,1275032,11444719,15815240,2349646,4559560,6359224,2236887,4673270,1930892,1618284,1411281,1016517,10577083,11888909,6688674,8548667,1739767,2779570,1644666,1176721,2733802,1879455,3168364,1484465,4377024,5265609,2412136,5000081,7567733,8332948
2025-05-19,14115441,5668545,2100848,18314320,4571095,1362543,1275032,11444719,15815240,2349646,4559560,6359224,2236887,4673270,1930892,1618284,1411281,1016517,10577083,11888909,6688674,8548667,1739767,2779570,1644666,1176721,2733802,1879455,3168364,1484465,4377024,5265609,2412136,5000081,7567733,8332948
2025-05-20,14115441,5668545,2100848,18314320,4571095,1362543,1275032,11444719,15815240,2349646,4559560,6359224,2236887,4673270,1930892,1618284,1411281,1016517,10577083,11888909,6688674,8548667,1739767,2779570,1644666,1176721,2733802,1879455,3168364,1484465,4377024,5265609,2412136,5000081,7567733,8332948
2025-05-21,14743611,5920754,2194296,19129239,4774577,1423185,1331774,13551307,16518916,2454117,4762408,6642125,2336459,4881213,2016778,1690335,1474037,1061739,11047687,12417941,6986283,8929004,1817053,2903177,1717863,1229119,2855403,1963110,3309379,1550503,4571761,5499864,2519502,5222554,7904386,8703717
2025-07-07,13919767,5593372,2179933,19028866,4761866,1398649,1332149,13461531,15525635,2440977,4731267,6071571,2321330,4804518,1957857,1594349,1466754,1054715,10621763,11869928,6959550,8425142,1805075,2888672,1698110,1221566,2836861,1950556,3288790,1517138,4503379,5427502,2504374,5474418,7720425,8563224
2025-07-08,13919767,5593372,2179933,19028866,4761866,1398649,1332149,13461531,15525635,2440977,4731267,6071571,2321330,4804518,1957857,1594349,1466754,1054715,10621763,11869928,6959550,8425142,1805075,2888672,1698110,1221566,2836861,1950556,3288790,1517138,4503379,5427502,2504374,5474418,7720425,8563224
2025-07-09,14015773,5631964,2195053,19160114,4794750,1408247,1341273,13554341,15632705,2457771,4763875,6113447,2337342,4837644,1971423,1605347,1476926,1061977,10695035,11951762,7007542,8483206,1817561,2908574,1709802,1230074,2856477,1963978,3311458,1527596,4534411,5464848,2521720,5512128,7773629,8622280
2025-07-10,14072941,5654940,2204013,19238274,4814302,1413991,1346745,13609621,15696465,2467803,4783299,6138391,2346878,4857372,1979471,1611891,1482958,1066313,10738667,12000514,7036118,8517814,1824969,2920446,1716778,1235098,2868125,1971994,3324962,1533820,4552907,5487136,2532008,5534608,7805341,8657448
2025-07-11,14230153,5718124,2228653,19453214,4868070,1429787,1361793,13761641,15871805,2495391,4836715,6206987,2373102,4911624,2001603,1629887,1499546,1078237,10858655,12134582,7114702,8612986,1845341,2953094,1735962,1248914,2900157,1994038,3362098,1550936,4603771,5548428,2560300,5596428,7892549,8754160
2025-07-14,14205135,5708072,2224733,19419012,4859509,1427274,1359399,13737449,15843903,2491002,4828210,6196074,2368930,4902986,1998082,1627024,1496907,1076340,10839566,12113246,7102193,8597845,1842100,2947900,1732910,1246716,2895061,1990531,3356190,1548206,4595679,5538677,2555799,5586586,7878675,8738767
2025-07-15,14212283,5710944,2225853,19428784,4861955,1427992,1360083,13744361,15851875,2492256,4830640,6199192,2370122,4905454,1999088,1627842,1497661,1076882,10845020,12119342,7105767,8602171,1843026,2949384,1733782,1247344,2896517,1991533,3357878,1548986,4597991,5541463,2557085,5589398,7882639,8743165
2025-07-16,13951381,5606116,2184973,19072106,4772676,1401785,1335117,13492073,15560897,2446485,4741945,6085385,2326614,4815372,1962369,1597985,1470140,1057099,10645949,11896838,6975316,8444272,1809227,2895218,1701954,1224422,2843373,1954960,3296266,1520516,4513603,5439701,2510146,5486760,7737953,8582638
2025-07-17,14017495,5632612,2195233,19162452,4795329,1408434,1341479,13555989,15634643,2458082,4764510,6114134,2337670,4838246,1971602,1605584,1477087,1062180,10696246,11953166,7008373,8484265,1817720,2908980,1710050,1230176,2856781,1964271,3311850,1527806,4534919,5465535,2522019,5512826,7774555,8623327
2025-07-18,13931719,5598148,2181793,19045188,4765977,1399818,1333271,13473045,15538979,2443034,4735350,6076718,2323366,4808630,1959530,1595768,1468039,1055676,10630798,11880014,6965485,8432353,1806608,2891172,1699586,1222640,2839309,1952247,3291594,1518446,4507175,5432079,2506587,5479082,7726987,8570551
2025-07-21,14060383,5649844,2201953,19221084,4810005,1412742,1345583,13597461,15682475,2465606,4779090,6132842,2344822,4853054,1977638,1610492,1481611,1065432,10728970,11989742,7029817,8510221,1823276,2917884,1715282,1233944,2865517,1970283,3321978,1532486,4548791,5482263,2529735,5529698,7798339,8649715
