date,wmt_shares,bg_shares,hsy_shares,khc_shares,mo_shares,cag_shares,k_shares,cost_shares,mdlz_shares,sjm_shares,ko_shares,kmb_shares,lw_shares,cpb_shares,tgt_shares,kr_shares,kvue_shares,bf_b_shares,clx_shares,pm_shares,mkc_shares,mnst_shares,syy_shares,gis_shares,chd_shares,tap_shares,pep_shares,kdp_shares,cl_shares,dltr_shares,adm_shares,el_shares,tsn_shares,hrl_shares,pg_shares,stz_shares,dg_shares
2025-03-31,16806866,1355056,1499803,8855478,12634339,4845447,2729334,1719784,11240330,1080247,15000513,3367010,1447990,1997331,4651424,6757961,19462701,1848796,1250566,6023984,2563422,7108126,4966328,5595755,2496926,1747758,5313602,12120067,8042245,2051987,4857753,2377164,2905182,2953834,9084697,1577554,2232535
2025-04-01,16806866,1355056,1499803,8855478,12634339,4845447,2729334,1719784,11240330,1080247,15000513,3367010,1447990,1997331,4651424,6757961,19462701,1848796,1250566,6023984,2563422,7108126,4966328,5595755,2496926,1747758,5313602,12120067,8042245,2051987,4857753,2377164,2905182,2953834,9084697,1577554,2232535
2025-04-03,16856230,1359040,1504207,8881486,12671447,4859679,2737350,1724836,11273346,1083415,15044569,3376898,1452238,2003199,4665084,6777809,19519865,1854224,1254238,6041676,2570950,7129006,4980912,5612195,2504258,1752894,5329206,12155663,8065865,2058011,4872021,2384148,2913714,2962510,9111377,1582186,2239091
2025-04-07,16096725,1297656,1436478,8481270,12100556,4640797,2614034,1647109,10765422,1034647,14366718,3224810,1386753,1912956,4454891,6472324,18640310,1770613,1197716,5769451,2455014,6807726,4756520,5359305,2391501,1673958,5089119,11607934,7702462,1965337,4652478,2276714,2782457,2829009,8700789,1511004,2138102
2025-04-16,15760258,1270640,1406482,8303998,11847625,4543641,2559291,1612761,10540358,1012927,14066374,3157310,1357813,1872924,4361859,6337184,18250710,1733649,1172688,5648792,2403750,6665518,4657071,5247186,2341374,1638994,4982672,11365291,7541403,1924074,4555258,2229198,2724230,2769826,8518989,1479436,2093466
2025-04-22,15653127,1262008,1396905,8247550,11767101,4512744,2541897,1601780,10468691,1006037,13970719,3135860,1348583,1860175,4332226,6294100,18126618,1721871,1164697,5610381,2387422,6620198,4625394,5211505,2325462,1627866,4948785,11288043,7490129,1910996,4524283,2214031,2705718,2751002,8461085,1469381,2079244
2025-04-23,15768487,1271304,1407209,8308338,11853817,4546008,2560629,1613596,10545859,1013457,14073703,3158960,1358523,1873895,4364146,6340496,18260206,1734555,1173293,5651737,2405006,6669002,4659498,5249921,2342598,1639850,4985269,11371231,7545345,1925080,4557631,2230355,2725654,2771274,8523441,1480217,2094560
2025-04-25,15776729,1271968,1407945,8312680,11860013,4548384,2561967,1614440,10551371,1013987,14081059,3160612,1359233,1874875,4366426,6343810,18269750,1735461,1173907,5654691,2406262,6672488,4661934,5252665,2343822,1640708,4987875,11377175,7549289,1926086,4560013,2231521,2727078,2772722,8527895,1480991,2095654
2025-04-28,16122893,1299856,1438857,8495044,12120245,4648176,2618163,1649888,10782875,1036247,14390011,3229996,1389053,1916035,4462186,6482998,18670598,1773513,1199695,5778759,2459014,6818900,4764246,5367913,2395230,1676744,5097327,11626823,7714937,1968338,4660057,2280493,2786886,2833538,8714963,1513499,2141602
2025-05-13,15815240,1275032,1411281,8332948,11888909,4559560,2568305,1618284,10577083,1016517,14115441,3168364,1362543,1879455,4377024,6359224,18314320,1739767,1176721,5668545,2412136,6688674,4673270,5265609,2349646,1644666,5000081,11444719,7567733,1930892,4571095,2236887,2733802,2779570,8548667,1484465,2100848
2025-05-14,15815240,1275032,1411281,8332948,11888909,4559560,2568305,1618284,10577083,1016517,14115441,3168364,1362543,1879455,4377024,6359224,18314320,1739767,1176721,5668545,2412136,6688674,4673270,5265609,2349646,1644666,5000081,11444719,7567733,1930892,4571095,2236887,2733802,2779570,8548667,1484465,2100848
2025-05-16,15815240,1275032,1411281,8332948,11888909,4559560,2568305,1618284,10577083,1016517,14115441,3168364,1362543,1879455,4377024,6359224,18314320,1739767,1176721,5668545,2412136,6688674,4673270,5265609,2349646,1644666,5000081,11444719,7567733,1930892,4571095,2236887,2733802,2779570,8548667,1484465,2100848
2025-05-19,15815240,1275032,1411281,8332948,11888909,4559560,2568305,1618284,10577083,1016517,14115441,3168364,1362543,1879455,4377024,6359224,18314320,1739767,1176721,5668545,2412136,6688674,4673270,5265609,2349646,1644666,5000081,11444719,7567733,1930892,4571095,2236887,2733802,2779570,8548667,1484465,2100848
2025-05-20,15815240,1275032,1411281,8332948,11888909,4559560,2568305,1618284,10577083,1016517,14115441,3168364,1362543,1879455,4377024,6359224,18314320,1739767,1176721,5668545,2412136,6688674,4673270,5265609,2349646,1644666,5000081,11444719,7567733,1930892,4571095,2236887,2733802,2779570,8548667,1484465,2100848
2025-05-21,16518916,1331774,1474037,8703717,12417941,4762408,2682622,1690335,11047687,1061739,14743611,3309379,1423185,1963110,4571761,6642125,19129239,1817053,1229119,5920754,2519502,6986283,4881213,5499864,2454117,1717863,5222554,13551307,7904386,2016778,4774577,2336459,2855403,2903177,8929004,1550503,2194296
2025-07-07,15525635,1332149,1466754,8563224,11869928,4731267,2664810,1594349,10621763,1054715,13919767,3288790,1398649,1950556,4503379,6071571,19028866,1805075,1221566,5593372,2504374,6959550,4804518,5427502,2440977,1698110,5474418,13461531,7720425,1957857,4761866,2321330,2836861,2888672,8425142,1517138,2179933
2025-07-08,15525635,1332149,1466754,8563224,11869928,4731267,2664810,1594349,10621763,1054715,13919767,3288790,1398649,1950556,4503379,6071571,19028866,1805075,1221566,5593372,2504374,6959550,4804518,5427502,2440977,1698110,5474418,13461531,7720425,1957857,4761866,2321330,2836861,2888672,8425142,1517138,2179933
