date,bf_b_shares,dg_shares,cl_shares,pg_shares,hsy_shares,el_shares,gis_shares,lw_shares,mdlz_shares,cag_shares,ko_shares,dltr_shares,mkc_shares,clx_shares,k_shares,kr_shares,tap_shares,cost_shares,wba_shares,tgt_shares,kmb_shares,pm_shares,sjm_shares,pep_shares,mnst_shares,tsn_shares,hrl_shares,chd_shares,kdp_shares,kvue_shares,wmt_shares,bg_shares,mo_shares,stz_shares,cpb_shares,khc_shares,syy_shares,adm_shares
2025-03-31,1848796,2232535,8042245,9084697,1499803,2377164,5595755,1447990,11240330,4845447,15000513,2051987,2563422,1250566,2729334,6757961,1747758,1719784,7281019,4651424,3367010,6023984,1080247,5313602,7108126,2905182,2953834,2496926,12120067,19462701,16806866,1355056,12634339,1577554,1997331,8855478,4966328,4857753
2025-04-01,1848796,2232535,8042245,9084697,1499803,2377164,5595755,1447990,11240330,4845447,15000513,2051987,2563422,1250566,2729334,6757961,1747758,1719784,7281019,4651424,3367010,6023984,1080247,5313602,7108126,2905182,2953834,2496926,12120067,19462701,16806866,1355056,12634339,1577554,1997331,8855478,4966328,4857753
2025-04-03,1854224,2239091,8065865,9111377,1504207,2384148,5612195,1452238,11273346,4859679,15044569,2058011,2570950,1254238,2737350,6777809,1752894,1724836,7302407,4665084,3376898,6041676,1083415,5329206,7129006,2913714,2962510,2504258,12155663,19519865,16856230,1359040,12671447,1582186,2003199,8881486,4980912,4872021
2025-04-07,1770613,2138102,7702462,8700789,1436478,2276714,5359305,1386753,10765422,4640797,14366718,1965337,2455014,1197716,2614034,6472324,1673958,1647109,6973286,4454891,3224810,5769451,1034647,5089119,6807726,2782457,2829009,2391501,11607934,18640310,16096725,1297656,12100556,1511004,1912956,8481270,4756520,4652478
2025-04-16,1733649,2093466,7541403,8518989,1406482,2229198,5247186,1357813,10540358,4543641,14066374,1924074,2403750,1172688,2559291,6337184,1638994,1612761,6827549,4361859,3157310,5648792,1012927,4982672,6665518,2724230,2769826,2341374,11365291,18250710,15760258,1270640,11847625,1479436,1872924,8303998,4657071,4555258
2025-04-22,1721871,2079244,7490129,8461085,1396905,2214031,5211505,1348583,10468691,4512744,13970719,1910996,2387422,1164697,2541897,6294100,1627866,1601780,6781130,4332226,3135860,5610381,1006037,4948785,6620198,2705718,2751002,2325462,11288043,18126618,15653127,1262008,11767101,1469381,1860175,8247550,4625394,4524283
2025-04-23,1734555,2094560,7545345,8523441,1407209,2230355,5249921,1358523,10545859,4546008,14073703,1925080,2405006,1173293,2560629,6340496,1639850,1613596,6831110,4364146,3158960,5651737,1013457,4985269,6669002,2725654,2771274,2342598,11371231,18260206,15768487,1271304,11853817,1480217,1873895,8308338,4659498,4557631
2025-04-25,1735461,2095654,7549289,8527895,1407945,2231521,5252665,1359233,10551371,4548384,14081059,1926086,2406262,1173907,2561967,6343810,1640708,1614440,6834680,4366426,3160612,5654691,1013987,4987875,6672488,2727078,2772722,2343822,11377175,18269750,15776729,1271968,11860013,1480991,1874875,8312680,4661934,4560013
2025-04-28,1773513,2141602,7714937,8714963,1438857,2280493,5367913,1389053,10782875,4648176,14390011,1968338,2459014,1199695,2618163,6482998,1676744,1649888,6984620,4462186,3229996,5778759,1036247,5097327,6818900,2786886,2833538,2395230,11626823,18670598,16122893,1299856,12120245,1513499,1916035,8495044,4764246,4660057
2025-05-13,1739767,2100848,7567733,8548667,1411281,2236887,5265609,1362543,10577083,4559560,14115441,1930892,2412136,1176721,2568305,6359224,1644666,1618284,6851419,4377024,3168364,5668545,1016517,5000081,6688674,2733802,2779570,2349646,11444719,18314320,15815240,1275032,11888909,1484465,1879455,8332948,4673270,4571095
