date,pm_shares,ko_shares,sjm_shares,kmb_shares,stz_shares,bg_shares,wmt_shares,tap_shares,kr_shares,mnst_shares,pep_shares,hrl_shares,cl_shares,el_shares,khc_shares,pg_shares,kvue_shares,kdp_shares,clx_shares,lw_shares,syy_shares,bf_b_shares,tsn_shares,dltr_shares,tgt_shares,gis_shares,hsy_shares,mkc_shares,cag_shares,chd_shares,adm_shares,cpb_shares,dg_shares,mo_shares,cost_shares,k_shares,mdlz_shares
2025-03-31,6023984,15000513,1080247,3367010,1577554,1355056,16806866,1747758,6757961,7108126,5313602,2953834,8042245,2377164,8855478,9084697,19462701,12120067,1250566,1447990,4966328,1848796,2905182,2051987,4651424,5595755,1499803,2563422,4845447,2496926,4857753,1997331,2232535,12634339,1719784,2729334,11240330
2025-04-01,6023984,15000513,1080247,3367010,1577554,1355056,16806866,1747758,6757961,7108126,5313602,2953834,8042245,2377164,8855478,9084697,19462701,12120067,1250566,1447990,4966328,1848796,2905182,2051987,4651424,5595755,1499803,2563422,4845447,2496926,4857753,1997331,2232535,12634339,1719784,2729334,11240330
2025-04-03,6041676,15044569,1083415,3376898,1582186,1359040,16856230,1752894,6777809,7129006,5329206,2962510,8065865,2384148,8881486,9111377,19519865,12155663,1254238,1452238,4980912,1854224,2913714,2058011,4665084,5612195,1504207,2570950,4859679,2504258,4872021,2003199,2239091,12671447,1724836,2737350,11273346
2025-04-07,5769451,14366718,1034647,3224810,1511004,1297656,16096725,1673958,6472324,6807726,5089119,2829009,7702462,2276714,8481270,8700789,18640310,11607934,1197716,1386753,4756520,1770613,2782457,1965337,4454891,5359305,1436478,2455014,4640797,2391501,4652478,1912956,2138102,12100556,1647109,2614034,10765422
2025-04-16,5648792,14066374,1012927,3157310,1479436,1270640,15760258,1638994,6337184,6665518,4982672,2769826,7541403,2229198,8303998,8518989,18250710,11365291,1172688,1357813,4657071,1733649,2724230,1924074,4361859,5247186,1406482,2403750,4543641,2341374,4555258,1872924,2093466,11847625,1612761,2559291,10540358
2025-04-22,5610381,13970719,1006037,3135860,1469381,1262008,15653127,1627866,6294100,6620198,4948785,2751002,7490129,2214031,8247550,8461085,18126618,11288043,1164697,1348583,4625394,1721871,2705718,1910996,4332226,5211505,1396905,2387422,4512744,2325462,4524283,1860175,2079244,11767101,1601780,2541897,10468691
2025-04-23,5651737,14073703,1013457,3158960,1480217,1271304,15768487,1639850,6340496,6669002,4985269,2771274,7545345,2230355,8308338,8523441,18260206,11371231,1173293,1358523,4659498,1734555,2725654,1925080,4364146,5249921,1407209,2405006,4546008,2342598,4557631,1873895,2094560,11853817,1613596,2560629,10545859
2025-04-25,5654691,14081059,1013987,3160612,1480991,1271968,15776729,1640708,6343810,6672488,4987875,2772722,7549289,2231521,8312680,8527895,18269750,11377175,1173907,1359233,4661934,1735461,2727078,1926086,4366426,5252665,1407945,2406262,4548384,2343822,4560013,1874875,2095654,11860013,1614440,2561967,10551371
2025-04-28,5778759,14390011,1036247,3229996,1513499,1299856,16122893,1676744,6482998,6818900,5097327,2833538,7714937,2280493,8495044,8714963,18670598,11626823,1199695,1389053,4764246,1773513,2786886,1968338,4462186,5367913,1438857,2459014,4648176,2395230,4660057,1916035,2141602,12120245,1649888,2618163,10782875
2025-05-13,5668545,14115441,1016517,3168364,1484465,1275032,15815240,1644666,6359224,6688674,5000081,2779570,7567733,2236887,8332948,8548667,18314320,11444719,1176721,1362543,4673270,1739767,2733802,1930892,4377024,5265609,1411281,2412136,4559560,2349646,4571095,1879455,2100848,11888909,1618284,2568305,10577083
