date,kvue_shares,pg_shares,lw_shares,tgt_shares,kmb_shares,sjm_shares,chd_shares,pep_shares,dltr_shares,syy_shares,clx_shares,mo_shares,tap_shares,ko_shares,cost_shares,khc_shares,cag_shares,mnst_shares,adm_shares,k_shares,gis_shares,bf_b_shares,el_shares,bg_shares,tsn_shares,cpb_shares,mdlz_shares,dg_shares,kr_shares,stz_shares,hrl_shares,wmt_shares,hsy_shares,pm_shares,kdp_shares,mkc_shares,cl_shares
2025-03-31,19462701,9084697,1447990,4651424,3367010,1080247,2496926,5313602,2051987,4966328,1250566,12634339,1747758,15000513,1719784,8855478,4845447,7108126,4857753,2729334,5595755,1848796,2377164,1355056,2905182,1997331,11240330,2232535,6757961,1577554,2953834,16806866,1499803,6023984,12120067,2563422,8042245
2025-04-01,19462701,9084697,1447990,4651424,3367010,1080247,2496926,5313602,2051987,4966328,1250566,12634339,1747758,15000513,1719784,8855478,4845447,7108126,4857753,2729334,5595755,1848796,2377164,1355056,2905182,1997331,11240330,2232535,6757961,1577554,2953834,16806866,1499803,6023984,12120067,2563422,8042245
2025-04-03,19519865,9111377,1452238,4665084,3376898,1083415,2504258,5329206,2058011,4980912,1254238,12671447,1752894,15044569,1724836,8881486,4859679,7129006,4872021,2737350,5612195,1854224,2384148,1359040,2913714,2003199,11273346,2239091,6777809,1582186,2962510,16856230,1504207,6041676,12155663,2570950,8065865
2025-04-07,18640310,8700789,1386753,4454891,3224810,1034647,2391501,5089119,1965337,4756520,1197716,12100556,1673958,14366718,1647109,8481270,4640797,6807726,4652478,2614034,5359305,1770613,2276714,1297656,2782457,1912956,10765422,2138102,6472324,1511004,2829009,16096725,1436478,5769451,11607934,2455014,7702462
2025-04-16,18250710,8518989,1357813,4361859,3157310,1012927,2341374,4982672,1924074,4657071,1172688,11847625,1638994,14066374,1612761,8303998,4543641,6665518,4555258,2559291,5247186,1733649,2229198,1270640,2724230,1872924,10540358,2093466,6337184,1479436,2769826,15760258,1406482,5648792,11365291,2403750,7541403
2025-04-22,18126618,8461085,1348583,4332226,3135860,1006037,2325462,4948785,1910996,4625394,1164697,11767101,1627866,13970719,1601780,8247550,4512744,6620198,4524283,2541897,5211505,1721871,2214031,1262008,2705718,1860175,10468691,2079244,6294100,1469381,2751002,15653127,1396905,5610381,11288043,2387422,7490129
2025-04-23,18260206,8523441,1358523,4364146,3158960,1013457,2342598,4985269,1925080,4659498,1173293,11853817,1639850,14073703,1613596,8308338,4546008,6669002,4557631,2560629,5249921,1734555,2230355,1271304,2725654,1873895,10545859,2094560,6340496,1480217,2771274,15768487,1407209,5651737,11371231,2405006,7545345
2025-04-25,18269750,8527895,1359233,4366426,3160612,1013987,2343822,4987875,1926086,4661934,1173907,11860013,1640708,14081059,1614440,8312680,4548384,6672488,4560013,2561967,5252665,1735461,2231521,1271968,2727078,1874875,10551371,2095654,6343810,1480991,2772722,15776729,1407945,5654691,11377175,2406262,7549289
2025-04-28,18670598,8714963,1389053,4462186,3229996,1036247,2395230,5097327,1968338,4764246,1199695,12120245,1676744,14390011,1649888,8495044,4648176,6818900,4660057,2618163,5367913,1773513,2280493,1299856,2786886,1916035,10782875,2141602,6482998,1513499,2833538,16122893,1438857,5778759,11626823,2459014,7714937
2025-05-13,18314320,8548667,1362543,4377024,3168364,1016517,2349646,5000081,1930892,4673270,1176721,11888909,1644666,14115441,1618284,8332948,4559560,6688674,4571095,2568305,5265609,1739767,2236887,1275032,2733802,1879455,10577083,2100848,6359224,1484465,2779570,15815240,1411281,5668545,11444719,2412136,7567733
2025-05-14,18314320,8548667,1362543,4377024,3168364,1016517,2349646,5000081,1930892,4673270,1176721,11888909,1644666,14115441,1618284,8332948,4559560,6688674,4571095,2568305,5265609,1739767,2236887,1275032,2733802,1879455,10577083,2100848,6359224,1484465,2779570,15815240,1411281,5668545,11444719,2412136,7567733
2025-05-16,18314320,8548667,1362543,4377024,3168364,1016517,2349646,5000081,1930892,4673270,1176721,11888909,1644666,14115441,1618284,8332948,4559560,6688674,4571095,2568305,5265609,1739767,2236887,1275032,2733802,1879455,10577083,2100848,6359224,1484465,2779570,15815240,1411281,5668545,11444719,2412136,7567733
2025-05-19,18314320,8548667,1362543,4377024,3168364,1016517,2349646,5000081,1930892,4673270,1176721,11888909,1644666,14115441,1618284,8332948,4559560,6688674,4571095,2568305,5265609,1739767,2236887,1275032,2733802,1879455,10577083,2100848,6359224,1484465,2779570,15815240,1411281,5668545,11444719,2412136,7567733
2025-05-20,18314320,8548667,1362543,4377024,3168364,1016517,2349646,5000081,1930892,4673270,1176721,11888909,1644666,14115441,1618284,8332948,4559560,6688674,4571095,2568305,5265609,1739767,2236887,1275032,2733802,1879455,10577083,2100848,6359224,1484465,2779570,15815240,1411281,5668545,11444719,2412136,7567733
2025-05-21,19129239,8929004,1423185,4571761,3309379,1061739,2454117,5222554,2016778,4881213,1229119,12417941,1717863,14743611,1690335,8703717,4762408,6986283,4774577,2682622,5499864,1817053,2336459,1331774,2855403,1963110,11047687,2194296,6642125,1550503,2903177,16518916,1474037,5920754,13551307,2519502,7904386
2025-07-07,19028866,8425142,1398649,4503379,3288790,1054715,2440977,5474418,1957857,4804518,1221566,11869928,1698110,13919767,1594349,8563224,4731267,6959550,4761866,2664810,5427502,1805075,2321330,1332149,2836861,1950556,10621763,2179933,6071571,1517138,2888672,15525635,1466754,5593372,13461531,2504374,7720425
2025-07-08,19028866,8425142,1398649,4503379,3288790,1054715,2440977,5474418,1957857,4804518,1221566,11869928,1698110,13919767,1594349,8563224,4731267,6959550,4761866,2664810,5427502,1805075,2321330,1332149,2836861,1950556,10621763,2179933,6071571,1517138,2888672,15525635,1466754,5593372,13461531,2504374,7720425
2025-07-09,19160114,8483206,1408247,4534411,3311458,1061977,2457771,5512128,1971423,4837644,1230074,11951762,1709802,14015773,1605347,8622280,4763875,7007542,4794750,2683158,5464848,1817561,2337342,1341273,2856477,1963978,10695035,2195053,6113447,1527596,2908574,15632705,1476926,5631964,13554341,2521720,7773629
2025-07-10,19238274,8517814,1413991,4552907,3324962,1066313,2467803,5534608,1979471,4857372,1235098,12000514,1716778,14072941,1611891,8657448,4783299,7036118,4814302,2694102,5487136,1824969,2346878,1346745,2868125,1971994,10738667,2204013,6138391,1533820,2920446,15696465,1482958,5654940,13609621,2532008,7805341
