date,cl_shares,cpb_shares,syy_shares,bf_b_shares,kr_shares,kdp_shares,ko_shares,khc_shares,cost_shares,kvue_shares,mnst_shares,hsy_shares,mo_shares,pm_shares,lw_shares,dg_shares,pg_shares,gis_shares,kmb_shares,clx_shares,bg_shares,adm_shares,el_shares,chd_shares,dltr_shares,tap_shares,mdlz_shares,pep_shares,hrl_shares,mkc_shares,sjm_shares,wmt_shares,stz_shares,cag_shares,tsn_shares,tgt_shares
2025-03-31,8042245,1997331,4966328,1848796,6757961,12120067,15000513,8855478,1719784,19462701,7108126,1499803,12634339,6023984,1447990,2232535,9084697,5595755,3367010,1250566,1355056,4857753,2377164,2496926,2051987,1747758,11240330,5313602,2953834,2563422,1080247,16806866,1577554,4845447,2905182,4651424
2025-04-01,8042245,1997331,4966328,1848796,6757961,12120067,15000513,8855478,1719784,19462701,7108126,1499803,12634339,6023984,1447990,2232535,9084697,5595755,3367010,1250566,1355056,4857753,2377164,2496926,2051987,1747758,11240330,5313602,2953834,2563422,1080247,16806866,1577554,4845447,2905182,4651424
2025-04-03,8065865,2003199,4980912,1854224,6777809,12155663,15044569,8881486,1724836,19519865,7129006,1504207,12671447,6041676,1452238,2239091,9111377,5612195,3376898,1254238,1359040,4872021,2384148,2504258,2058011,1752894,11273346,5329206,2962510,2570950,1083415,16856230,1582186,4859679,2913714,4665084
2025-04-07,7702462,1912956,4756520,1770613,6472324,11607934,14366718,8481270,1647109,18640310,6807726,1436478,12100556,5769451,1386753,2138102,8700789,5359305,3224810,1197716,1297656,4652478,2276714,2391501,1965337,1673958,10765422,5089119,2829009,2455014,1034647,16096725,1511004,4640797,2782457,4454891
2025-04-16,7541403,1872924,4657071,1733649,6337184,11365291,14066374,8303998,1612761,18250710,6665518,1406482,11847625,5648792,1357813,2093466,8518989,5247186,3157310,1172688,1270640,4555258,2229198,2341374,1924074,1638994,10540358,4982672,2769826,2403750,1012927,15760258,1479436,4543641,2724230,4361859
2025-04-22,7490129,1860175,4625394,1721871,6294100,11288043,13970719,8247550,1601780,18126618,6620198,1396905,11767101,5610381,1348583,2079244,8461085,5211505,3135860,1164697,1262008,4524283,2214031,2325462,1910996,1627866,10468691,4948785,2751002,2387422,1006037,15653127,1469381,4512744,2705718,4332226
2025-04-23,7545345,1873895,4659498,1734555,6340496,11371231,14073703,8308338,1613596,18260206,6669002,1407209,11853817,5651737,1358523,2094560,8523441,5249921,3158960,1173293,1271304,4557631,2230355,2342598,1925080,1639850,10545859,4985269,2771274,2405006,1013457,15768487,1480217,4546008,2725654,4364146
2025-04-25,7549289,1874875,4661934,1735461,6343810,11377175,14081059,8312680,1614440,18269750,6672488,1407945,11860013,5654691,1359233,2095654,8527895,5252665,3160612,1173907,1271968,4560013,2231521,2343822,1926086,1640708,10551371,4987875,2772722,2406262,1013987,15776729,1480991,4548384,2727078,4366426
2025-04-28,7714937,1916035,4764246,1773513,6482998,11626823,14390011,8495044,1649888,18670598,6818900,1438857,12120245,5778759,1389053,2141602,8714963,5367913,3229996,1199695,1299856,4660057,2280493,2395230,1968338,1676744,10782875,5097327,2833538,2459014,1036247,16122893,1513499,4648176,2786886,4462186
2025-05-13,7567733,1879455,4673270,1739767,6359224,11444719,14115441,8332948,1618284,18314320,6688674,1411281,11888909,5668545,1362543,2100848,8548667,5265609,3168364,1176721,1275032,4571095,2236887,2349646,1930892,1644666,10577083,5000081,2779570,2412136,1016517,15815240,1484465,4559560,2733802,4377024
