date,kdp_shares,stz_shares,gis_shares,hrl_shares,ko_shares,mkc_shares,kmb_shares,syy_shares,kr_shares,dg_shares,mo_shares,dltr_shares,kvue_shares,pg_shares,adm_shares,sjm_shares,el_shares,bf_b_shares,khc_shares,wmt_shares,chd_shares,hsy_shares,pm_shares,cl_shares,mdlz_shares,cost_shares,mnst_shares,clx_shares,bg_shares,tgt_shares,pep_shares,tap_shares,tsn_shares,cag_shares,cpb_shares
2025-03-31,12120067,1577554,5595755,2953834,15000513,2563422,3367010,4966328,6757961,2232535,12634339,2051987,19462701,9084697,4857753,1080247,2377164,1848796,8855478,16806866,2496926,1499803,6023984,8042245,11240330,1719784,7108126,1250566,1355056,4651424,5313602,1747758,2905182,4845447,1997331
2025-04-01,12120067,1577554,5595755,2953834,15000513,2563422,3367010,4966328,6757961,2232535,12634339,2051987,19462701,9084697,4857753,1080247,2377164,1848796,8855478,16806866,2496926,1499803,6023984,8042245,11240330,1719784,7108126,1250566,1355056,4651424,5313602,1747758,2905182,4845447,1997331
2025-04-03,12155663,1582186,5612195,2962510,15044569,2570950,3376898,4980912,6777809,2239091,12671447,2058011,19519865,9111377,4872021,1083415,2384148,1854224,8881486,16856230,2504258,1504207,6041676,8065865,11273346,1724836,7129006,1254238,1359040,4665084,5329206,1752894,2913714,4859679,2003199
2025-04-07,11607934,1511004,5359305,2829009,14366718,2455014,3224810,4756520,6472324,2138102,12100556,1965337,18640310,8700789,4652478,1034647,2276714,1770613,8481270,16096725,2391501,1436478,5769451,7702462,10765422,1647109,6807726,1197716,1297656,4454891,5089119,1673958,2782457,4640797,1912956
2025-04-16,11365291,1479436,5247186,2769826,14066374,2403750,3157310,4657071,6337184,2093466,11847625,1924074,18250710,8518989,4555258,1012927,2229198,1733649,8303998,15760258,2341374,1406482,5648792,7541403,10540358,1612761,6665518,1172688,1270640,4361859,4982672,1638994,2724230,4543641,1872924
2025-04-22,11288043,1469381,5211505,2751002,13970719,2387422,3135860,4625394,6294100,2079244,11767101,1910996,18126618,8461085,4524283,1006037,2214031,1721871,8247550,15653127,2325462,1396905,5610381,7490129,10468691,1601780,6620198,1164697,1262008,4332226,4948785,1627866,2705718,4512744,1860175
2025-04-23,11371231,1480217,5249921,2771274,14073703,2405006,3158960,4659498,6340496,2094560,11853817,1925080,18260206,8523441,4557631,1013457,2230355,1734555,8308338,15768487,2342598,1407209,5651737,7545345,10545859,1613596,6669002,1173293,1271304,4364146,4985269,1639850,2725654,4546008,1873895
2025-04-25,11377175,1480991,5252665,2772722,14081059,2406262,3160612,4661934,6343810,2095654,11860013,1926086,18269750,8527895,4560013,1013987,2231521,1735461,8312680,15776729,2343822,1407945,5654691,7549289,10551371,1614440,6672488,1173907,1271968,4366426,4987875,1640708,2727078,4548384,1874875
2025-04-28,11626823,1513499,5367913,2833538,14390011,2459014,3229996,4764246,6482998,2141602,12120245,1968338,18670598,8714963,4660057,1036247,2280493,1773513,8495044,16122893,2395230,1438857,5778759,7714937,10782875,1649888,6818900,1199695,1299856,4462186,5097327,1676744,2786886,4648176,1916035
2025-05-13,11444719,1484465,5265609,2779570,14115441,2412136,3168364,4673270,6359224,2100848,11888909,1930892,18314320,8548667,4571095,1016517,2236887,1739767,8332948,15815240,2349646,1411281,5668545,7567733,10577083,1618284,6688674,1176721,1275032,4377024,5000081,1644666,2733802,4559560,1879455
2025-05-14,11444719,1484465,5265609,2779570,14115441,2412136,3168364,4673270,6359224,2100848,11888909,1930892,18314320,8548667,4571095,1016517,2236887,1739767,8332948,15815240,2349646,1411281,5668545,7567733,10577083,1618284,6688674,1176721,1275032,4377024,5000081,1644666,2733802,4559560,1879455
2025-05-16,11444719,1484465,5265609,2779570,14115441,2412136,3168364,4673270,6359224,2100848,11888909,1930892,18314320,8548667,4571095,1016517,2236887,1739767,8332948,15815240,2349646,1411281,5668545,7567733,10577083,1618284,6688674,1176721,1275032,4377024,5000081,1644666,2733802,4559560,1879455
2025-05-19,11444719,1484465,5265609,2779570,14115441,2412136,3168364,4673270,6359224,2100848,11888909,1930892,18314320,8548667,4571095,1016517,2236887,1739767,8332948,15815240,2349646,1411281,5668545,7567733,10577083,1618284,6688674,1176721,1275032,4377024,5000081,1644666,2733802,4559560,1879455
2025-05-20,11444719,1484465,5265609,2779570,14115441,2412136,3168364,4673270,6359224,2100848,11888909,1930892,18314320,8548667,4571095,1016517,2236887,1739767,8332948,15815240,2349646,1411281,5668545,7567733,10577083,1618284,6688674,1176721,1275032,4377024,5000081,1644666,2733802,4559560,1879455
2025-05-21,13551307,1550503,5499864,2903177,14743611,2519502,3309379,4881213,6642125,2194296,12417941,2016778,19129239,8929004,4774577,1061739,2336459,1817053,8703717,16518916,2454117,1474037,5920754,7904386,11047687,1690335,6986283,1229119,1331774,4571761,5222554,1717863,2855403,4762408,1963110
2025-07-07,13461531,1517138,5427502,2888672,13919767,2504374,3288790,4804518,6071571,2179933,11869928,1957857,19028866,8425142,4761866,1054715,2321330,1805075,8563224,15525635,2440977,1466754,5593372,7720425,10621763,1594349,6959550,1221566,1332149,4503379,5474418,1698110,2836861,4731267,1950556
2025-07-08,13461531,1517138,5427502,2888672,13919767,2504374,3288790,4804518,6071571,2179933,11869928,1957857,19028866,8425142,4761866,1054715,2321330,1805075,8563224,15525635,2440977,1466754,5593372,7720425,10621763,1594349,6959550,1221566,1332149,4503379,5474418,1698110,2836861,4731267,1950556
2025-07-09,13554341,1527596,5464848,2908574,14015773,2521720,3311458,4837644,6113447,2195053,11951762,1971423,19160114,8483206,4794750,1061977,2337342,1817561,8622280,15632705,2457771,1476926,5631964,7773629,10695035,1605347,7007542,1230074,1341273,4534411,5512128,1709802,2856477,4763875,1963978
2025-07-10,13609621,1533820,5487136,2920446,14072941,2532008,3324962,4857372,6138391,2204013,12000514,1979471,19238274,8517814,4814302,1066313,2346878,1824969,8657448,15696465,2467803,1482958,5654940,7805341,10738667,1611891,7036118,1235098,1346745,4552907,5534608,1716778,2868125,4783299,1971994
2025-07-11,13761641,1550936,5548428,2953094,14230153,2560300,3362098,4911624,6206987,2228653,12134582,2001603,19453214,8612986,4868070,1078237,2373102,1845341,8754160,15871805,2495391,1499546,5718124,7892549,10858655,1629887,7114702,1248914,1361793,4603771,5596428,1735962,2900157,4836715,1994038
2025-07-14,13737449,1548206,5538677,2947900,14205135,2555799,3356190,4902986,6196074,2224733,12113246,1998082,19419012,8597845,4859509,1076340,2368930,1842100,8738767,15843903,2491002,1496907,5708072,7878675,10839566,1627024,7102193,1246716,1359399,4595679,5586586,1732910,2895061,4828210,1990531
2025-07-15,13744361,1548986,5541463,2949384,14212283,2557085,3357878,4905454,6199192,2225853,12119342,1999088,19428784,8602171,4861955,1076882,2370122,1843026,8743165,15851875,2492256,1497661,5710944,7882639,10845020,1627842,7105767,1247344,1360083,4597991,5589398,1733782,2896517,4830640,1991533
2025-07-16,13492073,1520516,5439701,2895218,13951381,2510146,3296266,4815372,6085385,2184973,11896838,1962369,19072106,8444272,4772676,1057099,2326614,1809227,8582638,15560897,2446485,1470140,5606116,7737953,10645949,1597985,6975316,1224422,1335117,4513603,5486760,1701954,2843373,4741945,1954960
