date,el_shares,cag_shares,mo_shares,pg_shares,hrl_shares,dltr_shares,wmt_shares,kmb_shares,kvue_shares,clx_shares,pep_shares,pm_shares,adm_shares,mkc_shares,bg_shares,chd_shares,hsy_shares,tgt_shares,tsn_shares,mnst_shares,stz_shares,kr_shares,tap_shares,dg_shares,kdp_shares,khc_shares,cl_shares,bf_b_shares,cpb_shares,mdlz_shares,gis_shares,ko_shares,sjm_shares,syy_shares,cost_shares
2025-03-31,2377164,4845447,12634339,9084697,2953834,2051987,16806866,3367010,19462701,1250566,5313602,6023984,4857753,2563422,1355056,2496926,1499803,4651424,2905182,7108126,1577554,6757961,1747758,2232535,12120067,8855478,8042245,1848796,1997331,11240330,5595755,15000513,1080247,4966328,1719784
2025-04-01,2377164,4845447,12634339,9084697,2953834,2051987,16806866,3367010,19462701,1250566,5313602,6023984,4857753,2563422,1355056,2496926,1499803,4651424,2905182,7108126,1577554,6757961,1747758,2232535,12120067,8855478,8042245,1848796,1997331,11240330,5595755,15000513,1080247,4966328,1719784
2025-04-03,2384148,4859679,12671447,9111377,2962510,2058011,16856230,3376898,19519865,1254238,5329206,6041676,4872021,2570950,1359040,2504258,1504207,4665084,2913714,7129006,1582186,6777809,1752894,2239091,12155663,8881486,8065865,1854224,2003199,11273346,5612195,15044569,1083415,4980912,1724836
2025-04-07,2276714,4640797,12100556,8700789,2829009,1965337,16096725,3224810,18640310,1197716,5089119,5769451,4652478,2455014,1297656,2391501,1436478,4454891,2782457,6807726,1511004,6472324,1673958,2138102,11607934,8481270,7702462,1770613,1912956,10765422,5359305,14366718,1034647,4756520,1647109
2025-04-16,2229198,4543641,11847625,8518989,2769826,1924074,15760258,3157310,18250710,1172688,4982672,5648792,4555258,2403750,1270640,2341374,1406482,4361859,2724230,6665518,1479436,6337184,1638994,2093466,11365291,8303998,7541403,1733649,1872924,10540358,5247186,14066374,1012927,4657071,1612761
2025-04-22,2214031,4512744,11767101,8461085,2751002,1910996,15653127,3135860,18126618,1164697,4948785,5610381,4524283,2387422,1262008,2325462,1396905,4332226,2705718,6620198,1469381,6294100,1627866,2079244,11288043,8247550,7490129,1721871,1860175,10468691,5211505,13970719,1006037,4625394,1601780
2025-04-23,2230355,4546008,11853817,8523441,2771274,1925080,15768487,3158960,18260206,1173293,4985269,5651737,4557631,2405006,1271304,2342598,1407209,4364146,2725654,6669002,1480217,6340496,1639850,2094560,11371231,8308338,7545345,1734555,1873895,10545859,5249921,14073703,1013457,4659498,1613596
2025-04-25,2231521,4548384,11860013,8527895,2772722,1926086,15776729,3160612,18269750,1173907,4987875,5654691,4560013,2406262,1271968,2343822,1407945,4366426,2727078,6672488,1480991,6343810,1640708,2095654,11377175,8312680,7549289,1735461,1874875,10551371,5252665,14081059,1013987,4661934,1614440
2025-04-28,2280493,4648176,12120245,8714963,2833538,1968338,16122893,3229996,18670598,1199695,5097327,5778759,4660057,2459014,1299856,2395230,1438857,4462186,2786886,6818900,1513499,6482998,1676744,2141602,11626823,8495044,7714937,1773513,1916035,10782875,5367913,14390011,1036247,4764246,1649888
2025-05-13,2236887,4559560,11888909,8548667,2779570,1930892,15815240,3168364,18314320,1176721,5000081,5668545,4571095,2412136,1275032,2349646,1411281,4377024,2733802,6688674,1484465,6359224,1644666,2100848,11444719,8332948,7567733,1739767,1879455,10577083,5265609,14115441,1016517,4673270,1618284
