date,eqix_shares,vtr_shares,psa_shares,doc_shares,cbre_shares,csgp_shares,well_shares,cpt_shares,pld_shares,frt_shares,wy_shares,spg_shares,kim_shares,bxp_shares,dlr_shares,are_shares,ess_shares,udr_shares,reg_shares,maa_shares,o_shares,avb_shares,sbac_shares,irm_shares,hst_shares,vici_shares,invh_shares,cci_shares,exr_shares,eqr_shares,amt_shares
2025-03-31,668149,3001218,1081810,4794570,2029188,2893240,4181871,731181,6361864,529520,4982263,2105325,4669624,997367,2172253,1055898,440435,2063445,1118657,801255,6008082,975378,738257,2016847,4790854,7237296,3904622,2983416,1455349,2346401,3207495
2025-04-01,668149,3001218,1081810,4794570,2029188,2893240,4181871,731181,6361864,529520,4982263,2105325,4669624,997367,2172253,1055898,440435,2063445,1118657,801255,6008082,975378,738257,2016847,4790854,7237296,3904622,2983416,1455349,2346401,3207495
2025-04-03,664646,2985762,1076288,4776570,2018730,2878294,4160196,725592,6329011,525510,4944327,2094500,4634091,989753,2161115,1051825,439060,2055717,1110138,798626,5977015,970366,732654,2006397,4754281,7199874,3892040,2967994,1447852,2334340,3190846
2025-04-07,655952,2946754,1062212,4714102,1992326,2840666,4105778,716070,6246257,518610,4879559,2067130,4573417,976781,2132871,1038071,433310,2028853,1095556,788184,5898861,957670,723040,1980177,4691859,7105758,3841164,2929170,1428946,2303842,3149124
2025-04-16,659187,2959503,1067402,4734511,2001936,2854375,4126062,721875,6277120,522560,4914957,2077194,4603241,986050,2143220,1042556,435185,2037652,1104611,791589,5927600,961810,728275,1988766,4736253,7139926,3857793,2943430,1435140,2313826,3164668
2025-04-22,659943,2962899,1068626,4739947,2004232,2857651,4130798,722703,6284324,523160,4920597,2079578,4608521,987182,2145680,1043752,435685,2039992,1105879,792497,5934404,962914,729111,1991050,4741685,7148118,3862221,2946806,1436788,2316482,3168300
2025-04-23,665046,2985822,1076888,4776640,2019730,2879764,4162766,728292,6332951,527210,4958667,2095670,4644161,994823,2162285,1051825,439060,2055787,1114438,798626,5980331,970366,734754,2006467,4778351,7203414,3892110,2969594,1447912,2334410,3192816
2025-04-25,667692,2997708,1081172,4795666,2027766,2891230,4179342,731190,6358165,529310,4978407,2104014,4662641,998785,2170895,1056011,440810,2063977,1118876,801804,6004145,974230,737680,2014461,4797363,7232086,3907608,2981410,1453680,2343706,3205528
2025-04-28,669015,3003651,1083314,4805179,2031784,2896963,4187630,732639,6370772,530360,4988277,2108186,4671881,1000766,2175200,1058104,441685,2068072,1121095,803393,6016052,976162,739143,2018458,4806869,7246422,3915357,2987318,1456564,2348354,3211884
2025-05-13,668992,3004591,1083272,4808349,2031666,2896630,4187542,733290,6370665,529310,4987207,2108014,4670424,998785,2174995,1058811,441710,2069477,1121976,803504,6015645,976430,739080,2018961,4804646,7245669,3915908,2987093,1457080,2348906,3211828
