date,avb_shares,well_shares,frt_shares,invh_shares,irm_shares,ess_shares,eqr_shares,csgp_shares,doc_shares,sbac_shares,cpt_shares,kim_shares,amt_shares,exr_shares,psa_shares,cbre_shares,dlr_shares,wy_shares,hst_shares,eqix_shares,spg_shares,maa_shares,pld_shares,are_shares,vtr_shares,bxp_shares,udr_shares,reg_shares,vici_shares,o_shares,cci_shares
2025-03-31,975378,4181871,529520,3904622,2016847,440435,2346401,2893240,4794570,738257,731181,4669624,3207495,1455349,1081810,2029188,2172253,4982263,4790854,668149,2105325,801255,6361864,1055898,3001218,997367,2063445,1118657,7237296,6008082,2983416
2025-04-01,975378,4181871,529520,3904622,2016847,440435,2346401,2893240,4794570,738257,731181,4669624,3207495,1455349,1081810,2029188,2172253,4982263,4790854,668149,2105325,801255,6361864,1055898,3001218,997367,2063445,1118657,7237296,6008082,2983416
2025-04-03,970366,4160196,525510,3892040,2006397,439060,2334340,2878294,4776570,732654,725592,4634091,3190846,1447852,1076288,2018730,2161115,4944327,4754281,664646,2094500,798626,6329011,1051825,2985762,989753,2055717,1110138,7199874,5977015,2967994
2025-04-07,957670,4105778,518610,3841164,1980177,433310,2303842,2840666,4714102,723040,716070,4573417,3149124,1428946,1062212,1992326,2132871,4879559,4691859,655952,2067130,788184,6246257,1038071,2946754,976781,2028853,1095556,7105758,5898861,2929170
2025-04-16,961810,4126062,522560,3857793,1988766,435185,2313826,2854375,4734511,728275,721875,4603241,3164668,1435140,1067402,2001936,2143220,4914957,4736253,659187,2077194,791589,6277120,1042556,2959503,986050,2037652,1104611,7139926,5927600,2943430
2025-04-22,962914,4130798,523160,3862221,1991050,435685,2316482,2857651,4739947,729111,722703,4608521,3168300,1436788,1068626,2004232,2145680,4920597,4741685,659943,2079578,792497,6284324,1043752,2962899,987182,2039992,1105879,7148118,5934404,2946806
2025-04-23,970366,4162766,527210,3892110,2006467,439060,2334410,2879764,4776640,734754,728292,4644161,3192816,1447912,1076888,2019730,2162285,4958667,4778351,665046,2095670,798626,6332951,1051825,2985822,994823,2055787,1114438,7203414,5980331,2969594
2025-04-25,974230,4179342,529310,3907608,2014461,440810,2343706,2891230,4795666,737680,731190,4662641,3205528,1453680,1081172,2027766,2170895,4978407,4797363,667692,2104014,801804,6358165,1056011,2997708,998785,2063977,1118876,7232086,6004145,2981410
2025-04-28,976162,4187630,530360,3915357,2018458,441685,2348354,2896963,4805179,739143,732639,4671881,3211884,1456564,1083314,2031784,2175200,4988277,4806869,669015,2108186,803393,6370772,1058104,3003651,1000766,2068072,1121095,7246422,6016052,2987318
2025-05-13,976430,4187542,529310,3915908,2018961,441710,2348906,2896630,4808349,739080,733290,4670424,3211828,1457080,1083272,2031666,2174995,4987207,4804646,668992,2108014,803504,6370665,1058811,3004591,998785,2069477,1121976,7245669,6015645,2987093
2025-05-14,976430,4187542,529310,3915908,2018961,441710,2348906,2896630,4808349,739080,733290,4670424,3211828,1457080,1083272,2031666,2174995,4987207,4804646,668992,2108014,803504,6370665,1058811,3004591,998785,2069477,1121976,7245669,6015645,2987093
2025-05-16,976430,4187542,529310,3915908,2018961,441710,2348906,2896630,4808349,739080,733290,4670424,3211828,1457080,1083272,2031666,2174995,4987207,4804646,668992,2108014,803504,6370665,1058811,3004591,998785,2069477,1121976,7245669,6015645,2987093
2025-05-19,976430,4187542,529310,3915908,2018961,441710,2348906,2896630,4808349,739080,733290,4670424,3211828,1457080,1083272,2031666,2174995,4987207,4804646,668992,2108014,803504,6370665,1058811,3004591,998785,2069477,1121976,7245669,6015645,2987093
2025-05-20,976430,4187542,529310,3915908,2018961,441710,2348906,2896630,4808349,739080,733290,4670424,3211828,1457080,1083272,2031666,2174995,4987207,4804646,668992,2108014,803504,6370665,1058811,3004591,998785,2069477,1121976,7245669,6015645,2987093
2025-05-21,973918,4176131,528910,3906001,2013709,440210,2342838,2889002,4792029,737172,730806,4654572,3203009,1453236,1080300,2026255,2169115,4970264,4788338,667124,2102362,800780,6353130,1055200,2996791,997989,2062457,1118172,7226558,5999410,2979153
