date,hst_shares,invh_shares,spg_shares,o_shares,psa_shares,vtr_shares,cpt_shares,ess_shares,doc_shares,are_shares,cbre_shares,sbac_shares,reg_shares,dlr_shares,exr_shares,pld_shares,vici_shares,amt_shares,kim_shares,eqr_shares,udr_shares,bxp_shares,frt_shares,eqix_shares,irm_shares,maa_shares,cci_shares,well_shares,wy_shares,avb_shares,csgp_shares
2025-03-31,4790854,3904622,2105325,6008082,1081810,3001218,731181,440435,4794570,1055898,2029188,738257,1118657,2172253,1455349,6361864,7237296,3207495,4669624,2346401,2063445,997367,529520,668149,2016847,801255,2983416,4181871,4982263,975378,2893240
2025-04-01,4790854,3904622,2105325,6008082,1081810,3001218,731181,440435,4794570,1055898,2029188,738257,1118657,2172253,1455349,6361864,7237296,3207495,4669624,2346401,2063445,997367,529520,668149,2016847,801255,2983416,4181871,4982263,975378,2893240
2025-04-03,4754281,3892040,2094500,5977015,1076288,2985762,725592,439060,4776570,1051825,2018730,732654,1110138,2161115,1447852,6329011,7199874,3190846,4634091,2334340,2055717,989753,525510,664646,2006397,798626,2967994,4160196,4944327,970366,2878294
2025-04-07,4691859,3841164,2067130,5898861,1062212,2946754,716070,433310,4714102,1038071,1992326,723040,1095556,2132871,1428946,6246257,7105758,3149124,4573417,2303842,2028853,976781,518610,655952,1980177,788184,2929170,4105778,4879559,957670,2840666
2025-04-16,4736253,3857793,2077194,5927600,1067402,2959503,721875,435185,4734511,1042556,2001936,728275,1104611,2143220,1435140,6277120,7139926,3164668,4603241,2313826,2037652,986050,522560,659187,1988766,791589,2943430,4126062,4914957,961810,2854375
2025-04-22,4741685,3862221,2079578,5934404,1068626,2962899,722703,435685,4739947,1043752,2004232,729111,1105879,2145680,1436788,6284324,7148118,3168300,4608521,2316482,2039992,987182,523160,659943,1991050,792497,2946806,4130798,4920597,962914,2857651
2025-04-23,4778351,3892110,2095670,5980331,1076888,2985822,728292,439060,4776640,1051825,2019730,734754,1114438,2162285,1447912,6332951,7203414,3192816,4644161,2334410,2055787,994823,527210,665046,2006467,798626,2969594,4162766,4958667,970366,2879764
2025-04-25,4797363,3907608,2104014,6004145,1081172,2997708,731190,440810,4795666,1056011,2027766,737680,1118876,2170895,1453680,6358165,7232086,3205528,4662641,2343706,2063977,998785,529310,667692,2014461,801804,2981410,4179342,4978407,974230,2891230
2025-04-28,4806869,3915357,2108186,6016052,1083314,3003651,732639,441685,4805179,1058104,2031784,739143,1121095,2175200,1456564,6370772,7246422,3211884,4671881,2348354,2068072,1000766,530360,669015,2018458,803393,2987318,4187630,4988277,976162,2896963
2025-05-13,4804646,3915908,2108014,6015645,1083272,3004591,733290,441710,4808349,1058811,2031666,739080,1121976,2174995,1457080,6370665,7245669,3211828,4670424,2348906,2069477,998785,529310,668992,2018961,803504,2987093,4187542,4987207,976430,2896630
2025-05-14,4804646,3915908,2108014,6015645,1083272,3004591,733290,441710,4808349,1058811,2031666,739080,1121976,2174995,1457080,6370665,7245669,3211828,4670424,2348906,2069477,998785,529310,668992,2018961,803504,2987093,4187542,4987207,976430,2896630
2025-05-16,4804646,3915908,2108014,6015645,1083272,3004591,733290,441710,4808349,1058811,2031666,739080,1121976,2174995,1457080,6370665,7245669,3211828,4670424,2348906,2069477,998785,529310,668992,2018961,803504,2987093,4187542,4987207,976430,2896630
2025-05-19,4804646,3915908,2108014,6015645,1083272,3004591,733290,441710,4808349,1058811,2031666,739080,1121976,2174995,1457080,6370665,7245669,3211828,4670424,2348906,2069477,998785,529310,668992,2018961,803504,2987093,4187542,4987207,976430,2896630
2025-05-20,4804646,3915908,2108014,6015645,1083272,3004591,733290,441710,4808349,1058811,2031666,739080,1121976,2174995,1457080,6370665,7245669,3211828,4670424,2348906,2069477,998785,529310,668992,2018961,803504,2987093,4187542,4987207,976430,2896630
2025-05-21,4788338,3906001,2102362,5999410,1080300,2996791,730806,440210,4792029,1055200,2026255,737172,1118172,2169115,1453236,6353130,7226558,3203009,4654572,2342838,2062457,997989,528910,667124,2013709,800780,2979153,4176131,4970264,973918,2889002
2025-07-07,4786357,3940027,2120398,6240781,1091104,3119029,737186,444973,4793431,1062261,2029356,742672,1127291,2187764,1466604,6412193,7302863,3234918,4676224,2363397,2080129,1004991,535668,676011,2039102,809081,3009324,4293046,5012907,982731,2915625
2025-07-08,4786357,3940027,2120398,6240781,1091104,3119029,737186,444973,4793431,1062261,2029356,742672,1127291,2187764,1466604,6412193,7302863,3234918,4676224,2363397,2080129,1004991,535668,676011,2039102,809081,3009324,4293046,5012907,982731,2915625
2025-07-09,4767597,3924613,2112096,6216365,1086834,3106821,734302,443237,4774643,1058103,2021418,739760,1122867,2179196,1460864,6387105,7274289,3222262,4657926,2354143,2071981,1001057,533568,673365,2031122,805917,2997550,4276246,4993293,978881,2904215
2025-07-10,4768937,3925714,2112689,6218109,1087139,3107693,734508,443361,4775985,1058400,2021985,739968,1123183,2179808,1461274,6388897,7276330,3223166,4659233,2354804,2072563,1001338,533718,673554,2031692,806143,2998391,4277446,4994694,979156,2905030
2025-07-11,4776977,3932320,2116247,6228573,1088969,3112925,735744,444105,4784037,1060182,2025387,741216,1125079,2183480,1463734,6399649,7288576,3228590,4667075,2358770,2076055,1003024,534618,674688,2035112,807499,3003437,4284646,5003100,980806,2909920
2025-07-14,4776977,3932320,2116247,6228573,1088969,3112925,735744,444105,4784037,1060182,2025387,741216,1125079,2183480,1463734,6399649,7288576,3228590,4667075,2358770,2076055,1003024,534618,674688,2035112,807499,3003437,4284646,5003100,980806,2909920
2025-07-15,4776977,3932320,2116247,6228573,1088969,3112925,735744,444105,4784037,1060182,2025387,741216,1125079,2183480,1463734,6399649,7288576,3228590,4667075,2358770,2076055,1003024,534618,674688,2035112,807499,3003437,4284646,5003100,980806,2909920
2025-07-16,4798168,3942777,2122245,6246276,1092053,3121464,738960,445328,4805209,1064887,2031057,743206,1130013,2189693,1467786,6418127,7308859,3237941,4679077,2365141,2085223,1007470,536972,676579,2040712,809648,3011912,4296991,5016450,983484,2918039
2025-07-17,4798168,3942777,2122245,6246276,1092053,3121464,738960,445328,4805209,1064887,2031057,743206,1130013,2189693,1467786,6418127,7308859,3237941,4679077,2365141,2085223,1007470,536972,676579,2040712,809648,3011912,4296991,5016450,983484,2918039
2025-07-18,4858468,3992322,2148930,6324801,1105778,3160704,748230,450908,4865599,1078252,2056572,752566,1144233,2217233,1486236,6498812,7400749,3278666,4737892,2394886,2111458,1020115,543722,685084,2066362,819818,3049757,4350991,5079495,995859,2954714
2025-07-21,4869188,4001130,2153674,6338761,1108218,3167680,749878,451900,4876335,1080628,2061108,754230,1146761,2222129,1489516,6513156,7417085,3285906,4748348,2400174,2116122,1022363,544922,686596,2070922,821626,3056485,4360591,5090703,998059,2961234
2025-07-22,4869188,4001130,2153674,6338761,1108218,3167680,749878,451900,4876335,1080628,2061108,754230,1146761,2222129,1489516,6513156,7417085,3285906,4748348,2400174,2116122,1022363,544922,686596,2070922,821626,3056485,4360591,5090703,998059,2961234
