date,csgp_shares,wy_shares,kim_shares,pld_shares,cpt_shares,eqr_shares,maa_shares,frt_shares,hst_shares,bxp_shares,sbac_shares,ess_shares,cci_shares,vtr_shares,eqix_shares,avb_shares,cbre_shares,vici_shares,doc_shares,reg_shares,psa_shares,spg_shares,irm_shares,exr_shares,udr_shares,invh_shares,well_shares,amt_shares,o_shares,dlr_shares,are_shares
2025-03-31,2893240,4982263,4669624,6361864,731181,2346401,801255,529520,4790854,997367,738257,440435,2983416,3001218,668149,975378,2029188,7237296,4794570,1118657,1081810,2105325,2016847,1455349,2063445,3904622,4181871,3207495,6008082,2172253,1055898
2025-04-01,2893240,4982263,4669624,6361864,731181,2346401,801255,529520,4790854,997367,738257,440435,2983416,3001218,668149,975378,2029188,7237296,4794570,1118657,1081810,2105325,2016847,1455349,2063445,3904622,4181871,3207495,6008082,2172253,1055898
2025-04-03,2878294,4944327,4634091,6329011,725592,2334340,798626,525510,4754281,989753,732654,439060,2967994,2985762,664646,970366,2018730,7199874,4776570,1110138,1076288,2094500,2006397,1447852,2055717,3892040,4160196,3190846,5977015,2161115,1051825
2025-04-07,2840666,4879559,4573417,6246257,716070,2303842,788184,518610,4691859,976781,723040,433310,2929170,2946754,655952,957670,1992326,7105758,4714102,1095556,1062212,2067130,1980177,1428946,2028853,3841164,4105778,3149124,5898861,2132871,1038071
2025-04-16,2854375,4914957,4603241,6277120,721875,2313826,791589,522560,4736253,986050,728275,435185,2943430,2959503,659187,961810,2001936,7139926,4734511,1104611,1067402,2077194,1988766,1435140,2037652,3857793,4126062,3164668,5927600,2143220,1042556
2025-04-22,2857651,4920597,4608521,6284324,722703,2316482,792497,523160,4741685,987182,729111,435685,2946806,2962899,659943,962914,2004232,7148118,4739947,1105879,1068626,2079578,1991050,1436788,2039992,3862221,4130798,3168300,5934404,2145680,1043752
2025-04-23,2879764,4958667,4644161,6332951,728292,2334410,798626,527210,4778351,994823,734754,439060,2969594,2985822,665046,970366,2019730,7203414,4776640,1114438,1076888,2095670,2006467,1447912,2055787,3892110,4162766,3192816,5980331,2162285,1051825
2025-04-25,2891230,4978407,4662641,6358165,731190,2343706,801804,529310,4797363,998785,737680,440810,2981410,2997708,667692,974230,2027766,7232086,4795666,1118876,1081172,2104014,2014461,1453680,2063977,3907608,4179342,3205528,6004145,2170895,1056011
2025-04-28,2896963,4988277,4671881,6370772,732639,2348354,803393,530360,4806869,1000766,739143,441685,2987318,3003651,669015,976162,2031784,7246422,4805179,1121095,1083314,2108186,2018458,1456564,2068072,3915357,4187630,3211884,6016052,2175200,1058104
2025-05-13,2896630,4987207,4670424,6370665,733290,2348906,803504,529310,4804646,998785,739080,441710,2987093,3004591,668992,976430,2031666,7245669,4808349,1121976,1083272,2108014,2018961,1457080,2069477,3915908,4187542,3211828,6015645,2174995,1058811
2025-05-14,2896630,4987207,4670424,6370665,733290,2348906,803504,529310,4804646,998785,739080,441710,2987093,3004591,668992,976430,2031666,7245669,4808349,1121976,1083272,2108014,2018961,1457080,2069477,3915908,4187542,3211828,6015645,2174995,1058811
2025-05-16,2896630,4987207,4670424,6370665,733290,2348906,803504,529310,4804646,998785,739080,441710,2987093,3004591,668992,976430,2031666,7245669,4808349,1121976,1083272,2108014,2018961,1457080,2069477,3915908,4187542,3211828,6015645,2174995,1058811
2025-05-19,2896630,4987207,4670424,6370665,733290,2348906,803504,529310,4804646,998785,739080,441710,2987093,3004591,668992,976430,2031666,7245669,4808349,1121976,1083272,2108014,2018961,1457080,2069477,3915908,4187542,3211828,6015645,2174995,1058811
2025-05-20,2896630,4987207,4670424,6370665,733290,2348906,803504,529310,4804646,998785,739080,441710,2987093,3004591,668992,976430,2031666,7245669,4808349,1121976,1083272,2108014,2018961,1457080,2069477,3915908,4187542,3211828,6015645,2174995,1058811
2025-05-21,2889002,4970264,4654572,6353130,730806,2342838,800780,528910,4788338,997989,737172,440210,2979153,2996791,667124,973918,2026255,7226558,4792029,1118172,1080300,2102362,2013709,1453236,2062457,3906001,4176131,3203009,5999410,2169115,1055200
2025-07-07,2915625,5012907,4676224,6412193,737186,2363397,809081,535668,4786357,1004991,742672,444973,3009324,3119029,676011,982731,2029356,7302863,4793431,1127291,1091104,2120398,2039102,1466604,2080129,3940027,4293046,3234918,6240781,2187764,1062261
2025-07-08,2915625,5012907,4676224,6412193,737186,2363397,809081,535668,4786357,1004991,742672,444973,3009324,3119029,676011,982731,2029356,7302863,4793431,1127291,1091104,2120398,2039102,1466604,2080129,3940027,4293046,3234918,6240781,2187764,1062261
2025-07-09,2904215,4993293,4657926,6387105,734302,2354143,805917,533568,4767597,1001057,739760,443237,2997550,3106821,673365,978881,2021418,7274289,4774643,1122867,1086834,2112096,2031122,1460864,2071981,3924613,4276246,3222262,6216365,2179196,1058103
2025-07-10,2905030,4994694,4659233,6388897,734508,2354804,806143,533718,4768937,1001338,739968,443361,2998391,3107693,673554,979156,2021985,7276330,4775985,1123183,1087139,2112689,2031692,1461274,2072563,3925714,4277446,3223166,6218109,2179808,1058400
2025-07-11,2909920,5003100,4667075,6399649,735744,2358770,807499,534618,4776977,1003024,741216,444105,3003437,3112925,674688,980806,2025387,7288576,4784037,1125079,1088969,2116247,2035112,1463734,2076055,3932320,4284646,3228590,6228573,2183480,1060182
2025-07-14,2909920,5003100,4667075,6399649,735744,2358770,807499,534618,4776977,1003024,741216,444105,3003437,3112925,674688,980806,2025387,7288576,4784037,1125079,1088969,2116247,2035112,1463734,2076055,3932320,4284646,3228590,6228573,2183480,1060182
2025-07-15,2909920,5003100,4667075,6399649,735744,2358770,807499,534618,4776977,1003024,741216,444105,3003437,3112925,674688,980806,2025387,7288576,4784037,1125079,1088969,2116247,2035112,1463734,2076055,3932320,4284646,3228590,6228573,2183480,1060182
2025-07-16,2918039,5016450,4679077,6418127,738960,2365141,809648,536972,4798168,1007470,743206,445328,3011912,3121464,676579,983484,2031057,7308859,4805209,1130013,1092053,2122245,2040712,1467786,2085223,3942777,4296991,3237941,6246276,2189693,1064887
2025-07-17,2918039,5016450,4679077,6418127,738960,2365141,809648,536972,4798168,1007470,743206,445328,3011912,3121464,676579,983484,2031057,7308859,4805209,1130013,1092053,2122245,2040712,1467786,2085223,3942777,4296991,3237941,6246276,2189693,1064887
2025-07-18,2954714,5079495,4737892,6498812,748230,2394886,819818,543722,4858468,1020115,752566,450908,3049757,3160704,685084,995859,2056572,7400749,4865599,1144233,1105778,2148930,2066362,1486236,2111458,3992322,4350991,3278666,6324801,2217233,1078252
2025-07-21,2961234,5090703,4748348,6513156,749878,2400174,821626,544922,4869188,1022363,754230,451900,3056485,3167680,686596,998059,2061108,7417085,4876335,1146761,1108218,2153674,2070922,1489516,2116122,4001130,4360591,3285906,6338761,2222129,1080628
2025-07-22,2961234,5090703,4748348,6513156,749878,2400174,821626,544922,4869188,1022363,754230,451900,3056485,3167680,686596,998059,2061108,7417085,4876335,1146761,1108218,2153674,2070922,1489516,2116122,4001130,4360591,3285906,6338761,2222129,1080628
2025-07-23,2956344,5082297,4740506,6502398,748642,2396208,820270,544022,4861148,1020677,752982,451156,3051439,3162448,685462,996409,2057706,7404833,4868283,1144865,1106388,2150116,2067502,1487056,2112624,3994524,4353391,3280476,6328291,2218457,1078846
2025-07-24,2956344,5082297,4740506,6502398,748642,2396208,820270,544022,4861148,1020677,752982,451156,3051439,3162448,685462,996409,2057706,7404833,4868283,1144865,1106388,2150116,2067502,1487056,2112624,3994524,4353391,3280476,6328291,2218457,1078846
2025-07-25,2961234,5090703,4748348,6513156,749878,2400174,821626,544922,4869188,1022363,754230,451900,3056485,3167680,686596,998059,2061108,7417085,4876335,1146761,1108218,2153674,2070922,1489516,2116122,4001130,4360591,3285906,6338761,2222129,1080628
2025-07-28,2956344,5082297,4740506,6502398,748642,2396208,820270,544022,4861148,1020677,752982,451156,3051439,3162448,685462,996409,2057706,7404833,4868283,1144865,1106388,2150116,2067502,1487056,2112624,3994524,4353391,3280476,6328291,2218457,1078846
2025-07-29,2956344,5082297,4740506,6502398,748642,2396208,820270,544022,4861148,1020677,752982,451156,3051439,3162448,685462,996409,2057706,7404833,4868283,1144865,1106388,2150116,2067502,1487056,2112624,3994524,4353391,3280476,6328291,2218457,1078846
2025-07-30,2949009,5069688,4728743,6486261,746788,2390259,818236,542672,4849088,1018148,751110,450040,3043870,3154600,683761,993934,2052603,7386455,4856205,1142021,1103643,2144779,2062372,1483366,2107377,3984615,4342591,3272331,6312586,2212949,1076173
2025-07-31,2952269,5075292,4733971,6493433,747612,2392903,819140,543272,4854448,1019272,751942,450536,3047234,3158088,684517,995034,2054871,7394623,4861573,1143285,1104863,2147151,2064652,1485006,2109709,3989019,4347391,3275951,6319566,2215397,1077361
2025-08-01,2957159,5083698,4741813,6504191,748848,2396869,820496,544172,4862488,1020958,753190,451280,3052280,3163320,685651,996684,2058273,7406875,4869625,1145181,1106693,2150709,2068072,1487466,2113207,3995625,4354591,3281381,6330036,2219069,1079143
2025-08-04,2950639,5072482,4731357,6489847,747200,2391581,818688,542972,4851760,1018702,751526,450288,3045544,3156344,684139,994484,2053729,7390539,4858881,1142653,1104253,2145965,2063512,1484186,2108543,3986809,4344983,3274141,6316076,2214173,1076759
2025-08-05,2949824,5071080,4730050,6488054,746994,2390920,818462,542822,4850419,1018420,751318,450164,3044702,3155472,683950,994209,2053161,7388497,4857538,1142337,1103948,2145372,2062942,1483776,2107960,3985707,4343782,3273236,6314331,2213561,1076461
2025-08-06,2984869,5131366,4786251,6565153,755852,2419343,828180,549272,4908082,1030546,760262,455496,3080908,3192968,692077,1006034,2077585,7476303,4915287,1155925,1117063,2170871,2087452,1501406,2133029,4033093,4395425,3312151,6389366,2239877,1089275
2025-08-07,2968569,5103326,4760111,6529293,751732,2406123,823660,546272,4881262,1024906,756102,453016,3064068,3175528,688297,1000534,2066225,7435463,4888427,1149605,1110963,2159011,2076052,1493206,2121369,4011053,4371405,3294051,6354466,2227637,1083315
2025-08-08,2968569,5103326,4760111,6529293,751732,2406123,823660,546272,4881262,1024906,756102,453016,3064068,3175528,688297,1000534,2066225,7435463,4888427,1149605,1110963,2159011,2076052,1493206,2121369,4011053,4371405,3294051,6354466,2227637,1083315
2025-08-11,2957329,5080894,4739199,6503905,748436,2395547,820044,543872,4859806,1020394,753274,451032,3052396,3163576,685673,996734,2058337,7407291,4866939,1144549,1106683,2150723,2068332,1487646,2112041,3993421,4354389,3281171,6330046,2219045,1078547
2025-08-12,2957329,5080894,4739199,6503905,748436,2395547,820044,543872,4859806,1020394,753274,451032,3052396,3163576,685673,996734,2058337,7407291,4866939,1144549,1106683,2150723,2068332,1487646,2112041,3993421,4354389,3281171,6330046,2219045,1078547
2025-08-13,2957329,5080894,4739199,6503905,748436,2395547,820044,543872,4859806,1020394,753274,451032,3052396,3163576,685673,996734,2058337,7407291,4866939,1144549,1106683,2150723,2068332,1487646,2112041,3993421,4354389,3281171,6330046,2219045,1078547
2025-08-14,2957329,5080894,4739199,6503905,748436,2395547,820044,543872,4859806,1020394,753274,451032,3052396,3163576,685673,996734,2058337,7407291,4866939,1144549,1106683,2150723,2068332,1487646,2112041,3993421,4354389,3281171,6330046,2219045,1078547
2025-08-15,2957329,5080894,4739199,6503905,748436,2395547,820044,543872,4859806,1020394,753274,451032,3052396,3163576,685673,996734,2058337,7407291,4866939,1144549,1106683,2150723,2068332,1487646,2112041,3993421,4354389,3281171,6330046,2219045,1078547
2025-08-18,2957329,5080894,4739199,6503905,748436,2395547,820044,543872,4859806,1020394,753274,451032,3052396,3163576,685673,996734,2058337,7407291,4866939,1144549,1106683,2150723,2068332,1487646,2112041,3993421,4354389,3281171,6330046,2219045,1078547
2025-08-19,2957329,5080894,4739199,6503905,748436,2395547,820044,543872,4859806,1020394,753274,451032,3052396,3163576,685673,996734,2058337,7407291,4866939,1144549,1106683,2150723,2068332,1487646,2112041,3993421,4354389,3281171,6330046,2219045,1078547
