date,irm_shares,frt_shares,maa_shares,cbre_shares,hst_shares,are_shares,ess_shares,cpt_shares,vici_shares,psa_shares,kim_shares,bxp_shares,o_shares,csgp_shares,sbac_shares,doc_shares,exr_shares,eqix_shares,vtr_shares,invh_shares,eqr_shares,spg_shares,pld_shares,dlr_shares,avb_shares,cci_shares,well_shares,udr_shares,wy_shares,amt_shares,reg_shares
2025-03-31,2016847,529520,801255,2029188,4790854,1055898,440435,731181,7237296,1081810,4669624,997367,6008082,2893240,738257,4794570,1455349,668149,3001218,3904622,2346401,2105325,6361864,2172253,975378,2983416,4181871,2063445,4982263,3207495,1118657
2025-04-01,2016847,529520,801255,2029188,4790854,1055898,440435,731181,7237296,1081810,4669624,997367,6008082,2893240,738257,4794570,1455349,668149,3001218,3904622,2346401,2105325,6361864,2172253,975378,2983416,4181871,2063445,4982263,3207495,1118657
2025-04-03,2006397,525510,798626,2018730,4754281,1051825,439060,725592,7199874,1076288,4634091,989753,5977015,2878294,732654,4776570,1447852,664646,2985762,3892040,2334340,2094500,6329011,2161115,970366,2967994,4160196,2055717,4944327,3190846,1110138
2025-04-07,1980177,518610,788184,1992326,4691859,1038071,433310,716070,7105758,1062212,4573417,976781,5898861,2840666,723040,4714102,1428946,655952,2946754,3841164,2303842,2067130,6246257,2132871,957670,2929170,4105778,2028853,4879559,3149124,1095556
2025-04-16,1988766,522560,791589,2001936,4736253,1042556,435185,721875,7139926,1067402,4603241,986050,5927600,2854375,728275,4734511,1435140,659187,2959503,3857793,2313826,2077194,6277120,2143220,961810,2943430,4126062,2037652,4914957,3164668,1104611
2025-04-22,1991050,523160,792497,2004232,4741685,1043752,435685,722703,7148118,1068626,4608521,987182,5934404,2857651,729111,4739947,1436788,659943,2962899,3862221,2316482,2079578,6284324,2145680,962914,2946806,4130798,2039992,4920597,3168300,1105879
2025-04-23,2006467,527210,798626,2019730,4778351,1051825,439060,728292,7203414,1076888,4644161,994823,5980331,2879764,734754,4776640,1447912,665046,2985822,3892110,2334410,2095670,6332951,2162285,970366,2969594,4162766,2055787,4958667,3192816,1114438
2025-04-25,2014461,529310,801804,2027766,4797363,1056011,440810,731190,7232086,1081172,4662641,998785,6004145,2891230,737680,4795666,1453680,667692,2997708,3907608,2343706,2104014,6358165,2170895,974230,2981410,4179342,2063977,4978407,3205528,1118876
2025-04-28,2018458,530360,803393,2031784,4806869,1058104,441685,732639,7246422,1083314,4671881,1000766,6016052,2896963,739143,4805179,1456564,669015,3003651,3915357,2348354,2108186,6370772,2175200,976162,2987318,4187630,2068072,4988277,3211884,1121095
2025-05-13,2018961,529310,803504,2031666,4804646,1058811,441710,733290,7245669,1083272,4670424,998785,6015645,2896630,739080,4808349,1457080,668992,3004591,3915908,2348906,2108014,6370665,2174995,976430,2987093,4187542,2069477,4987207,3211828,1121976
2025-05-14,2018961,529310,803504,2031666,4804646,1058811,441710,733290,7245669,1083272,4670424,998785,6015645,2896630,739080,4808349,1457080,668992,3004591,3915908,2348906,2108014,6370665,2174995,976430,2987093,4187542,2069477,4987207,3211828,1121976
2025-05-16,2018961,529310,803504,2031666,4804646,1058811,441710,733290,7245669,1083272,4670424,998785,6015645,2896630,739080,4808349,1457080,668992,3004591,3915908,2348906,2108014,6370665,2174995,976430,2987093,4187542,2069477,4987207,3211828,1121976
2025-05-19,2018961,529310,803504,2031666,4804646,1058811,441710,733290,7245669,1083272,4670424,998785,6015645,2896630,739080,4808349,1457080,668992,3004591,3915908,2348906,2108014,6370665,2174995,976430,2987093,4187542,2069477,4987207,3211828,1121976
2025-05-20,2018961,529310,803504,2031666,4804646,1058811,441710,733290,7245669,1083272,4670424,998785,6015645,2896630,739080,4808349,1457080,668992,3004591,3915908,2348906,2108014,6370665,2174995,976430,2987093,4187542,2069477,4987207,3211828,1121976
2025-05-21,2013709,528910,800780,2026255,4788338,1055200,440210,730806,7226558,1080300,4654572,997989,5999410,2889002,737172,4792029,1453236,667124,2996791,3906001,2342838,2102362,6353130,2169115,973918,2979153,4176131,2062457,4970264,3203009,1118172
2025-07-07,2039102,535668,809081,2029356,4786357,1062261,444973,737186,7302863,1091104,4676224,1004991,6240781,2915625,742672,4793431,1466604,676011,3119029,3940027,2363397,2120398,6412193,2187764,982731,3009324,4293046,2080129,5012907,3234918,1127291
2025-07-08,2039102,535668,809081,2029356,4786357,1062261,444973,737186,7302863,1091104,4676224,1004991,6240781,2915625,742672,4793431,1466604,676011,3119029,3940027,2363397,2120398,6412193,2187764,982731,3009324,4293046,2080129,5012907,3234918,1127291
2025-07-09,2031122,533568,805917,2021418,4767597,1058103,443237,734302,7274289,1086834,4657926,1001057,6216365,2904215,739760,4774643,1460864,673365,3106821,3924613,2354143,2112096,6387105,2179196,978881,2997550,4276246,2071981,4993293,3222262,1122867
2025-07-10,2031692,533718,806143,2021985,4768937,1058400,443361,734508,7276330,1087139,4659233,1001338,6218109,2905030,739968,4775985,1461274,673554,3107693,3925714,2354804,2112689,6388897,2179808,979156,2998391,4277446,2072563,4994694,3223166,1123183
2025-07-11,2035112,534618,807499,2025387,4776977,1060182,444105,735744,7288576,1088969,4667075,1003024,6228573,2909920,741216,4784037,1463734,674688,3112925,3932320,2358770,2116247,6399649,2183480,980806,3003437,4284646,2076055,5003100,3228590,1125079
2025-07-14,2035112,534618,807499,2025387,4776977,1060182,444105,735744,7288576,1088969,4667075,1003024,6228573,2909920,741216,4784037,1463734,674688,3112925,3932320,2358770,2116247,6399649,2183480,980806,3003437,4284646,2076055,5003100,3228590,1125079
2025-07-15,2035112,534618,807499,2025387,4776977,1060182,444105,735744,7288576,1088969,4667075,1003024,6228573,2909920,741216,4784037,1463734,674688,3112925,3932320,2358770,2116247,6399649,2183480,980806,3003437,4284646,2076055,5003100,3228590,1125079
