date,maa_shares,udr_shares,cpt_shares,irm_shares,reg_shares,vici_shares,cci_shares,doc_shares,o_shares,frt_shares,kim_shares,dlr_shares,wy_shares,bxp_shares,cbre_shares,avb_shares,amt_shares,csgp_shares,eqr_shares,exr_shares,vtr_shares,are_shares,psa_shares,sbac_shares,hst_shares,pld_shares,invh_shares,well_shares,eqix_shares,ess_shares,spg_shares
2025-03-31,801255,2063445,731181,2016847,1118657,7237296,2983416,4794570,6008082,529520,4669624,2172253,4982263,997367,2029188,975378,3207495,2893240,2346401,1455349,3001218,1055898,1081810,738257,4790854,6361864,3904622,4181871,668149,440435,2105325
2025-04-01,801255,2063445,731181,2016847,1118657,7237296,2983416,4794570,6008082,529520,4669624,2172253,4982263,997367,2029188,975378,3207495,2893240,2346401,1455349,3001218,1055898,1081810,738257,4790854,6361864,3904622,4181871,668149,440435,2105325
2025-04-03,798626,2055717,725592,2006397,1110138,7199874,2967994,4776570,5977015,525510,4634091,2161115,4944327,989753,2018730,970366,3190846,2878294,2334340,1447852,2985762,1051825,1076288,732654,4754281,6329011,3892040,4160196,664646,439060,2094500
2025-04-07,788184,2028853,716070,1980177,1095556,7105758,2929170,4714102,5898861,518610,4573417,2132871,4879559,976781,1992326,957670,3149124,2840666,2303842,1428946,2946754,1038071,1062212,723040,4691859,6246257,3841164,4105778,655952,433310,2067130
2025-04-16,791589,2037652,721875,1988766,1104611,7139926,2943430,4734511,5927600,522560,4603241,2143220,4914957,986050,2001936,961810,3164668,2854375,2313826,1435140,2959503,1042556,1067402,728275,4736253,6277120,3857793,4126062,659187,435185,2077194
2025-04-22,792497,2039992,722703,1991050,1105879,7148118,2946806,4739947,5934404,523160,4608521,2145680,4920597,987182,2004232,962914,3168300,2857651,2316482,1436788,2962899,1043752,1068626,729111,4741685,6284324,3862221,4130798,659943,435685,2079578
2025-04-23,798626,2055787,728292,2006467,1114438,7203414,2969594,4776640,5980331,527210,4644161,2162285,4958667,994823,2019730,970366,3192816,2879764,2334410,1447912,2985822,1051825,1076888,734754,4778351,6332951,3892110,4162766,665046,439060,2095670
2025-04-25,801804,2063977,731190,2014461,1118876,7232086,2981410,4795666,6004145,529310,4662641,2170895,4978407,998785,2027766,974230,3205528,2891230,2343706,1453680,2997708,1056011,1081172,737680,4797363,6358165,3907608,4179342,667692,440810,2104014
2025-04-28,803393,2068072,732639,2018458,1121095,7246422,2987318,4805179,6016052,530360,4671881,2175200,4988277,1000766,2031784,976162,3211884,2896963,2348354,1456564,3003651,1058104,1083314,739143,4806869,6370772,3915357,4187630,669015,441685,2108186
2025-05-13,803504,2069477,733290,2018961,1121976,7245669,2987093,4808349,6015645,529310,4670424,2174995,4987207,998785,2031666,976430,3211828,2896630,2348906,1457080,3004591,1058811,1083272,739080,4804646,6370665,3915908,4187542,668992,441710,2108014
2025-05-14,803504,2069477,733290,2018961,1121976,7245669,2987093,4808349,6015645,529310,4670424,2174995,4987207,998785,2031666,976430,3211828,2896630,2348906,1457080,3004591,1058811,1083272,739080,4804646,6370665,3915908,4187542,668992,441710,2108014
2025-05-16,803504,2069477,733290,2018961,1121976,7245669,2987093,4808349,6015645,529310,4670424,2174995,4987207,998785,2031666,976430,3211828,2896630,2348906,1457080,3004591,1058811,1083272,739080,4804646,6370665,3915908,4187542,668992,441710,2108014
2025-05-19,803504,2069477,733290,2018961,1121976,7245669,2987093,4808349,6015645,529310,4670424,2174995,4987207,998785,2031666,976430,3211828,2896630,2348906,1457080,3004591,1058811,1083272,739080,4804646,6370665,3915908,4187542,668992,441710,2108014
2025-05-20,803504,2069477,733290,2018961,1121976,7245669,2987093,4808349,6015645,529310,4670424,2174995,4987207,998785,2031666,976430,3211828,2896630,2348906,1457080,3004591,1058811,1083272,739080,4804646,6370665,3915908,4187542,668992,441710,2108014
2025-05-21,800780,2062457,730806,2013709,1118172,7226558,2979153,4792029,5999410,528910,4654572,2169115,4970264,997989,2026255,973918,3203009,2889002,2342838,1453236,2996791,1055200,1080300,737172,4788338,6353130,3906001,4176131,667124,440210,2102362
2025-07-07,809081,2080129,737186,2039102,1127291,7302863,3009324,4793431,6240781,535668,4676224,2187764,5012907,1004991,2029356,982731,3234918,2915625,2363397,1466604,3119029,1062261,1091104,742672,4786357,6412193,3940027,4293046,676011,444973,2120398
2025-07-08,809081,2080129,737186,2039102,1127291,7302863,3009324,4793431,6240781,535668,4676224,2187764,5012907,1004991,2029356,982731,3234918,2915625,2363397,1466604,3119029,1062261,1091104,742672,4786357,6412193,3940027,4293046,676011,444973,2120398
2025-07-09,805917,2071981,734302,2031122,1122867,7274289,2997550,4774643,6216365,533568,4657926,2179196,4993293,1001057,2021418,978881,3222262,2904215,2354143,1460864,3106821,1058103,1086834,739760,4767597,6387105,3924613,4276246,673365,443237,2112096
