date,spg_shares,csgp_shares,dlr_shares,cpt_shares,frt_shares,o_shares,are_shares,eqr_shares,bxp_shares,maa_shares,invh_shares,psa_shares,irm_shares,amt_shares,ess_shares,cci_shares,avb_shares,sbac_shares,udr_shares,kim_shares,doc_shares,well_shares,wy_shares,reg_shares,pld_shares,vici_shares,cbre_shares,eqix_shares,hst_shares,exr_shares,vtr_shares
2025-03-31,2105325,2893240,2172253,731181,529520,6008082,1055898,2346401,997367,801255,3904622,1081810,2016847,3207495,440435,2983416,975378,738257,2063445,4669624,4794570,4181871,4982263,1118657,6361864,7237296,2029188,668149,4790854,1455349,3001218
2025-04-01,2105325,2893240,2172253,731181,529520,6008082,1055898,2346401,997367,801255,3904622,1081810,2016847,3207495,440435,2983416,975378,738257,2063445,4669624,4794570,4181871,4982263,1118657,6361864,7237296,2029188,668149,4790854,1455349,3001218
2025-04-03,2094500,2878294,2161115,725592,525510,5977015,1051825,2334340,989753,798626,3892040,1076288,2006397,3190846,439060,2967994,970366,732654,2055717,4634091,4776570,4160196,4944327,1110138,6329011,7199874,2018730,664646,4754281,1447852,2985762
2025-04-07,2067130,2840666,2132871,716070,518610,5898861,1038071,2303842,976781,788184,3841164,1062212,1980177,3149124,433310,2929170,957670,723040,2028853,4573417,4714102,4105778,4879559,1095556,6246257,7105758,1992326,655952,4691859,1428946,2946754
2025-04-16,2077194,2854375,2143220,721875,522560,5927600,1042556,2313826,986050,791589,3857793,1067402,1988766,3164668,435185,2943430,961810,728275,2037652,4603241,4734511,4126062,4914957,1104611,6277120,7139926,2001936,659187,4736253,1435140,2959503
2025-04-22,2079578,2857651,2145680,722703,523160,5934404,1043752,2316482,987182,792497,3862221,1068626,1991050,3168300,435685,2946806,962914,729111,2039992,4608521,4739947,4130798,4920597,1105879,6284324,7148118,2004232,659943,4741685,1436788,2962899
2025-04-23,2095670,2879764,2162285,728292,527210,5980331,1051825,2334410,994823,798626,3892110,1076888,2006467,3192816,439060,2969594,970366,734754,2055787,4644161,4776640,4162766,4958667,1114438,6332951,7203414,2019730,665046,4778351,1447912,2985822
2025-04-25,2104014,2891230,2170895,731190,529310,6004145,1056011,2343706,998785,801804,3907608,1081172,2014461,3205528,440810,2981410,974230,737680,2063977,4662641,4795666,4179342,4978407,1118876,6358165,7232086,2027766,667692,4797363,1453680,2997708
2025-04-28,2108186,2896963,2175200,732639,530360,6016052,1058104,2348354,1000766,803393,3915357,1083314,2018458,3211884,441685,2987318,976162,739143,2068072,4671881,4805179,4187630,4988277,1121095,6370772,7246422,2031784,669015,4806869,1456564,3003651
2025-05-13,2108014,2896630,2174995,733290,529310,6015645,1058811,2348906,998785,803504,3915908,1083272,2018961,3211828,441710,2987093,976430,739080,2069477,4670424,4808349,4187542,4987207,1121976,6370665,7245669,2031666,668992,4804646,1457080,3004591
