date,are_shares,csgp_shares,psa_shares,frt_shares,bxp_shares,well_shares,dlr_shares,invh_shares,pld_shares,eqix_shares,cbre_shares,sbac_shares,reg_shares,exr_shares,vtr_shares,doc_shares,avb_shares,udr_shares,vici_shares,cpt_shares,o_shares,irm_shares,eqr_shares,amt_shares,maa_shares,ess_shares,wy_shares,hst_shares,spg_shares,kim_shares,cci_shares
2025-03-31,1055898,2893240,1081810,529520,997367,4181871,2172253,3904622,6361864,668149,2029188,738257,1118657,1455349,3001218,4794570,975378,2063445,7237296,731181,6008082,2016847,2346401,3207495,801255,440435,4982263,4790854,2105325,4669624,2983416
2025-04-01,1055898,2893240,1081810,529520,997367,4181871,2172253,3904622,6361864,668149,2029188,738257,1118657,1455349,3001218,4794570,975378,2063445,7237296,731181,6008082,2016847,2346401,3207495,801255,440435,4982263,4790854,2105325,4669624,2983416
2025-04-03,1051825,2878294,1076288,525510,989753,4160196,2161115,3892040,6329011,664646,2018730,732654,1110138,1447852,2985762,4776570,970366,2055717,7199874,725592,5977015,2006397,2334340,3190846,798626,439060,4944327,4754281,2094500,4634091,2967994
2025-04-07,1038071,2840666,1062212,518610,976781,4105778,2132871,3841164,6246257,655952,1992326,723040,1095556,1428946,2946754,4714102,957670,2028853,7105758,716070,5898861,1980177,2303842,3149124,788184,433310,4879559,4691859,2067130,4573417,2929170
2025-04-16,1042556,2854375,1067402,522560,986050,4126062,2143220,3857793,6277120,659187,2001936,728275,1104611,1435140,2959503,4734511,961810,2037652,7139926,721875,5927600,1988766,2313826,3164668,791589,435185,4914957,4736253,2077194,4603241,2943430
2025-04-22,1043752,2857651,1068626,523160,987182,4130798,2145680,3862221,6284324,659943,2004232,729111,1105879,1436788,2962899,4739947,962914,2039992,7148118,722703,5934404,1991050,2316482,3168300,792497,435685,4920597,4741685,2079578,4608521,2946806
2025-04-23,1051825,2879764,1076888,527210,994823,4162766,2162285,3892110,6332951,665046,2019730,734754,1114438,1447912,2985822,4776640,970366,2055787,7203414,728292,5980331,2006467,2334410,3192816,798626,439060,4958667,4778351,2095670,4644161,2969594
2025-04-25,1056011,2891230,1081172,529310,998785,4179342,2170895,3907608,6358165,667692,2027766,737680,1118876,1453680,2997708,4795666,974230,2063977,7232086,731190,6004145,2014461,2343706,3205528,801804,440810,4978407,4797363,2104014,4662641,2981410
2025-04-28,1058104,2896963,1083314,530360,1000766,4187630,2175200,3915357,6370772,669015,2031784,739143,1121095,1456564,3003651,4805179,976162,2068072,7246422,732639,6016052,2018458,2348354,3211884,803393,441685,4988277,4806869,2108186,4671881,2987318
2025-05-13,1058811,2896630,1083272,529310,998785,4187542,2174995,3915908,6370665,668992,2031666,739080,1121976,1457080,3004591,4808349,976430,2069477,7245669,733290,6015645,2018961,2348906,3211828,803504,441710,4987207,4804646,2108014,4670424,2987093
2025-05-14,1058811,2896630,1083272,529310,998785,4187542,2174995,3915908,6370665,668992,2031666,739080,1121976,1457080,3004591,4808349,976430,2069477,7245669,733290,6015645,2018961,2348906,3211828,803504,441710,4987207,4804646,2108014,4670424,2987093
2025-05-16,1058811,2896630,1083272,529310,998785,4187542,2174995,3915908,6370665,668992,2031666,739080,1121976,1457080,3004591,4808349,976430,2069477,7245669,733290,6015645,2018961,2348906,3211828,803504,441710,4987207,4804646,2108014,4670424,2987093
2025-05-19,1058811,2896630,1083272,529310,998785,4187542,2174995,3915908,6370665,668992,2031666,739080,1121976,1457080,3004591,4808349,976430,2069477,7245669,733290,6015645,2018961,2348906,3211828,803504,441710,4987207,4804646,2108014,4670424,2987093
2025-05-20,1058811,2896630,1083272,529310,998785,4187542,2174995,3915908,6370665,668992,2031666,739080,1121976,1457080,3004591,4808349,976430,2069477,7245669,733290,6015645,2018961,2348906,3211828,803504,441710,4987207,4804646,2108014,4670424,2987093
2025-05-21,1055200,2889002,1080300,528910,997989,4176131,2169115,3906001,6353130,667124,2026255,737172,1118172,1453236,2996791,4792029,973918,2062457,7226558,730806,5999410,2013709,2342838,3203009,800780,440210,4970264,4788338,2102362,4654572,2979153
2025-07-07,1062261,2915625,1091104,535668,1004991,4293046,2187764,3940027,6412193,676011,2029356,742672,1127291,1466604,3119029,4793431,982731,2080129,7302863,737186,6240781,2039102,2363397,3234918,809081,444973,5012907,4786357,2120398,4676224,3009324
2025-07-08,1062261,2915625,1091104,535668,1004991,4293046,2187764,3940027,6412193,676011,2029356,742672,1127291,1466604,3119029,4793431,982731,2080129,7302863,737186,6240781,2039102,2363397,3234918,809081,444973,5012907,4786357,2120398,4676224,3009324
2025-07-09,1058103,2904215,1086834,533568,1001057,4276246,2179196,3924613,6387105,673365,2021418,739760,1122867,1460864,3106821,4774643,978881,2071981,7274289,734302,6216365,2031122,2354143,3222262,805917,443237,4993293,4767597,2112096,4657926,2997550
