date,eqr_shares,psa_shares,exr_shares,invh_shares,vtr_shares,frt_shares,doc_shares,hst_shares,bxp_shares,pld_shares,dlr_shares,sbac_shares,wy_shares,cbre_shares,amt_shares,avb_shares,cpt_shares,well_shares,eqix_shares,ess_shares,are_shares,kim_shares,reg_shares,o_shares,spg_shares,udr_shares,vici_shares,irm_shares,cci_shares,csgp_shares,maa_shares
2025-03-31,2346401,1081810,1455349,3904622,3001218,529520,4794570,4790854,997367,6361864,2172253,738257,4982263,2029188,3207495,975378,731181,4181871,668149,440435,1055898,4669624,1118657,6008082,2105325,2063445,7237296,2016847,2983416,2893240,801255
2025-04-01,2346401,1081810,1455349,3904622,3001218,529520,4794570,4790854,997367,6361864,2172253,738257,4982263,2029188,3207495,975378,731181,4181871,668149,440435,1055898,4669624,1118657,6008082,2105325,2063445,7237296,2016847,2983416,2893240,801255
2025-04-03,2334340,1076288,1447852,3892040,2985762,525510,4776570,4754281,989753,6329011,2161115,732654,4944327,2018730,3190846,970366,725592,4160196,664646,439060,1051825,4634091,1110138,5977015,2094500,2055717,7199874,2006397,2967994,2878294,798626
2025-04-07,2303842,1062212,1428946,3841164,2946754,518610,4714102,4691859,976781,6246257,2132871,723040,4879559,1992326,3149124,957670,716070,4105778,655952,433310,1038071,4573417,1095556,5898861,2067130,2028853,7105758,1980177,2929170,2840666,788184
2025-04-16,2313826,1067402,1435140,3857793,2959503,522560,4734511,4736253,986050,6277120,2143220,728275,4914957,2001936,3164668,961810,721875,4126062,659187,435185,1042556,4603241,1104611,5927600,2077194,2037652,7139926,1988766,2943430,2854375,791589
2025-04-22,2316482,1068626,1436788,3862221,2962899,523160,4739947,4741685,987182,6284324,2145680,729111,4920597,2004232,3168300,962914,722703,4130798,659943,435685,1043752,4608521,1105879,5934404,2079578,2039992,7148118,1991050,2946806,2857651,792497
2025-04-23,2334410,1076888,1447912,3892110,2985822,527210,4776640,4778351,994823,6332951,2162285,734754,4958667,2019730,3192816,970366,728292,4162766,665046,439060,1051825,4644161,1114438,5980331,2095670,2055787,7203414,2006467,2969594,2879764,798626
2025-04-25,2343706,1081172,1453680,3907608,2997708,529310,4795666,4797363,998785,6358165,2170895,737680,4978407,2027766,3205528,974230,731190,4179342,667692,440810,1056011,4662641,1118876,6004145,2104014,2063977,7232086,2014461,2981410,2891230,801804
2025-04-28,2348354,1083314,1456564,3915357,3003651,530360,4805179,4806869,1000766,6370772,2175200,739143,4988277,2031784,3211884,976162,732639,4187630,669015,441685,1058104,4671881,1121095,6016052,2108186,2068072,7246422,2018458,2987318,2896963,803393
2025-05-13,2348906,1083272,1457080,3915908,3004591,529310,4808349,4804646,998785,6370665,2174995,739080,4987207,2031666,3211828,976430,733290,4187542,668992,441710,1058811,4670424,1121976,6015645,2108014,2069477,7245669,2018961,2987093,2896630,803504
2025-05-14,2348906,1083272,1457080,3915908,3004591,529310,4808349,4804646,998785,6370665,2174995,739080,4987207,2031666,3211828,976430,733290,4187542,668992,441710,1058811,4670424,1121976,6015645,2108014,2069477,7245669,2018961,2987093,2896630,803504
2025-05-16,2348906,1083272,1457080,3915908,3004591,529310,4808349,4804646,998785,6370665,2174995,739080,4987207,2031666,3211828,976430,733290,4187542,668992,441710,1058811,4670424,1121976,6015645,2108014,2069477,7245669,2018961,2987093,2896630,803504
2025-05-19,2348906,1083272,1457080,3915908,3004591,529310,4808349,4804646,998785,6370665,2174995,739080,4987207,2031666,3211828,976430,733290,4187542,668992,441710,1058811,4670424,1121976,6015645,2108014,2069477,7245669,2018961,2987093,2896630,803504
2025-05-20,2348906,1083272,1457080,3915908,3004591,529310,4808349,4804646,998785,6370665,2174995,739080,4987207,2031666,3211828,976430,733290,4187542,668992,441710,1058811,4670424,1121976,6015645,2108014,2069477,7245669,2018961,2987093,2896630,803504
2025-05-21,2342838,1080300,1453236,3906001,2996791,528910,4792029,4788338,997989,6353130,2169115,737172,4970264,2026255,3203009,973918,730806,4176131,667124,440210,1055200,4654572,1118172,5999410,2102362,2062457,7226558,2013709,2979153,2889002,800780
2025-07-07,2363397,1091104,1466604,3940027,3119029,535668,4793431,4786357,1004991,6412193,2187764,742672,5012907,2029356,3234918,982731,737186,4293046,676011,444973,1062261,4676224,1127291,6240781,2120398,2080129,7302863,2039102,3009324,2915625,809081
2025-07-08,2363397,1091104,1466604,3940027,3119029,535668,4793431,4786357,1004991,6412193,2187764,742672,5012907,2029356,3234918,982731,737186,4293046,676011,444973,1062261,4676224,1127291,6240781,2120398,2080129,7302863,2039102,3009324,2915625,809081
2025-07-09,2354143,1086834,1460864,3924613,3106821,533568,4774643,4767597,1001057,6387105,2179196,739760,4993293,2021418,3222262,978881,734302,4276246,673365,443237,1058103,4657926,1122867,6216365,2112096,2071981,7274289,2031122,2997550,2904215,805917
2025-07-10,2354804,1087139,1461274,3925714,3107693,533718,4775985,4768937,1001338,6388897,2179808,739968,4994694,2021985,3223166,979156,734508,4277446,673554,443361,1058400,4659233,1123183,6218109,2112689,2072563,7276330,2031692,2998391,2905030,806143
2025-07-11,2358770,1088969,1463734,3932320,3112925,534618,4784037,4776977,1003024,6399649,2183480,741216,5003100,2025387,3228590,980806,735744,4284646,674688,444105,1060182,4667075,1125079,6228573,2116247,2076055,7288576,2035112,3003437,2909920,807499
2025-07-14,2358770,1088969,1463734,3932320,3112925,534618,4784037,4776977,1003024,6399649,2183480,741216,5003100,2025387,3228590,980806,735744,4284646,674688,444105,1060182,4667075,1125079,6228573,2116247,2076055,7288576,2035112,3003437,2909920,807499
2025-07-15,2358770,1088969,1463734,3932320,3112925,534618,4784037,4776977,1003024,6399649,2183480,741216,5003100,2025387,3228590,980806,735744,4284646,674688,444105,1060182,4667075,1125079,6228573,2116247,2076055,7288576,2035112,3003437,2909920,807499
2025-07-16,2365141,1092053,1467786,3942777,3121464,536972,4805209,4798168,1007470,6418127,2189693,743206,5016450,2031057,3237941,983484,738960,4296991,676579,445328,1064887,4679077,1130013,6246276,2122245,2085223,7308859,2040712,3011912,2918039,809648
2025-07-17,2365141,1092053,1467786,3942777,3121464,536972,4805209,4798168,1007470,6418127,2189693,743206,5016450,2031057,3237941,983484,738960,4296991,676579,445328,1064887,4679077,1130013,6246276,2122245,2085223,7308859,2040712,3011912,2918039,809648
2025-07-18,2394886,1105778,1486236,3992322,3160704,543722,4865599,4858468,1020115,6498812,2217233,752566,5079495,2056572,3278666,995859,748230,4350991,685084,450908,1078252,4737892,1144233,6324801,2148930,2111458,7400749,2066362,3049757,2954714,819818
2025-07-21,2400174,1108218,1489516,4001130,3167680,544922,4876335,4869188,1022363,6513156,2222129,754230,5090703,2061108,3285906,998059,749878,4360591,686596,451900,1080628,4748348,1146761,6338761,2153674,2116122,7417085,2070922,3056485,2961234,821626
2025-07-22,2400174,1108218,1489516,4001130,3167680,544922,4876335,4869188,1022363,6513156,2222129,754230,5090703,2061108,3285906,998059,749878,4360591,686596,451900,1080628,4748348,1146761,6338761,2153674,2116122,7417085,2070922,3056485,2961234,821626
2025-07-23,2396208,1106388,1487056,3994524,3162448,544022,4868283,4861148,1020677,6502398,2218457,752982,5082297,2057706,3280476,996409,748642,4353391,685462,451156,1078846,4740506,1144865,6328291,2150116,2112624,7404833,2067502,3051439,2956344,820270
2025-07-24,2396208,1106388,1487056,3994524,3162448,544022,4868283,4861148,1020677,6502398,2218457,752982,5082297,2057706,3280476,996409,748642,4353391,685462,451156,1078846,4740506,1144865,6328291,2150116,2112624,7404833,2067502,3051439,2956344,820270
2025-07-25,2400174,1108218,1489516,4001130,3167680,544922,4876335,4869188,1022363,6513156,2222129,754230,5090703,2061108,3285906,998059,749878,4360591,686596,451900,1080628,4748348,1146761,6338761,2153674,2116122,7417085,2070922,3056485,2961234,821626
2025-07-28,2396208,1106388,1487056,3994524,3162448,544022,4868283,4861148,1020677,6502398,2218457,752982,5082297,2057706,3280476,996409,748642,4353391,685462,451156,1078846,4740506,1144865,6328291,2150116,2112624,7404833,2067502,3051439,2956344,820270
2025-07-29,2396208,1106388,1487056,3994524,3162448,544022,4868283,4861148,1020677,6502398,2218457,752982,5082297,2057706,3280476,996409,748642,4353391,685462,451156,1078846,4740506,1144865,6328291,2150116,2112624,7404833,2067502,3051439,2956344,820270
2025-07-30,2390259,1103643,1483366,3984615,3154600,542672,4856205,4849088,1018148,6486261,2212949,751110,5069688,2052603,3272331,993934,746788,4342591,683761,450040,1076173,4728743,1142021,6312586,2144779,2107377,7386455,2062372,3043870,2949009,818236
2025-07-31,2392903,1104863,1485006,3989019,3158088,543272,4861573,4854448,1019272,6493433,2215397,751942,5075292,2054871,3275951,995034,747612,4347391,684517,450536,1077361,4733971,1143285,6319566,2147151,2109709,7394623,2064652,3047234,2952269,819140
2025-08-01,2396869,1106693,1487466,3995625,3163320,544172,4869625,4862488,1020958,6504191,2219069,753190,5083698,2058273,3281381,996684,748848,4354591,685651,451280,1079143,4741813,1145181,6330036,2150709,2113207,7406875,2068072,3052280,2957159,820496
2025-08-04,2391581,1104253,1484186,3986809,3156344,542972,4858881,4851760,1018702,6489847,2214173,751526,5072482,2053729,3274141,994484,747200,4344983,684139,450288,1076759,4731357,1142653,6316076,2145965,2108543,7390539,2063512,3045544,2950639,818688
2025-08-05,2390920,1103948,1483776,3985707,3155472,542822,4857538,4850419,1018420,6488054,2213561,751318,5071080,2053161,3273236,994209,746994,4343782,683950,450164,1076461,4730050,1142337,6314331,2145372,2107960,7388497,2062942,3044702,2949824,818462
2025-08-06,2419343,1117063,1501406,4033093,3192968,549272,4915287,4908082,1030546,6565153,2239877,760262,5131366,2077585,3312151,1006034,755852,4395425,692077,455496,1089275,4786251,1155925,6389366,2170871,2133029,7476303,2087452,3080908,2984869,828180
2025-08-07,2406123,1110963,1493206,4011053,3175528,546272,4888427,4881262,1024906,6529293,2227637,756102,5103326,2066225,3294051,1000534,751732,4371405,688297,453016,1083315,4760111,1149605,6354466,2159011,2121369,7435463,2076052,3064068,2968569,823660
2025-08-08,2406123,1110963,1493206,4011053,3175528,546272,4888427,4881262,1024906,6529293,2227637,756102,5103326,2066225,3294051,1000534,751732,4371405,688297,453016,1083315,4760111,1149605,6354466,2159011,2121369,7435463,2076052,3064068,2968569,823660
2025-08-11,2395547,1106683,1487646,3993421,3163576,543872,4866939,4859806,1020394,6503905,2219045,753274,5080894,2058337,3281171,996734,748436,4354389,685673,451032,1078547,4739199,1144549,6330046,2150723,2112041,7407291,2068332,3052396,2957329,820044
2025-08-12,2395547,1106683,1487646,3993421,3163576,543872,4866939,4859806,1020394,6503905,2219045,753274,5080894,2058337,3281171,996734,748436,4354389,685673,451032,1078547,4739199,1144549,6330046,2150723,2112041,7407291,2068332,3052396,2957329,820044
2025-08-13,2395547,1106683,1487646,3993421,3163576,543872,4866939,4859806,1020394,6503905,2219045,753274,5080894,2058337,3281171,996734,748436,4354389,685673,451032,1078547,4739199,1144549,6330046,2150723,2112041,7407291,2068332,3052396,2957329,820044
2025-08-14,2395547,1106683,1487646,3993421,3163576,543872,4866939,4859806,1020394,6503905,2219045,753274,5080894,2058337,3281171,996734,748436,4354389,685673,451032,1078547,4739199,1144549,6330046,2150723,2112041,7407291,2068332,3052396,2957329,820044
2025-08-15,2395547,1106683,1487646,3993421,3163576,543872,4866939,4859806,1020394,6503905,2219045,753274,5080894,2058337,3281171,996734,748436,4354389,685673,451032,1078547,4739199,1144549,6330046,2150723,2112041,7407291,2068332,3052396,2957329,820044
2025-08-18,2395547,1106683,1487646,3993421,3163576,543872,4866939,4859806,1020394,6503905,2219045,753274,5080894,2058337,3281171,996734,748436,4354389,685673,451032,1078547,4739199,1144549,6330046,2150723,2112041,7407291,2068332,3052396,2957329,820044
2025-08-19,2395547,1106683,1487646,3993421,3163576,543872,4866939,4859806,1020394,6503905,2219045,753274,5080894,2058337,3281171,996734,748436,4354389,685673,451032,1078547,4739199,1144549,6330046,2150723,2112041,7407291,2068332,3052396,2957329,820044
2025-08-20,2453054,1133218,1523316,4089295,3239527,556922,4983780,4976473,1044928,6659983,2272289,771370,5202868,2107753,3359906,1020659,766445,4458876,702116,461820,1104473,4852995,1172041,6481948,2202314,2162762,7585032,2118009,3125650,3028321,839706
2025-08-21,2388932,1102908,1482490,3982685,3152581,541622,4846788,4839685,1016164,6481289,2211365,750154,5067058,2051117,3269790,993309,745331,4339268,683238,449866,1074077,4726673,1139809,6308050,2143222,2103296,7381640,2059863,3041766,2946989,817854
2025-08-22,2388932,1102908,1482490,3982685,3152581,541622,4846788,4839685,1016164,6481289,2211365,750154,5067058,2051117,3269790,993309,745331,4339268,683238,449866,1074077,4726673,1139809,6308050,2143222,2103296,7381640,2059863,3041766,2946989,817854
2025-08-25,2398862,1107483,1488655,3999230,3165676,543872,4866948,4859815,1020394,6508214,2220545,753274,5088103,2059637,3283380,997434,748436,4357298,686073,451741,1078547,4746308,1144549,6334255,2152132,2112041,7412300,2068428,3054396,2959229,821244
