date,reg_shares,udr_shares,psa_shares,hst_shares,cci_shares,o_shares,eqr_shares,bxp_shares,sbac_shares,amt_shares,are_shares,cbre_shares,wy_shares,eqix_shares,irm_shares,invh_shares,frt_shares,kim_shares,avb_shares,ess_shares,well_shares,cpt_shares,doc_shares,csgp_shares,dlr_shares,pld_shares,maa_shares,vici_shares,exr_shares,vtr_shares,spg_shares
2025-03-31,1118657,2063445,1081810,4790854,2983416,6008082,2346401,997367,738257,3207495,1055898,2029188,4982263,668149,2016847,3904622,529520,4669624,975378,440435,4181871,731181,4794570,2893240,2172253,6361864,801255,7237296,1455349,3001218,2105325
2025-04-01,1118657,2063445,1081810,4790854,2983416,6008082,2346401,997367,738257,3207495,1055898,2029188,4982263,668149,2016847,3904622,529520,4669624,975378,440435,4181871,731181,4794570,2893240,2172253,6361864,801255,7237296,1455349,3001218,2105325
2025-04-03,1110138,2055717,1076288,4754281,2967994,5977015,2334340,989753,732654,3190846,1051825,2018730,4944327,664646,2006397,3892040,525510,4634091,970366,439060,4160196,725592,4776570,2878294,2161115,6329011,798626,7199874,1447852,2985762,2094500
2025-04-07,1095556,2028853,1062212,4691859,2929170,5898861,2303842,976781,723040,3149124,1038071,1992326,4879559,655952,1980177,3841164,518610,4573417,957670,433310,4105778,716070,4714102,2840666,2132871,6246257,788184,7105758,1428946,2946754,2067130
2025-04-16,1104611,2037652,1067402,4736253,2943430,5927600,2313826,986050,728275,3164668,1042556,2001936,4914957,659187,1988766,3857793,522560,4603241,961810,435185,4126062,721875,4734511,2854375,2143220,6277120,791589,7139926,1435140,2959503,2077194
2025-04-22,1105879,2039992,1068626,4741685,2946806,5934404,2316482,987182,729111,3168300,1043752,2004232,4920597,659943,1991050,3862221,523160,4608521,962914,435685,4130798,722703,4739947,2857651,2145680,6284324,792497,7148118,1436788,2962899,2079578
2025-04-23,1114438,2055787,1076888,4778351,2969594,5980331,2334410,994823,734754,3192816,1051825,2019730,4958667,665046,2006467,3892110,527210,4644161,970366,439060,4162766,728292,4776640,2879764,2162285,6332951,798626,7203414,1447912,2985822,2095670
2025-04-25,1118876,2063977,1081172,4797363,2981410,6004145,2343706,998785,737680,3205528,1056011,2027766,4978407,667692,2014461,3907608,529310,4662641,974230,440810,4179342,731190,4795666,2891230,2170895,6358165,801804,7232086,1453680,2997708,2104014
2025-04-28,1121095,2068072,1083314,4806869,2987318,6016052,2348354,1000766,739143,3211884,1058104,2031784,4988277,669015,2018458,3915357,530360,4671881,976162,441685,4187630,732639,4805179,2896963,2175200,6370772,803393,7246422,1456564,3003651,2108186
2025-05-13,1121976,2069477,1083272,4804646,2987093,6015645,2348906,998785,739080,3211828,1058811,2031666,4987207,668992,2018961,3915908,529310,4670424,976430,441710,4187542,733290,4808349,2896630,2174995,6370665,803504,7245669,1457080,3004591,2108014
