date,cbre_shares,sbac_shares,eqr_shares,vtr_shares,eqix_shares,cpt_shares,reg_shares,irm_shares,kim_shares,vici_shares,well_shares,hst_shares,maa_shares,frt_shares,bxp_shares,doc_shares,cci_shares,avb_shares,csgp_shares,dlr_shares,exr_shares,wy_shares,psa_shares,pld_shares,o_shares,invh_shares,amt_shares,spg_shares,ess_shares,udr_shares,are_shares
2025-03-31,2029188,738257,2346401,3001218,668149,731181,1118657,2016847,4669624,7237296,4181871,4790854,801255,529520,997367,4794570,2983416,975378,2893240,2172253,1455349,4982263,1081810,6361864,6008082,3904622,3207495,2105325,440435,2063445,1055898
2025-04-01,2029188,738257,2346401,3001218,668149,731181,1118657,2016847,4669624,7237296,4181871,4790854,801255,529520,997367,4794570,2983416,975378,2893240,2172253,1455349,4982263,1081810,6361864,6008082,3904622,3207495,2105325,440435,2063445,1055898
2025-04-03,2018730,732654,2334340,2985762,664646,725592,1110138,2006397,4634091,7199874,4160196,4754281,798626,525510,989753,4776570,2967994,970366,2878294,2161115,1447852,4944327,1076288,6329011,5977015,3892040,3190846,2094500,439060,2055717,1051825
2025-04-07,1992326,723040,2303842,2946754,655952,716070,1095556,1980177,4573417,7105758,4105778,4691859,788184,518610,976781,4714102,2929170,957670,2840666,2132871,1428946,4879559,1062212,6246257,5898861,3841164,3149124,2067130,433310,2028853,1038071
2025-04-16,2001936,728275,2313826,2959503,659187,721875,1104611,1988766,4603241,7139926,4126062,4736253,791589,522560,986050,4734511,2943430,961810,2854375,2143220,1435140,4914957,1067402,6277120,5927600,3857793,3164668,2077194,435185,2037652,1042556
2025-04-22,2004232,729111,2316482,2962899,659943,722703,1105879,1991050,4608521,7148118,4130798,4741685,792497,523160,987182,4739947,2946806,962914,2857651,2145680,1436788,4920597,1068626,6284324,5934404,3862221,3168300,2079578,435685,2039992,1043752
2025-04-23,2019730,734754,2334410,2985822,665046,728292,1114438,2006467,4644161,7203414,4162766,4778351,798626,527210,994823,4776640,2969594,970366,2879764,2162285,1447912,4958667,1076888,6332951,5980331,3892110,3192816,2095670,439060,2055787,1051825
2025-04-25,2027766,737680,2343706,2997708,667692,731190,1118876,2014461,4662641,7232086,4179342,4797363,801804,529310,998785,4795666,2981410,974230,2891230,2170895,1453680,4978407,1081172,6358165,6004145,3907608,3205528,2104014,440810,2063977,1056011
2025-04-28,2031784,739143,2348354,3003651,669015,732639,1121095,2018458,4671881,7246422,4187630,4806869,803393,530360,1000766,4805179,2987318,976162,2896963,2175200,1456564,4988277,1083314,6370772,6016052,3915357,3211884,2108186,441685,2068072,1058104
2025-05-13,2031666,739080,2348906,3004591,668992,733290,1121976,2018961,4670424,7245669,4187542,4804646,803504,529310,998785,4808349,2987093,976430,2896630,2174995,1457080,4987207,1083272,6370665,6015645,3915908,3211828,2108014,441710,2069477,1058811
2025-05-14,2031666,739080,2348906,3004591,668992,733290,1121976,2018961,4670424,7245669,4187542,4804646,803504,529310,998785,4808349,2987093,976430,2896630,2174995,1457080,4987207,1083272,6370665,6015645,3915908,3211828,2108014,441710,2069477,1058811
2025-05-16,2031666,739080,2348906,3004591,668992,733290,1121976,2018961,4670424,7245669,4187542,4804646,803504,529310,998785,4808349,2987093,976430,2896630,2174995,1457080,4987207,1083272,6370665,6015645,3915908,3211828,2108014,441710,2069477,1058811
2025-05-19,2031666,739080,2348906,3004591,668992,733290,1121976,2018961,4670424,7245669,4187542,4804646,803504,529310,998785,4808349,2987093,976430,2896630,2174995,1457080,4987207,1083272,6370665,6015645,3915908,3211828,2108014,441710,2069477,1058811
2025-05-20,2031666,739080,2348906,3004591,668992,733290,1121976,2018961,4670424,7245669,4187542,4804646,803504,529310,998785,4808349,2987093,976430,2896630,2174995,1457080,4987207,1083272,6370665,6015645,3915908,3211828,2108014,441710,2069477,1058811
2025-05-21,2026255,737172,2342838,2996791,667124,730806,1118172,2013709,4654572,7226558,4176131,4788338,800780,528910,997989,4792029,2979153,973918,2889002,2169115,1453236,4970264,1080300,6353130,5999410,3906001,3203009,2102362,440210,2062457,1055200
