date,vici_shares,udr_shares,sbac_shares,dlr_shares,kim_shares,are_shares,eqix_shares,cci_shares,frt_shares,invh_shares,csgp_shares,cbre_shares,exr_shares,pld_shares,spg_shares,psa_shares,ess_shares,bxp_shares,o_shares,eqr_shares,avb_shares,maa_shares,doc_shares,hst_shares,cpt_shares,irm_shares,vtr_shares,reg_shares,amt_shares,wy_shares,well_shares
2025-03-31,7237296,2063445,738257,2172253,4669624,1055898,668149,2983416,529520,3904622,2893240,2029188,1455349,6361864,2105325,1081810,440435,997367,6008082,2346401,975378,801255,4794570,4790854,731181,2016847,3001218,1118657,3207495,4982263,4181871
2025-04-01,7237296,2063445,738257,2172253,4669624,1055898,668149,2983416,529520,3904622,2893240,2029188,1455349,6361864,2105325,1081810,440435,997367,6008082,2346401,975378,801255,4794570,4790854,731181,2016847,3001218,1118657,3207495,4982263,4181871
2025-04-03,7199874,2055717,732654,2161115,4634091,1051825,664646,2967994,525510,3892040,2878294,2018730,1447852,6329011,2094500,1076288,439060,989753,5977015,2334340,970366,798626,4776570,4754281,725592,2006397,2985762,1110138,3190846,4944327,4160196
2025-04-07,7105758,2028853,723040,2132871,4573417,1038071,655952,2929170,518610,3841164,2840666,1992326,1428946,6246257,2067130,1062212,433310,976781,5898861,2303842,957670,788184,4714102,4691859,716070,1980177,2946754,1095556,3149124,4879559,4105778
2025-04-16,7139926,2037652,728275,2143220,4603241,1042556,659187,2943430,522560,3857793,2854375,2001936,1435140,6277120,2077194,1067402,435185,986050,5927600,2313826,961810,791589,4734511,4736253,721875,1988766,2959503,1104611,3164668,4914957,4126062
2025-04-22,7148118,2039992,729111,2145680,4608521,1043752,659943,2946806,523160,3862221,2857651,2004232,1436788,6284324,2079578,1068626,435685,987182,5934404,2316482,962914,792497,4739947,4741685,722703,1991050,2962899,1105879,3168300,4920597,4130798
2025-04-23,7203414,2055787,734754,2162285,4644161,1051825,665046,2969594,527210,3892110,2879764,2019730,1447912,6332951,2095670,1076888,439060,994823,5980331,2334410,970366,798626,4776640,4778351,728292,2006467,2985822,1114438,3192816,4958667,4162766
2025-04-25,7232086,2063977,737680,2170895,4662641,1056011,667692,2981410,529310,3907608,2891230,2027766,1453680,6358165,2104014,1081172,440810,998785,6004145,2343706,974230,801804,4795666,4797363,731190,2014461,2997708,1118876,3205528,4978407,4179342
2025-04-28,7246422,2068072,739143,2175200,4671881,1058104,669015,2987318,530360,3915357,2896963,2031784,1456564,6370772,2108186,1083314,441685,1000766,6016052,2348354,976162,803393,4805179,4806869,732639,2018458,3003651,1121095,3211884,4988277,4187630
2025-05-13,7245669,2069477,739080,2174995,4670424,1058811,668992,2987093,529310,3915908,2896630,2031666,1457080,6370665,2108014,1083272,441710,998785,6015645,2348906,976430,803504,4808349,4804646,733290,2018961,3004591,1121976,3211828,4987207,4187542
2025-05-14,7245669,2069477,739080,2174995,4670424,1058811,668992,2987093,529310,3915908,2896630,2031666,1457080,6370665,2108014,1083272,441710,998785,6015645,2348906,976430,803504,4808349,4804646,733290,2018961,3004591,1121976,3211828,4987207,4187542
2025-05-16,7245669,2069477,739080,2174995,4670424,1058811,668992,2987093,529310,3915908,2896630,2031666,1457080,6370665,2108014,1083272,441710,998785,6015645,2348906,976430,803504,4808349,4804646,733290,2018961,3004591,1121976,3211828,4987207,4187542
2025-05-19,7245669,2069477,739080,2174995,4670424,1058811,668992,2987093,529310,3915908,2896630,2031666,1457080,6370665,2108014,1083272,441710,998785,6015645,2348906,976430,803504,4808349,4804646,733290,2018961,3004591,1121976,3211828,4987207,4187542
2025-05-20,7245669,2069477,739080,2174995,4670424,1058811,668992,2987093,529310,3915908,2896630,2031666,1457080,6370665,2108014,1083272,441710,998785,6015645,2348906,976430,803504,4808349,4804646,733290,2018961,3004591,1121976,3211828,4987207,4187542
2025-05-21,7226558,2062457,737172,2169115,4654572,1055200,667124,2979153,528910,3906001,2889002,2026255,1453236,6353130,2102362,1080300,440210,997989,5999410,2342838,973918,800780,4792029,4788338,730806,2013709,2996791,1118172,3203009,4970264,4176131
2025-07-07,7302863,2080129,742672,2187764,4676224,1062261,676011,3009324,535668,3940027,2915625,2029356,1466604,6412193,2120398,1091104,444973,1004991,6240781,2363397,982731,809081,4793431,4786357,737186,2039102,3119029,1127291,3234918,5012907,4293046
2025-07-08,7302863,2080129,742672,2187764,4676224,1062261,676011,3009324,535668,3940027,2915625,2029356,1466604,6412193,2120398,1091104,444973,1004991,6240781,2363397,982731,809081,4793431,4786357,737186,2039102,3119029,1127291,3234918,5012907,4293046
2025-07-09,7274289,2071981,739760,2179196,4657926,1058103,673365,2997550,533568,3924613,2904215,2021418,1460864,6387105,2112096,1086834,443237,1001057,6216365,2354143,978881,805917,4774643,4767597,734302,2031122,3106821,1122867,3222262,4993293,4276246
2025-07-10,7276330,2072563,739968,2179808,4659233,1058400,673554,2998391,533718,3925714,2905030,2021985,1461274,6388897,2112689,1087139,443361,1001338,6218109,2354804,979156,806143,4775985,4768937,734508,2031692,3107693,1123183,3223166,4994694,4277446
2025-07-11,7288576,2076055,741216,2183480,4667075,1060182,674688,3003437,534618,3932320,2909920,2025387,1463734,6399649,2116247,1088969,444105,1003024,6228573,2358770,980806,807499,4784037,4776977,735744,2035112,3112925,1125079,3228590,5003100,4284646
2025-07-14,7288576,2076055,741216,2183480,4667075,1060182,674688,3003437,534618,3932320,2909920,2025387,1463734,6399649,2116247,1088969,444105,1003024,6228573,2358770,980806,807499,4784037,4776977,735744,2035112,3112925,1125079,3228590,5003100,4284646
2025-07-15,7288576,2076055,741216,2183480,4667075,1060182,674688,3003437,534618,3932320,2909920,2025387,1463734,6399649,2116247,1088969,444105,1003024,6228573,2358770,980806,807499,4784037,4776977,735744,2035112,3112925,1125079,3228590,5003100,4284646
