date,wy_shares,exr_shares,cpt_shares,reg_shares,eqr_shares,irm_shares,spg_shares,udr_shares,amt_shares,csgp_shares,pld_shares,o_shares,sbac_shares,hst_shares,well_shares,doc_shares,vici_shares,eqix_shares,kim_shares,maa_shares,avb_shares,bxp_shares,cbre_shares,dlr_shares,cci_shares,ess_shares,psa_shares,are_shares,invh_shares,vtr_shares,frt_shares
2025-03-31,4982263,1455349,731181,1118657,2346401,2016847,2105325,2063445,3207495,2893240,6361864,6008082,738257,4790854,4181871,4794570,7237296,668149,4669624,801255,975378,997367,2029188,2172253,2983416,440435,1081810,1055898,3904622,3001218,529520
2025-04-01,4982263,1455349,731181,1118657,2346401,2016847,2105325,2063445,3207495,2893240,6361864,6008082,738257,4790854,4181871,4794570,7237296,668149,4669624,801255,975378,997367,2029188,2172253,2983416,440435,1081810,1055898,3904622,3001218,529520
2025-04-03,4944327,1447852,725592,1110138,2334340,2006397,2094500,2055717,3190846,2878294,6329011,5977015,732654,4754281,4160196,4776570,7199874,664646,4634091,798626,970366,989753,2018730,2161115,2967994,439060,1076288,1051825,3892040,2985762,525510
2025-04-07,4879559,1428946,716070,1095556,2303842,1980177,2067130,2028853,3149124,2840666,6246257,5898861,723040,4691859,4105778,4714102,7105758,655952,4573417,788184,957670,976781,1992326,2132871,2929170,433310,1062212,1038071,3841164,2946754,518610
2025-04-16,4914957,1435140,721875,1104611,2313826,1988766,2077194,2037652,3164668,2854375,6277120,5927600,728275,4736253,4126062,4734511,7139926,659187,4603241,791589,961810,986050,2001936,2143220,2943430,435185,1067402,1042556,3857793,2959503,522560
2025-04-22,4920597,1436788,722703,1105879,2316482,1991050,2079578,2039992,3168300,2857651,6284324,5934404,729111,4741685,4130798,4739947,7148118,659943,4608521,792497,962914,987182,2004232,2145680,2946806,435685,1068626,1043752,3862221,2962899,523160
2025-04-23,4958667,1447912,728292,1114438,2334410,2006467,2095670,2055787,3192816,2879764,6332951,5980331,734754,4778351,4162766,4776640,7203414,665046,4644161,798626,970366,994823,2019730,2162285,2969594,439060,1076888,1051825,3892110,2985822,527210
2025-04-25,4978407,1453680,731190,1118876,2343706,2014461,2104014,2063977,3205528,2891230,6358165,6004145,737680,4797363,4179342,4795666,7232086,667692,4662641,801804,974230,998785,2027766,2170895,2981410,440810,1081172,1056011,3907608,2997708,529310
2025-04-28,4988277,1456564,732639,1121095,2348354,2018458,2108186,2068072,3211884,2896963,6370772,6016052,739143,4806869,4187630,4805179,7246422,669015,4671881,803393,976162,1000766,2031784,2175200,2987318,441685,1083314,1058104,3915357,3003651,530360
2025-05-13,4987207,1457080,733290,1121976,2348906,2018961,2108014,2069477,3211828,2896630,6370665,6015645,739080,4804646,4187542,4808349,7245669,668992,4670424,803504,976430,998785,2031666,2174995,2987093,441710,1083272,1058811,3915908,3004591,529310
2025-05-14,4987207,1457080,733290,1121976,2348906,2018961,2108014,2069477,3211828,2896630,6370665,6015645,739080,4804646,4187542,4808349,7245669,668992,4670424,803504,976430,998785,2031666,2174995,2987093,441710,1083272,1058811,3915908,3004591,529310
2025-05-16,4987207,1457080,733290,1121976,2348906,2018961,2108014,2069477,3211828,2896630,6370665,6015645,739080,4804646,4187542,4808349,7245669,668992,4670424,803504,976430,998785,2031666,2174995,2987093,441710,1083272,1058811,3915908,3004591,529310
2025-05-19,4987207,1457080,733290,1121976,2348906,2018961,2108014,2069477,3211828,2896630,6370665,6015645,739080,4804646,4187542,4808349,7245669,668992,4670424,803504,976430,998785,2031666,2174995,2987093,441710,1083272,1058811,3915908,3004591,529310
2025-05-20,4987207,1457080,733290,1121976,2348906,2018961,2108014,2069477,3211828,2896630,6370665,6015645,739080,4804646,4187542,4808349,7245669,668992,4670424,803504,976430,998785,2031666,2174995,2987093,441710,1083272,1058811,3915908,3004591,529310
2025-05-21,4970264,1453236,730806,1118172,2342838,2013709,2102362,2062457,3203009,2889002,6353130,5999410,737172,4788338,4176131,4792029,7226558,667124,4654572,800780,973918,997989,2026255,2169115,2979153,440210,1080300,1055200,3906001,2996791,528910
2025-07-07,5012907,1466604,737186,1127291,2363397,2039102,2120398,2080129,3234918,2915625,6412193,6240781,742672,4786357,4293046,4793431,7302863,676011,4676224,809081,982731,1004991,2029356,2187764,3009324,444973,1091104,1062261,3940027,3119029,535668
2025-07-08,5012907,1466604,737186,1127291,2363397,2039102,2120398,2080129,3234918,2915625,6412193,6240781,742672,4786357,4293046,4793431,7302863,676011,4676224,809081,982731,1004991,2029356,2187764,3009324,444973,1091104,1062261,3940027,3119029,535668
2025-07-09,4993293,1460864,734302,1122867,2354143,2031122,2112096,2071981,3222262,2904215,6387105,6216365,739760,4767597,4276246,4774643,7274289,673365,4657926,805917,978881,1001057,2021418,2179196,2997550,443237,1086834,1058103,3924613,3106821,533568
2025-07-10,4994694,1461274,734508,1123183,2354804,2031692,2112689,2072563,3223166,2905030,6388897,6218109,739968,4768937,4277446,4775985,7276330,673554,4659233,806143,979156,1001338,2021985,2179808,2998391,443361,1087139,1058400,3925714,3107693,533718
2025-07-11,5003100,1463734,735744,1125079,2358770,2035112,2116247,2076055,3228590,2909920,6399649,6228573,741216,4776977,4284646,4784037,7288576,674688,4667075,807499,980806,1003024,2025387,2183480,3003437,444105,1088969,1060182,3932320,3112925,534618
2025-07-14,5003100,1463734,735744,1125079,2358770,2035112,2116247,2076055,3228590,2909920,6399649,6228573,741216,4776977,4284646,4784037,7288576,674688,4667075,807499,980806,1003024,2025387,2183480,3003437,444105,1088969,1060182,3932320,3112925,534618
2025-07-15,5003100,1463734,735744,1125079,2358770,2035112,2116247,2076055,3228590,2909920,6399649,6228573,741216,4776977,4284646,4784037,7288576,674688,4667075,807499,980806,1003024,2025387,2183480,3003437,444105,1088969,1060182,3932320,3112925,534618
2025-07-16,5016450,1467786,738960,1130013,2365141,2040712,2122245,2085223,3237941,2918039,6418127,6246276,743206,4798168,4296991,4805209,7308859,676579,4679077,809648,983484,1007470,2031057,2189693,3011912,445328,1092053,1064887,3942777,3121464,536972
2025-07-17,5016450,1467786,738960,1130013,2365141,2040712,2122245,2085223,3237941,2918039,6418127,6246276,743206,4798168,4296991,4805209,7308859,676579,4679077,809648,983484,1007470,2031057,2189693,3011912,445328,1092053,1064887,3942777,3121464,536972
2025-07-18,5079495,1486236,748230,1144233,2394886,2066362,2148930,2111458,3278666,2954714,6498812,6324801,752566,4858468,4350991,4865599,7400749,685084,4737892,819818,995859,1020115,2056572,2217233,3049757,450908,1105778,1078252,3992322,3160704,543722
2025-07-21,5090703,1489516,749878,1146761,2400174,2070922,2153674,2116122,3285906,2961234,6513156,6338761,754230,4869188,4360591,4876335,7417085,686596,4748348,821626,998059,1022363,2061108,2222129,3056485,451900,1108218,1080628,4001130,3167680,544922
2025-07-22,5090703,1489516,749878,1146761,2400174,2070922,2153674,2116122,3285906,2961234,6513156,6338761,754230,4869188,4360591,4876335,7417085,686596,4748348,821626,998059,1022363,2061108,2222129,3056485,451900,1108218,1080628,4001130,3167680,544922
2025-07-23,5082297,1487056,748642,1144865,2396208,2067502,2150116,2112624,3280476,2956344,6502398,6328291,752982,4861148,4353391,4868283,7404833,685462,4740506,820270,996409,1020677,2057706,2218457,3051439,451156,1106388,1078846,3994524,3162448,544022
2025-07-24,5082297,1487056,748642,1144865,2396208,2067502,2150116,2112624,3280476,2956344,6502398,6328291,752982,4861148,4353391,4868283,7404833,685462,4740506,820270,996409,1020677,2057706,2218457,3051439,451156,1106388,1078846,3994524,3162448,544022
2025-07-25,5090703,1489516,749878,1146761,2400174,2070922,2153674,2116122,3285906,2961234,6513156,6338761,754230,4869188,4360591,4876335,7417085,686596,4748348,821626,998059,1022363,2061108,2222129,3056485,451900,1108218,1080628,4001130,3167680,544922
2025-07-28,5082297,1487056,748642,1144865,2396208,2067502,2150116,2112624,3280476,2956344,6502398,6328291,752982,4861148,4353391,4868283,7404833,685462,4740506,820270,996409,1020677,2057706,2218457,3051439,451156,1106388,1078846,3994524,3162448,544022
2025-07-29,5082297,1487056,748642,1144865,2396208,2067502,2150116,2112624,3280476,2956344,6502398,6328291,752982,4861148,4353391,4868283,7404833,685462,4740506,820270,996409,1020677,2057706,2218457,3051439,451156,1106388,1078846,3994524,3162448,544022
2025-07-30,5069688,1483366,746788,1142021,2390259,2062372,2144779,2107377,3272331,2949009,6486261,6312586,751110,4849088,4342591,4856205,7386455,683761,4728743,818236,993934,1018148,2052603,2212949,3043870,450040,1103643,1076173,3984615,3154600,542672
2025-07-31,5075292,1485006,747612,1143285,2392903,2064652,2147151,2109709,3275951,2952269,6493433,6319566,751942,4854448,4347391,4861573,7394623,684517,4733971,819140,995034,1019272,2054871,2215397,3047234,450536,1104863,1077361,3989019,3158088,543272
2025-08-01,5083698,1487466,748848,1145181,2396869,2068072,2150709,2113207,3281381,2957159,6504191,6330036,753190,4862488,4354591,4869625,7406875,685651,4741813,820496,996684,1020958,2058273,2219069,3052280,451280,1106693,1079143,3995625,3163320,544172
2025-08-04,5072482,1484186,747200,1142653,2391581,2063512,2145965,2108543,3274141,2950639,6489847,6316076,751526,4851760,4344983,4858881,7390539,684139,4731357,818688,994484,1018702,2053729,2214173,3045544,450288,1104253,1076759,3986809,3156344,542972
