date,amt_shares,cbre_shares,hst_shares,pld_shares,frt_shares,eqr_shares,cpt_shares,well_shares,udr_shares,maa_shares,eqix_shares,vtr_shares,invh_shares,avb_shares,wy_shares,dlr_shares,bxp_shares,exr_shares,irm_shares,kim_shares,spg_shares,vici_shares,psa_shares,cci_shares,sbac_shares,o_shares,csgp_shares,are_shares,ess_shares,doc_shares,reg_shares
2025-03-31,3207495,2029188,4790854,6361864,529520,2346401,731181,4181871,2063445,801255,668149,3001218,3904622,975378,4982263,2172253,997367,1455349,2016847,4669624,2105325,7237296,1081810,2983416,738257,6008082,2893240,1055898,440435,4794570,1118657
2025-04-01,3207495,2029188,4790854,6361864,529520,2346401,731181,4181871,2063445,801255,668149,3001218,3904622,975378,4982263,2172253,997367,1455349,2016847,4669624,2105325,7237296,1081810,2983416,738257,6008082,2893240,1055898,440435,4794570,1118657
2025-04-03,3190846,2018730,4754281,6329011,525510,2334340,725592,4160196,2055717,798626,664646,2985762,3892040,970366,4944327,2161115,989753,1447852,2006397,4634091,2094500,7199874,1076288,2967994,732654,5977015,2878294,1051825,439060,4776570,1110138
2025-04-07,3149124,1992326,4691859,6246257,518610,2303842,716070,4105778,2028853,788184,655952,2946754,3841164,957670,4879559,2132871,976781,1428946,1980177,4573417,2067130,7105758,1062212,2929170,723040,5898861,2840666,1038071,433310,4714102,1095556
2025-04-16,3164668,2001936,4736253,6277120,522560,2313826,721875,4126062,2037652,791589,659187,2959503,3857793,961810,4914957,2143220,986050,1435140,1988766,4603241,2077194,7139926,1067402,2943430,728275,5927600,2854375,1042556,435185,4734511,1104611
2025-04-22,3168300,2004232,4741685,6284324,523160,2316482,722703,4130798,2039992,792497,659943,2962899,3862221,962914,4920597,2145680,987182,1436788,1991050,4608521,2079578,7148118,1068626,2946806,729111,5934404,2857651,1043752,435685,4739947,1105879
2025-04-23,3192816,2019730,4778351,6332951,527210,2334410,728292,4162766,2055787,798626,665046,2985822,3892110,970366,4958667,2162285,994823,1447912,2006467,4644161,2095670,7203414,1076888,2969594,734754,5980331,2879764,1051825,439060,4776640,1114438
2025-04-25,3205528,2027766,4797363,6358165,529310,2343706,731190,4179342,2063977,801804,667692,2997708,3907608,974230,4978407,2170895,998785,1453680,2014461,4662641,2104014,7232086,1081172,2981410,737680,6004145,2891230,1056011,440810,4795666,1118876
2025-04-28,3211884,2031784,4806869,6370772,530360,2348354,732639,4187630,2068072,803393,669015,3003651,3915357,976162,4988277,2175200,1000766,1456564,2018458,4671881,2108186,7246422,1083314,2987318,739143,6016052,2896963,1058104,441685,4805179,1121095
2025-05-13,3211828,2031666,4804646,6370665,529310,2348906,733290,4187542,2069477,803504,668992,3004591,3915908,976430,4987207,2174995,998785,1457080,2018961,4670424,2108014,7245669,1083272,2987093,739080,6015645,2896630,1058811,441710,4808349,1121976
