date,ess_shares,exr_shares,bxp_shares,amt_shares,eqr_shares,psa_shares,reg_shares,invh_shares,vici_shares,udr_shares,spg_shares,hst_shares,eqix_shares,vtr_shares,wy_shares,csgp_shares,doc_shares,irm_shares,cci_shares,maa_shares,o_shares,pld_shares,frt_shares,avb_shares,well_shares,kim_shares,cbre_shares,sbac_shares,dlr_shares,cpt_shares,are_shares
2025-03-31,440435,1455349,997367,3207495,2346401,1081810,1118657,3904622,7237296,2063445,2105325,4790854,668149,3001218,4982263,2893240,4794570,2016847,2983416,801255,6008082,6361864,529520,975378,4181871,4669624,2029188,738257,2172253,731181,1055898
2025-04-01,440435,1455349,997367,3207495,2346401,1081810,1118657,3904622,7237296,2063445,2105325,4790854,668149,3001218,4982263,2893240,4794570,2016847,2983416,801255,6008082,6361864,529520,975378,4181871,4669624,2029188,738257,2172253,731181,1055898
2025-04-03,439060,1447852,989753,3190846,2334340,1076288,1110138,3892040,7199874,2055717,2094500,4754281,664646,2985762,4944327,2878294,4776570,2006397,2967994,798626,5977015,6329011,525510,970366,4160196,4634091,2018730,732654,2161115,725592,1051825
2025-04-07,433310,1428946,976781,3149124,2303842,1062212,1095556,3841164,7105758,2028853,2067130,4691859,655952,2946754,4879559,2840666,4714102,1980177,2929170,788184,5898861,6246257,518610,957670,4105778,4573417,1992326,723040,2132871,716070,1038071
2025-04-16,435185,1435140,986050,3164668,2313826,1067402,1104611,3857793,7139926,2037652,2077194,4736253,659187,2959503,4914957,2854375,4734511,1988766,2943430,791589,5927600,6277120,522560,961810,4126062,4603241,2001936,728275,2143220,721875,1042556
2025-04-22,435685,1436788,987182,3168300,2316482,1068626,1105879,3862221,7148118,2039992,2079578,4741685,659943,2962899,4920597,2857651,4739947,1991050,2946806,792497,5934404,6284324,523160,962914,4130798,4608521,2004232,729111,2145680,722703,1043752
2025-04-23,439060,1447912,994823,3192816,2334410,1076888,1114438,3892110,7203414,2055787,2095670,4778351,665046,2985822,4958667,2879764,4776640,2006467,2969594,798626,5980331,6332951,527210,970366,4162766,4644161,2019730,734754,2162285,728292,1051825
2025-04-25,440810,1453680,998785,3205528,2343706,1081172,1118876,3907608,7232086,2063977,2104014,4797363,667692,2997708,4978407,2891230,4795666,2014461,2981410,801804,6004145,6358165,529310,974230,4179342,4662641,2027766,737680,2170895,731190,1056011
2025-04-28,441685,1456564,1000766,3211884,2348354,1083314,1121095,3915357,7246422,2068072,2108186,4806869,669015,3003651,4988277,2896963,4805179,2018458,2987318,803393,6016052,6370772,530360,976162,4187630,4671881,2031784,739143,2175200,732639,1058104
2025-05-13,441710,1457080,998785,3211828,2348906,1083272,1121976,3915908,7245669,2069477,2108014,4804646,668992,3004591,4987207,2896630,4808349,2018961,2987093,803504,6015645,6370665,529310,976430,4187542,4670424,2031666,739080,2174995,733290,1058811
2025-05-14,441710,1457080,998785,3211828,2348906,1083272,1121976,3915908,7245669,2069477,2108014,4804646,668992,3004591,4987207,2896630,4808349,2018961,2987093,803504,6015645,6370665,529310,976430,4187542,4670424,2031666,739080,2174995,733290,1058811
2025-05-16,441710,1457080,998785,3211828,2348906,1083272,1121976,3915908,7245669,2069477,2108014,4804646,668992,3004591,4987207,2896630,4808349,2018961,2987093,803504,6015645,6370665,529310,976430,4187542,4670424,2031666,739080,2174995,733290,1058811
2025-05-19,441710,1457080,998785,3211828,2348906,1083272,1121976,3915908,7245669,2069477,2108014,4804646,668992,3004591,4987207,2896630,4808349,2018961,2987093,803504,6015645,6370665,529310,976430,4187542,4670424,2031666,739080,2174995,733290,1058811
2025-05-20,441710,1457080,998785,3211828,2348906,1083272,1121976,3915908,7245669,2069477,2108014,4804646,668992,3004591,4987207,2896630,4808349,2018961,2987093,803504,6015645,6370665,529310,976430,4187542,4670424,2031666,739080,2174995,733290,1058811
2025-05-21,440210,1453236,997989,3203009,2342838,1080300,1118172,3906001,7226558,2062457,2102362,4788338,667124,2996791,4970264,2889002,4792029,2013709,2979153,800780,5999410,6353130,528910,973918,4176131,4654572,2026255,737172,2169115,730806,1055200
2025-07-07,444973,1466604,1004991,3234918,2363397,1091104,1127291,3940027,7302863,2080129,2120398,4786357,676011,3119029,5012907,2915625,4793431,2039102,3009324,809081,6240781,6412193,535668,982731,4293046,4676224,2029356,742672,2187764,737186,1062261
2025-07-08,444973,1466604,1004991,3234918,2363397,1091104,1127291,3940027,7302863,2080129,2120398,4786357,676011,3119029,5012907,2915625,4793431,2039102,3009324,809081,6240781,6412193,535668,982731,4293046,4676224,2029356,742672,2187764,737186,1062261
2025-07-09,443237,1460864,1001057,3222262,2354143,1086834,1122867,3924613,7274289,2071981,2112096,4767597,673365,3106821,4993293,2904215,4774643,2031122,2997550,805917,6216365,6387105,533568,978881,4276246,4657926,2021418,739760,2179196,734302,1058103
