date,udr_shares,sbac_shares,eqix_shares,csgp_shares,wy_shares,pld_shares,are_shares,ess_shares,cpt_shares,exr_shares,cbre_shares,irm_shares,doc_shares,spg_shares,maa_shares,invh_shares,reg_shares,well_shares,amt_shares,vtr_shares,o_shares,vici_shares,hst_shares,frt_shares,dlr_shares,avb_shares,cci_shares,kim_shares,eqr_shares,psa_shares,bxp_shares
2025-03-31,2063445,738257,668149,2893240,4982263,6361864,1055898,440435,731181,1455349,2029188,2016847,4794570,2105325,801255,3904622,1118657,4181871,3207495,3001218,6008082,7237296,4790854,529520,2172253,975378,2983416,4669624,2346401,1081810,997367
2025-04-01,2063445,738257,668149,2893240,4982263,6361864,1055898,440435,731181,1455349,2029188,2016847,4794570,2105325,801255,3904622,1118657,4181871,3207495,3001218,6008082,7237296,4790854,529520,2172253,975378,2983416,4669624,2346401,1081810,997367
2025-04-03,2055717,732654,664646,2878294,4944327,6329011,1051825,439060,725592,1447852,2018730,2006397,4776570,2094500,798626,3892040,1110138,4160196,3190846,2985762,5977015,7199874,4754281,525510,2161115,970366,2967994,4634091,2334340,1076288,989753
2025-04-07,2028853,723040,655952,2840666,4879559,6246257,1038071,433310,716070,1428946,1992326,1980177,4714102,2067130,788184,3841164,1095556,4105778,3149124,2946754,5898861,7105758,4691859,518610,2132871,957670,2929170,4573417,2303842,1062212,976781
2025-04-16,2037652,728275,659187,2854375,4914957,6277120,1042556,435185,721875,1435140,2001936,1988766,4734511,2077194,791589,3857793,1104611,4126062,3164668,2959503,5927600,7139926,4736253,522560,2143220,961810,2943430,4603241,2313826,1067402,986050
2025-04-22,2039992,729111,659943,2857651,4920597,6284324,1043752,435685,722703,1436788,2004232,1991050,4739947,2079578,792497,3862221,1105879,4130798,3168300,2962899,5934404,7148118,4741685,523160,2145680,962914,2946806,4608521,2316482,1068626,987182
2025-04-23,2055787,734754,665046,2879764,4958667,6332951,1051825,439060,728292,1447912,2019730,2006467,4776640,2095670,798626,3892110,1114438,4162766,3192816,2985822,5980331,7203414,4778351,527210,2162285,970366,2969594,4644161,2334410,1076888,994823
2025-04-25,2063977,737680,667692,2891230,4978407,6358165,1056011,440810,731190,1453680,2027766,2014461,4795666,2104014,801804,3907608,1118876,4179342,3205528,2997708,6004145,7232086,4797363,529310,2170895,974230,2981410,4662641,2343706,1081172,998785
2025-04-28,2068072,739143,669015,2896963,4988277,6370772,1058104,441685,732639,1456564,2031784,2018458,4805179,2108186,803393,3915357,1121095,4187630,3211884,3003651,6016052,7246422,4806869,530360,2175200,976162,2987318,4671881,2348354,1083314,1000766
2025-05-13,2069477,739080,668992,2896630,4987207,6370665,1058811,441710,733290,1457080,2031666,2018961,4808349,2108014,803504,3915908,1121976,4187542,3211828,3004591,6015645,7245669,4804646,529310,2174995,976430,2987093,4670424,2348906,1083272,998785
2025-05-14,2069477,739080,668992,2896630,4987207,6370665,1058811,441710,733290,1457080,2031666,2018961,4808349,2108014,803504,3915908,1121976,4187542,3211828,3004591,6015645,7245669,4804646,529310,2174995,976430,2987093,4670424,2348906,1083272,998785
2025-05-16,2069477,739080,668992,2896630,4987207,6370665,1058811,441710,733290,1457080,2031666,2018961,4808349,2108014,803504,3915908,1121976,4187542,3211828,3004591,6015645,7245669,4804646,529310,2174995,976430,2987093,4670424,2348906,1083272,998785
2025-05-19,2069477,739080,668992,2896630,4987207,6370665,1058811,441710,733290,1457080,2031666,2018961,4808349,2108014,803504,3915908,1121976,4187542,3211828,3004591,6015645,7245669,4804646,529310,2174995,976430,2987093,4670424,2348906,1083272,998785
2025-05-20,2069477,739080,668992,2896630,4987207,6370665,1058811,441710,733290,1457080,2031666,2018961,4808349,2108014,803504,3915908,1121976,4187542,3211828,3004591,6015645,7245669,4804646,529310,2174995,976430,2987093,4670424,2348906,1083272,998785
2025-05-21,2062457,737172,667124,2889002,4970264,6353130,1055200,440210,730806,1453236,2026255,2013709,4792029,2102362,800780,3906001,1118172,4176131,3203009,2996791,5999410,7226558,4788338,528910,2169115,973918,2979153,4654572,2342838,1080300,997989
2025-07-07,2080129,742672,676011,2915625,5012907,6412193,1062261,444973,737186,1466604,2029356,2039102,4793431,2120398,809081,3940027,1127291,4293046,3234918,3119029,6240781,7302863,4786357,535668,2187764,982731,3009324,4676224,2363397,1091104,1004991
2025-07-08,2080129,742672,676011,2915625,5012907,6412193,1062261,444973,737186,1466604,2029356,2039102,4793431,2120398,809081,3940027,1127291,4293046,3234918,3119029,6240781,7302863,4786357,535668,2187764,982731,3009324,4676224,2363397,1091104,1004991
2025-07-09,2071981,739760,673365,2904215,4993293,6387105,1058103,443237,734302,1460864,2021418,2031122,4774643,2112096,805917,3924613,1122867,4276246,3222262,3106821,6216365,7274289,4767597,533568,2179196,978881,2997550,4657926,2354143,1086834,1001057
2025-07-10,2072563,739968,673554,2905030,4994694,6388897,1058400,443361,734508,1461274,2021985,2031692,4775985,2112689,806143,3925714,1123183,4277446,3223166,3107693,6218109,7276330,4768937,533718,2179808,979156,2998391,4659233,2354804,1087139,1001338
2025-07-11,2076055,741216,674688,2909920,5003100,6399649,1060182,444105,735744,1463734,2025387,2035112,4784037,2116247,807499,3932320,1125079,4284646,3228590,3112925,6228573,7288576,4776977,534618,2183480,980806,3003437,4667075,2358770,1088969,1003024
2025-07-14,2076055,741216,674688,2909920,5003100,6399649,1060182,444105,735744,1463734,2025387,2035112,4784037,2116247,807499,3932320,1125079,4284646,3228590,3112925,6228573,7288576,4776977,534618,2183480,980806,3003437,4667075,2358770,1088969,1003024
2025-07-15,2076055,741216,674688,2909920,5003100,6399649,1060182,444105,735744,1463734,2025387,2035112,4784037,2116247,807499,3932320,1125079,4284646,3228590,3112925,6228573,7288576,4776977,534618,2183480,980806,3003437,4667075,2358770,1088969,1003024
2025-07-16,2085223,743206,676579,2918039,5016450,6418127,1064887,445328,738960,1467786,2031057,2040712,4805209,2122245,809648,3942777,1130013,4296991,3237941,3121464,6246276,7308859,4798168,536972,2189693,983484,3011912,4679077,2365141,1092053,1007470
2025-07-17,2085223,743206,676579,2918039,5016450,6418127,1064887,445328,738960,1467786,2031057,2040712,4805209,2122245,809648,3942777,1130013,4296991,3237941,3121464,6246276,7308859,4798168,536972,2189693,983484,3011912,4679077,2365141,1092053,1007470
2025-07-18,2111458,752566,685084,2954714,5079495,6498812,1078252,450908,748230,1486236,2056572,2066362,4865599,2148930,819818,3992322,1144233,4350991,3278666,3160704,6324801,7400749,4858468,543722,2217233,995859,3049757,4737892,2394886,1105778,1020115
2025-07-21,2116122,754230,686596,2961234,5090703,6513156,1080628,451900,749878,1489516,2061108,2070922,4876335,2153674,821626,4001130,1146761,4360591,3285906,3167680,6338761,7417085,4869188,544922,2222129,998059,3056485,4748348,2400174,1108218,1022363
2025-07-22,2116122,754230,686596,2961234,5090703,6513156,1080628,451900,749878,1489516,2061108,2070922,4876335,2153674,821626,4001130,1146761,4360591,3285906,3167680,6338761,7417085,4869188,544922,2222129,998059,3056485,4748348,2400174,1108218,1022363
2025-07-23,2112624,752982,685462,2956344,5082297,6502398,1078846,451156,748642,1487056,2057706,2067502,4868283,2150116,820270,3994524,1144865,4353391,3280476,3162448,6328291,7404833,4861148,544022,2218457,996409,3051439,4740506,2396208,1106388,1020677
2025-07-24,2112624,752982,685462,2956344,5082297,6502398,1078846,451156,748642,1487056,2057706,2067502,4868283,2150116,820270,3994524,1144865,4353391,3280476,3162448,6328291,7404833,4861148,544022,2218457,996409,3051439,4740506,2396208,1106388,1020677
2025-07-25,2116122,754230,686596,2961234,5090703,6513156,1080628,451900,749878,1489516,2061108,2070922,4876335,2153674,821626,4001130,1146761,4360591,3285906,3167680,6338761,7417085,4869188,544922,2222129,998059,3056485,4748348,2400174,1108218,1022363
2025-07-28,2112624,752982,685462,2956344,5082297,6502398,1078846,451156,748642,1487056,2057706,2067502,4868283,2150116,820270,3994524,1144865,4353391,3280476,3162448,6328291,7404833,4861148,544022,2218457,996409,3051439,4740506,2396208,1106388,1020677
2025-07-29,2112624,752982,685462,2956344,5082297,6502398,1078846,451156,748642,1487056,2057706,2067502,4868283,2150116,820270,3994524,1144865,4353391,3280476,3162448,6328291,7404833,4861148,544022,2218457,996409,3051439,4740506,2396208,1106388,1020677
2025-07-30,2107377,751110,683761,2949009,5069688,6486261,1076173,450040,746788,1483366,2052603,2062372,4856205,2144779,818236,3984615,1142021,4342591,3272331,3154600,6312586,7386455,4849088,542672,2212949,993934,3043870,4728743,2390259,1103643,1018148
2025-07-31,2109709,751942,684517,2952269,5075292,6493433,1077361,450536,747612,1485006,2054871,2064652,4861573,2147151,819140,3989019,1143285,4347391,3275951,3158088,6319566,7394623,4854448,543272,2215397,995034,3047234,4733971,2392903,1104863,1019272
2025-08-01,2113207,753190,685651,2957159,5083698,6504191,1079143,451280,748848,1487466,2058273,2068072,4869625,2150709,820496,3995625,1145181,4354591,3281381,3163320,6330036,7406875,4862488,544172,2219069,996684,3052280,4741813,2396869,1106693,1020958
