date,well_shares,maa_shares,vici_shares,bxp_shares,cci_shares,eqr_shares,o_shares,vtr_shares,are_shares,eqix_shares,wy_shares,frt_shares,sbac_shares,dlr_shares,udr_shares,spg_shares,psa_shares,irm_shares,cbre_shares,invh_shares,reg_shares,csgp_shares,exr_shares,pld_shares,kim_shares,ess_shares,hst_shares,doc_shares,avb_shares,amt_shares,cpt_shares
2025-03-31,4181871,801255,7237296,997367,2983416,2346401,6008082,3001218,1055898,668149,4982263,529520,738257,2172253,2063445,2105325,1081810,2016847,2029188,3904622,1118657,2893240,1455349,6361864,4669624,440435,4790854,4794570,975378,3207495,731181
2025-04-01,4181871,801255,7237296,997367,2983416,2346401,6008082,3001218,1055898,668149,4982263,529520,738257,2172253,2063445,2105325,1081810,2016847,2029188,3904622,1118657,2893240,1455349,6361864,4669624,440435,4790854,4794570,975378,3207495,731181
2025-04-03,4160196,798626,7199874,989753,2967994,2334340,5977015,2985762,1051825,664646,4944327,525510,732654,2161115,2055717,2094500,1076288,2006397,2018730,3892040,1110138,2878294,1447852,6329011,4634091,439060,4754281,4776570,970366,3190846,725592
2025-04-07,4105778,788184,7105758,976781,2929170,2303842,5898861,2946754,1038071,655952,4879559,518610,723040,2132871,2028853,2067130,1062212,1980177,1992326,3841164,1095556,2840666,1428946,6246257,4573417,433310,4691859,4714102,957670,3149124,716070
2025-04-16,4126062,791589,7139926,986050,2943430,2313826,5927600,2959503,1042556,659187,4914957,522560,728275,2143220,2037652,2077194,1067402,1988766,2001936,3857793,1104611,2854375,1435140,6277120,4603241,435185,4736253,4734511,961810,3164668,721875
2025-04-22,4130798,792497,7148118,987182,2946806,2316482,5934404,2962899,1043752,659943,4920597,523160,729111,2145680,2039992,2079578,1068626,1991050,2004232,3862221,1105879,2857651,1436788,6284324,4608521,435685,4741685,4739947,962914,3168300,722703
2025-04-23,4162766,798626,7203414,994823,2969594,2334410,5980331,2985822,1051825,665046,4958667,527210,734754,2162285,2055787,2095670,1076888,2006467,2019730,3892110,1114438,2879764,1447912,6332951,4644161,439060,4778351,4776640,970366,3192816,728292
2025-04-25,4179342,801804,7232086,998785,2981410,2343706,6004145,2997708,1056011,667692,4978407,529310,737680,2170895,2063977,2104014,1081172,2014461,2027766,3907608,1118876,2891230,1453680,6358165,4662641,440810,4797363,4795666,974230,3205528,731190
2025-04-28,4187630,803393,7246422,1000766,2987318,2348354,6016052,3003651,1058104,669015,4988277,530360,739143,2175200,2068072,2108186,1083314,2018458,2031784,3915357,1121095,2896963,1456564,6370772,4671881,441685,4806869,4805179,976162,3211884,732639
2025-05-13,4187542,803504,7245669,998785,2987093,2348906,6015645,3004591,1058811,668992,4987207,529310,739080,2174995,2069477,2108014,1083272,2018961,2031666,3915908,1121976,2896630,1457080,6370665,4670424,441710,4804646,4808349,976430,3211828,733290
