date,sbac_shares,invh_shares,maa_shares,doc_shares,pld_shares,cci_shares,hst_shares,vici_shares,ess_shares,cbre_shares,eqr_shares,cpt_shares,csgp_shares,kim_shares,dlr_shares,well_shares,are_shares,frt_shares,spg_shares,amt_shares,avb_shares,o_shares,bxp_shares,vtr_shares,reg_shares,udr_shares,irm_shares,psa_shares,exr_shares,eqix_shares,wy_shares
2025-03-31,738257,3904622,801255,4794570,6361864,2983416,4790854,7237296,440435,2029188,2346401,731181,2893240,4669624,2172253,4181871,1055898,529520,2105325,3207495,975378,6008082,997367,3001218,1118657,2063445,2016847,1081810,1455349,668149,4982263
2025-04-01,738257,3904622,801255,4794570,6361864,2983416,4790854,7237296,440435,2029188,2346401,731181,2893240,4669624,2172253,4181871,1055898,529520,2105325,3207495,975378,6008082,997367,3001218,1118657,2063445,2016847,1081810,1455349,668149,4982263
2025-04-03,732654,3892040,798626,4776570,6329011,2967994,4754281,7199874,439060,2018730,2334340,725592,2878294,4634091,2161115,4160196,1051825,525510,2094500,3190846,970366,5977015,989753,2985762,1110138,2055717,2006397,1076288,1447852,664646,4944327
2025-04-07,723040,3841164,788184,4714102,6246257,2929170,4691859,7105758,433310,1992326,2303842,716070,2840666,4573417,2132871,4105778,1038071,518610,2067130,3149124,957670,5898861,976781,2946754,1095556,2028853,1980177,1062212,1428946,655952,4879559
2025-04-16,728275,3857793,791589,4734511,6277120,2943430,4736253,7139926,435185,2001936,2313826,721875,2854375,4603241,2143220,4126062,1042556,522560,2077194,3164668,961810,5927600,986050,2959503,1104611,2037652,1988766,1067402,1435140,659187,4914957
2025-04-22,729111,3862221,792497,4739947,6284324,2946806,4741685,7148118,435685,2004232,2316482,722703,2857651,4608521,2145680,4130798,1043752,523160,2079578,3168300,962914,5934404,987182,2962899,1105879,2039992,1991050,1068626,1436788,659943,4920597
2025-04-23,734754,3892110,798626,4776640,6332951,2969594,4778351,7203414,439060,2019730,2334410,728292,2879764,4644161,2162285,4162766,1051825,527210,2095670,3192816,970366,5980331,994823,2985822,1114438,2055787,2006467,1076888,1447912,665046,4958667
2025-04-25,737680,3907608,801804,4795666,6358165,2981410,4797363,7232086,440810,2027766,2343706,731190,2891230,4662641,2170895,4179342,1056011,529310,2104014,3205528,974230,6004145,998785,2997708,1118876,2063977,2014461,1081172,1453680,667692,4978407
2025-04-28,739143,3915357,803393,4805179,6370772,2987318,4806869,7246422,441685,2031784,2348354,732639,2896963,4671881,2175200,4187630,1058104,530360,2108186,3211884,976162,6016052,1000766,3003651,1121095,2068072,2018458,1083314,1456564,669015,4988277
2025-05-13,739080,3915908,803504,4808349,6370665,2987093,4804646,7245669,441710,2031666,2348906,733290,2896630,4670424,2174995,4187542,1058811,529310,2108014,3211828,976430,6015645,998785,3004591,1121976,2069477,2018961,1083272,1457080,668992,4987207
2025-05-14,739080,3915908,803504,4808349,6370665,2987093,4804646,7245669,441710,2031666,2348906,733290,2896630,4670424,2174995,4187542,1058811,529310,2108014,3211828,976430,6015645,998785,3004591,1121976,2069477,2018961,1083272,1457080,668992,4987207
2025-05-16,739080,3915908,803504,4808349,6370665,2987093,4804646,7245669,441710,2031666,2348906,733290,2896630,4670424,2174995,4187542,1058811,529310,2108014,3211828,976430,6015645,998785,3004591,1121976,2069477,2018961,1083272,1457080,668992,4987207
2025-05-19,739080,3915908,803504,4808349,6370665,2987093,4804646,7245669,441710,2031666,2348906,733290,2896630,4670424,2174995,4187542,1058811,529310,2108014,3211828,976430,6015645,998785,3004591,1121976,2069477,2018961,1083272,1457080,668992,4987207
2025-05-20,739080,3915908,803504,4808349,6370665,2987093,4804646,7245669,441710,2031666,2348906,733290,2896630,4670424,2174995,4187542,1058811,529310,2108014,3211828,976430,6015645,998785,3004591,1121976,2069477,2018961,1083272,1457080,668992,4987207
2025-05-21,737172,3906001,800780,4792029,6353130,2979153,4788338,7226558,440210,2026255,2342838,730806,2889002,4654572,2169115,4176131,1055200,528910,2102362,3203009,973918,5999410,997989,2996791,1118172,2062457,2013709,1080300,1453236,667124,4970264
2025-07-07,742672,3940027,809081,4793431,6412193,3009324,4786357,7302863,444973,2029356,2363397,737186,2915625,4676224,2187764,4293046,1062261,535668,2120398,3234918,982731,6240781,1004991,3119029,1127291,2080129,2039102,1091104,1466604,676011,5012907
2025-07-08,742672,3940027,809081,4793431,6412193,3009324,4786357,7302863,444973,2029356,2363397,737186,2915625,4676224,2187764,4293046,1062261,535668,2120398,3234918,982731,6240781,1004991,3119029,1127291,2080129,2039102,1091104,1466604,676011,5012907
2025-07-09,739760,3924613,805917,4774643,6387105,2997550,4767597,7274289,443237,2021418,2354143,734302,2904215,4657926,2179196,4276246,1058103,533568,2112096,3222262,978881,6216365,1001057,3106821,1122867,2071981,2031122,1086834,1460864,673365,4993293
2025-07-10,739968,3925714,806143,4775985,6388897,2998391,4768937,7276330,443361,2021985,2354804,734508,2905030,4659233,2179808,4277446,1058400,533718,2112689,3223166,979156,6218109,1001338,3107693,1123183,2072563,2031692,1087139,1461274,673554,4994694
2025-07-11,741216,3932320,807499,4784037,6399649,3003437,4776977,7288576,444105,2025387,2358770,735744,2909920,4667075,2183480,4284646,1060182,534618,2116247,3228590,980806,6228573,1003024,3112925,1125079,2076055,2035112,1088969,1463734,674688,5003100
2025-07-14,741216,3932320,807499,4784037,6399649,3003437,4776977,7288576,444105,2025387,2358770,735744,2909920,4667075,2183480,4284646,1060182,534618,2116247,3228590,980806,6228573,1003024,3112925,1125079,2076055,2035112,1088969,1463734,674688,5003100
2025-07-15,741216,3932320,807499,4784037,6399649,3003437,4776977,7288576,444105,2025387,2358770,735744,2909920,4667075,2183480,4284646,1060182,534618,2116247,3228590,980806,6228573,1003024,3112925,1125079,2076055,2035112,1088969,1463734,674688,5003100
2025-07-16,743206,3942777,809648,4805209,6418127,3011912,4798168,7308859,445328,2031057,2365141,738960,2918039,4679077,2189693,4296991,1064887,536972,2122245,3237941,983484,6246276,1007470,3121464,1130013,2085223,2040712,1092053,1467786,676579,5016450
2025-07-17,743206,3942777,809648,4805209,6418127,3011912,4798168,7308859,445328,2031057,2365141,738960,2918039,4679077,2189693,4296991,1064887,536972,2122245,3237941,983484,6246276,1007470,3121464,1130013,2085223,2040712,1092053,1467786,676579,5016450
2025-07-18,752566,3992322,819818,4865599,6498812,3049757,4858468,7400749,450908,2056572,2394886,748230,2954714,4737892,2217233,4350991,1078252,543722,2148930,3278666,995859,6324801,1020115,3160704,1144233,2111458,2066362,1105778,1486236,685084,5079495
