date,eqix_shares,hst_shares,bxp_shares,vici_shares,amt_shares,eqr_shares,ess_shares,cpt_shares,maa_shares,cbre_shares,are_shares,csgp_shares,cci_shares,kim_shares,wy_shares,exr_shares,invh_shares,udr_shares,irm_shares,doc_shares,frt_shares,sbac_shares,dlr_shares,psa_shares,spg_shares,reg_shares,well_shares,avb_shares,vtr_shares,o_shares,pld_shares
2025-03-31,668149,4790854,997367,7237296,3207495,2346401,440435,731181,801255,2029188,1055898,2893240,2983416,4669624,4982263,1455349,3904622,2063445,2016847,4794570,529520,738257,2172253,1081810,2105325,1118657,4181871,975378,3001218,6008082,6361864
2025-04-01,668149,4790854,997367,7237296,3207495,2346401,440435,731181,801255,2029188,1055898,2893240,2983416,4669624,4982263,1455349,3904622,2063445,2016847,4794570,529520,738257,2172253,1081810,2105325,1118657,4181871,975378,3001218,6008082,6361864
2025-04-03,664646,4754281,989753,7199874,3190846,2334340,439060,725592,798626,2018730,1051825,2878294,2967994,4634091,4944327,1447852,3892040,2055717,2006397,4776570,525510,732654,2161115,1076288,2094500,1110138,4160196,970366,2985762,5977015,6329011
2025-04-07,655952,4691859,976781,7105758,3149124,2303842,433310,716070,788184,1992326,1038071,2840666,2929170,4573417,4879559,1428946,3841164,2028853,1980177,4714102,518610,723040,2132871,1062212,2067130,1095556,4105778,957670,2946754,5898861,6246257
2025-04-16,659187,4736253,986050,7139926,3164668,2313826,435185,721875,791589,2001936,1042556,2854375,2943430,4603241,4914957,1435140,3857793,2037652,1988766,4734511,522560,728275,2143220,1067402,2077194,1104611,4126062,961810,2959503,5927600,6277120
2025-04-22,659943,4741685,987182,7148118,3168300,2316482,435685,722703,792497,2004232,1043752,2857651,2946806,4608521,4920597,1436788,3862221,2039992,1991050,4739947,523160,729111,2145680,1068626,2079578,1105879,4130798,962914,2962899,5934404,6284324
2025-04-23,665046,4778351,994823,7203414,3192816,2334410,439060,728292,798626,2019730,1051825,2879764,2969594,4644161,4958667,1447912,3892110,2055787,2006467,4776640,527210,734754,2162285,1076888,2095670,1114438,4162766,970366,2985822,5980331,6332951
2025-04-25,667692,4797363,998785,7232086,3205528,2343706,440810,731190,801804,2027766,1056011,2891230,2981410,4662641,4978407,1453680,3907608,2063977,2014461,4795666,529310,737680,2170895,1081172,2104014,1118876,4179342,974230,2997708,6004145,6358165
2025-04-28,669015,4806869,1000766,7246422,3211884,2348354,441685,732639,803393,2031784,1058104,2896963,2987318,4671881,4988277,1456564,3915357,2068072,2018458,4805179,530360,739143,2175200,1083314,2108186,1121095,4187630,976162,3003651,6016052,6370772
2025-05-13,668992,4804646,998785,7245669,3211828,2348906,441710,733290,803504,2031666,1058811,2896630,2987093,4670424,4987207,1457080,3915908,2069477,2018961,4808349,529310,739080,2174995,1083272,2108014,1121976,4187542,976430,3004591,6015645,6370665
