date,sbac_shares,vici_shares,udr_shares,invh_shares,eqix_shares,cbre_shares,o_shares,avb_shares,doc_shares,exr_shares,vtr_shares,dlr_shares,reg_shares,irm_shares,wy_shares,spg_shares,cci_shares,hst_shares,eqr_shares,amt_shares,cpt_shares,frt_shares,ess_shares,csgp_shares,maa_shares,are_shares,well_shares,kim_shares,bxp_shares,psa_shares,pld_shares
2025-03-31,738257,7237296,2063445,3904622,668149,2029188,6008082,975378,4794570,1455349,3001218,2172253,1118657,2016847,4982263,2105325,2983416,4790854,2346401,3207495,731181,529520,440435,2893240,801255,1055898,4181871,4669624,997367,1081810,6361864
2025-04-01,738257,7237296,2063445,3904622,668149,2029188,6008082,975378,4794570,1455349,3001218,2172253,1118657,2016847,4982263,2105325,2983416,4790854,2346401,3207495,731181,529520,440435,2893240,801255,1055898,4181871,4669624,997367,1081810,6361864
2025-04-03,732654,7199874,2055717,3892040,664646,2018730,5977015,970366,4776570,1447852,2985762,2161115,1110138,2006397,4944327,2094500,2967994,4754281,2334340,3190846,725592,525510,439060,2878294,798626,1051825,4160196,4634091,989753,1076288,6329011
2025-04-07,723040,7105758,2028853,3841164,655952,1992326,5898861,957670,4714102,1428946,2946754,2132871,1095556,1980177,4879559,2067130,2929170,4691859,2303842,3149124,716070,518610,433310,2840666,788184,1038071,4105778,4573417,976781,1062212,6246257
2025-04-16,728275,7139926,2037652,3857793,659187,2001936,5927600,961810,4734511,1435140,2959503,2143220,1104611,1988766,4914957,2077194,2943430,4736253,2313826,3164668,721875,522560,435185,2854375,791589,1042556,4126062,4603241,986050,1067402,6277120
2025-04-22,729111,7148118,2039992,3862221,659943,2004232,5934404,962914,4739947,1436788,2962899,2145680,1105879,1991050,4920597,2079578,2946806,4741685,2316482,3168300,722703,523160,435685,2857651,792497,1043752,4130798,4608521,987182,1068626,6284324
2025-04-23,734754,7203414,2055787,3892110,665046,2019730,5980331,970366,4776640,1447912,2985822,2162285,1114438,2006467,4958667,2095670,2969594,4778351,2334410,3192816,728292,527210,439060,2879764,798626,1051825,4162766,4644161,994823,1076888,6332951
2025-04-25,737680,7232086,2063977,3907608,667692,2027766,6004145,974230,4795666,1453680,2997708,2170895,1118876,2014461,4978407,2104014,2981410,4797363,2343706,3205528,731190,529310,440810,2891230,801804,1056011,4179342,4662641,998785,1081172,6358165
2025-04-28,739143,7246422,2068072,3915357,669015,2031784,6016052,976162,4805179,1456564,3003651,2175200,1121095,2018458,4988277,2108186,2987318,4806869,2348354,3211884,732639,530360,441685,2896963,803393,1058104,4187630,4671881,1000766,1083314,6370772
2025-05-13,739080,7245669,2069477,3915908,668992,2031666,6015645,976430,4808349,1457080,3004591,2174995,1121976,2018961,4987207,2108014,2987093,4804646,2348906,3211828,733290,529310,441710,2896630,803504,1058811,4187542,4670424,998785,1083272,6370665
