date,hst_shares,frt_shares,dlr_shares,irm_shares,vtr_shares,o_shares,well_shares,cpt_shares,wy_shares,kim_shares,spg_shares,avb_shares,vici_shares,maa_shares,eqix_shares,udr_shares,csgp_shares,amt_shares,psa_shares,ess_shares,cci_shares,cbre_shares,are_shares,pld_shares,sbac_shares,bxp_shares,eqr_shares,invh_shares,exr_shares,reg_shares,doc_shares
2025-03-31,4790854,529520,2172253,2016847,3001218,6008082,4181871,731181,4982263,4669624,2105325,975378,7237296,801255,668149,2063445,2893240,3207495,1081810,440435,2983416,2029188,1055898,6361864,738257,997367,2346401,3904622,1455349,1118657,4794570
2025-04-01,4790854,529520,2172253,2016847,3001218,6008082,4181871,731181,4982263,4669624,2105325,975378,7237296,801255,668149,2063445,2893240,3207495,1081810,440435,2983416,2029188,1055898,6361864,738257,997367,2346401,3904622,1455349,1118657,4794570
2025-04-03,4754281,525510,2161115,2006397,2985762,5977015,4160196,725592,4944327,4634091,2094500,970366,7199874,798626,664646,2055717,2878294,3190846,1076288,439060,2967994,2018730,1051825,6329011,732654,989753,2334340,3892040,1447852,1110138,4776570
2025-04-07,4691859,518610,2132871,1980177,2946754,5898861,4105778,716070,4879559,4573417,2067130,957670,7105758,788184,655952,2028853,2840666,3149124,1062212,433310,2929170,1992326,1038071,6246257,723040,976781,2303842,3841164,1428946,1095556,4714102
2025-04-16,4736253,522560,2143220,1988766,2959503,5927600,4126062,721875,4914957,4603241,2077194,961810,7139926,791589,659187,2037652,2854375,3164668,1067402,435185,2943430,2001936,1042556,6277120,728275,986050,2313826,3857793,1435140,1104611,4734511
2025-04-22,4741685,523160,2145680,1991050,2962899,5934404,4130798,722703,4920597,4608521,2079578,962914,7148118,792497,659943,2039992,2857651,3168300,1068626,435685,2946806,2004232,1043752,6284324,729111,987182,2316482,3862221,1436788,1105879,4739947
2025-04-23,4778351,527210,2162285,2006467,2985822,5980331,4162766,728292,4958667,4644161,2095670,970366,7203414,798626,665046,2055787,2879764,3192816,1076888,439060,2969594,2019730,1051825,6332951,734754,994823,2334410,3892110,1447912,1114438,4776640
2025-04-25,4797363,529310,2170895,2014461,2997708,6004145,4179342,731190,4978407,4662641,2104014,974230,7232086,801804,667692,2063977,2891230,3205528,1081172,440810,2981410,2027766,1056011,6358165,737680,998785,2343706,3907608,1453680,1118876,4795666
2025-04-28,4806869,530360,2175200,2018458,3003651,6016052,4187630,732639,4988277,4671881,2108186,976162,7246422,803393,669015,2068072,2896963,3211884,1083314,441685,2987318,2031784,1058104,6370772,739143,1000766,2348354,3915357,1456564,1121095,4805179
2025-05-13,4804646,529310,2174995,2018961,3004591,6015645,4187542,733290,4987207,4670424,2108014,976430,7245669,803504,668992,2069477,2896630,3211828,1083272,441710,2987093,2031666,1058811,6370665,739080,998785,2348906,3915908,1457080,1121976,4808349
2025-05-14,4804646,529310,2174995,2018961,3004591,6015645,4187542,733290,4987207,4670424,2108014,976430,7245669,803504,668992,2069477,2896630,3211828,1083272,441710,2987093,2031666,1058811,6370665,739080,998785,2348906,3915908,1457080,1121976,4808349
2025-05-16,4804646,529310,2174995,2018961,3004591,6015645,4187542,733290,4987207,4670424,2108014,976430,7245669,803504,668992,2069477,2896630,3211828,1083272,441710,2987093,2031666,1058811,6370665,739080,998785,2348906,3915908,1457080,1121976,4808349
